ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.248            1.069              0.356              -0.047          1.892          1.116           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.407          1.435           100.000             5.997          118.4          111.0            175.7            116.5       3119.040       2451.600         24.000         9693.3        19671.7          20.72              ?        140.000         82.000                  3.000                  11.000           50.6        622.674           23.9        505.339           157.3        612.682         11.318         11.205         14.828          9.099          1.592          2.543          7.862          1.991          0.606          0.574          0.425          2.596         14.201          4.374          1.075          0.129          0.060          2.609            0.000
     11/11/1982           1982          9.000            9.007            6.217              0.953              -0.101          6.102          5.059           1.951           1.259        852.170        515.910         46.688         66.499         31.238         12.511         17.741          8.014           100.000             8.522          128.4          130.3            177.5            137.7       2883.870       2422.890         15.000        10501.0        23450.3          20.70              ?        145.000         87.000                  2.000                  12.000           43.7        706.107           22.9        574.090           141.9        736.519          5.791          6.690         16.352         10.239          1.940          2.650          3.329          1.024          0.393          0.885          1.572          2.193         12.915          3.404          1.610          0.247          1.328          2.001            0.000
     11/11/1983           1983          9.000           17.225            8.547              1.956               0.386          5.905          4.307           9.365           3.854       1205.960        516.890         50.282         67.904        220.327        153.645         17.704          8.287           100.000            12.060          100.2           92.9            165.9            100.5       3293.730       2500.020         53.000         9541.6        20955.6          17.48              ?        134.000         87.000                  6.000                   7.000           46.9        772.678           22.4        516.180           130.0        743.984          4.393          7.597         19.055         10.983          2.022          2.807          5.948          0.951          0.362          5.637          1.749          2.331         11.122          1.193          0.852          3.829          1.551          2.141            0.000
     11/11/1984           1984          9.000           14.228            9.571              1.075               0.594          5.370          5.027           7.782           3.949        971.040        498.090         47.181         67.061        111.161         36.992         17.633          6.652           100.000             9.710           87.4           88.4            136.7             95.8       3015.540       2449.620         26.000         9475.8        21948.1          18.16              ?        140.000         86.000                  0.000                  11.000           46.3        685.270           11.2        471.220           142.1        724.074          7.735          9.753         15.342          9.230          1.677          2.580          4.205          1.026          0.429          4.009          1.868          2.485          5.062          1.008          0.641          0.729          1.536          2.227            0.000
     11/11/1985           1985          9.000            2.163            0.273              0.694              -0.010          1.219          0.283           0.250           0.000        652.530        306.060         49.175         68.053         15.839          0.000          5.882          2.782           100.000             6.525           65.8           61.0            123.8             68.2       3120.119       2491.290         23.000         6008.7        18043.1          16.34              ?        138.000         78.000                  0.000                   8.000           48.5        654.359           17.7        454.556           150.6        640.569          9.443          8.964         16.023          9.640          1.767          2.634          4.501          1.159          0.445          0.133          0.082          2.424         10.162          3.298          0.496          0.097          0.045          2.426            0.000
     11/11/1986           1986          9.000           14.328            6.385              1.033               0.493          7.125          5.892           6.169           0.000       1091.450        594.360         48.344         67.922        140.532        126.529         16.360          6.874           100.000            10.914          155.8          151.4            217.1            157.9       3262.950       2460.600         27.000        11445.7        23000.9          23.39              ?        135.000         79.000                  3.000                   8.000           50.6        697.679           23.7        628.886           146.4        756.255          9.281          9.764         17.551          9.710          1.731          2.582          3.177          0.914          0.412          2.067          1.814          2.444         13.560          2.848          1.906          0.251          1.524          2.198            0.000
     11/11/1987           1987          9.000            4.630            2.094              0.715               0.008          3.337          2.086           0.578           0.000        866.160        437.910         51.669         70.923         11.624          0.000          9.118          1.501           100.000             8.662          122.2          107.8            186.2            114.1       3446.911       2629.980         45.000         8313.3        20022.9          20.13              ?        125.000         72.000                  0.000                  14.000           51.2        667.704           22.8        517.484           151.2        625.770         10.981         11.165         15.434          9.399          1.636          2.595          4.873          2.468          0.549          0.261          0.285          2.636         10.937          6.523          1.064          0.089          0.050          2.640            0.000
     11/11/1988           1988          9.000            6.045            0.440              0.243              -0.249          3.035          0.689           2.767           0.000        591.840        205.490         50.680         70.650         46.085          0.000         11.265          1.597           100.000             5.918          102.8           65.5            148.8             71.3       3582.810       2637.360         59.000         4400.5        11994.0          13.97              ?        125.000         76.000                  4.000                  18.000           50.0        626.919           51.6        404.409           151.1        613.814         10.654         10.595         15.134          9.362          1.674          2.616         27.093          4.451          1.673          1.332          1.128          2.596         33.803         10.710          2.301          1.281          0.783          2.599            0.000
     11/11/1989           1989          9.000            5.799            2.320              0.858               0.091          3.770          2.229           1.172           0.000        638.310        351.540         49.100         67.779         10.405          0.000         11.486          2.636           100.000             6.383           78.9           77.7            132.3             86.1       3103.650       2501.820         28.000         8454.6        20872.4          18.07              ?        139.000         83.000                  3.000                  18.000           49.1        645.000           17.2        396.817           153.3        654.908          9.967          9.109         15.860          9.765          1.771          2.649          5.625          1.431          0.582          0.137          0.126          2.493         11.759          1.099          0.503          0.077          0.044          2.467            0.000
