ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.334            1.652             -0.660              -0.945         12.993          2.597           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -305.951       -252.274             0.000             4.678          129.0          136.7            150.9            138.3       3119.040       2749.590         29.000        12708.3        23906.4          21.59              ?        154.000         73.000                  2.000                  11.000          122.5        685.447           12.2        734.070           131.6        671.546         97.656         12.806          6.276          3.031          1.507          0.677          8.778          0.697          0.172          0.050          0.034          0.171          9.115          1.815          0.497          0.082          0.008          0.027            0.000
     11/11/1982           1982          9.000           33.696           15.931              4.291              -1.800         29.404         17.731           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -48.429       -149.122             0.000             6.647          114.2          124.6            132.1            126.7       2883.870       2728.890         15.000        10643.0        21369.6          18.24              ?        159.000         78.000                  0.000                  12.000           79.9        723.841           10.7        755.194           103.7        762.996         51.559          9.007          7.436          5.638          3.525          1.466          3.626          0.277          0.079          0.066          0.795          0.711          8.054          1.359          0.258          0.029          0.112          0.253            0.000
     11/11/1983           1983          9.000           35.394           12.114              5.069              -2.500         30.325         14.615           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -16.595       -142.898             0.000             9.406          112.2          122.2            141.0            124.9       3293.730       2877.210         64.000         9681.4        19102.0          17.34              ?        139.000         76.000                  0.000                   7.000           72.4        720.208           18.2        695.370            91.4        702.509         43.559          8.603          7.759          5.682          3.815          1.641          8.959          0.499          0.192          0.763          2.480          1.008         13.051          2.452          0.755          0.390          0.450          0.323            0.000
     11/11/1984           1984          9.000           36.869           19.559              4.790              -0.770         32.079         20.330           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -92.499       -161.666             0.000             7.574          104.8          116.1            125.8            118.2       3015.540       2793.150         33.000        10017.2        20198.3          16.73              ?        150.000         76.000                  0.000                  11.000           73.4        783.900           16.4        694.355           100.6        742.285         42.276         12.808          7.205          5.306          3.247          1.353          5.879          0.385          0.124          0.219          1.019          0.809         11.052          3.585          0.751          0.256          0.160          0.218            0.000
     11/11/1985           1985          9.000           14.665            0.103              1.551              -1.526         13.114          1.629           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -282.654       -330.354             0.000             5.090          118.6          126.3            136.0            128.0       3120.119       2749.140         31.000        11073.4        23583.4          19.80              ?        155.000         72.000                  0.000                   8.000          117.0        697.259           15.6        752.619           127.5        672.642         91.181          9.850          7.177          4.518          2.435          0.983          7.719          0.694          0.224          0.063          0.024          0.170          7.241          5.769          2.087          0.291          0.039          0.012            0.000
     11/11/1986           1986          9.000           42.458           22.612              3.239              -1.028         39.219         23.640           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         45.935        -52.323             0.000             8.513          115.4          123.2            135.4            124.7       3262.950       2846.340         28.000        10879.6        20685.5          17.52              ?        150.000         72.000                  1.000                   8.000          105.5        768.007            7.9        779.192            96.0        743.519         64.787         23.077          7.344          5.086          2.892          1.248          3.863          0.290          0.104          0.568          2.136          0.859          4.239          1.068          0.151          0.240          0.830          0.444            0.000
     11/11/1987           1987          9.000           20.302            6.934              0.597              -1.036         19.705          7.970           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -169.234       -193.347             0.000             6.756          126.8          133.8            151.4            136.1       3446.911       2906.820         47.000        11384.3        23297.9          20.57              ?        139.000         66.000                  0.000                  14.000          115.7        697.347            9.2        783.900           130.7        711.170         86.044         15.181          7.729          3.449          1.862          0.824          3.177          0.555          0.165          0.052          0.023          0.200          8.236          1.018          0.013          0.001          0.000          0.029            0.000
     11/11/1988           1988          9.000           15.937            0.059              2.563              -1.624         13.374          1.683           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -322.612       -326.278             0.000             4.616           89.0           95.2            122.3             97.1       3582.810       3023.550         64.000         8612.9        19336.8          17.09              ?        131.000         65.000                  0.000                  18.000          102.8        683.903           14.3        677.236           125.0        679.286         76.687         10.661          6.820          4.372          2.684          0.908         16.447          0.996          0.274          0.106          0.033          0.188         10.497          1.730          0.858          0.273          0.049          0.009            0.000
     11/11/1989           1989          9.000           20.930            7.547              1.994              -1.476         18.936          9.023           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -301.472       -305.495             0.000             4.979          119.2          128.6            140.5            130.4       3103.650       2713.951         26.000        11178.8        22840.8          19.79              ?        156.000         73.000                  1.000                  18.000          110.1        712.095           11.4        694.189           119.5        713.854         82.560         12.117          6.910          4.337          2.495          0.934          3.977          0.697          0.166          0.056          0.030          0.211          9.233          1.161          0.493          0.174          0.018          0.017            0.000
     11/11/1990           1990          9.000           41.714           28.718              3.282               1.530         38.432         27.188           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000         22.994         25.735             0.000             7.789          102.1          114.3            132.1            116.2       3276.134       2836.501         40.000         8583.7        17823.5          15.08              ?        142.000         76.000                  1.000                  14.000           94.7        722.800           23.0        739.188           100.2        731.317         68.153         12.316          7.070          3.670          1.869          0.872          2.599          0.246          2.762          3.951          1.835          0.723         12.123          2.409          2.555          2.691          1.624          0.593            0.000
     11/11/1991           1991          9.000           44.280           15.182              4.254              -1.122         40.026         16.304           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000       -142.356       -158.445             0.000             6.407          108.5          119.7            143.6            121.1       3619.281       3054.333         55.000         9793.0        19904.9          16.15              ?        132.000         63.000                  0.000                  20.000           90.0        775.004           18.0        626.750            98.1        731.744         47.976         19.918         10.342          5.860          3.337          1.398          8.849          0.597          0.177          0.284          1.278          0.831         13.800          1.777          0.671          0.246          0.154          0.242            0.000
     11/11/1992           1992          9.000           26.869            1.847              4.983              -1.980         21.886          3.827           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         34.468        -66.974             0.000             6.863           89.0           98.7            105.1            100.3       2533.040       2363.340         11.000        10048.7        21656.4          16.88              ?        170.000         80.000                  0.000                  14.000           78.5        756.040            1.9        748.162           102.7        676.841         42.171         16.202          8.310          5.424          3.556          1.514          0.475          0.016          0.001          0.001          0.012          0.448          1.089          0.232          0.003          0.000          0.002          0.236            0.000
     11/11/1993           1993          9.000           42.964           26.005             11.318               2.293         31.646         23.712           0.000           0.000       1370.990       1031.901         46.812         67.142          0.000          0.000        209.262         64.297             0.000            10.694           86.9           93.2            100.7             95.5       2849.719       2708.439         31.000         9206.1        17432.8          14.85              ?        158.000         79.000                  0.000                  17.000           69.7        756.004           13.7        768.081            95.4        751.917         44.297          6.821          5.734          5.450          4.065          1.807          2.718          0.348          0.882          3.243          3.133          1.562          6.123          0.488          0.431          1.701          2.156          1.223            0.000
     11/11/1994           1994          9.000           19.554            7.159              0.281              -1.310         19.272          8.469           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000       -223.338       -222.757             0.000             5.313          127.6          135.7            146.3            137.7       3004.924       2725.182         32.000        11836.6        24062.0          20.46              ?        156.000         73.000                  0.000                   7.000          103.8        712.681           13.7        736.984           123.3        676.822         78.855         10.904          6.873          3.761          1.968          0.823          5.773          0.394          0.110          0.099          0.265          0.271          9.334          2.931          0.791          0.119          0.022          0.071            0.000
     11/11/1995           1995          9.000           29.987           11.201              3.138              -1.517         26.848         12.718           0.000           0.000        751.645        433.365         48.086         66.269          0.000          0.000       -119.531       -174.798             0.000             5.863          118.1          129.8            137.3            131.9       2764.728       2656.781         35.000        10654.1        21769.2          18.51              ?        161.000         81.000                  0.000                  15.000           72.7        777.909           12.9        735.178            96.0        704.503         38.677         15.480          8.206          5.059          2.963          1.248          4.259          0.319          0.088          0.093          0.657          0.544          8.977          2.339          0.674          0.203          0.143          0.169            0.000
     11/11/1996           1996          9.000           31.687           23.268              1.547              -0.556         30.140         23.824           0.000           0.000        848.413        607.468         46.596         65.218          0.000          0.000        -72.543        -87.525             0.000             6.618          105.3          110.5            115.5            113.2       2735.663       2610.500         20.000        10624.4        21476.8          17.18              ?        169.000         77.000                  0.000                  14.000           86.3        698.427            8.2        748.068           103.7        752.468         63.788          8.287          6.434          3.952          2.166          0.909          2.918          0.340          0.092          0.136          0.827          0.513          6.751          0.594          0.015          0.005          0.042          0.209            0.000
     11/11/1997           1997          9.000           19.413            4.528              4.640              -2.377         14.773          6.905           0.000           0.000        698.516        329.413         47.187         67.622          0.000          0.000       -187.300       -259.644             0.000             5.448          117.6          127.7            138.8            130.4       2964.064       2742.873         39.000        11533.5        22679.5          19.53              ?        155.000         77.000                  1.000                  12.000           78.7        738.039           16.0        671.911           113.0        685.426         48.600         12.267          6.356          5.185          3.612          1.485          4.724          1.036          0.158          0.079          0.065          0.471         11.631          2.046          0.571          0.186          0.072          0.096            0.000
     11/11/1998           1998          9.000           36.514           16.330              3.971              -2.223         32.542         18.553           0.000           0.000        881.628        508.762         50.291         69.831          0.000          0.000        -41.781       -126.298             0.000             6.877          123.6          138.0            153.5            139.8       3285.676       2897.754         31.000        10963.4        21011.7          18.09              ?        146.000         75.000                  0.000                   7.000           84.3        745.917           19.4        682.797           110.2        731.596         57.523          8.780          6.501          5.250          3.486          1.511          4.482          0.357          0.504          2.588          2.457          0.935         14.217          1.537          0.626          0.741          1.067          0.327            0.000
