ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.665            2.393              0.456              -0.149          3.210          2.541           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.088          2.125           200.000             5.997           80.1           85.9            155.7            115.0       3119.040       2627.100         27.000        12391.1        22740.4          25.45              ?        144.000         73.000                  2.000                  11.000           48.2        643.422           43.0        513.635           226.5        625.783          5.140         11.814         17.239          9.671          1.706          2.582         25.802         10.066          5.245          3.478          1.450          2.541         22.207         10.885          4.642          1.153          0.530          2.532            0.000
     11/11/1982           1982          9.000           20.370           14.879              1.001              -0.229         10.282          9.211           9.088           5.896        852.170        506.250         46.688         67.221        114.425         61.094         18.605          7.752           200.000             8.522           77.5           86.9            147.7            121.9       2883.870       2604.870         15.000        13100.9        25823.5          24.24              ?        151.000         78.000                  0.000                  12.000           38.0        738.593           20.2        550.073           186.5        758.209          2.569          5.263         15.891          9.867          1.852          2.545          4.214          0.840          0.397          1.551          1.535          2.140         11.417          3.104          1.378          0.320          1.232          1.950            0.000
     11/11/1983           1983          9.000           37.960           27.511              1.943               0.076          9.545          8.160          26.472          19.276       1205.960        602.980         50.282         70.975        301.976        173.643         18.107          7.723           200.000            12.060           42.1           44.4            127.7             82.8       3293.730       2758.230         62.000         9145.0        20776.3          18.77              ?        131.000         76.000                  0.000                   7.000           38.7        732.424           24.7        553.759           184.7        725.736          3.045          4.474         15.909         10.699          1.963          2.658          4.579          1.363          0.533          6.035          1.666          2.236         12.602          2.879          0.739          3.626          1.455          2.034            0.000
     11/11/1984           1984          9.000           32.718           26.990              1.062              -0.285          8.806          7.937          22.850          19.337        971.040        449.320         47.181         68.800        225.110        141.454         19.037          7.310           200.000             9.710           26.6           34.5             98.3             68.5       3015.540       2665.260         31.000         8891.6        21385.2          18.99              ?        141.000         76.000                  0.000                  11.000           43.7        799.889           16.6        493.215           192.2        751.459          2.315          5.829         19.562         11.187          2.025          2.735          4.857          1.212          0.440          2.942          1.696          2.310          9.946          1.703          0.559          0.408          1.306          2.078            0.000
     11/11/1985           1985          9.000            3.777            0.761              1.166              -0.138          2.321          0.899           0.291           0.000        652.530        292.600         49.175         68.965         16.335          0.000         10.103          5.545           200.000             6.525           40.1           44.9            107.8             74.9       3120.119       2674.080         29.000         9510.2        21652.1          22.22              ?        141.000         72.000                  0.000                   8.000           46.5        690.826           27.3        415.696           222.6        665.770          4.315          9.427         17.634         10.438          2.006          2.703         12.745          3.305          0.827          0.327          0.304          2.206         19.149          4.183          0.640          0.118          0.065          2.189            0.000
     11/11/1986           1986          9.000           23.689           16.370              1.620               0.061         10.963          9.335          11.106           6.974       1091.450        664.960         48.344         68.772        165.783        151.087         18.445          8.278           200.000            10.914          118.1          122.2            194.8            150.6       3262.950       2688.840         27.000        13888.3        24805.9          27.87              ?        143.000         72.000                  1.000                   8.000           43.8        783.927           27.9        686.811           194.0        742.910          2.161          7.321         19.093         10.608          1.958          2.682         10.838          5.302          3.261          5.018          1.673          2.276         14.100          4.675          2.117          2.233          1.443          2.034            0.000
     11/11/1987           1987          9.000           13.684            8.984              2.034               0.110         10.978          8.874           0.672           0.000        866.160        613.420         51.669         71.451         12.325          0.000         14.695          5.465           200.000             8.662           92.8           91.6            181.3            124.9       3446.911       2767.230         47.000         8351.5        18711.8          19.99              ?        129.000         66.000                  0.000                  14.000           49.9        681.294           97.7        675.892           230.8        697.745          5.605          9.698         19.386         10.614          1.880          2.704         16.988         22.166          8.182          5.742          1.735          2.475         22.441         22.389         40.967          6.525          1.554          2.313            0.000
     11/11/1988           1988          9.000           14.280            2.288              0.487              -0.405          5.296          2.693           8.496           0.000        591.840        337.570         50.680         73.536         45.510          0.000         11.823          1.844           200.000             5.918           60.4           29.2            125.0             59.8       3582.810       2894.940         62.000         4842.8        12422.5          15.85              ?        123.000         66.000                  0.000                  18.000           47.5        641.702           89.4        516.837           224.1        636.252          5.782         10.988         16.587          9.721          1.741          2.633         62.116         10.504          6.445          3.936          1.622          2.556         28.369         32.550         19.025          4.431          1.462          2.546            0.000
     11/11/1989           1989          9.000           10.828            5.356              1.593               0.216          7.140          5.140           2.094           0.000        638.310        381.260         49.100         68.130         12.496          0.000         16.527          6.133           200.000             6.383           38.0           40.0            105.5             71.5       3103.650       2627.190         26.000         9219.5        21132.9          21.98              ?        144.000         73.000                  1.000                  18.000           47.0        694.169           22.4        467.166           214.8        711.790          4.859         10.085         17.289         10.149          1.910          2.721          3.622          4.326          0.752          0.322          0.670          2.284         12.979          5.177          0.833          0.172          0.118          2.156            0.000
