ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.871            0.643              3.038              -0.363          4.833          1.006           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -97.076        -55.150           100.000             4.678           35.5           50.7             98.4             63.3       3119.040       2451.600         24.000         9372.3        20423.3          16.85              ?        140.000         82.000                  3.000                  11.000           67.4        667.887           14.6        560.853           142.1        625.248          7.268         15.863         22.313         12.903          4.504          2.616          6.515          0.749          0.215          0.074          0.008          0.026         10.142          2.513          0.700          0.169          0.052          0.008            0.000
     11/11/1982           1982          9.000           46.953           14.804             36.464               7.970         10.489          6.834           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        131.482         12.819           100.000             6.647           47.6           58.8             98.4             74.1       2883.870       2422.890         15.000         8319.4        19491.5          15.83              ?        145.000         87.000                  2.000                  12.000           61.9        688.307           16.4        606.838           122.7        684.387          2.684          5.906         13.142         15.109         14.020          6.073          2.712          0.518          0.150          0.039          0.006          0.035         11.117          3.214          0.791          0.227          0.056          0.007            0.000
     11/11/1983           1983          9.000           58.955           13.728             48.923               7.836         10.033          5.892           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        379.197        106.131           100.000             9.406           43.8           49.7            108.2             64.6       3293.730       2500.020         53.000         7201.9        17133.3          13.21              ?        134.000         87.000                  6.000                   7.000           52.9        755.347           24.0        554.778           108.5        697.500          1.182          3.262          9.017         12.812         13.018          7.114          5.094          0.388          0.115          0.035          0.006          3.685         13.578          1.474          0.632          0.260          0.369          3.029            0.000
     11/11/1984           1984          9.000           50.534           16.837             41.501              10.425          9.033          6.412           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        197.292         76.830           100.000             7.574           36.3           44.5             90.9             59.1       3015.540       2449.620         26.000         7986.1        18348.0          14.11              ?        140.000         86.000                  0.000                  11.000           58.8        706.647           13.8        518.983           116.8        689.871          2.037          5.894         12.554         14.040         13.338          5.924          3.639          0.467          0.127          0.065          0.125          2.925          8.776          1.211          0.512          0.218          0.095          0.569            0.000
     11/11/1985           1985          9.000           23.070           -1.836             19.342              -2.145          3.728          0.310           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -30.011        -96.499           100.000             5.090            0.9           11.8             61.9             26.3       3120.119       2491.290         23.000         7938.3        19644.4          13.65              ?        138.000         78.000                  0.000                   8.000           64.4        660.732           13.1        512.856           132.0        621.597          3.658          8.775         16.585         14.971         11.957          4.741          5.357          0.615          0.199          0.088          0.008          0.012          8.265          3.252          0.575          0.112          0.016          0.010            0.000
     11/11/1986           1986          9.000           47.803           20.054             34.888              11.163         12.916          8.891           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        277.909         38.427           100.000             8.513           55.3           66.1            116.7             79.9       3262.950       2460.600         27.000         9185.9        19611.5          16.67              ?        135.000         79.000                  3.000                   8.000           65.5        706.768           13.3        650.863           125.6        730.026          3.511          7.837         15.694         16.705         12.957          4.935          2.625          0.497          0.143          0.042          0.012          0.167         10.173          1.438          0.546          0.209          0.043          0.007            0.000
     11/11/1987           1987          9.000           24.750            3.681             17.802               0.839          6.948          2.842           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         91.853        -32.278           100.000             6.756           35.4           43.4            100.2             57.6       3446.911       2629.980         45.000         8076.0        19400.1          15.85              ?        125.000         72.000                  0.000                  14.000           67.1        693.630           16.6        565.954           135.2        621.488          5.641         11.943         19.593         14.736          9.145          3.371          4.587          0.787          0.244          0.106          0.012          0.045          8.282          4.868          2.074          0.181          0.042          0.010            0.000
     11/11/1988           1988          9.000           22.912           -2.969             18.983              -3.293          3.928          0.324           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -75.423       -124.704           100.000             4.616            9.8           10.2             73.5             22.7       3582.810       2637.360         59.000         6022.7        15561.3          13.37              ?        125.000         76.000                  4.000                  18.000           63.2        643.526           11.1        440.028           132.1        612.750          4.190          9.044         16.374         14.145         11.412          4.378          9.271          1.030          0.417          0.349          0.046          0.190          8.706          1.391          0.383          0.237          0.024          0.007            0.000
     11/11/1989           1989          9.000           26.360            1.904             20.043              -1.483          6.317          3.387           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         -6.686        -51.601           100.000             4.979           19.3           30.1             77.6             45.5       3103.650       2501.820         28.000         8642.9        19888.1          14.81              ?        139.000         83.000                  3.000                  18.000           63.9        639.178           14.0        449.216           132.8        639.689          4.988          8.769         15.790         14.227         11.813          4.626          6.827          0.724          0.239          0.079          0.010          0.041         11.683          0.788          0.295          0.135          0.036          0.009            0.000
     11/11/1990           1990          9.000           44.402           20.433             31.550              11.882         12.852          8.551           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        286.362        162.143           100.000             7.789           48.8           57.0            117.0             71.5       3276.134       2454.006         28.000         8099.5        17753.8          14.47              ?        136.000         81.000                  4.000                  14.000           62.7        695.014           19.7        694.870           124.1        751.922          2.740          8.250         15.862         14.937         12.094          4.908          1.695          0.293          0.110          0.112          1.987          5.194          9.103          1.652          0.510          0.170          0.061          2.875            0.000
     11/11/1991           1991          9.000           54.999           23.749             42.648              14.439         12.351          9.310           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        139.065         83.209           100.000             6.407           37.6           45.0            103.7             58.3       3619.281       2598.263         44.000         7977.3        17727.4          13.34              ?        128.000         74.000                  0.000                  20.000           61.6        783.900           17.9        517.674           113.0        712.304          2.008          5.442         12.703         15.957         14.049          6.278          7.088          0.639          0.179          0.073          0.084          1.284         13.605          1.168          0.374          0.240          0.114          0.419            0.000
     11/11/1992           1992          9.000           41.486            5.404             35.477               2.615          6.009          2.789           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        234.012         36.744           100.000             6.863           30.1           43.9             72.0             58.0       2533.040       2288.696         12.000         8459.5        19545.2          14.85              ?        162.000         87.000                  2.000                  14.000           54.9        679.880           11.1        706.010           116.3        633.053          1.723          4.771         10.891         12.500         13.042          6.427          1.228          0.400          0.132          0.054          0.008          0.005          7.233          2.211          0.919          0.299          0.046          0.012            0.000
