ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.520           10.112             -0.016              -0.254         11.536         10.366           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570           150.000             4.678          145.3          133.5            160.5            134.5       3119.040       2529.990         29.000        12038.3        22649.1          25.93              ?        142.000         62.000                  0.000                  11.000           34.2        639.130           12.9        668.846           194.8        641.174         24.301          5.078          2.849          1.174          0.621          0.124         14.084          9.646          1.583          0.227          0.090          0.106          9.272          2.240          0.698          0.270          0.075          0.005            0.000
     11/11/1982           1982          9.000           15.908           10.885              2.930              -0.215         12.978         11.101           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.762       -153.157           150.000             6.647          132.7          127.4            144.5            128.0       2883.870       2374.110         14.000        11980.8        23939.7          24.75              ?        144.000         68.000                  0.000                  12.000           24.5        722.411            1.0        669.255           169.0        659.990          9.586          5.285          4.215          2.808          1.614          0.545          7.103          0.722          0.164          0.052          0.023          0.235          0.869          0.165          0.067          0.030          0.006          0.005            0.000
     11/11/1983           1983          9.000           29.621           21.687              6.253               0.980         23.368         20.708           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.421       -120.463           150.000             9.406          113.9          113.7            128.2            115.0       3293.730       2939.940         65.000        10061.6        19669.7          20.79              ?        136.000         60.000                  0.000                   7.000           19.7        696.627           14.8        704.319           171.1        672.314          7.779          3.336          2.978          2.342          1.736          0.814         10.546          1.504          0.324          0.241          0.440          0.684          7.542          4.548          1.584          0.400          0.169          0.231            0.000
     11/11/1984           1984          9.000           18.768           13.635              3.815               0.393         14.952         13.242           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -84.335       -172.001           150.000             7.574           92.5           91.0            102.8             92.0       3015.540       2671.200         33.000        10386.4        22288.3          20.28              ?        146.000         63.000                  0.000                  11.000           22.0        721.111            5.6        653.533           164.4        736.088          8.203          4.924          3.757          2.689          1.488          0.554          9.454          0.932          0.239          0.063          0.022          0.171          3.193          1.449          0.604          0.127          0.043          0.011            0.000
     11/11/1985           1985          9.000            8.690            3.624              1.724              -0.463          6.966          4.088           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.884       -185.314           150.000             5.090          120.8          106.5            140.2            107.4       3120.119       2292.300         31.000         7997.5        19259.2          21.60              ?        124.000         68.000                  0.000                   8.000           38.3        642.023           35.6        656.822           198.5        674.129         26.771          5.170          3.193          1.651          1.084          0.240         13.586          1.501          0.288          0.109          0.013          0.017         15.762         13.966          4.984          0.569          0.172          0.029            0.000
     11/11/1986           1986          9.000           19.405           14.480              2.514               0.116         16.891         14.364           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.940        -71.012           150.000             8.513          145.6          136.0            158.0            136.4       3262.950       2581.020         28.000        12460.1        24445.1          25.93              ?        137.000         61.000                  0.000                   8.000           27.5        712.445            0.7        751.217           180.2        663.896         12.654          5.566          4.490          2.634          1.339          0.456          3.323          1.255          0.203          0.064          0.029          0.277          0.528          0.139          0.025          0.002          0.000          0.083            0.000
     11/11/1987           1987          9.000           14.256           11.898              0.731               0.027         13.525         11.872           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.517        -89.647           150.000             6.756          155.6          135.9            172.2            136.7       3446.911       2595.420         39.000        13860.9        24384.5          27.41              ?        126.000         59.000                  0.000                  14.000           39.0        695.163            2.6        657.230           199.5        660.445         22.811          9.869          3.758          1.521          0.793          0.158         29.596          6.398          1.221          0.221          0.061          0.117          2.305          0.268          0.106          0.045          0.012          0.022            0.000
     11/11/1988           1988          9.000            7.358            4.726              1.432              -0.381          5.926          5.108           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686           150.000             4.616          136.0          115.0            145.8            116.0       3582.810       2909.249         61.000        10865.7        20716.6          22.60              ?        145.000         59.000                  0.000                  18.000           38.0        641.495           38.2        639.095           205.0        641.763         26.700          5.026          3.127          1.656          1.126          0.235         44.919         10.774          0.780          0.188          0.028          0.071         21.100         10.525          5.103          0.935          0.242          0.030            0.000
     11/11/1989           1989          9.000            7.832            4.790              1.170              -0.280          6.662          5.070           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.697       -202.342           150.000             4.979          110.0          101.6            124.7            102.4       3103.650       2450.431         24.000        10011.7        21376.1          23.08              ?        142.000         65.000                  0.000                  18.000           30.1        680.792            7.5        614.307           183.4        688.233         16.457          6.492          3.600          2.016          1.119          0.214         18.776          2.389          0.348          0.100          0.014          0.044          5.826          0.928          0.366          0.159          0.052          0.011            0.000
     11/11/1990           1990          9.000           28.245           23.879              3.144               1.086         25.101         22.793           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000          0.443        -22.305           150.000             7.789          149.3          147.7            162.7            148.5       3276.134       2793.439         42.000        11780.8        23961.0          23.75              ?        148.000         63.000                  0.000                  14.000           21.8        738.999           12.2        651.592           163.7        733.341          7.619          4.673          4.654          2.720          1.432          0.447          3.611          0.315          0.134          0.317          1.671          0.571          8.076          1.990          0.787          0.398          0.316          0.230            0.000
     11/11/1991           1991          9.000           13.388            5.993              3.521              -0.674          9.867          6.667           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -114.047       -182.520           150.000             6.407          103.0           88.3            123.0             88.9       3619.281       2687.662         46.000         9727.6        19415.6          21.01              ?        130.000         56.000                  0.000                  20.000           34.4        695.213           22.4        581.976           189.2        675.790         21.304          4.059          3.166          2.573          1.902          0.795         72.837          1.759          0.292          0.109          0.029          0.170         17.773          2.779          0.850          0.419          0.177          0.038            0.000
     11/11/1992           1992          9.000           19.016           15.035              4.488               1.628         14.529         13.407           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         95.249          5.387           150.000             6.863          118.1          111.2            133.8            112.5       2533.040       2032.169         10.000         9607.3        23459.9          22.21              ?        139.000         72.000                  0.000                  14.000           26.1        654.751            3.3        670.988           185.6        640.392         15.318          3.357          2.843          2.182          1.504          0.486          3.195          0.286          0.184          0.974          2.603          0.768          0.812          0.121          0.063          0.084          1.531          0.485            0.000
     11/11/1993           1993          9.000           39.266           33.324              6.611               2.521         32.654         30.803           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        216.563         55.280           150.000            10.694          115.0          112.1            126.2            112.7       2849.719       2439.358         31.000         9235.0        19262.0          21.24              ?        132.000         66.000                  0.000                  17.000           20.3        718.927            2.9        700.943           163.4        692.753          8.295          3.856          3.161          2.241          1.512          0.696          6.549          4.572          2.598          2.022          2.493          0.779          1.665          0.191          0.064          0.028          0.061          0.588            0.000
