ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.394            7.919             -0.220              -1.030         10.613          8.949           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519             0.000             4.678          143.0          132.9            158.2            133.9       3119.040       2529.990         29.000        11023.7        21118.4          23.59              ?        142.000         62.000                  0.000                  11.000          210.6        604.852           64.1        592.547           222.4        606.441        172.966         21.179          9.021          3.832          2.212          0.760         28.080         26.880          6.432          1.140          1.007          0.342         31.841         21.488          7.883          1.514          0.762          0.165            0.000
     11/11/1982           1982          9.000           33.390            8.137             13.893               0.761         19.498          7.376           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.514        -50.244             0.000             6.647          127.9          124.2            140.1            124.7       2883.870       2374.110         14.000        11863.4        23822.1          25.33              ?        144.000         68.000                  0.000                  12.000          182.8        684.818            1.5        555.714           186.6        627.232         88.788         50.133         22.498         10.128          6.816          2.542          8.868          1.371          0.343          0.111          0.026          0.129          1.297          0.265          0.114          0.056          0.010          0.003            0.000
     11/11/1983           1983          9.000           53.594           19.455             32.437               9.347         21.157         10.109           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.653         11.924             0.000             9.406           98.2          101.5            118.7            102.9       3293.730       2882.520         65.000         8643.6        19033.3          19.68              ?        124.000         60.000                  0.000                   7.000          167.1        659.768           18.9        538.650           179.6        637.656         90.498         33.067         18.454         10.023          8.062          3.773          8.273          1.036          0.494          0.563          0.615          3.527         11.305          3.151          0.893          0.315          0.224          0.686            0.000
     11/11/1984           1984          9.000           36.166           11.619             18.538               3.216         17.629          8.404           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.960        -21.282             0.000             7.574           82.8           83.1             93.4             84.1       3015.540       2671.200         33.000         8478.5        19901.7          19.84              ?        145.000         63.000                  0.000                  11.000          178.0        686.420           11.7        530.328           181.5        698.131         92.754         45.837         19.040          8.755          6.635          2.740         11.138          1.835          0.453          0.155          0.026          0.179          6.163          3.726          1.449          0.162          0.040          0.015            0.000
     11/11/1985           1985          9.000           14.918            2.578              6.622              -1.292          8.296          3.870           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.651        -63.230             0.000             5.090          107.8           95.2            127.4             96.2       3120.119       2292.300         31.000         7044.6        17258.3          20.54              ?        124.000         68.000                  0.000                   8.000          210.8        610.011           60.6        542.713           223.7        640.221        168.503         19.006         10.809          6.009          4.147          1.237         41.561          6.983          0.956          0.471          0.114          0.175         24.901         27.045          7.300          0.689          0.255          0.177            0.000
     11/11/1986           1986          9.000           39.397           11.566             13.048               1.479         26.349         10.087           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.680        -34.584             0.000             8.513          146.5          140.7            161.1            141.2       3262.950       2581.020         28.000        11783.0        23797.6          26.04              ?        137.000         61.000                  0.000                   8.000          184.4        667.353           12.7        706.436           192.3        627.226         89.973         48.089         25.763         10.391          6.325          2.222          4.769          2.571          0.644          0.282          0.080          0.181          5.481          3.810          2.226          0.813          0.194          0.034            0.000
     11/11/1987           1987          9.000           22.109           12.382              3.936               0.658         18.173         11.724           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.253        -49.904             0.000             6.756          150.0          136.0            170.6            136.8       3446.911       2595.420         39.000        13103.8        23751.9          26.67              ?        126.000         59.000                  0.000                  14.000          209.5        663.291           30.4        614.086           224.1        631.443        133.965         52.802         12.830          5.183          3.028          0.904         37.323         14.509          4.915          1.268          0.428          0.263         15.118          6.254          5.604          2.076          0.430          0.128            0.000
     11/11/1988           1988          9.000           15.609            4.876              6.827              -1.264          8.781          6.140           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279             0.000             4.616          123.1          103.7            136.9            104.8       3582.810       2863.259         61.000         8188.3        17300.8          18.67              ?        132.000         59.000                  0.000                  18.000          208.8        607.653           88.0        522.053           227.1        607.280        167.225         18.622         10.199          5.831          4.548          1.327         63.845         21.365          2.420          1.165          0.172          0.185         33.558         29.851         21.203          2.293          0.296          0.156            0.000
     11/11/1989           1989          9.000           18.245            3.512              6.432              -0.665         11.812          4.177           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.237        -62.858             0.000             4.979           95.2           87.0            109.7             87.8       3103.650       2450.431         24.000         9325.9        20115.8          21.77              ?        142.000         65.000                  0.000                  18.000          197.2        649.064           25.5        476.112           206.2        658.308        125.494         44.037         14.045          6.653          4.572          1.342         31.101          8.207          1.401          0.442          0.038          0.060         17.590          5.730          1.564          0.384          0.113          0.035            0.000
