ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.496           12.552              0.629              -0.246         13.867         12.798           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          188.1          165.8            206.0            168.5       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          285.7        544.804           428.5        642.431         32.305         24.045         31.284         16.931          2.972          4.657         72.331         96.151         38.694         17.110          3.065          4.740        101.747        110.510         48.014         17.038          3.060          4.836            0.000
     11/11/1982           1982          9.000           24.649           16.261              3.566              -0.041         20.039         15.258           1.044           1.044        852.170        404.120         46.688         66.156          6.503          6.503         24.691          7.772           300.000             8.522          167.2          152.7            184.1            154.1       2883.870       2374.110         14.000        11856.3        23887.4          27.61              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          200.3        580.445           386.0        720.072         15.021         16.121         37.822         19.042          3.336          4.462         70.704         60.425         31.529         14.876          2.818          3.759         81.949         66.416         32.764         13.276          2.382          3.298            0.000
     11/11/1983           1983          9.000           74.700           51.825              3.060              -0.374         26.002         18.459          45.638          33.741       1205.960        516.110         50.282         73.090        162.680        107.078         24.398          6.168           300.000            12.060          133.9          124.8            160.2            128.6       3293.730       2882.520         65.000         8429.7        18681.3          22.87              ?        124.000         60.000                  0.000                   7.000           83.7        735.923          170.8        536.354           379.6        728.672         12.232         11.826         32.080         19.379          3.518          4.698         36.231         40.301         49.548         15.966          2.978          4.048         56.282         55.351         37.173         14.446          2.512          3.611            0.000
     11/11/1984           1984          9.000           36.562           18.464              4.984              -0.715         15.738         12.432          15.841           6.746        971.040        440.410         47.181         67.973         50.085         30.496         41.659          6.250           300.000             9.710          117.2          105.5            131.7            108.2       3015.540       2671.200         33.000         8924.4        20190.2          24.56              ?        145.000         63.000                  0.000                  11.000          100.1        736.833          186.7        540.932           378.4        751.229         15.114         18.629         37.561         20.011          3.781          4.989         84.449         53.572         27.918         16.766          3.149          4.281         55.186         80.546         29.416         15.134          2.508          3.787            0.000
     11/11/1985           1985          9.000           16.819            7.638              0.894              -0.761         15.925          8.399           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.265          2.361           300.000             6.525          150.3          118.0            169.5            120.6       3120.119       2292.300         31.000         5931.2        15101.1          21.38              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          282.3        545.988           426.7        662.893         34.802         22.465         34.551         18.088          3.273          4.693        170.945         34.156         19.124         13.916          2.943          4.240        103.264        132.242         25.433         14.446          2.740          4.169            0.000
     11/11/1986           1986          9.000           45.251           25.541              4.175               0.239         27.734         23.132          13.343           2.169       1091.450        643.130         48.344         68.522         36.979         36.979         18.593          7.995           300.000            10.914          197.9          178.4            217.5            179.6       3262.950       2581.020         28.000        11524.7        23586.1          27.92              ?        137.000         61.000                  0.000                   8.000          106.2        732.126          222.0        737.953           407.2        708.689         19.944         17.730         38.721         21.179          3.708          4.879         49.678         74.440         46.176         16.784          3.161          4.144         31.363         59.193        107.799         17.652          2.737          3.612            0.000
     11/11/1987           1987          9.000           21.476           17.655              1.560              -0.068         19.150         17.723           0.766           0.000        866.160        571.010         51.669         70.563          0.819          0.000         10.597          1.802           300.000             8.662          210.0          176.0            235.1            178.0       3446.911       2595.420         39.000        12907.6        23544.0          26.85              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          280.8        594.855           436.6        646.475         34.882         29.995         35.007         17.563          3.121          4.745        108.423         76.455         33.869         17.944          3.318          4.774         58.102         77.283        118.307         18.310          3.239          4.738            0.000
     11/11/1988           1988          9.000           16.841           11.198              2.239              -0.751         14.601         11.950           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.310          1.422           300.000             5.918          169.1          133.9            184.9            137.0       3582.810       2875.769         61.000         7393.6        15490.5          18.50              ?        136.000         62.000                  0.000                  18.000          120.3        618.383          329.3        498.292           442.2        615.233         37.942         24.610         32.656         17.337          3.097          4.704        179.731         57.551         22.893         14.619          3.103          4.670        103.282        139.638         62.458         15.833          2.875          4.688            0.000
     11/11/1989           1989          9.000           16.361            7.420              1.980              -0.578         14.381          7.998           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.140          2.941           300.000             6.383          136.4          113.2            154.5            115.4       3103.650       2450.431         24.000         8757.9        18976.8          23.55              ?        142.000         65.000                  0.000                  18.000          112.8        674.341          249.7        463.474           417.5        689.550         25.953         24.400         36.359         18.125          3.239          4.687        154.850         44.466         20.661         15.622          3.153          4.348        128.748         77.800         21.625         14.528          2.737          4.186            0.000
     11/11/1990           1990          9.000           47.304           35.739              3.131               0.461         26.769         24.534          17.404          10.744        998.533        534.264         49.689         70.529         96.561         54.698         13.533          8.337           300.000             9.985          205.3          194.9            228.6            196.7       3276.134       2776.913         42.000        10266.6        22557.9          24.64              ?        134.000         63.000                  0.000                  14.000           87.0        744.961          234.2        629.584           369.8        757.679         11.304         12.462         35.761         19.370          3.441          4.660         43.365         57.824         54.507         15.757          2.913          3.931         80.409         72.659         60.893         13.930          2.499          3.397            0.000
     11/11/1991           1991          9.000           30.229            7.728              2.269              -0.599         14.884          8.327          13.076           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.732          6.004           300.000             8.213          125.8           95.5            150.6             97.0       3619.281       2687.662         46.000         8468.5        18233.9          22.44              ?        130.000         56.000                  0.000                  20.000           95.4        739.076          217.8        487.577           396.0        737.966         26.758         12.017         29.480         18.968          3.481          4.675        192.192         20.406          4.960          8.523          2.880          3.999        169.655         24.451          8.024          9.346          2.390          3.598            0.000
     11/11/1992           1992          9.000           49.665           40.878              4.332               0.599         22.688         17.634          22.645          22.645        879.812        475.944         49.338         64.242         64.209         64.209         32.952          8.670           300.000             8.798          171.2          152.9            191.1            156.5       2533.040       2032.169         10.000         9935.1        24102.2          29.49              ?        139.000         73.000                  0.000                  14.000          104.4        687.431          144.5        653.821           412.5        671.797         24.251         16.476         35.796         19.688          3.535          4.609         28.958         30.384         58.669         17.888          2.901          3.757         33.480         32.464         56.364         16.086          2.566          3.308            0.000
     11/11/1993           1993          9.000          114.921          103.491              5.355               0.574         27.162         24.198          82.404          78.719       1370.990        891.798         46.812         68.480        216.588        193.558         39.944          8.230           300.000            13.710          176.2          166.7            195.2            168.3       2849.719       2439.358         31.000         9373.0        21689.4          24.58              ?        132.000         66.000                  0.000                  17.000           87.7        746.391          139.8        690.702           370.1        739.688         14.482         12.922         33.035         19.181          3.471          4.641         16.915         23.937         67.580         16.283          2.968          3.958         26.108         22.756         69.158         15.100          2.623          3.468            0.000
     11/11/1994           1994          9.000           12.633           10.377              1.044              -0.774         11.589         11.151           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000          8.188          2.369           300.000             6.812          161.4          140.6            175.7            143.8       3004.924       2480.769         29.000         9333.5        21696.2          28.48              ?        149.000         65.000                  0.000                   7.000          109.8        635.023          214.2        546.105           409.6        685.191         30.148         21.028         32.995         17.872          3.197          4.609         80.749         57.060         21.137         14.546          3.001          4.273         64.920         89.810         38.032         14.222          2.707          4.175            0.000
     11/11/1995           1995          9.000           14.721            6.521              3.364              -0.366         11.357          6.888           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         27.194          6.991           300.000             7.516          166.8          157.7            180.3            160.6       2764.728       2553.003         35.000        10130.0        21361.6          25.79              ?        144.000         66.000                  0.000                  15.000           94.1        722.680          239.4        530.941           394.3        708.361         14.464         14.056         35.701         21.133          3.766          5.002         93.946         49.086         28.837         16.458          3.138          4.259        103.534         77.423         36.555         15.171          2.638          3.724            0.000
     11/11/1996           1996          9.000           24.998           19.448              2.674               0.377         20.798         17.546           1.526           1.526        848.413        487.382         46.596         65.166          8.128          8.128         13.125          7.794           300.000             8.484          179.0          166.8            189.8            169.3       2735.663       2387.708         17.000        11611.7        24499.4          28.50              ?        152.000         65.000                  0.000                  14.000           99.5        749.782          203.7        665.380           384.3        765.018         13.080         18.610         40.083         19.674          3.414          4.600         64.629         62.242         35.256         17.104          3.150          4.007         51.089         77.926         53.028         15.571          2.667          3.447            0.000
     11/11/1997           1997          9.000           15.839            7.506              4.502              -0.616         11.337          8.122           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         46.334          5.688           300.000             6.985          128.3          116.0            140.7            120.3       2964.064       2702.203         42.000        10012.4        20750.4          24.23              ?        145.000         64.000                  0.000                  12.000          101.2        682.338          232.3        498.773           405.4        693.107         20.534         18.904         34.805         18.730          3.456          4.780         95.511         63.601         24.608         17.341          3.166          4.050         94.284         85.517         28.630         17.318          2.681          3.710            0.000
     11/11/1998           1998          9.000           34.256           26.771              2.806              -0.539         19.745         15.605          11.705          11.705        881.628        520.438         50.291         67.550         57.670         57.670         20.076          6.916           300.000             8.816          156.3          132.4            170.4            134.3       3285.676       2675.926         29.000        10039.0        22363.1          25.67              ?        151.000         70.000                  0.000                   7.000          103.0        731.547          191.9        546.822           377.1        746.811         23.745         17.420         34.627         19.161          3.459          4.609         92.872         48.236         26.357         14.147          2.809          3.861         62.485         78.278         30.888         13.974          2.323          3.464            0.000
     11/11/1999           1999          9.000           30.108           18.013              2.560               0.042         15.646         13.975          11.903           3.996        916.920        519.686         50.120         68.526         73.572         24.751         11.026          7.173           300.000             9.169          177.1          165.8            206.1            168.0       2964.396       2386.645         32.000        11509.3        22777.1          26.94              ?        127.000         62.000                  0.000                  12.000           88.1        734.673          215.7        592.486           371.4        745.156         14.522         11.636         33.590         20.035          3.583          4.763         66.289         55.124         31.010         15.757          3.025          4.046         72.203         73.547         48.667         14.634          2.659          3.582            0.000
     11/11/2000           2000          9.000            9.928            3.624              1.047              -0.501          8.881          4.125           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000          9.279          2.286           300.000             5.610          122.7           93.3            148.6             96.8       3235.177       2444.223         31.000         7014.9        18343.7          24.52              ?        129.000         68.000                  0.000                  10.000          115.4        681.110          223.3        414.635           416.6        666.973         26.003         27.474         36.131         17.912          3.192          4.706        146.609         33.294         18.022         15.124          3.142          4.490        145.119         36.142         19.579         15.229          2.803          4.369            0.000
     11/11/2001           2001          9.000           12.385            5.799              2.452              -0.538          9.934          6.337           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000         15.168          6.263           300.000             7.269          136.1          122.4            155.8            124.2       3084.816       2507.469         37.000        11107.6        20566.6          22.95              ?        140.000         62.000                  0.000                   9.000           99.2        758.379          245.7        542.696           390.4        715.193         17.579         16.987         36.910         19.696          3.416          4.583        152.948         24.389         17.549         15.307          2.875          3.953        101.458         96.871         26.590         14.606          2.380          3.521            0.000
     11/11/2002           2002          9.000           18.171           13.030              1.894               0.179         16.277         12.851           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000         15.264          4.529           300.000             7.246          152.9          139.5            171.8            142.8       3067.122       2653.073         44.000        11203.5        22885.6          26.63              ?        136.000         61.000                  0.000                  21.000          103.1        671.110          223.9        508.494           409.7        668.594         20.784         19.168         36.048         18.946          3.316          4.809         55.552         77.707         40.865         18.448          3.468          4.687         67.992         81.455         48.607         18.409          2.977          4.192            0.000
     11/11/2003           2003          9.000           33.840           29.499              2.067              -0.362         21.511         19.599          10.262          10.262        762.244        419.790         47.711         65.991         34.160         34.160          8.602          6.948           300.000             7.622          139.2          122.6            151.0            125.9       2896.081       2455.512         25.000         8664.3        21289.4          26.36              ?        149.000         68.000                  0.000                  15.000          103.1        696.760          170.6        522.538           402.1        733.641         19.586         16.925         36.933         20.639          3.846          5.167         57.970         48.232         39.490         16.874          3.232          4.361         61.192         55.143         32.583         14.993          2.664          3.843            0.000
     11/11/2004           2004          9.000           16.484            5.940              2.821              -0.512          8.481          5.686           5.182           0.765        782.783        344.938         48.235         63.292         31.458          3.274         20.808          7.036           300.000             7.828          146.0          128.6            159.8            130.2       2714.813       2185.071          5.000        10588.4        23787.7          30.91              ?        157.000         72.000                  0.000                  10.000           93.2        760.897          154.7        544.866           381.5        729.913         13.986         15.145         37.016         19.081          3.399          4.569         89.705         41.919         15.862         12.946          2.687          3.754         67.367         50.397         18.636         12.504          2.309          3.426            0.000
     11/11/2005           2005          9.000           17.471           10.656              3.108              -0.337         14.363         10.993           0.000           0.000        808.621        478.418         50.179         68.851          0.000          0.000         24.822          6.624           300.000             8.086          196.6          177.2            212.4            181.2       3247.023       2729.315         37.000         9935.7        21111.9          26.12              ?        143.000         63.000                  0.000                  12.000          103.2        703.937          266.5        569.824           402.1        723.171         21.083         17.170         36.888         20.137          3.485          4.469         64.993         74.463         32.031         15.933          2.836          3.793         99.209         95.349         50.464         15.096          2.524          3.428            0.000
     11/11/2006           2006          9.000           13.775            4.396              2.186              -0.544         11.589          4.940           0.000           0.000        622.522        284.984         49.283         68.491          0.000          0.000         24.538          2.343           300.000             6.225          157.7          135.4            172.7            137.8       3110.728       2541.128         32.000         6618.5        14869.7          19.18              ?        135.000         62.000                  0.000                  17.000          111.6        645.298          321.8        523.262           429.2        633.316         30.155         21.029         34.055         18.299          3.304          4.788        194.086         32.167         23.440         17.137          3.170          4.500        154.762        109.208         33.054         17.140          2.965          4.413            0.000
     11/11/2007           2007          9.000           31.273            9.842              3.347              -0.370         18.895          9.119           9.030           1.093        977.677        386.035         50.363         70.285         57.621          5.817         23.500          6.363           300.000             9.777          193.0          168.2            216.8            170.1       3480.379       2746.400         36.000         9774.5        20056.9          23.69              ?        135.000         61.000                  0.000                  11.000           94.4        762.349          272.3        613.484           399.1        732.814         18.776         15.246         33.332         18.986          3.434          4.621        138.530         25.453         17.257         14.657          2.831          3.937         91.109        117.664         43.068         13.904          2.488          3.549            0.000
     11/11/2008           2008          9.000           52.690           45.856              3.554               0.218         24.113         20.615          25.023          25.023       1119.630        642.870         46.589         65.946        135.069        125.502         22.256          8.718           300.000            11.196          173.5          165.6            190.4            168.2       2875.694       2478.231         17.000        12916.5        24893.0          28.13              ?        150.000         65.000                  0.000                   7.000           91.8        787.000          163.0        660.697           354.8        728.447         11.350         15.038         36.823         20.046          3.636          4.865         39.844         44.714         58.199         16.487          3.096          4.132         34.066         57.653         50.748         14.353          2.579          3.501            0.000
