ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.470            0.820              0.127              -0.021          1.344          0.840           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.475           100.000             5.997          127.6          122.0            175.2            127.5       3119.040       2598.210         25.000        10554.6        20238.1          19.25              ?        149.000         82.000                  3.000                  11.000           21.0        622.674           21.3        525.173           127.7        612.682          5.797          4.908          5.208          3.474          0.604          0.963          6.401          1.191          0.457          0.140          0.171          1.064         12.797          4.949          0.887          0.099          0.041          1.158            0.000
     11/11/1982           1982          9.000            6.535            5.360              0.313              -0.048          5.648          4.833           0.575           0.575        852.170        544.610         46.688         66.657         12.505         12.505         21.917          8.322           100.000             8.522          141.6          145.7            184.5            153.1       2883.870       2562.390         15.000        10889.6        22953.4          20.18              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           21.4        605.573           114.8        736.518          3.181          2.410          4.575          3.365          0.696          0.991          3.300          0.976          0.382          0.322          0.575          0.816         13.957          2.913          1.618          0.162          0.518          0.818            0.000
     11/11/1983           1983          9.000           10.875            5.731              0.809               0.135          5.366          4.171           4.699           1.424       1205.960        597.910         50.282         68.222        166.421        144.056         25.082          8.590           100.000            12.060          109.6          107.0            168.5            114.7       3293.730       2652.030         57.000         9698.6        20870.2          16.94              ?        140.000         87.000                  6.000                   7.000           18.1        772.678           22.4        580.836           106.2        743.983          2.581          3.359          6.237          4.024          0.776          1.085          5.946          0.929          0.340          2.106          0.669          0.900         12.647          4.382          0.902          1.605          0.621          0.854            0.000
     11/11/1984           1984          9.000            9.694            7.060              0.877               0.209          5.128          4.644           3.688           2.207        971.040        525.520         47.181         67.105         59.793         36.984         41.333          6.916           100.000             9.710           96.9           98.3            140.3            105.7       3015.540       2592.720         29.000        10022.3        21796.9          16.92              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           12.7        492.323           113.4        724.072          3.836          3.270          4.429          3.296          0.625          0.983          4.109          1.000          0.410          1.640          0.719          0.963          8.510          1.044          0.651          0.392          0.609          0.912            0.000
     11/11/1985           1985          9.000            1.286            0.239              0.237              -0.003          1.049          0.242           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.259          2.812           100.000             6.525           73.2           71.8            123.2             79.0       3120.119       2644.650         26.000         7376.6        18825.7          14.90              ?        144.000         78.000                  0.000                   8.000           18.8        654.359           18.1        448.295           121.2        640.570          5.270          3.431          4.915          3.503          0.667          1.007          4.568          0.983          0.423          0.067          0.033          0.982         12.153          2.519          0.463          0.071          0.030          1.050            0.000
     11/11/1986           1986          9.000           12.055            5.892              0.370               0.160          6.686          5.732           4.999           0.000       1091.450        617.980         48.344         67.739        119.082        119.082         17.145          7.083           100.000            10.914          163.8          162.0            216.0            168.4       3262.950       2595.510         27.000        12077.9        23479.5          22.12              ?        144.000         79.000                  3.000                   8.000           21.2        697.679           22.3        636.194           118.1        756.251          6.063          4.539          5.608          3.416          0.636          0.962          3.163          0.895          0.408          0.826          0.691          0.927         14.310          3.102          2.020          0.195          0.601          0.894            0.000
     11/11/1987           1987          9.000            3.237            2.001              0.176               0.001          2.993          2.001           0.068           0.000        866.160        611.390         51.669         70.533          0.736          0.000          9.211          1.548           100.000             8.662          129.3          121.0            185.8            127.3       3446.911       2765.970         47.000         9101.1        20639.7          18.90              ?        134.000         72.000                  0.000                  14.000           21.5        667.705           21.5        604.949           121.5        625.771          5.817          4.682          5.591          3.734          0.640          1.016          4.555          1.741          0.508          0.131          0.120          1.111         11.821          5.429          2.164          0.096          0.044          1.196            0.000
     11/11/1988           1988          9.000            2.403            0.644              0.153              -0.081          2.250          0.725           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.337          1.634           100.000             5.918          101.2           69.0            148.6             74.8       3582.810       2814.570         62.000         4656.3        12250.9          13.49              ?        132.000         76.000                  4.000                  18.000           20.3        626.919           31.4        517.481           121.4        613.814          5.495          4.420          5.085          3.585          0.647          1.025         14.902          1.955          0.700          0.362          0.463          1.089         12.438         13.728          2.318          0.325          0.191          1.162            0.000
     11/11/1989           1989          9.000            3.454            2.201              0.314               0.037          3.140          2.164           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.510          2.689           100.000             6.383           88.3           85.1            131.9             93.5       3103.650       2643.210         28.000         9005.4        20839.7          16.56              ?        146.000         83.000                  3.000                  18.000           19.3        645.001           14.1        441.128           123.7        654.910          5.510          3.398          4.968          3.697          0.687          1.039          5.766          1.283          0.559          0.070          0.052          1.038         10.311          1.033          0.507          0.079          0.035          1.095            0.000
     11/11/1990           1990          9.000           12.929           10.690              0.700               0.168          7.649          6.363           4.580           4.159        998.533        728.218         49.689         68.062         95.783         95.783         14.182          8.859           100.000             9.985          166.7          163.7            226.9            169.6       3276.134       2620.632         33.000        11207.3        22119.9          21.16              ?        142.000         81.000                  4.000                  14.000           17.2        703.198           25.6        738.277           110.4        785.533          2.720          2.934          5.664          4.012          0.772          1.064          2.244          0.587          0.324          2.680          0.646          0.878         16.060          3.041          1.771          1.348          0.574          0.784            0.000
     11/11/1991           1991          9.000            8.133            7.124              0.310              -0.030          5.124          4.556           2.700           2.597        821.349        328.853         50.164         70.341         83.362         70.930         13.263          7.381           100.000             8.213          104.6          107.4            159.4            113.4       3619.281       2755.709         48.000         9703.4        21269.4          17.30              ?        134.000         74.000                  0.000                  20.000           21.1        806.684           17.7        491.842           116.3        754.585          3.121          4.375          7.595          4.100          0.787          1.099          6.769          1.206          0.456          1.596          0.665          0.921         12.717          1.220          0.666          0.484          0.589          0.910            0.000
     11/11/1992           1992          9.000            2.879            1.748              0.675               0.108          2.204          1.639           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         29.053          7.663           100.000             8.798          142.1          145.4            168.4            151.3       2533.040       2401.452         12.000        11202.4        23353.9          20.81              ?        174.000         87.000                  2.000                  14.000           19.9        680.538           19.2        691.656           114.4        687.493          3.859          3.771          6.302          4.096          0.770          1.097          1.686          0.627          0.351          0.033          0.020          0.911         11.932          2.757          2.334          0.206          0.044          0.990            0.000
     11/11/1993           1993          9.000           10.117            7.209              0.702               0.189          7.316          6.023           2.099           0.997       1370.990       1026.237         46.812         66.654        292.541        292.541         39.699          9.487           100.000            13.710          150.5          152.2            187.6            160.3       2849.719       2558.032         31.000        10935.7        21957.8          20.94              ?        152.000         87.000                  2.000                  17.000           15.0        734.415           22.1        769.009           104.0        748.483          2.774          2.307          4.612          3.490          0.743          1.052          3.049          0.470          0.201          2.511          0.628          0.869         12.236          3.399          2.017          1.919          0.550          0.767            0.000
     11/11/1994           1994          9.000            2.259            1.149              0.304               0.009          1.955          1.139           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          7.104          2.880           100.000             6.812          136.7          134.4            178.7            142.2       3004.924       2632.034         33.000        11820.1        24289.4          20.36              ?        154.000         84.000                  1.000                   7.000           19.7        660.467           18.5        502.537           117.4        633.298          6.123          3.543          4.895          3.476          0.665          1.011          4.774          1.002          0.445          0.045          0.031          0.993         12.713          2.184          0.763          0.104          0.032          1.053            0.000
     11/11/1995           1995          9.000            3.674            3.057              0.537               0.328          3.137          2.730           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000         25.414          7.028           100.000             7.516          142.0          144.7            180.6            151.6       2764.728       2500.882         35.000        10773.9        22764.1          20.56              ?        154.000         91.000                  1.000                  15.000           18.4        694.519           19.3        533.198           106.1        720.456          3.614          4.228          5.336          3.569          0.649          1.007          3.838          0.946          0.374          0.180          0.642          0.967         12.725          2.568          1.776          0.160          0.064          0.949            0.000
     11/11/1996           1996          9.000           25.951            1.978              0.717               0.052         21.924          1.926           3.310           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.225          1.719           100.000             8.484          192.4            8.3            202.5             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           16.3        655.591          123.4        722.153           106.1        720.456          4.233          2.718          4.365          3.311          0.663          0.999          3.838          0.946          0.374          0.180          0.642          0.967         81.043         26.979          9.557          3.789          0.683          0.976            0.000
     11/11/1997           1997          9.000            7.259            1.924              1.240               0.150          5.623          1.774           0.396           0.000        698.516        346.330         47.187         66.032          0.000          0.000         39.064          5.623           100.000             6.985          100.8          105.0            147.8            112.4       2964.064       2481.672         35.000        10306.6        22061.1          17.82              ?        152.000         86.000                  5.000                  12.000           17.0        680.236           14.9        453.659           118.8        693.933          3.883          3.191          4.804          3.405          0.664          1.007          6.121          1.183          0.488          0.071          0.081          0.923         10.665          1.439          0.767          0.105          0.036          0.939            0.000
     11/11/1998           1998          9.000            8.398            7.574              0.452               0.079          4.630          4.179           3.316           3.316        881.628        520.014         50.291         68.061         71.144         71.144         19.822          8.862           100.000             8.816          147.5          153.9            201.9            159.4       3285.676       2679.641         27.000        11339.1        23705.6          20.68              ?        147.000         85.000                  0.000                   7.000           17.4        743.194           21.2        563.283           115.2        705.382          2.832          3.177          5.708          3.892          0.776          1.055          4.787          0.866          0.359          1.782          0.647          0.871         13.976          1.992          1.480          1.541          0.609          0.843            0.000
