ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.634            5.941              0.149              -0.088          6.485          6.030           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           150.000             5.997          187.0          165.2            206.0            167.9       3119.040       2529.990         29.000         9482.8        19814.7          22.37              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          104.9        545.135           221.3        642.431         19.573         11.830         11.900          5.435          0.919          1.442         29.858         35.463         14.040          5.261          0.970          1.588         41.412         35.721         18.912          5.586          1.047          1.763            0.000
     11/11/1982           1982          9.000           10.900            7.800              0.988              -0.036          9.592          7.516           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         24.713          7.774           150.000             8.522          166.6          152.4            184.2            153.8       2883.870       2374.110         14.000        10839.5        23059.9          24.80              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           44.1        590.485           196.2        720.106         11.636          9.612         13.207          5.459          0.974          1.341         14.047          5.829          1.252          2.226          0.820          1.127         23.209         11.098          5.493          2.139          0.763          1.123            0.000
     11/11/1983           1983          9.000           32.568           25.864              0.819              -0.135         12.504          9.746          19.245          16.253       1205.960        516.110         50.282         73.567        162.765        107.077         24.468          6.040           150.000            12.060          123.8          117.2            161.4            120.9       3293.730       2729.610         64.000         7321.9        17595.1          18.92              ?        115.000         60.000                  0.000                   7.000           35.2        735.923           44.6        562.957           193.4        728.686          9.060          6.831         11.137          5.664          1.072          1.441          7.595          3.449          0.820          1.803          0.913          1.242         25.292         14.347          1.520          1.113          0.801          1.221            0.000
     11/11/1984           1984          9.000           13.330            8.372              1.023              -0.252          7.373          5.899           4.934           2.724        971.040        377.930         47.181         69.702         49.798         30.484         41.626          6.130           150.000             9.710          105.4           97.0            130.7             99.7       3015.540       2588.760         33.000         8123.0        19661.6          20.67              ?        130.000         63.000                  0.000                  11.000           41.8        736.833           30.5        495.983           192.9        751.203         10.465          9.981         12.627          6.041          1.145          1.529         12.783          5.567          1.066          1.189          0.962          1.311         19.513          6.383          1.213          0.805          0.772          1.274            0.000
     11/11/1985           1985          9.000            6.704            3.492              0.146              -0.258          6.558          3.749           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.165          2.361           150.000             6.525          144.3          117.7            170.0            120.2       3120.119       2292.300         31.000         5931.2        15101.1          18.13              ?        124.000         68.000                  0.000                   8.000           57.4        636.770          109.5        545.988           223.0        662.894         24.843         11.814         12.609          5.643          1.003          1.455         61.823         14.067          4.798          3.578          0.953          1.400         42.787         51.638          8.465          4.028          0.938          1.462            0.000
     11/11/1986           1986          9.000           20.521           12.452              1.216               0.081         13.714         11.468           5.590           0.903       1091.450        643.130         48.344         68.522         47.340         47.340         18.748          8.007           150.000            10.914          196.5          177.7            217.4            178.9       3262.950       2581.020         28.000        10551.2        22693.0          24.49              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           77.2        748.220           211.6        708.702         15.563         10.486         14.542          6.474          1.125          1.490         16.966         17.401          6.700          3.877          0.961          1.265         15.910         22.574         31.772          4.756          0.911          1.218            0.000
     11/11/1987           1987          9.000            9.662            7.833              0.427              -0.047          8.999          7.880           0.236           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.622          1.802           150.000             8.662          210.5          175.7            235.7            177.7       3446.911       2595.420         39.000        11145.7        21782.2          24.08              ?        126.000         59.000                  0.000                  14.000           64.3        672.757          109.0        623.613           234.0        646.475         25.164         16.790         14.102          5.727          0.988          1.515         45.558         27.227         11.811          5.308          1.121          1.628         33.140         25.969         40.299          5.861          1.181          1.757            0.000
     11/11/1988           1988          9.000            8.115            5.378              0.672              -0.239          7.443          5.617           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.311          1.350           150.000             5.918          158.2          123.2            184.1            126.2       3582.810       2807.189         61.000         6555.2        14709.7          15.51              ?        120.000         62.000                  0.000                  18.000           59.2        618.383          145.4        511.992           233.7        615.233         26.035         12.536         12.549          5.565          0.975          1.507         73.685         26.138          9.182          5.072          1.052          1.605         55.522         57.756         23.414          4.904          1.052          1.731            0.000
     11/11/1989           1989          9.000            6.733            3.298              0.653              -0.129          6.080          3.426           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.788          2.941           150.000             6.383          134.6          112.8            154.9            115.0       3103.650       2450.431         24.000         8739.6        18967.1          20.87              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           71.1        463.677           216.1        689.549         18.177         12.812         13.098          5.726          1.016          1.497         44.459         13.896          3.568          1.269          0.799          1.465         40.868         22.175          4.440          1.351          0.598          1.546            0.000
