ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           24.589           17.330             -1.764              -2.389         26.353         19.718           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570           200.000             4.678          145.0          134.3            160.1            135.3       3119.040       2529.990         29.000        12038.3        22649.1          26.03              ?        142.000         62.000                  0.000                  11.000           87.2        639.130          102.4        668.846           296.0        641.174         50.617         15.363         11.025          5.025          3.133          1.150         50.884         52.864         10.221          2.034          1.585          0.543         44.917         39.475         13.989          2.379          1.123          0.194            0.000
     11/11/1982           1982          9.000           37.588           13.851             13.440              -3.113         24.148         16.964           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.864       -153.225           200.000             6.647          131.2          128.0            143.5            128.6       2883.870       2374.110         14.000        11985.0        23963.7          26.95              ?        144.000         68.000                  0.000                  12.000           65.1        722.398           56.2        669.190           252.1        659.962         13.175         10.480         14.109         12.808          8.507          3.294         37.677         13.348          4.267          2.288          2.019          1.632         28.288         20.066          4.531          1.437          0.963          0.505            0.000
     11/11/1983           1983          9.000           65.081           26.866             27.729              -2.364         37.352         29.229           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.354       -120.519           200.000             9.406          111.6          113.9            127.9            115.3       3293.730       2939.940         65.000        10062.5        19683.6          21.89              ?        136.000         60.000                  0.000                   7.000           54.5        696.627           67.9        704.330           251.1        672.316         10.199          6.320          9.011         10.489          9.470          4.761         31.157         10.394          6.026          4.506          5.129          3.475         20.330         23.341         15.198          4.249          2.896          1.095            0.000
     11/11/1984           1984          9.000           43.975           18.297             20.472               0.247         23.503         18.050           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -89.017       -172.189           200.000             7.574           90.1           89.8            100.5             90.8       3015.540       2671.200         33.000        11041.0        22981.1          24.86              ?        146.000         63.000                  0.000                  11.000           60.7        721.111           31.5        643.152           244.1        736.118         11.532          9.569         12.202         12.154          8.707          3.592         30.517          5.821          1.640          0.605          0.307          1.023         12.809         11.882          5.819          0.440          0.203          0.109            0.000
     11/11/1985           1985          9.000           23.936            4.649              6.948              -3.151         16.989          7.800           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.939       -185.316           200.000             5.090          119.9          106.9            139.6            107.9       3120.119       2292.300         31.000         7996.9        19258.6          23.67              ?        124.000         68.000                  0.000                   8.000           85.0        642.023          105.0        656.833           292.4        674.127         41.615         13.811         13.089          7.826          5.424          1.780         86.737         11.071          1.851          0.940          0.840          0.524         35.965         44.633         21.592          1.583          0.845          0.238            0.000
     11/11/1986           1986          9.000           49.297           23.185             16.198              -0.905         33.099         24.091           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.729        -71.209           200.000             8.513          141.2          136.5            156.8            137.0       3262.950       2581.020         28.000        12462.7        24468.4          27.30              ?        137.000         61.000                  0.000                   8.000           68.7        712.445           56.4        751.242           266.8        663.891         17.345         11.238         14.507         12.450          7.724          2.995         24.315         23.465          9.622          4.498          3.430          1.940         12.607         16.666         16.928          6.558          2.082          0.954            0.000
     11/11/1987           1987          9.000           31.791           20.478              3.201              -0.610         28.589         21.088           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.549        -89.661           200.000             6.756          150.3          136.6            170.8            137.4       3446.911       2595.420         39.000        13862.4        24387.1          28.18              ?        126.000         59.000                  0.000                  14.000           86.3        695.163           72.9        657.212           292.3        660.445         36.810         21.784         14.201          6.975          4.010          1.413         75.804         28.270          9.420          4.063          2.835          0.775         24.178         18.491         18.863          7.834          2.352          0.465            0.000
     11/11/1988           1988          9.000           17.941            4.986              5.703              -3.951         12.237          8.938           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686           200.000             4.616          136.0          115.5            145.7            116.6       3582.810       2909.249         61.000        10865.7        20716.6          22.96              ?        145.000         59.000                  0.000                  18.000           82.8        641.495          122.8        639.095           298.2        641.763         41.051         13.170         12.203          7.608          5.786          1.694         97.424         30.892          3.218          1.917          2.081          0.626         46.978         43.028         26.608          4.294          1.350          0.174            0.000
     11/11/1989           1989          9.000           20.242            5.890              5.758              -2.274         14.484          8.164           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.701       -202.344           200.000             4.979          109.8          102.1            123.5            102.9       3103.650       2450.431         24.000        10011.9        21377.2          25.08              ?        142.000         65.000                  0.000                  18.000           74.6        680.792           75.6        614.306           272.9        688.230         26.743         15.654         14.390          9.010          5.635          1.738         66.903         14.072          2.188          0.763          0.295          0.313         41.997         24.434          7.027          1.192          0.540          0.144            0.000
     11/11/1990           1990          9.000           54.585           36.264             11.966               2.085         42.619         34.179           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         -0.353        -22.727           200.000             7.789          149.4          149.6            163.5            150.3       3276.134       2793.439         42.000        11793.0        24023.3          26.17              ?        148.000         63.000                  0.000                  14.000           63.9        738.779           53.8        651.567           247.0        733.240         12.399         11.309         16.205         12.164          7.147          2.633          9.101          2.659          2.351          3.092          6.694          2.848         32.405          9.807          3.319          2.772          3.116          1.245            0.000
     11/11/1991           1991          9.000           35.186            5.150             16.961              -3.667         18.225          8.817           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -118.436       -182.043           200.000             6.407          100.5           87.2            121.5             87.7       3619.281       2687.662         46.000         9932.3        20310.1          22.42              ?        130.000         56.000                  0.000                  20.000           71.5        695.125           85.3        568.854           270.7        675.757         25.346          7.672         10.112         11.148          9.342          4.245        103.587          3.068          0.388          0.207          0.104          0.703         69.946         11.654          1.475          0.791          0.548          0.289            0.000
     11/11/1992           1992          9.000           46.398           24.906             19.806               2.887         26.592         22.019           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         91.896          3.495           200.000             6.863          117.7          112.4            133.8            113.6       2533.040       2032.169         10.000         9901.8        23828.2          27.13              ?        139.000         72.000                  0.000                  14.000           63.9        654.721           14.4        668.867           271.1        640.382         21.457          8.384         10.773          9.528          7.991          3.155          3.735          0.411          0.448          3.182          8.393          3.173          4.126          0.612          0.308          0.795          4.738          2.099            0.000
     11/11/1993           1993          9.000           83.346           51.409             32.951               7.071         50.395         44.338           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        216.399         55.168           200.000            10.694          111.8          112.3            125.0            112.9       2849.719       2439.358         31.000         9241.8        19296.7          22.38              ?        132.000         66.000                  0.000                  17.000           55.9        718.927           41.3        700.862           241.3        692.776         10.317          6.878          9.734         10.871          9.424          4.634         14.862         19.599         18.026         10.436          8.332          4.157         13.959          6.647          5.503          3.786          4.938          3.261            0.000
     11/11/1994           1994          9.000           21.269           12.617              1.866              -1.758         19.403         14.375           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -246.568       -212.704           200.000             5.313          137.9          128.2            147.3            129.4       3004.924       2480.769         29.000        12547.4        26031.0          28.48              ?        149.000         65.000                  0.000                   7.000           80.1        642.965           60.6        688.789           280.6        695.160         39.318         14.323         12.780          6.699          4.300          1.486         31.973         15.503          1.717          0.450          0.327          0.381         22.565         22.094         13.435          1.758          0.403          0.113            0.000
     11/11/1995           1995          9.000           27.159            4.869              9.835              -5.244         17.323         10.112           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000       -114.052       -178.926           200.000             5.863          139.2          138.4            148.6            139.4       2764.728       2553.003         35.000        10317.9        21593.4          25.16              ?        144.000         66.000                  0.000                  15.000           59.2        691.293           88.8        650.192           259.0        662.589         12.972          8.270         12.182         11.837          8.195          3.187         43.005         23.181          5.051          3.269          3.204          1.600         48.857         28.544          6.620          2.242          1.466          0.463            0.000
     11/11/1996           1996          9.000           34.397           21.353              6.839               0.602         27.558         20.751           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000        -92.892       -102.438           200.000             6.618          127.7          124.6            133.6            125.6       2735.663       2387.708         17.000        11800.8        24822.3          27.95              ?        152.000         65.000                  0.000                  14.000           69.1        744.123           38.3        724.020           252.6        727.611         13.801         16.161         18.565         11.746          5.446          1.882         19.961          6.919          2.040          1.106          0.791          1.241         16.858         13.182          5.700          1.310          0.507          0.470            0.000
     11/11/1997           1997          9.000           27.363            3.839             14.081              -4.755         13.282          8.594           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000       -144.011       -209.798           200.000             5.448          120.6          117.8            128.5            119.4       2964.064       2702.203         42.000        12633.4        24406.6          27.06              ?        145.000         64.000                  0.000                  12.000           62.2        674.769           57.3        617.388           262.3        681.110         16.216          9.646         11.958         10.250          8.193          3.249         43.430         17.726          2.423          1.458          1.340          1.078         28.079         21.886          5.509          0.840          0.436          0.191            0.000
     11/11/1998           1998          9.000           50.573           29.376             16.986               1.222         33.587         28.154           0.000           0.000        881.628        521.708         50.291         66.362          0.000          0.000        -94.719       -169.693           200.000             6.877          140.7          129.3            149.6            130.0       3285.676       2675.926         29.000        12589.1        25204.3          27.45              ?        158.000         70.000                  0.000                   7.000           68.5        690.115           36.9        665.944           247.1        724.602         20.701         10.670         12.399         10.962          8.076          3.148         27.144          3.539          0.859          0.426          0.305          0.980         16.522         14.191          4.813          0.711          0.340          0.191            0.000
     11/11/1999           1999          9.000           41.430           23.584              8.143              -0.835         33.287         24.420           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000        -85.919        -83.665           200.000             7.152          133.6          131.8            154.6            132.6       2964.396       2386.645         32.000        11948.4        23359.5          26.84              ?        127.000         62.000                  0.000                  12.000           67.1        700.354           56.0        637.091           251.7        710.701         17.972         10.897         14.630         12.022          6.905          2.582         32.285         20.561          7.403          3.890          3.112          1.708         28.833         14.473          6.976          2.422          1.560          0.821            0.000
     11/11/2000           2000          9.000           16.247            6.602              0.960              -1.536         15.287          8.137           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -282.358       -174.142           200.000             4.376           93.1           89.9            124.0             91.1       3235.177       2444.223         31.000        10957.3        23193.9          25.15              ?        129.000         68.000                  0.000                  10.000           80.0        696.075           66.2        488.907           276.2        672.028         31.379         20.680         14.511          7.080          3.775          1.417         65.792          7.814          1.684          0.554          0.332          0.352         55.133          7.920          1.914          0.626          0.295          0.120            0.000
