ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.578            2.061              1.248              -0.266         10.330          2.327           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -104.369       -142.178             0.000             4.678           51.4           75.1            105.3             87.7       3119.040       2598.210         25.000         8718.5        18114.2          14.94              ?        149.000         82.000                  3.000                  11.000           98.5        705.738           13.1        724.766            97.2        653.416         62.180         15.106         10.922          6.418          1.827          1.096          6.028          0.553          0.151          0.041          0.013          0.099          8.649          2.585          0.754          0.216          0.006          0.003            0.000
     11/11/1982           1982          9.000           28.761           11.216             14.690               2.707         14.072          8.509           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        151.379          1.083             0.000             6.647           53.2           67.0             98.1             82.0       2883.870       2562.390         15.000         7677.5        17024.0          13.57              ?        152.000         87.000                  2.000                  12.000           57.8        727.815           15.8        705.323            89.3        726.715         22.283          7.136          9.281          8.413          6.023          2.546          2.359          0.405          0.113          0.030          0.022          2.109         10.309          1.350          0.482          0.172          0.151          1.399            0.000
     11/11/1983           1983          9.000           37.840           10.850             21.829               3.194         16.011          7.656           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        309.773         42.074             0.000             9.406           54.9           64.9            113.3             79.8       3293.730       2652.030         57.000         7060.1        15293.6          12.35              ?        140.000         87.000                  6.000                   7.000           52.7        783.900           21.4        687.518            79.5        735.839         11.242         10.702         10.060          8.002          6.540          3.278          3.950          0.353          0.115          0.048          0.802          2.383          9.721          5.295          1.266          0.340          0.693          1.672            0.000
     11/11/1984           1984          9.000           32.362           14.439             17.806               4.860         14.556          9.579           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        177.691         26.380             0.000             7.574           48.7           59.8             96.4             74.5       3015.540       2592.720         29.000         7551.3        16508.6          12.53              ?        148.000         86.000                  0.000                  11.000           52.9        749.492           18.3        623.127            85.0        730.288         18.603          8.103          8.704          7.440          5.579          2.453          2.830          0.324          0.100          0.214          2.627          2.504         12.015          1.662          0.625          0.292          0.463          1.391            0.000
     11/11/1985           1985          9.000           14.570           -0.046              7.174              -1.334          7.396          1.288           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -60.975       -191.848             0.000             5.090           37.5           54.3             90.9             68.8       3120.119       2644.650         26.000         7753.2        18034.0          13.56              ?        144.000         78.000                  0.000                   8.000           73.9        706.338           14.1        661.237            92.6        657.744         39.809          8.662          9.442          7.747          4.847          1.859          5.881          0.564          0.169          0.044          0.010          0.061         10.177          1.733          0.674          0.194          0.046          0.012            0.000
     11/11/1986           1986          9.000           32.954           16.326             13.406               4.477         19.547         11.849           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        273.531         68.837             0.000             8.513           54.9           75.2            108.3             88.6       3262.950       2595.510         27.000         8080.1        16817.8          13.41              ?        144.000         79.000                  3.000                   8.000           89.6        748.592           15.0        721.660            83.7        766.849         47.752         15.265         10.458          7.718          4.882          1.944          2.323          0.412          0.093          0.018          0.335          2.053          8.929          2.066          0.515          0.171          0.002          1.325            0.000
     11/11/1987           1987          9.000           17.502            4.410              5.378              -0.205         12.123          4.614           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         29.669       -121.456             0.000             6.756           61.8           76.4            117.4             90.7       3446.911       2765.970         47.000         8056.1        18076.6          15.13              ?        134.000         72.000                  0.000                  14.000           84.4        737.501           13.7        783.900            94.4        658.024         43.379         17.755         10.139          7.114          3.555          1.317          4.394          0.593          0.171          0.051          0.018          0.118          8.274          3.946          1.256          0.261          0.027          0.009            0.000
     11/11/1988           1988          9.000           14.655           -0.933              6.936              -1.739          7.719          0.806           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -122.807       -174.383             0.000             4.616           19.0           34.2             82.4             46.7       3582.810       2814.570         62.000         6470.3        15796.9          11.39              ?        132.000         76.000                  4.000                  18.000           88.9        692.577           14.2        633.076            90.0        644.674         53.657         10.411          9.626          7.388          4.637          1.730          6.942          0.740          0.278          0.098          0.016          0.070          5.394          5.230          2.467          0.217          0.068          0.012            0.000
     11/11/1989           1989          9.000           18.410            4.389              6.903              -0.863         11.507          5.252           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -87.542       -157.191             0.000             4.979           57.1           69.8            106.3             85.3       3103.650       2643.210         28.000         8261.5        18053.2          14.43              ?        146.000         83.000                  3.000                  18.000           69.0        689.220           17.5        655.405            94.7        675.874         37.157          8.296          9.078          6.948          4.446          1.681          6.929          0.641          0.167          0.049          0.046          0.654         12.357          3.086          0.636          0.208          0.061          0.060            0.000
