ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.822            0.865              1.242               0.017          1.580          0.848           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.088          2.069           100.000             5.997           79.6           84.7            161.1            111.6       3119.040       2516.670         25.000        10648.2        20967.4          21.15              ?        135.000         73.000                  2.000                  11.000           84.6        643.086           23.8        546.342           168.8        625.760          7.845         19.924         31.506         17.540          3.106          4.709          5.177          1.912          0.680          1.294          2.402          4.548         12.230          4.657          0.884          0.156          0.090          4.414            0.000
     11/11/1982           1982          9.000           22.740           13.604              2.177              -0.054          6.256          4.737          14.306           8.922        852.170        498.120         46.688         68.360        113.484         60.462         19.195          7.909           100.000             8.522           88.2           94.2            164.8            128.5       2883.870       2518.290         15.000         9792.6        21014.3          18.37              ?        137.000         78.000                  0.000                  12.000           69.7        738.373           25.0        621.096           124.8        758.112          3.616          8.572         30.477         18.916          3.442          4.681          3.745          0.706          0.367          3.167          2.875          3.939         12.917          3.012          1.766          0.378          2.369          3.492            0.000
     11/11/1983           1983          9.000           39.159           18.911              3.555               0.437          5.533          3.713          30.071          14.760       1205.960        593.080         50.282         70.826        352.252        225.494         19.118          7.705           100.000            12.060           55.3           53.0            148.9             91.1       3293.730       2592.990         57.000         7321.2        17474.9          13.97              ?        124.000         76.000                  0.000                   7.000           69.7        732.424           29.6        609.048           120.9        725.843          4.499          7.235         29.592         19.905          3.587          4.856          4.495          1.166          0.460         10.978          3.045          4.082         10.684          3.832          1.078          6.335          2.674          3.723            0.000
     11/11/1984           1984          9.000           35.163           28.005              2.364               0.009          4.755          3.585          28.045          24.411        971.040        416.810         47.181         69.184        222.855        140.542         19.776          7.680           100.000             9.710           42.8           46.7            120.6             80.0       3015.540       2546.730         29.000         8491.5        18928.5          14.43              ?        132.000         76.000                  0.000                  11.000           79.8        799.844           18.4        507.149           131.9        751.328          3.448          9.775         36.879         20.965          3.725          5.003          4.791          1.011          0.412          6.884          3.177          4.225          7.243          1.090          0.790          2.458          2.606          3.727            0.000
     11/11/1985           1985          9.000            4.179            0.045              2.253              -0.247          1.546          0.292           0.379           0.000        652.530        290.310         49.175         69.248         14.533          0.000          9.749          5.483           100.000             6.525           37.6           43.4            114.6             72.2       3120.119       2540.790         28.000         8553.5        20547.2          17.03              ?        132.000         72.000                  0.000                   8.000           82.6        690.598           21.9        441.673           163.3        665.765          6.231         15.429         32.976         19.320          3.678          4.946          3.785          1.666          0.613          0.495          0.558          4.002         13.372          2.327          0.481          0.104          0.051          3.845            0.000
     11/11/1986           1986          9.000           27.386           16.669              3.150               0.285          6.351          4.629          17.884          11.755       1091.450        559.300         48.344         69.009        225.796        211.206         19.277          8.108           100.000            10.914          111.6          116.6            196.3            143.9       3262.950       2551.770         27.000        10903.3        21657.3          20.25              ?        134.000         72.000                  1.000                   8.000           78.7        783.456           31.0        653.334           133.7        742.707          3.081         11.591         35.366         20.049          3.626          4.940          4.856          0.752          0.359          6.709          3.102          4.193         13.168          3.577          2.225          4.259          2.663          3.719            0.000
     11/11/1987           1987          9.000            9.139            4.847              2.577               0.630          5.970          4.217           0.592           0.000        866.160        604.530         51.669         71.691         12.030          0.000         15.366          5.372           100.000             8.662           90.2           85.6            184.0            118.2       3446.911       2624.670         46.000         7283.2        17605.1          18.19              ?        121.000         66.000                  0.000                  14.000           87.3        681.159           51.8        690.112           170.4        697.599          8.496         16.235         35.163         19.156          3.395          4.889          2.475          1.219          0.545          0.797          2.025          4.439         11.769         14.556         18.753          0.944          0.885          4.047            0.000
     11/11/1988           1988          9.000            7.123           -0.278              0.237              -0.678          2.339          0.401           4.547           0.000        591.840        330.970         50.680         74.071         44.830          0.000         11.791          1.796           100.000             5.918           52.6           23.2            129.9             52.2       3582.810       2768.130         62.000         4552.2        12162.5          14.26              ?        115.000         66.000                  0.000                  18.000           85.5        641.584           42.2        536.846           164.6        636.133         10.227         19.007         30.715         17.611          3.151          4.753         12.712          5.221          1.876          2.950          2.766          4.535         13.208         14.812          3.050          3.478          2.416          4.426            0.000
     11/11/1989           1989          9.000            7.587            2.977              2.735               0.402          3.957          2.575           0.895           0.000        638.310        380.750         49.100         68.811         10.957          0.000         16.272          6.054           100.000             6.383           33.7           37.7            110.8             68.0       3103.650       2518.380         26.000         8550.2        20289.8          17.09              ?        133.000         73.000                  1.000                  18.000           83.7        694.055           15.7        488.924           159.6        711.158          7.244         17.053         32.492         18.569          3.465          4.923          2.556          1.429          0.525          0.473          1.199          4.115          8.375          2.246          0.556          0.093          0.075          3.767            0.000
