ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.736            4.591             -0.230              -0.263          6.455          4.854           4.511           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.075          2.186           300.000             5.997           73.3           79.0            149.6            112.4       3119.040       2718.180         28.000        13007.0        23530.6          26.52              ?        158.000         82.000                  3.000                  11.000           45.9        659.705          121.7        497.404           303.4        637.697          4.784         11.324         16.230          9.377          1.658          2.564         57.933         18.191          8.318          8.273          1.688          2.531         49.561         46.424         13.217          7.613          1.545          2.522            0.000
     11/11/1982           1982          9.000           43.704           24.134              0.479              -0.151         16.753         14.803          26.472           9.483        852.170        554.260         46.688         65.716        213.586         81.654        -19.900          8.149           300.000             8.522           65.8           76.1            137.1            114.9       2883.870       2640.960         15.000        15131.3        29038.3          31.63              ?        166.000         87.000                  2.000                  12.000           39.4        750.260           20.3        524.820           280.5        774.314          2.624          5.365         16.681         10.179          1.895          2.617          6.514          6.071          1.852          2.128          1.533          2.166         12.279          3.453          1.223          0.237          0.693          1.978            0.000
     11/11/1983           1983          9.000           48.785           37.302              1.931               0.155         15.263         13.036          31.591          24.111       1205.960        607.300         50.282         68.431        379.272        184.126        -18.392          8.732           300.000            12.060           44.0           46.7            133.1             86.0       3293.730       2791.800         61.000        10911.4        22740.1          24.11              ?        146.000         87.000                  6.000                   7.000           41.2        795.209           60.4        559.821           259.2        751.251          2.321          5.058         17.991         11.050          2.011          2.738         13.703         11.340         19.654          8.585          1.684          2.259         23.485         14.321         10.331          7.617          1.462          2.037            0.000
     11/11/1984           1984          9.000           62.182           42.346              0.284               0.243         14.213         13.182          47.684          28.921        971.040        558.030         47.181         66.880        320.753        145.317        -20.824          8.178           300.000             9.710           25.8           32.7             98.2             71.2       3015.540       2711.250         31.000         9941.3        22883.8          24.57              ?        157.000         86.000                  0.000                  11.000           43.8        739.849           30.8        503.187           274.6        768.624          3.512          7.924         17.809         10.000          1.840          2.670          6.865          6.267          2.647          4.472          1.737          2.335         14.977          5.693          2.199          3.757          1.413          2.081            0.000
     11/11/1985           1985          9.000            9.933            1.372              0.458              -0.149          4.865          1.521           4.609           0.000        652.530        314.190         49.175         68.600        111.784          0.000        -24.428          5.797           300.000             6.525           20.1           21.4             93.5             59.6       3120.119       2790.000         30.000         9053.0        21952.9          24.52              ?        150.000         78.000                  0.000                   8.000           44.4        702.292           78.6        426.301           295.8        678.205          4.443          7.912         17.053         10.240          1.952          2.783         45.104          9.877          4.000          2.758          0.725          2.254         46.104         22.268          4.082          2.169          0.625          2.239            0.000
     11/11/1986           1986          9.000           62.237           26.313              1.614              -0.001         20.652         17.870          39.972           8.444       1091.450        637.540         48.344         67.427        271.195        157.951        -19.284          8.354           300.000            10.914          110.5          117.9            195.3            152.8       3262.950       2724.840         27.000        15105.3        26766.0          30.50              ?        154.000         79.000                  3.000                   8.000           44.3        756.454           81.1        613.324           272.9        780.000          3.206          7.033         18.345         10.959          2.003          2.756         20.363         29.456         20.610          7.732          1.689          2.317         33.358         20.877         16.601          5.507          1.472          2.071            0.000
     11/11/1987           1987          9.000           27.946           10.691              0.364               0.167         12.926         10.525          14.656           0.000        866.160        616.980         51.669         70.181        111.304          0.000        -25.501          4.625           300.000             8.662           75.8           76.8            165.6            113.6       3446.911       2900.520         48.000        10575.4        22544.2          25.38              ?        143.000         72.000                  0.000                  14.000           47.0        712.693          120.4        613.547           311.7        667.182          4.709          9.993         17.823         10.061          1.751          2.630         39.632         34.823         10.359          5.741          1.296          2.479         24.236         30.412         54.932          6.092          1.185          2.386            0.000
     11/11/1988           1988          9.000           43.697            4.987             -0.328              -0.301          9.342          5.288          34.683           0.000        591.840        354.080         50.680         70.609        147.736          0.000        -27.712          2.046           300.000             5.918           55.7           25.1            119.4             58.0       3582.810       2941.470         62.000         5107.8        13417.3          17.62              ?        140.000         76.000                  4.000                  18.000           45.8        649.663          161.8        500.443           302.4        628.818          5.553         10.634         15.753          9.497          1.709          2.624        118.674         13.438          9.028          6.761          1.611          2.539         54.442         62.558         33.102          6.528          1.507          2.544            0.000
     11/11/1989           1989          9.000           46.338            8.644              0.377               0.010         11.548          8.635          34.412           0.000        638.310        432.820         49.100         67.289        118.350          0.000        -23.928          6.272           300.000             6.383           27.8           27.9             97.6             67.7       3103.650       2744.820         28.000        10656.6        23392.8          25.86              ?        157.000         83.000                  3.000                  18.000           46.1        673.440           65.0        461.453           297.2        687.502          6.585          8.268         16.584         10.085          1.889          2.730         30.108         26.022          6.780          3.799          1.060          2.315         23.706         27.410          6.960          2.957          0.862          2.199            0.000
     11/11/1990           1990          9.000           57.263           47.576              1.607               0.452         20.047         17.593          35.609          29.531        998.533        729.006         49.689         68.487        251.603        148.773        -16.280          9.236           300.000             9.985          119.0          118.5            204.5            156.3       3276.134       2791.983         37.000        13562.7        24725.7          27.69              ?        148.000         81.000                  4.000                  14.000           39.6        747.662           77.3        692.881           252.9        788.621          2.043          5.456         16.696         10.715          1.977          2.713         10.700         13.862         24.574          9.418          1.658          2.246         39.192         14.044         11.490          7.000          1.457          1.977            0.000
     11/11/1991           1991          9.000           40.774           22.770              0.566              -0.076         15.705         13.710          24.504           9.136        821.349        328.853         50.164         70.621        296.732        102.273        -21.014          7.558           300.000             8.213           30.7           43.1            113.8             78.4       3619.281       2917.007         52.000        11288.4        23157.0          24.56              ?        140.000         74.000                  0.000                  20.000           38.4        810.248           68.9        473.125           274.9        760.827          1.612          4.467         16.851         10.761          1.997          2.751         37.008         26.312         10.363          7.548          1.695          2.311         28.960         21.507          8.033          6.788          1.442          2.091            0.000
