ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.082            0.924              0.048              -0.361          3.034          1.285           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -153.076        -97.163             0.000             4.678          142.1          141.0            159.4            142.4       3119.040       2732.310         29.000         8727.5        16435.7          13.68              ?        154.000         65.000                  0.000                  11.000           31.4        641.533           11.6        707.196            40.9        636.203         18.173          5.668          4.106          1.867          1.021          0.303          2.640          1.033          0.197          0.054          0.011          0.099          8.497          1.680          0.642          0.268          0.030          0.017            0.000
     11/11/1982           1982          9.000            8.503            2.168              4.739               0.124          3.765          2.044           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         51.500        -37.412             0.000             6.647          132.9          134.0            145.2            135.2       2883.870       2587.680         14.000         7934.4        15015.1          12.60              ?        161.000         73.000                  0.000                  12.000           24.9        699.820            7.0        714.300            23.1        706.652          8.696          4.222          4.400          3.493          2.478          0.897          4.069          0.663          0.110          0.050          0.422          0.639          4.493          1.167          0.427          0.174          0.038          0.345            0.000
     11/11/1983           1983          9.000           14.143            2.441              8.824               0.618          5.319          1.823           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        208.375         -8.987             0.000             9.406          136.4          139.5            159.0            141.5       3293.730       2932.380         64.000         7078.7        13027.4          12.09              ?        137.000         69.000                  0.000                   7.000           20.9        704.500           18.3        708.488            23.3        697.441          5.645          2.977          3.438          3.469          2.842          1.343          5.287          0.785          0.155          0.293          2.068          1.165          9.386          4.120          1.837          0.573          0.323          0.659            0.000
     11/11/1984           1984          9.000           10.450            2.258              6.405               0.641          4.045          1.618           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         65.303        -64.669             0.000             7.574          124.5          129.0            140.8            130.9       3015.540       2814.660         33.000         6943.4        13640.6          11.37              ?        149.000         68.000                  0.000                  11.000           21.5        695.768           14.8        683.484            24.9        694.719          5.985          3.505          4.096          3.605          2.532          0.996          3.426          0.341          0.103          0.056          0.311          0.825          9.296          2.980          0.908          0.294          0.147          0.332            0.000
     11/11/1985           1985          9.000            3.721           -0.210              1.676              -0.688          2.045          0.478           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -107.379       -171.901             0.000             5.090          133.7          126.7            149.7            127.9       3120.119       2550.060         31.000         7532.8        15487.5          13.29              ?        141.000         68.000                  0.000                   8.000           32.2        648.155            0.9        720.003            43.1        638.047         17.071          5.132          4.600          2.758          1.780          0.510          5.497          0.615          0.202          0.061          0.011          0.044          0.631          0.242          0.111          0.048          0.003          0.000            0.000
     11/11/1986           1986          9.000            9.854            3.608              3.663               0.408          6.191          3.200           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        176.221         67.870             0.000             8.513          134.8          133.1            148.9            133.9       3262.950       2760.930         28.000         7887.0        14957.7          12.71              ?        154.000         65.000                  0.000                   8.000           28.9        729.528            7.7        775.385            32.0        678.276          9.420          6.270          5.934          3.939          2.041          0.722          3.395          0.658          0.116          0.076          1.483          0.643          5.311          1.380          0.218          0.047          0.090          0.256            0.000
     11/11/1987           1987          9.000            5.683            2.371              0.888              -0.301          4.795          2.672           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -14.616        -16.705             0.000             6.756          149.8          144.3            167.5            146.3       3446.911       2882.970         41.000         8768.9        16945.1          14.16              ?        143.000         67.000                  0.000                  14.000           33.8        649.522            9.0        722.886            42.4        664.972         19.192          5.626          4.666          2.422          1.284          0.372          6.102          0.461          0.148          0.051          0.010          0.169          7.122          0.967          0.359          0.005          0.000          0.038            0.000
     11/11/1988           1988          9.000            5.569            0.110              2.219              -0.827          3.350          0.938           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -156.432       -173.523             0.000             4.616          126.3          123.7            149.6            125.1       3582.810       3080.340         66.000         6893.7        13819.6          11.43              ?        134.000         63.000                  0.000                  18.000           29.3        642.849           16.7        696.586            42.3        652.935         14.808          4.715          4.272          2.665          1.907          0.501          4.302          0.666          0.238          0.077          0.016          0.069         10.446          4.056          1.191          0.330          0.064          0.004            0.000
     11/11/1989           1989          9.000            5.147            0.899              1.964              -0.439          3.182          1.338           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -137.121       -156.760             0.000             4.979          135.3          135.9            150.2            137.5       3103.650       2728.801         26.000         7852.1        14744.1          12.73              ?        157.000         66.000                  0.000                  18.000           27.5        650.541           11.9        687.184            31.4        666.460         12.658          4.907          4.497          2.871          1.768          0.468          5.840          0.558          0.163          0.051          0.014          0.185          8.962          1.721          0.555          0.235          0.076          0.080            0.000
     11/11/1990           1990          9.000           12.491            7.243              6.232               3.949          6.259          3.294           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        151.655        136.555             0.000             7.789          127.9          132.2            148.8            133.6       3276.134       2917.796         41.000         6042.5        12832.9          10.97              ?        143.000         71.000                  0.000                  14.000           24.4        715.744           18.9        709.172            24.2        690.674          7.138          5.478          5.293          3.636          1.802          0.580          2.434          0.169          0.226          1.784          2.259          1.065         10.220          2.236          1.283          1.526          1.466          0.875            0.000
     11/11/1991           1991          9.000           11.257            1.349              6.012              -0.198          5.245          1.547           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000        -33.596       -126.655             0.000             6.407          127.4          128.1            152.6            129.2       3619.281       3066.857         55.000         6731.5        13813.2          10.93              ?        130.000         59.000                  0.000                  20.000           24.8        713.859           20.0        632.787            36.3        714.261          8.202          3.250          4.138          3.953          2.977          1.257          9.034          0.776          0.196          0.064          0.053          0.760         15.745          2.262          0.848          0.305          0.105          0.174            0.000
     11/11/1992           1992          9.000            6.998            0.378              4.272              -0.846          2.726          1.225           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        192.974         77.333             0.000             6.863          105.5          105.7            121.0            107.3       2533.040       2210.363         11.000         6042.1        13655.0          10.61              ?        156.000         77.000                  0.000                  14.000           23.2        670.259            1.1        713.032            31.7        643.369          8.494          3.236          3.965          3.462          2.432          0.925          2.019          0.181          0.001          0.007          0.165          0.401          0.566          0.094          0.066          0.051          0.004          0.191            0.000
     11/11/1993           1993          9.000           13.762            5.277              9.006               2.507          4.756          2.769           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        352.431        178.638             0.000            10.694          102.7          103.9            114.5            105.0       2849.719       2576.228         31.000         6046.7        11543.8           9.65              ?        149.000         74.000                  0.000                  17.000           21.5        745.090            7.6        741.247            21.0        713.588          5.163          4.032          4.086          3.364          2.612          1.207          2.524          0.338          0.157          1.214          1.991          1.179          3.612          0.689          0.312          0.262          0.724          0.775            0.000
     11/11/1994           1994          9.000            4.432            1.112              0.915              -0.426          3.517          1.539           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000       -100.721       -106.386             0.000             5.313          142.6          143.6            155.8            145.2       3004.924       2743.824         32.000         7964.3        16348.1          13.44              ?        157.000         66.000                  0.000                   7.000           27.3        656.199           11.6        752.618            33.2        674.588         13.199          5.084          4.492          2.365          1.412          0.402          4.501          0.706          0.136          0.042          0.010          0.180          6.768          3.054          0.876          0.278          0.010          0.070            0.000
     11/11/1995           1995          9.000            7.507            1.208              4.050              -0.042          3.457          1.250           0.000           0.000        751.645        355.645         48.086         66.341          0.000          0.000          1.619        -65.881             0.000             5.863          139.8          141.0            149.1            142.5       2764.728       2686.988         35.000         6782.0        13543.5          12.46              ?        161.000         76.000                  0.000                  15.000           21.2        746.229           10.9        684.528            21.1        659.087          4.239          3.959          5.121          3.949          2.412          0.847          4.235          0.364          0.114          0.038          0.016          0.501          8.175          1.310          0.570          0.237          0.055          0.170            0.000
     11/11/1996           1996          9.000            6.616            3.256              2.465               0.821          4.151          2.435           0.000           0.000        848.413        600.487         46.596         64.895          0.000          0.000         50.118         32.687             0.000             6.618          120.7          121.0            126.6            122.9       2735.663       2599.664         20.000         7260.2        14148.8          11.36              ?        169.000         69.000                  0.000                  14.000           25.1        702.033            8.7        756.427            23.7        681.927          8.181          6.164          5.286          3.162          1.545          0.449          2.528          0.441          0.086          0.029          0.082          0.430          4.850          2.502          0.772          0.157          0.004          0.194            0.000
     11/11/1997           1997          9.000            7.325            0.156              4.344              -0.580          2.980          0.737           0.000           0.000        698.516        324.868         47.187         68.945          0.000          0.000        -18.588       -122.143             0.000             5.448          137.2          139.1            149.0            141.2       2964.064       2841.786         43.000         7591.0        14329.8          12.30              ?        150.000         70.000                  0.000                  12.000           22.1        671.578           16.4        659.773            24.1        650.997          6.829          3.878          4.161          3.450          2.201          0.872          4.089          0.406          0.139          0.043          0.013          0.396         12.709          1.844          0.602          0.215          0.061          0.108            0.000
     11/11/1998           1998          9.000           10.861            3.819              5.616               1.107          5.245          2.712           0.000           0.000        881.628        543.560         50.291         69.481          0.000          0.000         67.519        -21.712             0.000             6.877          146.2          149.0            166.6            150.7       3285.676       2872.895         33.000         7669.1        14768.4          12.85              ?        147.000         68.000                  0.000                   7.000           24.4        667.602           18.7        684.549            30.0        727.352          9.296          3.592          4.161          3.355          2.339          0.906          4.891          0.340          0.118          0.144          1.647          0.900         11.186          4.702          1.135          0.346          0.234          0.441            0.000
     11/11/1999           1999          9.000            9.427            4.246              3.551               1.418          5.876          2.829           0.000           0.000        916.920        581.154         50.120         67.977          0.000          0.000         53.879         49.688             0.000             7.152          133.2          129.1            148.6            130.5       2964.396       2622.553         32.000         7972.5        14863.4          12.34              ?        144.000         68.000                  0.000                  12.000           25.9        746.897            4.9        702.907            29.0        751.663          6.601          5.930          6.499          3.956          1.883          0.604          4.414          0.518          0.119          0.074          1.438          0.695          2.823          0.535          0.222          0.127          0.098          0.423            0.000
     11/11/2000           2000          9.000            4.319            1.643              0.641              -0.280          3.678          1.924           0.000           0.000        560.980        335.458         51.136         68.035          0.000          0.000       -225.951       -164.174             0.000             4.376          145.5          142.1            170.4            144.0       3235.177       2677.521         32.000         8090.2        16631.7          13.74              ?        146.000         72.000                  0.000                  10.000           31.0        642.533            7.7        617.430            37.2        667.169         17.419          5.237          4.344          2.170          1.215          0.371          5.709          0.476          0.153          0.051          0.012          0.165          5.843          0.935          0.380          0.155          0.061          0.119            0.000
