ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.007            0.413              0.714              -0.061          1.292          0.474           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.428          1.448             0.000             5.997          124.2          116.6            180.7            122.1       3119.040       2451.600         24.000         8817.6        17973.3          15.71              ?        140.000         82.000                  3.000                  11.000           90.3        622.674           24.2        535.961            99.4        612.733         18.924         19.608         27.662         16.577          2.905          4.651          6.400          1.134          0.451          0.485          0.743          4.646         13.081          3.820          1.082          0.116          0.071          4.581            0.000
     11/11/1982           1982          9.000            7.938            3.440              2.617               0.371          2.594          1.092           2.727           1.977        852.170        515.910         46.688         66.499         30.936         12.300         20.130          8.970             0.000             8.522          143.9          141.6            193.4            149.0       2883.870       2422.890         15.000         7704.6        17983.7          15.99              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           28.1        647.666            84.7        736.445          9.275         12.400         32.062         19.400          3.595          4.867          3.164          0.832          0.364          4.669          3.009          4.028         13.628          4.337          2.017          0.549          2.521          3.614            0.000
     11/11/1983           1983          9.000           21.820            7.083              3.583               0.894          3.180          0.950          15.057           5.239       1205.960        516.890         50.282         67.904        285.496        221.418         19.316          8.356             0.000            12.060          127.4          115.4            193.2            123.0       3293.730       2500.020         53.000         7184.8        16095.6          12.96              ?        134.000         87.000                  6.000                   7.000           85.3        772.678           33.2        582.028            73.2        743.973          6.818         13.264         36.184         20.268          3.681          5.110          5.894          0.792          0.348         11.017          3.184          4.239         13.365          2.035          1.523          7.625          2.818          3.891            0.000
     11/11/1984           1984          9.000           10.347            4.027              2.633               1.569          1.477          1.010           6.237           1.448        971.040        498.090         47.181         67.061        109.271         36.944         18.649          7.198             0.000             9.710          114.4          111.8            164.9            119.2       3015.540       2449.620         26.000         8382.8        18436.0          14.70              ?        140.000         86.000                  0.000                  11.000           86.3        685.269           21.1        529.318            88.4        724.023         12.951         18.416         29.927         17.161          3.078          4.719          3.885          0.971          0.379          8.923          3.442          4.519          6.635          1.624          1.112          4.522          2.934          4.050            0.000
     11/11/1985           1985          9.000            3.208            0.241              1.495               0.069          1.266          0.172           0.447           0.000        652.530        306.060         49.175         68.053         13.637          0.000          5.391          2.805             0.000             6.525           78.1           73.2            134.7             80.4       3120.119       2491.290         23.000         6929.0        17130.5          12.17              ?        138.000         78.000                  0.000                   8.000           88.2        654.359           20.6        477.402            93.4        640.909         15.063         16.369         30.888         17.852          3.236          4.816          4.697          0.909          0.412          0.138          0.134          4.372         10.764          3.641          0.534          0.086          0.075          4.242            0.000
     11/11/1986           1986          9.000           12.919            2.873              2.473               1.357          3.099          1.516           7.348           0.000       1091.450        594.360         48.344         67.922        183.936        170.251         18.095          7.552             0.000            10.914          159.5          153.3            220.1            159.7       3262.950       2460.600         27.000         9736.7        19558.6          18.12              ?        135.000         79.000                  3.000                   8.000           90.0        697.679           26.4        683.938            93.9        756.136         13.637         16.753         33.512         18.121          3.193          4.754          3.047          0.785          0.376          4.929          3.385          4.472         13.322          2.597          1.909          0.345          2.842          4.013            0.000
     11/11/1987           1987          9.000            3.687            0.898              1.136               0.080          2.034          0.818           0.518           0.000        866.160        437.910         51.669         70.923         10.252          0.000         10.687          1.529             0.000             8.662          130.7          117.2            194.2            123.5       3446.911       2629.980         45.000         7825.3        18306.4          15.69              ?        125.000         72.000                  0.000                  14.000           91.0        667.703           25.2        548.894            97.9        626.348         17.984         19.830         28.589         16.937          2.961          4.707          4.167          1.096          0.486          0.356          0.494          4.687         10.734          6.569          1.509          0.118          0.069          4.613            0.000
     11/11/1988           1988          9.000            4.418           -0.176              0.782              -0.275          0.993          0.099           2.643           0.000        591.840        205.490         50.680         70.650         45.690          0.000         11.256          1.596             0.000             5.918           96.0           65.6            149.8             71.3       3582.810       2637.360         59.000         4570.2        12203.1          11.96              ?        125.000         76.000                  4.000                  18.000           89.8        626.919           13.1        400.602            94.2        614.179         17.641         18.836         28.543         17.044          3.038          4.741          4.605          1.495          0.700          1.426          2.001          4.608          6.006          1.630          0.587          0.122          0.068          4.538            0.000
     11/11/1989           1989          9.000            3.620            0.701              1.560               0.242          1.576          0.458           0.484           0.000        638.310        351.540         49.100         67.779         11.425          0.000         11.652          2.723             0.000             6.383           97.0           94.9            149.8            103.3       3103.650       2501.820         28.000         8434.5        18874.9          14.26              ?        139.000         83.000                  3.000                  18.000           88.9        645.001           20.4        432.766            97.2        655.000         15.938         16.721         30.377         17.825          3.211          4.797          5.781          1.191          0.556          0.174          0.212          4.458         12.704          1.178          0.665          0.103          0.071          4.281            0.000
     11/11/1990           1990          9.000           15.748           10.463              3.580               0.805          3.878          1.739           8.291           7.919        998.533        718.820         49.689         67.634        151.007        151.007         12.605          8.482             0.000             9.985          161.4          148.8            226.3            154.6       3276.134       2454.006         28.000         8299.8        16946.1          15.13              ?        136.000         81.000                  4.000                  14.000           83.0        702.990           38.6        767.452            81.0        785.466          9.270         12.313         32.197         20.356          3.729          5.110          2.172          0.534          0.250         15.529          3.127          4.219         13.183          2.985          1.481         12.210          2.829          3.822            0.000
