ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.057            2.788             -0.208              -1.003          7.265          3.791           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -285.195       -233.306           200.000             4.678          109.1          120.2            140.8            122.3       3119.040       2718.180         28.000        14543.9        26538.5          29.67              ?        158.000         82.000                  3.000                  11.000           39.7        656.466           19.6        654.587           231.8        643.835         15.634          8.940          7.870          3.742          1.959          0.859         30.305          8.197          0.664          0.223          0.131          0.148         14.129          3.331          1.081          0.282          0.066          0.016            0.000
     11/11/1982           1982          9.000           31.099           20.209              8.749               0.725         22.350         19.484           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -89.131       -163.297           200.000             6.647          111.7          125.2            138.1            127.8       2883.870       2640.960         15.000        14813.8        28849.2          27.20              ?        166.000         87.000                  2.000                  12.000           32.6        700.842           15.3        654.867           212.0        708.361          3.824          4.847          8.097          7.574          4.847          1.866          3.501          0.643          0.139          0.036          0.023          0.189         10.833          2.858          0.805          0.235          0.065          0.024            0.000
     11/11/1983           1983          9.000           39.535           22.217             15.883               2.458         23.652         19.759           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        117.555        -36.114           200.000             9.406           89.3           98.0            128.4            100.7       3293.730       2791.800         61.000        12283.8        23350.7          24.21              ?        146.000         87.000                  6.000                   7.000           30.3        772.649           22.7        599.607           192.2        713.013          2.386          3.983          6.860          6.922          5.535          2.504         12.029          2.064          1.355          0.689          1.760          2.147         13.815          4.519          0.796          0.367          0.443          0.979            0.000
     11/11/1984           1984          9.000           39.018           27.683             12.070               3.288         26.948         24.396           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -34.697        -80.760           200.000             7.574           78.1           87.6            106.0             90.3       3015.540       2711.250         31.000        13360.3        25690.5          22.93              ?        157.000         86.000                  0.000                  11.000           32.2        731.190           16.4        564.901           201.3        710.247          4.321          4.978          7.764          7.353          4.603          1.771          5.873          0.686          0.167          0.188          0.472          1.734         11.251          2.825          0.359          0.260          0.230          0.477            0.000
     11/11/1985           1985          9.000            7.248           -0.567              3.280              -1.358          3.968          0.791           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -234.236       -221.500           200.000             5.090           64.2           74.3             95.8             76.9       3120.119       2790.000         30.000        12972.0        27138.0          24.70              ?        150.000         78.000                  0.000                   8.000           35.6        674.347           16.4        520.201           226.5        647.234          8.106          6.673          8.857          6.166          3.428          1.268         11.846          1.423          0.228          0.078          0.008          0.030         13.613          1.443          0.347          0.098          0.012          0.005            0.000
     11/11/1986           1986          9.000           38.000           27.141              8.256               1.562         29.744         25.579           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         66.124        -78.241           200.000             8.513          123.1          129.7            151.5            132.2       3262.950       2724.840         27.000        15291.1        26953.6          27.99              ?        154.000         79.000                  3.000                   8.000           37.3        720.233           16.8        672.263           207.3        749.945          7.914          6.889          8.906          7.160          3.803          1.425          7.581          3.798          1.426          0.446          0.372          1.065         12.085          2.422          0.667          0.231          0.107          0.259            0.000
     11/11/1987           1987          9.000           22.757           11.578              6.007              -0.068         16.750         11.646           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -130.087       -179.176           200.000             6.756          107.6          118.6            146.6            121.1       3446.911       2900.520         48.000        11511.9        23840.6          25.73              ?        143.000         72.000                  0.000                  14.000           37.3        704.411           46.5        719.568           223.4        646.376         10.348          8.848          8.885          5.050          2.438          0.966         17.253          5.059          0.666          0.142          0.025          0.064         13.984         11.660         12.925          6.353          0.712          0.073            0.000
     11/11/1988           1988          9.000           12.966            1.111              4.305              -2.110          8.661          3.222           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -233.420       -204.864           200.000             4.616           63.2           67.0            104.7             69.1       3582.810       2941.470         62.000         7506.0        18208.7          20.16              ?        140.000         76.000                  4.000                  18.000           35.1        651.588           59.9        571.811           225.2        636.861          8.889          6.506          7.886          5.495          3.961          1.315         61.729          3.176          0.622          0.331          0.027          0.045         23.927         19.456         13.902          1.359          0.126          0.063            0.000
     11/11/1989           1989          9.000           16.508            9.630              3.677              -0.982         12.831         10.613           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -265.236       -211.073           200.000             4.979           74.2           82.5            102.6             85.5       3103.650       2744.820         28.000        13947.5        27066.0          24.78              ?        157.000         83.000                  3.000                  18.000           35.1        657.299           15.1        548.386           224.4        663.875          8.801          6.451          8.384          5.759          3.419          1.228         14.505          2.045          0.299          0.083          0.018          0.084          9.185          4.036          0.910          0.117          0.067          0.011            0.000
