ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.181            8.556              0.530              -0.185          9.651          8.741           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.332        -79.577           200.000             4.678           82.1           88.3            113.1             96.2       3119.040       2529.990         29.000        11322.6        21592.1          24.09              ?        142.000         62.000                  0.000                  11.000           17.8        617.646           20.6        593.708           204.5        614.591          5.585          4.567          4.049          2.127          0.894          0.338         12.503          9.894          2.143          0.344          0.169          0.075         14.251          4.215          1.190          0.434          0.142          0.027            0.000
     11/11/1982           1982          9.000           16.795            9.280              6.931               0.310          9.863          8.970           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.154        -42.375           200.000             6.647           68.4           75.6             94.0             80.6       2883.870       2374.110         14.000        11832.1        23841.7          23.57              ?        144.000         68.000                  0.000                  12.000           15.1        699.477            1.5        558.487           182.8        631.893          1.776          2.353          3.216          2.967          2.545          1.188          6.436          0.872          0.217          0.067          0.012          0.058          1.309          0.262          0.111          0.053          0.009          0.002            0.000
     11/11/1983           1983          9.000           32.826           21.840             15.301               5.822         17.525         16.018           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        271.668         24.056           200.000             9.406           41.4           51.1             76.2             60.3       3293.730       2882.520         65.000         8507.8        18957.4          18.62              ?        124.000         60.000                  0.000                   7.000           12.7        681.263           15.3        551.029           184.9        648.155          1.662          1.886          2.309          2.168          2.171          1.290          6.871          1.139          0.433          0.381          0.461          1.473          9.597          2.563          0.793          0.304          0.157          0.373            0.000
     11/11/1984           1984          9.000           21.185           13.106              8.824               1.764         12.360         11.342           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        171.439         -3.669           200.000             7.574           24.9           34.1             49.8             41.8       3015.540       2671.200         33.000         8685.9        20285.1          18.34              ?        145.000         63.000                  0.000                  11.000           14.2        703.021           11.1        531.394           177.8        713.793          1.625          2.366          2.942          2.648          2.401          1.167          8.701          1.404          0.311          0.097          0.014          0.082          5.950          3.552          1.316          0.132          0.041          0.015            0.000
     11/11/1985           1985          9.000            9.732            2.949              4.189              -0.605          5.542          3.555           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.305        -60.495           200.000             5.090           47.6           52.7             81.3             59.8       3120.119       2292.300         31.000         7114.5        17428.4          19.74              ?        124.000         68.000                  0.000                   8.000           20.3        614.783           35.3        543.666           207.1        643.620          6.516          4.469          3.757          2.420          1.917          0.662         18.187          2.397          0.332          0.165          0.017          0.012         15.861         15.073          3.611          0.407          0.142          0.042            0.000
     11/11/1986           1986          9.000           20.498           13.477              6.518               0.622         13.980         12.855           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        160.283        -21.151           200.000             8.513           87.9           95.3            118.7             99.9       3262.950       2581.020         28.000        11799.7        23880.2          25.26              ?        137.000         61.000                  0.000                   8.000           15.8        688.214            4.9        707.361           192.6        634.846          2.352          2.559          3.473          2.997          2.493          1.075          3.305          1.433          0.238          0.076          0.014          0.066          2.694          1.212          0.556          0.241          0.064          0.015            0.000
     11/11/1987           1987          9.000           12.906            9.285              2.994               0.282          9.911          9.003           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.299        -45.002           200.000             6.756           91.9           95.5            124.8            102.1       3446.911       2595.420         39.000        13108.9        23803.0          26.27              ?        126.000         59.000                  0.000                  14.000           19.8        668.947            6.6        615.454           207.1        636.081          4.800          5.589          4.396          2.484          1.650          0.506         25.652          7.483          1.534          0.280          0.055          0.108          4.843          0.658          0.298          0.133          0.028          0.017            0.000
     11/11/1988           1988          9.000            9.794            5.270              3.456              -0.497          6.338          5.767           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.812        -68.387           200.000             4.616           59.6           59.4             87.8             68.0       3582.810       2863.259         61.000         8294.0        17522.8          18.54              ?        132.000         59.000                  0.000                  18.000           20.3        615.943           56.3        523.650           211.7        612.946          6.748          4.539          3.767          2.340          1.851          0.611         48.796         14.731          1.091          0.436          0.047          0.077         22.463         18.861         12.835          1.390          0.215          0.078            0.000
     11/11/1989           1989          9.000            8.871            4.191              3.582              -0.333          5.288          4.524           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.225        -59.055           200.000             4.979           37.1           44.1             66.9             50.3       3103.650       2450.431         24.000         9466.2        20374.7          21.12              ?        142.000         65.000                  0.000                  18.000           16.9        660.147            7.3        477.180           195.1        665.635          3.200          3.900          4.016          2.662          1.959          0.705         21.474          4.050          0.474          0.165          0.016          0.027          5.941          0.795          0.298          0.147          0.043          0.014            0.000
