ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.735            0.546              0.936              -0.300          2.800          0.846           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -44.231        -70.137             0.000             4.678          104.8          107.5            147.1            109.6       3119.040       2451.600         24.000         5695.1        12355.1          10.23              ?        140.000         82.000                  3.000                  11.000           26.0        617.887           14.0        685.135            31.1        609.046          9.476          6.170          5.460          2.643          1.339          0.554          6.410          0.540          0.171          0.056          0.007          0.005          9.811          2.177          0.715          0.266          0.053          0.011            0.000
     11/11/1982           1982          9.000           11.823            2.570              8.057               1.407          3.766          1.163           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        142.656         29.598             0.000             6.647          104.6          110.5            142.1            113.2       2883.870       2422.890         15.000         4628.2        11790.4           9.72              ?        145.000         87.000                  2.000                  12.000           20.8        655.705           17.5        656.125            22.9        666.299          2.403          3.024          4.995          4.434          3.558          1.363          2.724          0.495          0.157          0.043          0.004          0.009         12.265          3.087          0.779          0.230          0.044          0.017            0.000
     11/11/1983           1983          9.000           19.946            2.946             15.505               2.064          4.441          0.882           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        342.550        112.066             0.000             9.406          105.5          104.6            155.9            107.3       3293.730       2500.020         53.000         4932.1        10609.1           8.60              ?        134.000         87.000                  6.000                   7.000           20.3        732.589           22.3        601.665            19.0        675.893          1.786          2.538          4.213          4.613          3.933          1.733          4.877          0.363          0.127          0.041          0.003          0.878         16.055          1.848          0.672          0.220          0.116          0.673            0.000
     11/11/1984           1984          9.000           12.001            2.862              9.545               2.066          2.456          0.797           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        168.529         67.267             0.000             7.574          100.1          103.7            141.2            106.4       3015.540       2449.620         26.000         5055.8        11708.5           9.13              ?        140.000         86.000                  0.000                  11.000           20.9        684.950           16.9        576.485            20.3        677.627          3.284          3.245          4.795          4.138          3.235          1.246          3.488          0.380          0.111          0.039          0.112          1.325         11.826          1.621          0.582          0.207          0.134          0.895            0.000
     11/11/1985           1985          9.000            7.997           -0.284              5.469              -0.581          2.528          0.298           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          0.208        -76.222             0.000             5.090           94.0           95.0            136.4             97.5       3120.119       2491.290         23.000         5076.2        11568.5           8.57              ?        138.000         78.000                  0.000                   8.000           23.4        629.369           16.5        616.050            25.6        614.154          5.199          4.210          5.653          4.109          2.649          0.893          6.606          0.599          0.175          0.054          0.007          0.003          9.647          4.059          1.388          0.293          0.076          0.012            0.000
     11/11/1986           1986          9.000           13.433            3.961              8.955               2.129          4.479          1.832           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        298.009         72.826             0.000             8.513          109.3          111.0            152.2            113.5       3262.950       2460.600         27.000         5880.9        12568.4          10.41              ?        135.000         79.000                  3.000                   8.000           25.2        672.492           13.5        688.536            26.0        706.912          5.891          4.537          5.697          4.450          2.827          0.996          2.688          0.476          0.131          0.040          0.002          0.033         10.319          1.352          0.475          0.183          0.025          0.035            0.000
     11/11/1987           1987          9.000            9.258            0.894              5.654              -0.120          3.604          1.015           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         84.868        -50.883             0.000             6.756          117.3          117.1            164.1            119.6       3446.911       2629.980         45.000         5746.7        12780.0          10.47              ?        125.000         72.000                  0.000                  14.000           24.8        664.781           18.3        691.943            27.5        615.574          6.880          5.862          5.844          3.262          1.843          0.601          4.968          0.590          0.176          0.060          0.008          0.008          8.802          4.917          2.546          0.628          0.106          0.015            0.000
     11/11/1988           1988          9.000            7.327           -0.704              4.982              -0.885          2.345          0.181           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -25.614        -77.165             0.000             4.616           88.5           77.8            129.8             79.9       3582.810       2637.360         59.000         4434.9        10561.6           7.38              ?        125.000         76.000                  4.000                  18.000           23.2        615.541           13.1        495.839            25.9        603.332          5.092          4.354          5.315          3.722          2.940          0.968          7.557          0.762          0.291          0.091          0.011          0.026         10.536          1.353          0.458          0.264          0.062          0.011            0.000
     11/11/1989           1989          9.000            6.385            0.095              3.975              -0.321          2.409          0.415           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -44.985        -60.583             0.000             4.979          109.0          111.3            150.3            114.3       3103.650       2501.820         28.000         5325.6        12341.5           9.75              ?        139.000         83.000                  3.000                  18.000           23.3        620.701           20.2        560.183            27.1        630.949          5.447          3.954          5.407          4.025          2.803          0.914          7.828          0.648          0.177          0.054          0.007          0.011         15.791          1.825          0.686          0.259          0.066          0.011            0.000
