ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.948            2.213              0.202              -0.022          2.747          2.235           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.387          2.077           200.000             5.997           75.6           74.4            157.3            105.0       3119.040       2516.670         25.000        10812.5        21187.4          23.13              ?        135.000         73.000                  2.000                  11.000           21.0        643.770           28.7        544.161           198.3        626.014          3.306          5.804          6.537          3.750          0.652          0.988         15.553          5.233          1.660          0.571          0.526          1.037         16.511          7.552          1.837          0.246          0.106          1.101            0.000
     11/11/1982           1982          9.000           13.964           12.119              0.306              -0.063          9.854          9.077           3.804           3.105        852.170        498.120         46.688         68.360         94.807         61.712         22.494          7.533           200.000             8.522           73.9           79.6            151.2            115.3       2883.870       2518.290         15.000        11576.9        24399.7          22.17              ?        137.000         78.000                  0.000                  12.000           14.3        738.827           19.0        571.158           167.1        758.288          1.856          2.834          4.963          3.069          0.655          0.943          4.189          0.829          0.395          0.618          0.550          0.790         13.047          2.297          1.208          0.179          0.501          0.801            0.000
     11/11/1983           1983          9.000           27.482           21.907              0.802               0.045          9.116          8.085          17.564          13.777       1205.960        593.080         50.282         70.826        274.484        190.692         25.732          7.516           200.000            12.060           36.6           35.2            131.0             73.3       3293.730       2592.990         57.000         8176.5        19694.7          17.44              ?        124.000         76.000                  0.000                   7.000           15.7        732.427           18.6        568.310           166.6        725.741          2.042          2.408          5.662          3.792          0.742          1.013          4.535          1.334          0.492          2.351          0.627          0.851         10.309          3.445          0.729          1.520          0.593          0.829            0.000
     11/11/1984           1984          9.000           22.730           19.984              0.825              -0.083          8.363          7.780          13.541          12.287        971.040        416.810         47.181         69.184        174.110        142.357         42.587          7.197           200.000             9.710           24.8           28.4            103.3             62.9       3015.540       2546.730         29.000         8553.8        20858.3          17.82              ?        132.000         76.000                  0.000                  11.000           16.8        799.944           10.6        477.390           171.2        751.602          1.533          2.975          6.635          3.865          0.748          1.039          4.825          1.168          0.431          1.139          0.630          0.875          6.884          0.988          0.570          0.235          0.538          0.854            0.000
     11/11/1985           1985          9.000            2.176            0.772              0.401              -0.053          1.776          0.825           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          9.435          5.483           200.000             6.525           35.5           36.0            112.5             67.0       3120.119       2540.790         28.000         8657.0        20842.2          19.79              ?        132.000         72.000                  0.000                   8.000           19.6        691.093           19.6        437.821           195.5        665.859          2.904          4.940          6.154          3.781          0.750          1.026          9.903          2.373          0.650          0.140          0.119          0.862         13.825          2.457          0.512          0.076          0.026          0.929            0.000
     11/11/1986           1986          9.000           19.453           12.033              0.578               0.035         10.079          8.897           8.797           3.100       1091.450        559.300         48.344         69.009        196.333        196.221         19.804          8.022           200.000            10.914          109.0          110.2            194.0            139.5       3262.950       2551.770         27.000        11916.5        22896.5          25.17              ?        134.000         72.000                  1.000                   8.000           18.1        784.350           25.2        636.380           173.7        743.094          1.578          4.354          6.950          3.528          0.705          0.992          6.365          1.842          0.759          1.431          0.599          0.839         14.868          4.035          2.351          1.025          0.579          0.827            0.000
     11/11/1987           1987          9.000           10.792            8.171              0.872               0.055          9.843          8.117           0.076           0.000        866.160        604.530         51.669         71.691          0.710          0.000         15.910          5.386           200.000             8.662           88.3           79.7            181.7            113.8       3446.911       2624.670         46.000         7211.5        17564.8          18.94              ?        121.000         66.000                  0.000                  14.000           22.5        681.618           71.6        691.426           203.1        698.058          3.915          5.016          7.599          4.196          0.739          1.069         11.369         13.734          3.349          1.630          0.672          1.003         14.839         20.973         31.303          2.051          0.635          1.007            0.000
     11/11/1988           1988          9.000            4.833            1.036              0.584              -0.159          4.249          1.195           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         23.544          1.797           200.000             5.918           54.7           17.0            127.2             47.8       3582.810       2768.130         62.000         4558.1        12185.3          15.23              ?        115.000         66.000                  0.000                  18.000           19.4        641.928           59.6        537.067           195.4        636.502          2.932          4.982          5.995          3.786          0.679          1.045         48.348          5.859          2.101          0.885          0.642          1.074         25.879         26.829          3.293          1.203          0.611          1.121            0.000
     11/11/1989           1989          9.000            6.727            5.030              0.612               0.086          6.115          4.944           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         20.092          6.067           200.000             6.383           32.2           30.9            109.4             63.3       3103.650       2518.380         26.000         8563.8        20409.3          19.71              ?        133.000         73.000                  1.000                  18.000           19.5        694.376           13.4        489.191           187.2        712.579          3.098          4.868          5.898          3.823          0.740          1.071          3.186          2.915          0.561          0.126          0.275          0.911          8.611          2.574          0.560          0.091          0.037          0.931            0.000
