ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.736            1.016              1.170              -0.175          1.566          1.191           0.000           0.000        599.700        411.740         50.511         69.431          0.000          0.000          4.610          2.058           100.000             5.997           97.5          104.8            171.6            128.7       3119.040       2584.710         27.000        10296.9        20710.0          22.64              ?        133.000         65.000                  0.000                  11.000           86.9        637.313           31.7        538.612           177.7        625.248          8.534         20.460         32.319         17.744          3.161          4.715          2.126          2.382          0.755          1.889          2.915          4.531         17.824          5.577          2.204          0.317          0.508          4.436            0.000
     11/11/1982           1982          9.000           21.103           12.302              2.288              -0.152          5.271          3.835          13.544           8.619        852.170        462.300         46.688         67.594         93.975         61.171         23.846          7.877           100.000             8.522          100.1          108.3            163.2            134.5       2883.870       2499.840         14.000        10241.5        21770.5          19.44              ?        142.000         73.000                  0.000                  12.000           69.5        767.963           24.2        608.319           127.0        759.727          3.425         10.172         29.638         18.352          3.367          4.564          3.913          1.069          0.396          4.788          2.835          3.843         11.524          3.156          2.016          0.806          2.269          3.377            0.000
     11/11/1983           1983          9.000           46.748           27.672              3.630               0.281          5.744          3.842          37.374          23.550       1205.960        530.600         50.282         72.805        309.793        215.855         26.457          7.169           100.000            12.060           55.1           56.8            140.4             88.8       3293.730       2670.120         62.000         6609.7        16240.4          13.13              ?        117.000         69.000                  0.000                   7.000           66.6        758.995           30.0        593.667           134.7        753.824          2.927          7.674         28.444         19.283          3.505          4.727          3.054          1.281          0.568          9.379          3.003          4.027         12.098          2.968          1.082          6.232          2.632          3.659            0.000
     11/11/1984           1984          9.000           34.357           20.827              3.174              -0.407          5.217          3.913          25.966          17.320        971.040        437.890         47.181         70.455        170.378        103.049         42.979          6.827           100.000             9.710           45.7           52.7            117.1             83.4       3015.540       2597.760         31.000         7785.2        18737.0          14.71              ?        127.000         68.000                  0.000                  11.000           72.3        736.196           19.4        510.088           136.7        746.845          3.408          7.918         32.087         20.325          3.642          4.873          3.302          0.978          0.425          3.350          3.034          4.151          9.651          1.842          0.695          0.503          2.402          3.674            0.000
     11/11/1985           1985          9.000            4.862            0.324              2.270              -0.266          2.593          0.590           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000         10.050          5.408           100.000             6.525           65.2           68.6            128.8             90.2       3120.119       2538.090         31.000         6374.7        16574.2          17.78              ?        131.000         69.000                  0.000                   8.000           84.2        679.895           37.6        475.647           174.1        662.732          6.477         16.425         33.711         19.154          3.591          4.813          4.319          1.915          0.538          0.568          0.862          3.929         25.186          6.434          1.159          0.195          0.152          3.742            0.000
     11/11/1986           1986          9.000           23.540            9.687              3.550               0.429          5.036          3.113          14.953           6.146       1091.450        601.970         48.344         69.453        166.979        128.642         20.491          8.121           100.000            10.914          121.4          126.2            195.3            145.4       3262.950       2548.350         27.000        11843.3        22576.6          21.39              ?        131.000         65.000                  0.000                   8.000           71.9        773.293           32.4        710.568           144.9        729.653          2.698          8.671         32.675         19.447          3.550          4.819          3.778          1.060          0.425         12.076          3.043          4.111          9.309          6.505          2.473          6.323          2.629          3.610            0.000
     11/11/1987           1987          9.000            8.832            4.870              2.589               0.219          6.177          4.651           0.066           0.000        866.160        643.650         51.669         71.444          0.754          0.000         15.419          5.998           100.000             8.662          114.8          114.2            192.8            143.3       3446.911       2680.470         41.000         9815.9        20755.8          21.93              ?        125.000         67.000                  0.000                  14.000           90.8        670.576           42.3        686.324           173.5        691.601         10.476         17.051         35.401         19.338          3.538          5.003          6.780          1.636          0.618          1.707          3.063          4.362         18.499          8.214          8.266          0.930          1.312          3.929            0.000
     11/11/1988           1988          9.000            4.447            1.253              0.651              -0.530          3.795          1.783           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         25.324          1.827           100.000             5.918           84.9           65.6            148.5             88.6       3582.810       2803.950         63.000         3809.4        10540.2          12.67              ?        117.000         63.000                  0.000                  18.000           86.1        637.704           99.2        547.696           177.8        643.332          8.795         20.125         31.542         17.730          3.177          4.736         27.760         17.616          6.582         13.277          3.086          4.534         29.613         25.013         23.935         12.348          2.841          4.450            0.000
     11/11/1989           1989          9.000            7.579            2.866              3.511               0.313          4.068          2.553           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         21.438          5.856           100.000             6.383           53.0           55.4            118.1             82.3       3103.650       2566.530         26.000         8123.6        18451.7          18.18              ?        131.000         66.000                  0.000                  18.000           84.9        674.468           18.8        482.507           162.3        704.300          6.595         17.015         34.259         18.708          3.474          4.834          4.305          1.527          0.480          0.742          2.051          4.076         10.221          3.130          0.719          0.134          0.105          3.707            0.000
