ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.342            0.944              0.668               0.103          1.673          0.841           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.849          2.096           150.000             5.997           63.8           62.5            157.7             95.7       3119.040       2451.600         24.000        10184.5        20819.0          20.49              ?        140.000         82.000                  3.000                  11.000           45.9        659.705           20.8        515.707           177.8        637.698          4.784         11.325         16.232          9.378          1.658          2.564          5.334          1.434          0.460          0.188          0.235          2.531         12.305          3.687          0.801          0.096          0.051          2.500            0.000
     11/11/1982           1982          9.000           18.640           14.799              1.036              -0.062          8.257          7.085           9.347           7.776        852.170        515.910         46.688         66.499        113.586         81.585         18.379          8.185           150.000             8.522           75.6           78.5            159.3            117.2       2883.870       2422.890         15.000         9548.8        22193.3          19.21              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           22.8        596.338           149.9        774.309          2.625          5.366         16.683         10.183          1.895          2.618          2.866          0.933          0.380          1.033          1.543          2.166         12.308          3.780          1.829          0.252          1.318          1.979            0.000
     11/11/1983           1983          9.000           26.129           15.272              1.959               0.262          7.076          5.547          17.094           9.463       1205.960        516.890         50.282         67.904        323.028        227.485         18.599          8.314           150.000            12.060           47.0           41.1            148.3             79.8       3293.730       2500.020         53.000         9181.6        20509.6          16.44              ?        134.000         87.000                  6.000                   7.000           41.3        795.209           20.2        524.593           143.0        751.256          2.327          5.068         18.021         11.077          2.016          2.744          4.427          0.924          0.361          5.704          1.685          2.262          9.240          1.218          0.925          3.753          1.501          2.079            0.000
     11/11/1984           1984          9.000           29.278           24.400              1.234               0.419          6.575          6.036          21.469          17.945        971.040        498.090         47.181         67.061        219.584        145.447         19.498          8.134           150.000             9.710           36.8           38.5            120.7             76.7       3015.540       2449.620         26.000         9351.8        21183.1          16.19              ?        140.000         86.000                  0.000                  11.000           43.8        739.849           11.4        485.198           152.9        768.630          3.517          7.932         17.829         10.026          1.844          2.675          3.508          0.988          0.408          3.760          1.747          2.338          4.790          1.087          0.746          1.141          1.467          2.110            0.000
     11/11/1985           1985          9.000            2.713            0.319              1.247               0.090          1.134          0.230           0.332           0.000        652.530        306.060         49.175         68.053         15.501          0.000          9.210          5.706           150.000             6.525            9.7            9.9            103.4             47.9       3120.119       2491.290         23.000         7461.4        20190.5          16.32              ?        138.000         78.000                  0.000                   8.000           44.5        702.292           14.5        459.319           165.4        678.213          4.454          7.924         17.074         10.264          1.956          2.789          3.378          1.067          0.428          0.096          0.086          2.258          8.016          2.614          0.488          0.074          0.044          2.222            0.000
     11/11/1986           1986          9.000           24.411           15.571              1.191               0.035          9.465          8.173          13.756           7.363       1091.450        594.360         48.344         67.922        236.194        221.840         18.300          7.959           150.000            10.914           98.9           99.9            198.3            134.7       3262.950       2460.600         27.000        11078.6        22564.6          21.28              ?        135.000         79.000                  3.000                   8.000           44.3        756.453           22.9        649.611           149.9        779.978          3.208          7.038         18.355         10.973          2.006          2.759          2.855          0.844          0.392          2.826          1.690          2.319         13.068          2.743          1.903          0.344          1.450          2.112            0.000
     11/11/1987           1987          9.000            6.096            3.365              1.391               0.548          4.148          2.817           0.557           0.000        866.160        437.910         51.669         70.923         11.652          0.000         14.131          4.497           150.000             8.662           67.8           58.3            169.2             94.9       3446.911       2629.980         45.000         8855.9        20863.3          19.72              ?        125.000         72.000                  0.000                  14.000           47.0        712.693           21.4        548.575           174.0        667.184          4.712          9.998         17.835         10.067          1.752          2.632          3.438          1.798          0.500          0.203          0.296          2.480          9.908          6.171          1.342          0.107          0.051          2.372            0.000
     11/11/1988           1988          9.000            5.292            0.420              0.524              -0.103          2.220          0.524           2.547           0.000        591.840        205.490         50.680         70.650         46.713          0.000         11.768          1.958           150.000             5.918           44.9           14.6            126.4             46.4       3582.810       2637.360         59.000         4626.1        12945.0          15.02              ?        125.000         76.000                  4.000                  18.000           45.8        649.662           34.8        401.895           171.3        628.862          5.556         10.641         15.767          9.508          1.711          2.627         16.259          3.576          1.116          0.896          0.670          2.542         21.699          7.833          1.640          0.662          0.293          2.524            0.000
     11/11/1989           1989          9.000            7.362            4.034              1.384               0.334          5.011          3.700           0.967           0.000        638.310        351.540         49.100         67.779         11.319          0.000         15.614          6.177           150.000             6.383           26.7           28.4            116.2             68.1       3103.650       2501.820         28.000         9150.3        21675.8          17.74              ?        139.000         83.000                  3.000                  18.000           46.2        673.439           15.4        420.196           169.3        687.500          6.590          8.274         16.597         10.095          1.890          2.732          4.797          1.305          0.548          0.156          0.293          2.319         10.330          1.040          0.550          0.080          0.047          2.180            0.000
     11/11/1990           1990          9.000           31.600           25.744              1.916               0.418          9.489          7.715          20.194          17.610        998.533        718.820         49.689         67.634        214.632        190.053         13.458          8.482           150.000             9.985           98.4           93.1            201.5            130.8       3276.134       2454.006         28.000        10267.6        20968.4          19.21              ?        136.000         81.000                  4.000                  14.000           39.6        747.661           26.0        755.770           140.9        788.614          2.046          5.461         16.708         10.729          1.979          2.715          1.875          0.553          0.322          7.082          1.659          2.247         12.486          3.034          1.504          3.366          1.499          2.037            0.000
     11/11/1991           1991          9.000           23.011           15.233              1.042              -0.018          7.314          6.374          14.655           8.877        821.349        328.853         50.164         70.064        199.756        102.300         13.656          7.360           150.000             8.213           50.1           50.5            150.2             85.5       3619.281       2598.263         44.000         8693.2        20370.6          16.92              ?        128.000         74.000                  0.000                  20.000           38.5        810.248           19.9        517.198           145.4        760.835          1.613          4.470         16.859         10.771          1.999          2.753          5.545          1.188          0.458          4.287          1.696          2.312         11.416          1.259          0.799          2.190          1.448          2.104            0.000
     11/11/1992           1992          9.000           11.021            6.857              1.696               0.145          3.446          2.391           5.879           4.321        879.812        560.604         49.338         63.501        128.147         79.862         22.519          9.064           150.000             8.798           67.9           77.1            139.0            114.2       2533.040       2288.696         12.000        10800.3        23856.7          20.31              ?        162.000         87.000                  2.000                  14.000           43.3        750.224           18.5        726.941           157.7        713.693          2.650          6.531         18.428         10.993          1.982          2.685          1.271          0.567          0.328          0.057          0.080          2.162          9.375          3.848          2.563          0.155          0.031          1.943            0.000
     11/11/1993           1993          9.000           25.046           19.038              1.916               0.439          9.482          8.141          13.648          10.458       1370.990       1001.853         46.812         66.821        457.494        402.732         24.052          8.859           150.000            13.710           85.1           85.7            165.8            126.1       2849.719       2415.184         29.000         9325.5        20754.3          19.26              ?        142.000         87.000                  2.000                  17.000           42.7        771.665           29.4        771.827           138.5        753.963          3.845          5.791         17.573         10.748          1.995          2.728          2.699          0.461          0.220          8.576          1.672          2.260          9.726          4.982          2.620          7.621          1.509          2.046            0.000
     11/11/1994           1994          9.000            4.050            2.145              1.284               0.262          2.766          1.883           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000         10.299          5.280           150.000             6.812           72.1           71.0            158.0            110.1       3004.924       2483.487         30.000        11999.8        24886.6          21.14              ?        148.000         84.000                  1.000                   7.000           45.8        681.992           19.7        523.187           162.6        660.175          6.825          8.489         16.188          9.746          1.825          2.684          4.134          1.033          0.424          0.070          0.078          2.336         11.362          3.674          0.984          0.126          0.053          2.208            0.000
