ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.474            2.534             -0.022              -0.144          6.496          2.678           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -303.179       -274.130           150.000             4.678          106.2          115.6            139.8            117.7       3119.040       2598.210         25.000        12523.9        24549.0          22.68              ?        149.000         82.000                  3.000                  11.000           12.9        712.706           13.5        738.104           155.4        680.367          5.854          3.010          2.405          0.915          0.395          0.185          7.600          0.646          0.148          0.036          0.009          0.030          9.093          2.716          0.729          0.123          0.005          0.002            0.000
     11/11/1982           1982          9.000           32.249           26.548              1.313              -0.296         30.936         26.844           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -44.018       -140.727           150.000             6.647           99.3          110.4            127.1            113.1       2883.870       2562.390         15.000        10681.8        23120.0          19.58              ?        152.000         87.000                  2.000                  12.000            8.8        743.628           14.4        728.052           140.0        747.653          1.750          1.639          2.183          1.610          0.957          0.386          3.051          0.451          0.102          0.074          0.161          0.180         11.487          1.330          0.436          0.145          0.052          0.067            0.000
     11/11/1983           1983          9.000           30.234           22.802              1.558              -0.637         28.677         23.438           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         -3.498       -114.196           150.000             9.406           90.7           98.4            132.4            101.1       3293.730       2652.030         57.000        10400.4        20484.2          18.59              ?        140.000         87.000                  6.000                   7.000            8.8        783.900           20.9        671.641           125.6        750.728          1.832          1.670          1.992          1.551          1.015          0.425          6.690          0.382          0.138          0.470          0.684          0.268         11.727          6.024          0.966          0.400          0.435          0.097            0.000
     11/11/1984           1984          9.000           36.412           31.822              1.304              -0.142         35.108         31.964           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -84.884       -120.931           150.000             7.574           81.9           90.2            113.8             92.9       3015.540       2592.720         29.000        10316.9        21684.4          17.44              ?        148.000         86.000                  0.000                  11.000            9.6        769.596           15.0        617.165           131.4        744.936          2.684          2.020          1.997          1.437          0.835          0.334          4.602          0.399          0.138          0.187          0.539          0.211         12.049          1.210          0.581          0.193          0.091          0.068            0.000
     11/11/1985           1985          9.000            6.205            2.004              0.505              -0.299          5.700          2.303           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -290.282       -328.187           150.000             5.090           78.1           91.0            115.0             93.6       3120.119       2644.650         26.000        11413.8        25321.0          20.13              ?        144.000         78.000                  0.000                   8.000           10.2        722.446           14.7        664.073           151.8        681.532          3.314          2.196          2.229          1.295          0.657          0.269          7.371          0.640          0.175          0.045          0.010          0.040         10.889          1.719          0.553          0.134          0.036          0.003            0.000
     11/11/1986           1986          9.000           40.662           35.313              1.052              -0.059         39.610         35.372           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         30.387        -73.678           150.000             8.513          100.0          108.4            132.5            110.9       3262.950       2595.510         27.000        11124.4        22151.5          19.18              ?        144.000         79.000                  3.000                   8.000           11.4        761.375           12.9        743.940           129.0        779.441          4.153          2.494          1.995          1.388          0.759          0.320          2.869          0.433          0.095          0.060          0.357          0.199          9.450          2.143          0.445          0.036          0.048          0.093            0.000
     11/11/1987           1987          9.000           14.794            8.917              0.477              -0.211         14.316          9.128           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -184.194       -237.410           150.000             6.756          110.8          118.4            144.5            120.9       3446.911       2765.970         47.000        10887.9        23326.3          22.18              ?        134.000         72.000                  0.000                  14.000           11.4        748.395           14.1        783.900           151.3        677.957          4.064          3.147          2.354          0.978          0.505          0.217          6.193          0.813          0.179          0.057          0.016          0.046          8.581          4.141          1.300          0.243          0.022          0.007            0.000
     11/11/1988           1988          9.000            5.965            1.011              0.791              -0.402          5.174          1.414           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -345.096       -320.181           150.000             4.616           62.3           66.9            107.4             69.0       3582.810       2814.570         62.000         9637.9        21843.2          18.33              ?        132.000         76.000                  4.000                  18.000           11.4        703.633           14.0        628.989           151.0        672.570          3.791          2.489          2.483          1.368          0.773          0.263         18.546          0.934          0.267          0.097          0.017          0.079          5.737          5.088          2.085          0.124          0.055          0.015            0.000
     11/11/1989           1989          9.000           16.461           11.560              0.597              -0.365         15.864         11.925           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -289.176       -290.822           150.000             4.979          100.3          110.3            131.7            113.3       3103.650       2643.210         28.000        11531.6        24325.0          20.70              ?        146.000         83.000                  3.000                  18.000           10.1        707.050           18.7        661.590           150.9        699.967          3.750          1.976          2.019          1.263          0.673          0.257          8.393          0.677          0.175          0.058          0.019          0.059         13.598          3.171          0.570          0.183          0.046          0.006            0.000
