ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.258            5.163              0.146              -0.094          6.112          5.257           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.528          1.546           150.000             5.997          184.6          171.3            203.0            174.9       3119.040       2748.780         29.000         7059.1        15570.0          18.22              ?        159.000         76.000                  0.000                  11.000           41.2        612.589          146.5        584.108           209.1        610.988         13.792          9.515         10.252          5.323          0.905          1.426         38.841         40.949         11.256          5.412          0.994          1.556         60.094         49.087         28.012          5.956          1.098          1.755            0.000
     11/11/1982           1982          9.000           10.041            7.261              0.858              -0.123          8.795          6.996           0.388           0.388        852.170        482.880         46.688         66.491          7.123          7.123         23.237          7.869           150.000             8.522          164.1          160.3            183.9            163.7       2883.870       2573.190         14.000        13241.1        25537.5          27.30              ?        155.000         73.000                  0.000                  12.000           33.5        729.262           18.4        568.195           178.2        758.887         10.065          6.362          9.300          5.393          1.003          1.384          6.063          2.360          0.558          1.346          0.839          1.161         11.294          2.971          1.493          0.313          0.722          1.151            0.000
     11/11/1983           1983          9.000           27.548           24.146              0.988              -0.050          9.717          8.030          16.843          16.166       1205.960        556.000         50.282         72.243        158.991        135.750         24.448          6.920           150.000            12.060          111.1          110.3            154.1            116.1       3293.730       2804.580         64.000         8401.6        19507.7          19.79              ?        126.000         69.000                  0.000                   7.000           32.0        754.005           26.8        542.329           177.5        751.014          7.525          5.706         10.272          5.887          1.103          1.488          5.003          1.827          0.671          2.753          0.943          1.266         17.504          3.390          0.782          2.190          0.844          1.214            0.000
     11/11/1984           1984          9.000           14.470           11.211              1.190              -0.045          8.080          7.282           5.200           3.974        971.040        478.780         47.181         70.119         54.217         34.681         41.149          6.428           150.000             9.710           95.3           95.8            126.1            100.9       3015.540       2725.650         33.000         8626.2        21039.3          20.69              ?        135.000         68.000                  0.000                  11.000           32.2        695.712           16.8        503.710           182.3        720.859          7.294          6.334         10.281          5.797          1.048          1.483          4.198          1.472          0.458          0.910          0.980          1.342         12.137          1.593          0.576          0.230          0.767          1.274            0.000
     11/11/1985           1985          9.000            5.347            2.522              0.118              -0.270          5.229          2.792           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          5.958          2.641           150.000             6.525          128.8          112.9            151.3            116.0       3120.119       2550.060         31.000         5661.2        14904.2          19.01              ?        141.000         68.000                  0.000                   8.000           43.2        642.940           81.9        533.573           205.1        643.231         15.894          8.831         10.548          5.511          0.998          1.463         43.692          6.800          1.775          1.641          0.787          1.385         33.915         37.973          5.845          1.866          0.738          1.455            0.000
     11/11/1986           1986          9.000           15.042            7.774              1.142               0.166          9.841          7.607           4.059           0.000       1091.450        626.100         48.344         69.518         53.802         53.802         18.290          8.124           150.000            10.914          189.3          178.3            217.3            180.5       3262.950       2693.430         28.000        14037.9        24743.6          28.20              ?        138.000         65.000                  0.000                   8.000           41.5        731.393           45.1        692.827           195.0        715.793         11.214          9.878         12.017          5.793          1.070          1.517         21.641         15.757          6.991          4.698          0.993          1.306         17.537         13.149          8.263          2.734          0.896          1.211            0.000
     11/11/1987           1987          9.000           10.131            8.840              0.357              -0.074          9.645          8.914           0.130           0.000        866.160        645.680         51.669         70.674          0.768          0.000         10.046          1.785           150.000             8.662          185.7          167.6            218.9            172.5       3446.911       2790.990         41.000        10778.1        21136.1          22.92              ?        135.000         66.000                  0.000                  14.000           48.4        629.937           95.5        631.709           208.2        648.269         18.910         10.079         11.408          5.576          0.959          1.489         33.313         25.563         10.275          5.171          1.069          1.595         28.163         23.090         34.951          5.297          1.077          1.723            0.000
     11/11/1988           1988          9.000            8.293            4.053              0.711              -0.193          7.582          4.246           0.000           0.000        591.840        322.320         50.680         73.600          0.000          0.000         24.846          1.471           150.000             5.918          153.2          117.7            178.9            121.7       3582.810       2926.440         64.000         4224.0        10452.9          13.91              ?        124.000         63.000                  0.000                  18.000           40.9        620.691          144.1        525.455           205.6        627.095         13.914          8.948         10.113          5.441          0.959          1.493         75.674         24.623          3.488          4.383          1.020          1.561         59.163         45.580         30.528          4.923          1.033          1.674            0.000
     11/11/1989           1989          9.000            6.827            3.785              0.604              -0.127          6.223          3.912           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000         16.267          2.737           150.000             6.383          115.1          103.8            141.0            108.2       3103.650       2642.311         26.000         7563.3        17605.1          20.02              ?        144.000         66.000                  0.000                  18.000           39.3        643.131           56.7        467.825           193.5        664.131         13.027          8.097         10.025          5.603          1.011          1.502         23.441         10.985          2.274          1.780          0.793          1.465         31.512         17.878          3.399          1.396          0.515          1.531            0.000
     11/11/1990           1990          9.000           18.716           16.900              0.994               0.207         11.656         10.627           6.066           6.066        998.533        628.422         49.689         71.063         75.510         75.510         14.051          8.293           150.000             9.985          192.8          191.6            230.3            195.0       3276.134       2802.270         40.000        10841.8        22797.1          24.48              ?        133.000         71.000                  0.000                  14.000           34.2        737.514           65.6        655.219           178.4        725.472          7.715          7.515         10.650          5.762          1.073          1.465          5.005          1.845          0.906          4.846          0.904          1.227         41.261         10.483          6.814          4.411          0.803          1.082            0.000
