ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.995            3.516             -0.014              -0.176          5.009          3.692           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           200.000             5.997          126.4          121.7            173.8            127.2       3119.040       2598.210         25.000        11160.9        20876.6          23.17              ?        149.000         82.000                  3.000                  11.000           29.1        622.674           86.2        516.503           229.5        612.682          7.307          6.628          7.842          5.011          0.876          1.399         51.315         10.041          4.513          4.415          0.922          1.487         36.677         33.783          7.749          4.213          0.904          1.565            0.000
     11/11/1982           1982          9.000           11.947           10.058              0.850              -0.006         10.176          9.144           0.920           0.920        852.170        544.610         46.688         66.657         12.650         12.650         21.147          7.924           200.000             8.522          124.5          129.9            167.6            137.3       2883.870       2562.390         15.000        13448.0        27386.6          27.94              ?        152.000         87.000                  2.000                  12.000           23.0        706.107           19.0        543.044           213.0        736.554          3.894          3.579          7.795          5.243          1.037          1.448          3.399          1.165          0.418          0.367          0.842          1.196         13.491          1.919          0.936          0.136          0.230          1.148            0.000
     11/11/1983           1983          9.000           24.198           18.223              1.205               0.180         11.128          9.394          11.865           8.649       1205.960        597.910         50.282         68.222        151.675        128.554         25.264          8.519           200.000            12.060          101.6           99.1            162.8            106.8       3293.730       2652.030         57.000        10212.9        21867.1          22.88              ?        140.000         87.000                  6.000                   7.000           25.9        772.678           38.1        567.547           196.0        743.990          3.071          4.506          9.712          5.904          1.115          1.555         11.632          4.799          3.492          4.211          0.963          1.291         19.981          9.550          2.295          2.887          0.867          1.202            0.000
     11/11/1984           1984          9.000           19.009           14.908              1.377               0.269         10.023          9.446           7.608           5.193        971.040        525.520         47.181         67.105         59.546         37.165         40.984          6.730           200.000             9.710           86.7           88.0            131.3             95.4       3015.540       2592.720         29.000         9688.0        22497.3          24.05              ?        148.000         86.000                  0.000                  11.000           24.6        685.270           15.0        482.976           209.6        724.108          4.896          5.034          7.402          4.900          0.912          1.420          5.514          2.829          0.626          2.283          1.030          1.380          9.298          1.441          0.792          0.741          0.841          1.270            0.000
     11/11/1985           1985          9.000            3.597            1.097              0.329              -0.040          3.268          1.138           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.262          2.824           200.000             6.525           78.4           69.1            123.4             76.3       3120.119       2644.650         26.000         6820.1        18873.6          21.32              ?        144.000         78.000                  0.000                   8.000           26.9        654.359           46.0        444.083           223.9        640.565          6.401          4.936          7.941          5.167          0.967          1.453         23.533          3.394          0.964          0.488          0.124          1.377         28.916         12.226          1.166          0.368          0.114          1.431            0.000
     11/11/1986           1986          9.000           27.450           12.116              0.991               0.281         13.786         11.835          12.673           0.000       1091.450        617.980         48.344         67.739         99.980         99.980         16.805          7.045           200.000            10.914          159.6          161.3            215.9            167.7       3262.950       2595.510         27.000        13132.5        24809.0          27.53              ?        144.000         79.000                  3.000                   8.000           29.2        697.679           65.3        618.009           212.1        756.320          6.936          5.963          8.870          5.129          0.936          1.407         17.296         18.393          6.684          3.799          1.001          1.344         30.532         17.949         10.731          2.763          0.894          1.248            0.000
     11/11/1987           1987          9.000            8.554            5.860              0.362              -0.054          8.013          5.914           0.179           0.000        866.160        611.390         51.669         70.533          0.712          0.000          9.072          1.547           200.000             8.662          127.2          120.4            187.2            126.7       3446.911       2765.970         47.000         9183.7        20842.6          23.50              ?        134.000         72.000                  0.000                  14.000           29.6        667.704           74.9        601.846           223.1        625.766          7.223          6.451          8.283          5.280          0.913          1.451         23.513         13.850          2.491          1.192          0.326          1.531         25.304         29.640         16.023          1.394          0.409          1.598            0.000
     11/11/1988           1988          9.000            7.921            2.736              0.647              -0.198          7.274          2.934           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.438          1.634           200.000             5.918          108.3           68.9            148.4             74.7       3582.810       2814.570         62.000         4656.2        12250.7          15.05              ?        132.000         76.000                  4.000                  18.000           28.4        626.918          121.0        517.485           224.3        613.810          6.891          6.104          7.830          5.159          0.929          1.463         88.318          9.083          5.557          4.029          0.933          1.503         45.688         57.408         10.379          4.048          0.904          1.560            0.000
     11/11/1989           1989          9.000            7.134            4.474              0.708               0.042          6.425          4.432           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.383          2.683           200.000             6.383           79.8           76.3            125.0             84.8       3103.650       2643.210         28.000         9127.5        21684.5          23.43              ?        146.000         83.000                  3.000                  18.000           27.4        645.001           28.9        427.156           225.0        654.912          6.724          4.957          7.946          5.353          0.984          1.483         15.923          6.997          1.059          0.382          0.097          1.438         18.228          6.123          1.693          0.319          0.137          1.481            0.000
