ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.363            0.340              0.762               0.003          0.601          0.337           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.917          2.402             0.000             5.997          139.0          140.2            197.1            166.1       3119.040       2732.310         29.000         9516.3        16689.1          14.96              ?        154.000         65.000                  0.000                  11.000           50.6        637.564           19.8        632.292            57.6        627.820          5.500         12.664         18.210          9.847          1.741          2.593          1.363          1.141          0.524          1.132          1.707          2.551         10.276          3.365          2.523          0.249          0.124          2.611            0.000
     11/11/1982           1982          9.000           10.778            5.726              1.933               0.429          1.615          0.586           7.230           4.711        852.170        498.370         46.688         65.777        113.957         81.042         26.183         10.052             0.000             8.522          132.7          135.6            184.0            162.9       2883.870       2587.680         14.000         8015.2        14326.7          12.73              ?        161.000         73.000                  0.000                  12.000           39.4        768.347           17.0        719.720            35.6        761.212          2.706          6.857         15.959          9.607          1.818          2.488          3.022          0.863          0.303          6.256          1.533          2.092          5.436          2.053          1.674          4.579          1.283          1.737            0.000
     11/11/1983           1983          9.000           25.703           11.622              2.318               0.282          2.426          0.654          20.959          10.685       1205.960        601.460         50.282         71.249        370.230        279.520         26.916          8.537             0.000            12.060          128.2          126.6            193.7            159.1       3293.730       2932.380         64.000         5625.8        11218.0          10.62              ?        137.000         69.000                  0.000                   7.000           38.2        759.078           28.4        707.555            36.2        754.935          2.242          5.249         15.768         10.403          1.924          2.596          2.591          1.047          0.426          7.992          1.646          2.210          9.541          5.771          4.288          4.308          1.445          1.915            0.000
     11/11/1984           1984          9.000           17.724            8.914              2.382               0.129          1.503          0.332          13.839           8.452        971.040        494.780         47.181         68.705        173.801        108.090         44.808          8.825             0.000             9.710          110.2          112.6            167.0            144.2       3015.540       2814.660         33.000         6508.2        12221.6          10.27              ?        149.000         68.000                  0.000                  11.000           40.7        736.411           21.6        636.629            38.6        748.598          2.502          5.110         17.485         10.915          1.991          2.678          2.478          0.778          0.333          4.242          1.702          2.277          8.610          3.760          2.389          2.636          1.441          2.001            0.000
     11/11/1985           1985          9.000            2.076            0.129              1.429              -0.013          0.647          0.142           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          9.748          6.041             0.000             6.525          106.3          104.2            165.7            127.3       3120.119       2550.060         31.000         6937.5        14540.1          12.59              ?        141.000         68.000                  0.000                   8.000           49.2        680.095            3.3        620.537            57.3        664.947          4.700         10.711         18.719         10.468          1.971          2.646          2.169          0.982          0.461          0.266          0.568          2.216          0.552          0.419          0.334          0.040          0.014          2.136            0.000
     11/11/1986           1986          9.000           12.742            6.425              1.899               0.430          2.087          1.078           8.756           4.917       1091.450        710.430         48.344         67.646        277.219        238.035         20.556          9.613             0.000            10.914          147.2          150.2            204.1            170.7       3262.950       2760.930         28.000         8450.9        14744.5          13.80              ?        154.000         65.000                  0.000                   8.000           41.6        773.500           23.1        774.195            40.3        730.577          2.129          6.039         18.540         10.371          1.931          2.634          2.890          0.891          0.478          8.207          1.652          2.243          6.430          5.468          3.990          3.873          1.354          1.853            0.000
     11/11/1987           1987          9.000            3.162            0.990              1.577               0.298          1.476          0.692           0.109           0.000        866.160        650.760         51.669         70.129         14.134         13.519         18.581          8.532             0.000             8.662          153.2          149.5            212.9            179.3       3446.911       2882.970         41.000         9798.6        17805.1          16.16              ?        143.000         67.000                  0.000                  14.000           54.1        670.667           15.7        750.994            58.5        692.723          7.444         10.929         20.170         10.770          1.966          2.782          5.048          0.969          0.448          0.870          1.871          2.435          9.264          2.062          1.334          0.007          0.358          2.068            0.000
     11/11/1988           1988          9.000            1.765            0.133              0.590              -0.123          1.163          0.256           0.013           0.000        591.840        379.220         50.680         73.070          0.810          0.000         24.944          1.962             0.000             5.918          101.0           95.1            162.2            120.4       3582.810       3068.370         66.000         5526.5        11771.2          10.64              ?        133.000         63.000                  0.000                  18.000           49.9        637.813           20.0        573.691            59.4        645.458          5.752         12.327         17.589          9.849          1.762          2.637          2.121          1.080          0.559          1.097          1.659          2.578          9.617          4.705          2.018          0.206          0.128          2.614            0.000
     11/11/1989           1989          9.000            2.606            0.509              1.496               0.192          1.110          0.317           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         23.266          7.150             0.000             6.383          110.8          113.4            166.8            141.8       3103.650       2728.801         26.000         7610.3        14584.0          12.30              ?        157.000         66.000                  0.000                  18.000           48.7        674.721           16.0        588.993            51.8        706.651          4.518         10.545         18.785         10.291          1.921          2.680          3.242          1.070          0.457          0.563          1.707          2.277          8.853          2.441          1.923          0.222          0.156          2.099            0.000
     11/11/1990           1990          9.000           20.244           14.731              1.960               0.401          1.459          0.737          16.825          13.593        998.533        655.926         49.689         70.398        281.030        236.562         14.544          8.922             0.000             9.985          149.0          149.9            209.3            178.6       3276.134       2917.796         41.000         6160.6        12701.5          12.18              ?        143.000         71.000                  0.000                  14.000           39.5        772.923           30.2        718.908            33.6        730.001          1.975          5.667         17.248         10.102          1.894          2.576          2.364          0.543          1.819          7.927          1.595          2.159         12.015          3.169          4.155          6.916          1.364          1.857            0.000
     11/11/1991           1991          9.000           17.472            1.440              1.488               0.101          1.589          0.260          14.395           1.079        821.349        251.633         50.164         73.478        192.934         17.497         15.620          7.707             0.000             8.213          111.4          108.5            174.8            134.7       3619.281       3066.857         55.000         6139.3        12015.1           9.47              ?        130.000         59.000                  0.000                  20.000           32.5        740.955           23.8        583.271            38.0        773.081          1.795          3.503         12.654         10.023          1.898          2.595          3.363          1.264          0.443          4.600          1.638          2.234         11.233          2.766          2.398          3.538          1.454          2.014            0.000
     11/11/1992           1992          9.000            8.350            0.849              2.473               0.419          1.548          0.347           4.329           0.083        879.812        499.312         49.338         63.780        225.238        175.767         31.848          9.738             0.000             8.798          105.8          105.4            161.9            139.0       2533.040       2210.363         11.000         6316.6        13673.4          11.43              ?        156.000         77.000                  0.000                  14.000           41.5        724.139            6.5        737.327            43.2        699.241          4.690          5.539         16.525         10.284          1.883          2.531          1.580          0.462          0.177          4.183          1.542          2.064          0.628          0.222          0.156          2.603          1.300          1.755            0.000
     11/11/1993           1993          9.000           19.244            9.904              2.427               0.417          1.836          0.880          14.981           8.607       1370.990        949.405         46.812         67.290        500.610        414.614         39.205          9.299             0.000            13.710          123.9          126.0            176.1            153.2       2849.719       2576.228         31.000         7509.9        12987.4          11.76              ?        149.000         74.000                  0.000                  17.000           36.4        764.336           16.3        757.369            35.4        766.656          1.641          4.518         15.597         10.107          1.908          2.588          2.217          0.568          0.549          7.900          1.613          2.181          4.736          1.008          0.569          6.161          1.375          1.869            0.000
     11/11/1994           1994          9.000            2.328            0.659              1.493               0.308          0.835          0.351           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000         11.431          6.633             0.000             6.812          137.2          139.1            191.6            167.1       3004.924       2743.824         32.000         8524.7        16703.5          14.45              ?        157.000         66.000                  0.000                   7.000           47.3        680.363           18.8        694.049            51.7        692.253          4.049         10.746         17.996         10.002          1.850          2.635          2.567          0.977          0.390          0.358          1.204          2.347          8.717          4.219          2.690          0.224          0.069          2.104            0.000
     11/11/1995           1995          9.000            9.854            1.637              1.905               0.396          1.362          0.308           6.586           0.932        751.645        355.645         48.086         66.341         78.162          8.152         29.877         10.052             0.000             7.516          137.2          139.0            186.3            168.9       2764.728       2686.988         35.000         6512.1        12924.4          12.49              ?        161.000         76.000                  0.000                  15.000           37.8        768.558           23.8        678.355            37.6        717.938          1.281          3.977         16.769         11.058          2.022          2.723          3.008          0.743          0.332          5.058          1.704          2.279         10.922          3.232          2.639          3.281          1.450          1.896            0.000
     11/11/1996           1996          9.000           11.043            8.676              1.991               0.485          1.307          0.744           7.744           7.447        848.413        600.487         46.596         64.895        155.312        155.312         16.308         10.555             0.000             8.484          121.0          124.8            166.1            156.2       2735.663       2599.664         20.000         7627.7        13645.3          11.90              ?        169.000         69.000                  0.000                  14.000           44.3        743.897           17.4        782.825            40.2        730.548          2.577          7.853         19.023         10.418          1.920          2.531          1.817          0.598          0.267          5.288          1.647          2.147          6.222          3.509          1.878          2.662          1.328          1.749            0.000
     11/11/1997           1997          9.000            3.549            0.302              2.173               0.100          1.355          0.202           0.021           0.000        698.516        324.868         47.187         68.945          0.000          0.000         49.960          9.016             0.000             6.985          121.6          122.4            172.1            154.9       2964.064       2841.786         43.000         7666.5        14031.2          12.20              ?        150.000         70.000                  0.000                  12.000           43.7        735.499           20.4        626.568            42.7        717.918          3.239          7.215         18.343         10.412          1.894          2.575          2.628          0.709          0.362          3.207          1.619          2.191         10.516          3.014          1.937          0.707          1.341          1.935            0.000
     11/11/1998           1998          9.000           14.966            9.513              1.675               0.278          1.640          0.542          11.652           8.694        881.628        543.560         50.291         69.481        146.861        110.638         21.869          9.140             0.000             8.816          142.4          143.2            203.4            173.3       3285.676       2872.895         33.000         7727.9        14006.8          12.57              ?        147.000         68.000                  0.000                   7.000           41.7        724.208           25.9        652.464            39.9        775.400          3.909          6.521         16.564         10.267          1.903          2.561          3.892          0.757          0.378          7.270          1.610          2.159         11.290          4.478          2.722          3.680          1.401          1.850            0.000
     11/11/1999           1999          9.000           17.305            8.453              1.946               0.422          1.096          0.657          14.263           7.373        916.920        581.154         50.120         67.977        209.920        122.141         13.695          8.984             0.000             9.169          146.7          139.9            202.8            167.0       2964.396       2622.553         32.000         8625.5        14480.2          13.13              ?        144.000         68.000                  0.000                  12.000           37.3        779.624           13.0        724.724            36.5        809.251          1.397          4.152         16.321         10.812          1.973          2.646          3.740          0.870          0.356          7.302          1.679          2.238          3.372          1.070          0.801          4.051          1.412          1.895            0.000
     11/11/2000           2000          9.000            1.979            0.226              1.084              -0.129          0.895          0.356           0.000           0.000        560.980        335.458         51.136         68.035          0.000          0.000         13.998          7.485             0.000             5.610          111.8          104.4            177.1            138.5       3235.177       2677.521         32.000         7781.8        15916.9          12.56              ?        146.000         72.000                  0.000                  10.000           53.5        658.604            9.0        517.825            55.5        699.045          8.221         11.270         19.040         10.354          1.941          2.713          3.700          1.028          0.401          0.646          1.783          2.264          3.431          1.081          0.760          0.182          1.371          2.089            0.000
     11/11/2001           2001          9.000            7.627            3.233              1.260              -0.096          1.246          0.491           5.121           2.838        726.898        400.296         46.582         66.820         65.877         34.861         16.569          8.372             0.000             7.269          119.4          122.9            171.7            146.1       3084.816       2684.413         39.000         7559.3        13579.7          12.05              ?        157.000         70.000                  0.000                   9.000           40.2        765.597           16.3        675.497            38.7        753.736          1.951          6.308         17.576          9.924          1.857          2.551          3.703          1.166          0.401          2.846          1.581          2.167          6.831          3.201          2.211          0.477          1.290          1.944            0.000
     11/11/2002           2002          9.000            3.623            1.314              1.916               0.780          1.708          0.535           0.000           0.000        724.612        437.384         49.940         68.867          0.000          0.000         20.650          9.213             0.000             7.246          133.8          133.2            186.6            161.5       3067.122       2821.248         46.000         8009.8        14891.5          12.94              ?        149.000         66.000                  0.000                  21.000           47.7        747.799           23.8        701.501            48.4        761.209          2.890          7.836         21.346         10.994          1.922          2.717          3.511          0.870          0.362          5.310          1.842          2.421          8.088          5.031          2.938          3.518          1.552          2.029            0.000
