ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.153            1.171              2.075              -0.572          8.079          1.743           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -127.822       -165.342           100.000             4.678           42.3           58.2            103.2             70.8       3119.040       2451.600         24.000         9212.7        20174.3          16.75              ?        140.000         82.000                  3.000                  11.000           59.2        705.800           13.7        687.571           132.3        653.433          7.016         13.829         18.934         11.774          3.473          2.199          6.327          0.640          0.173          0.047          0.012          0.081          9.593          2.230          0.664          0.203          0.040          0.015            0.000
     11/11/1982           1982          9.000           40.328           13.712             25.590               3.956         14.738          9.756           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        139.880        -12.169           100.000             6.647           46.3           57.2             95.7             72.5       2883.870       2422.890         15.000         7497.6        18164.1          14.62              ?        145.000         87.000                  2.000                  12.000           55.0        727.979           18.5        679.816           114.7        726.841          2.838          5.940         12.831         13.939         10.789          4.744          2.439          0.419          0.113          0.034          0.056          3.328         10.422          2.854          0.736          0.209          0.260          1.607            0.000
     11/11/1983           1983          9.000           51.612           13.345             35.404               3.562         16.208          9.783           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        308.936         42.038           100.000             9.406           45.8           51.6            109.0             66.5       3293.730       2500.020         53.000         7152.8        16365.1          12.82              ?        134.000         87.000                  6.000                   7.000           47.5        783.900           25.1        615.076           101.5        735.960          1.409          3.795          8.905         11.304         10.905          5.846          4.392          0.364          0.112          0.056          1.145          3.908         14.096          1.871          0.653          0.477          1.205          2.856            0.000
     11/11/1984           1984          9.000           46.883           19.083             31.511               7.859         15.372         11.225           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        176.237         28.536           100.000             7.574           39.4           47.9             94.1             62.5       3015.540       2449.620         26.000         7470.6        17010.7          13.19              ?        140.000         86.000                  0.000                  11.000           52.5        749.492           18.5        599.573           107.5        730.295          2.015          5.822         12.507         13.087         10.393          4.691          3.027          0.344          0.107          0.287          2.926          4.475         10.002          1.549          0.557          0.316          0.724          2.680            0.000
     11/11/1985           1985          9.000           19.185           -1.424             12.675              -2.611          6.510          1.187           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -87.546       -186.967           100.000             5.090           23.5           35.6             83.4             50.2       3120.119       2491.290         23.000         8175.1        19804.3          14.58              ?        138.000         78.000                  0.000                   8.000           56.6        706.365           14.7        617.607           122.1        657.753          3.973          8.538         14.860         13.812          8.963          3.546          5.824          0.577          0.185          0.056          0.014          0.094          8.955          3.577          0.971          0.189          0.060          0.021            0.000
     11/11/1986           1986          9.000           41.873           20.208             23.163               7.049         18.709         13.159           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        249.818         44.241           100.000             8.513           48.8           60.0            107.0             73.9       3262.950       2460.600         27.000         8292.6        17979.6          14.71              ?        135.000         79.000                  3.000                   8.000           57.2        748.834           17.3        709.938           113.8        767.407          3.280          7.920         15.498         14.328          9.306          3.770          2.380          0.420          0.105          0.048          0.660          3.830          9.317          1.288          0.414          0.124          0.076          2.912            0.000
     11/11/1987           1987          9.000           21.636            3.808             10.548              -0.539         11.088          4.348           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         20.819       -131.727           100.000             6.756           49.1           58.6            110.3             72.9       3446.911       2629.980         45.000         8102.0        19239.5          16.02              ?        125.000         72.000                  0.000                  14.000           58.4        737.593           17.8        689.352           124.6        657.978          5.638         11.244         16.767         13.213          6.710          2.585          4.466          0.622          0.206          0.063          0.023          0.148          8.636          4.944          2.461          0.394          0.064          0.050            0.000
     11/11/1988           1988          9.000           17.926           -2.791             12.500              -3.431          5.426          0.640           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -130.479       -158.073           100.000             4.616            8.2           12.3             72.0             25.1       3582.810       2637.360         59.000         6898.7        17126.8          13.04              ?        125.000         76.000                  4.000                  18.000           55.5        692.862            9.6        463.418           121.5        644.750          4.530          8.782         14.657         12.857          8.617          3.330          7.847          0.839          0.305          0.139          0.021          0.112          7.755          1.097          0.297          0.122          0.037          0.019            0.000
     11/11/1989           1989          9.000           23.477            3.998             12.884              -1.777         10.593          5.775           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -107.214       -150.488           100.000             4.979           40.7           52.9             98.5             68.3       3103.650       2501.820         28.000         8600.7        19525.3          15.31              ?        139.000         83.000                  3.000                  18.000           56.2        689.226           18.2        579.419           122.5        675.875          5.350          8.815         14.884         12.619          8.483          3.299          6.977          0.667          0.190          0.059          0.056          0.645         14.165          1.653          0.578          0.208          0.064          0.079            0.000
