ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.194            1.548              0.120              -0.027          3.118          1.576           8.956           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.077          2.093           150.000             5.997           58.9           61.7            154.6             93.5       3119.040       2451.600         24.000        10178.6        20834.3          22.11              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           40.0        515.019           216.2        637.440          8.256         20.008         30.523         17.154          3.028          4.692         12.716          6.528          2.309          3.981          1.359          4.540         18.313          9.854          3.435          2.021          0.602          4.405            0.000
     11/11/1982           1982          9.000           32.779           20.180              1.540              -0.174          8.808          7.256          22.431          13.098        852.170        515.910         46.688         66.499        211.795         81.429        -19.608          8.035           150.000             8.522           70.7           74.4            154.4            113.0       2883.870       2422.890         15.000        10621.2        23634.0          20.76              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           24.5        576.039           180.5        774.278          4.436          9.648         32.627         19.533          3.525          4.818          2.896          0.976          0.390          1.496          2.843          3.991         11.978          3.376          1.619          0.342          2.363          3.555            0.000
     11/11/1983           1983          9.000           40.006           23.869              2.668               0.463          7.726          5.815          29.612          17.590       1205.960        516.890         50.282         67.904        415.506        221.434        -18.115          8.298           150.000            12.060           44.0           38.0            145.5             76.7       3293.730       2500.020         53.000         9486.8        20909.2          17.41              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           25.6        518.305           168.0        751.256          3.779          8.738         34.015         20.575          3.678          5.007          4.437          0.941          0.393         10.673          3.080          4.128          8.988          1.180          0.869          6.652          2.700          3.771            0.000
     11/11/1984           1984          9.000           41.918           34.212              0.685               0.695          7.118          6.360          34.116          27.157        971.040        498.090         47.181         67.061        320.530        145.444        -20.590          8.027           150.000             9.710           31.7           34.0            115.5             72.3       3015.540       2449.620         26.000         9466.3        21707.4          17.45              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           14.1        476.759           184.9        768.630          6.399         14.632         34.718         18.739          3.387          4.889          3.575          0.998          0.424          6.686          3.209          4.270          4.581          0.988          0.656          1.490          2.617          3.783            0.000
     11/11/1985           1985          9.000            4.693            0.440              1.396               0.166          1.473          0.274           1.825           0.000        652.530        306.060         49.175         68.053        111.238          0.000        -24.441          5.710           150.000             6.525            9.6            8.2            102.8             46.1       3120.119       2491.290         23.000         7256.1        20183.7          18.80              ?        138.000         78.000                  0.000                   8.000           82.9        702.292           16.7        457.875           203.0        678.211          7.991         14.204         32.894         19.100          3.582          5.090          3.587          1.443          0.464          0.160          0.156          4.088          8.203          2.862          0.509          0.086          0.058          3.941            0.000
     11/11/1986           1986          9.000           34.288           20.866              2.099               0.065         10.011          8.390          22.178          12.411       1091.450        594.360         48.344         67.922        326.119        213.229        -18.571          7.946           150.000            10.914           99.0          100.9            199.0            135.1       3262.950       2460.600         27.000        11546.0        23122.5          23.46              ?        135.000         79.000                  3.000                   8.000           81.3        756.318           26.1        641.885           179.9        779.945          4.952         11.937         34.911         20.737          3.713          5.082          2.876          0.857          0.398          5.111          3.128          4.274         13.176          2.791          1.896          0.512          2.620          3.808            0.000
     11/11/1987           1987          9.000           11.489            4.321              1.776               0.973          5.205          3.348           4.508           0.000        866.160        437.910         51.669         70.923        110.433          0.000        -23.120          4.495           150.000             8.662           67.5           57.6            169.7             94.1       3446.911       2629.980         45.000         8855.3        20865.5          21.74              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           35.5        548.502           212.4        667.149          8.902         17.780         33.232         18.219          3.171          4.773          4.017          2.919          0.635          0.441          0.528          4.440         14.502         12.330          2.732          0.225          0.145          4.171            0.000
     11/11/1988           1988          9.000           14.112            0.318              0.247              -0.421          3.219          0.739          10.647           0.000        591.840        205.490         50.680         70.650        146.846          0.000        -27.678          1.958           150.000             5.918           45.8           15.1            124.6             46.2       3582.810       2637.360         59.000         4623.7        12936.6          15.55              ?        125.000         76.000                  4.000                  18.000           84.2        649.565           67.8        401.901           209.9        628.780          9.871         19.119         29.956         17.357          3.105          4.759         30.727          9.454          5.268          5.775          2.110          4.523         33.266         16.294          5.991          5.703          1.927          4.425            0.000
     11/11/1989           1989          9.000           23.280            4.486              1.729               0.603          5.498          3.883          16.053           0.000        638.310        351.540         49.100         67.779        115.018          0.000        -23.959          6.161           150.000             6.383           25.3           26.0            114.9             65.7       3103.650       2501.820         28.000         9235.8        21905.1          20.35              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           16.8        416.782           207.8        687.499         11.007         15.278         32.000         18.575          3.435          4.956          4.858          1.495          0.559          0.264          0.527          4.179         10.076          1.065          0.533          0.080          0.066          3.846            0.000
