ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.642           11.035              1.156              -0.263         12.486         11.297           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          4.991          2.202           300.000             5.997          126.4          127.4            181.9            146.1       3119.040       2525.490         29.000         9329.0        19106.6          22.14              ?        141.000         64.000                  0.000                  11.000           90.4        631.355          253.0        579.441           380.8        668.127          9.577         21.722         33.360         17.844          3.194          4.699         60.328         78.902         35.618         17.772          3.171          4.526         82.907         94.800         49.882         17.428          3.097          4.492            0.000
     11/11/1982           1982          9.000           34.893           14.953              3.596              -0.017         16.826         13.040          14.470           1.929        852.170        404.120         46.688         66.156        103.217         12.429         24.948          7.872           300.000             8.522           95.9           99.6            147.0            115.8       2883.870       2374.110         14.000        10794.0        23019.3          25.34              ?        144.000         68.000                  0.000                  12.000           61.1        758.183          138.5        588.993           328.6        721.482          2.386          6.551         26.833         17.623          3.270          4.419         45.474         41.844         21.651         13.306          2.761          3.728         51.940         45.326         23.276         12.152          2.343          3.267            0.000
     11/11/1983           1983          9.000           84.451           53.022              3.427              -0.282         20.774         15.765          60.251          37.539       1205.960        516.110         50.282         73.567        274.753        129.833         25.171          6.046           300.000            12.060           61.0           63.5            130.7             88.8       3293.730       2729.610         64.000         7362.5        17686.0          20.58              ?        115.000         60.000                  0.000                   7.000           59.1        741.887          108.2        564.034           328.0        738.613          2.448          5.777         24.456         18.497          3.401          4.572         18.792         23.143         30.270         13.660          2.884          3.944         33.456         34.100         21.968         12.404          2.470          3.548            0.000
     11/11/1984           1984          9.000           47.789           23.221              4.969              -0.580         13.100          9.731          29.720          14.071        971.040        377.930         47.181         69.702        166.797         77.356         43.102          6.151           300.000             9.710           41.9           48.8             99.3             70.2       3015.540       2588.760         33.000         8142.2        19757.3          22.17              ?        130.000         63.000                  0.000                  11.000           67.8        771.519          118.2        497.463           314.1        754.578          2.418          7.261         30.384         19.510          3.535          4.716         46.725         36.911         19.386         12.755          2.944          4.049         47.906         36.913         15.464         11.417          2.392          3.605            0.000
     11/11/1985           1985          9.000           14.774            6.386              1.850              -0.794         12.923          7.180           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.206          5.302           300.000             6.525           83.3           78.2            140.0             96.6       3120.119       2292.300         31.000         6298.4        15702.0          20.63              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          219.9        567.321           377.0        695.740         10.196         18.338         34.866         18.746          3.481          4.653        128.814         29.806         16.718         13.647          2.781          3.819         73.955        101.720         24.187         13.812          2.471          3.656            0.000
     11/11/1986           1986          9.000           53.521           23.668              4.112               0.236         22.258         19.029          27.151           4.403       1091.450        643.130         48.344         68.522        139.659         64.117         19.984          7.997           300.000            10.914          134.5          138.4            191.0            151.0       3262.950       2581.020         28.000        10558.8        22737.1          26.00              ?        137.000         61.000                  0.000                   8.000           65.9        748.175          163.7        748.279           343.3        721.537          3.107          7.160         28.884         18.669          3.447          4.666         36.510         56.525         37.183         14.638          2.930          3.960         23.387         39.760         78.103         16.532          2.593          3.493            0.000
     11/11/1987           1987          9.000           20.343           14.549              3.277               0.146         16.517         14.402           0.549           0.000        866.160        571.010         51.669         70.563          0.820          0.000         16.830          6.280           300.000             8.662          144.8          140.9            204.8            156.5       3446.911       2595.420         39.000        11223.7        21952.7          24.68              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          231.5        661.879           386.9        688.466          7.823         20.139         37.491         19.207          3.577          4.984         72.048         50.574         29.141         18.253          3.269          4.268         51.739         57.793         95.369         18.930          3.000          3.836            0.000
     11/11/1988           1988          9.000           15.497            9.059              2.564              -0.641         12.933          9.700           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.010          1.740           300.000             5.918           89.6           77.9            149.1             97.0       3582.810       2757.689         61.000         6611.4        14773.3          18.14              ?        117.000         59.000                  0.000                  18.000           94.5        634.013          254.3        524.495           393.2        631.867         12.618         22.806         33.394         17.823          3.190          4.704        130.421         48.657         21.211         16.735          3.122          4.534         78.680        100.680         49.149         17.709          2.839          4.448            0.000
     11/11/1989           1989          9.000           14.333            6.768              2.908              -0.603         11.425          7.371           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.588          5.834           300.000             6.383           70.5           73.4            124.9             89.5       3103.650       2450.431         24.000         9311.0        19940.0          22.67              ?        142.000         65.000                  0.000                  18.000           87.2        714.623          186.3        484.275           366.5        725.621          5.531         16.125         38.186         19.176          3.506          4.673        105.185         38.475         18.620         15.785          3.000          3.945         86.990         58.839         19.832         14.425          2.471          3.625            0.000
     11/11/1990           1990          9.000           55.595           31.664              3.223               0.488         21.134         19.264          31.239          11.912        998.533        503.632         49.689         72.441        215.845         75.509         14.272          7.477           300.000             9.985          134.1          139.5            199.3            159.1       3276.134       2693.241         41.000         8645.2        21113.9          23.43              ?        120.000         63.000                  0.000                  14.000           54.9        749.366          165.6        625.860           310.2        760.000          1.956          4.223         22.704         18.088          3.362          4.548         25.232         29.236         31.066         14.687          2.848          3.846         67.454         40.123         37.498         13.430          2.526          3.452            0.000
     11/11/1991           1991          9.000           41.800            8.516              2.313              -0.501         12.969          8.163          26.517           0.855        821.349        186.050         50.164         71.789        191.271          8.584         16.219          5.908           300.000             8.213           61.3           54.6            122.1             70.2       3619.281       2630.554         46.000         7893.8        17881.3          21.56              ?        120.000         56.000                  0.000                  20.000           60.5        745.167          149.4        465.951           338.0        740.934          7.503          6.737         20.354         17.940          3.368          4.564        136.506         13.537          2.555          6.753          2.792          3.906        114.216         16.331          5.123          7.661          2.344          3.529            0.000
     11/11/1992           1992          9.000           53.366           38.354              4.237               0.533         17.302         13.571          31.827          24.250        879.812        475.944         49.338         64.242        140.362         91.140         33.837          8.670           300.000             8.798           98.5          101.0            153.8            126.3       2533.040       2032.169         10.000         9951.6        24300.8          27.79              ?        139.000         72.000                  0.000                  14.000           69.4        712.831           79.5        655.006           352.5        691.889          5.524          9.849         28.232         18.058          3.307          4.438         12.858          9.284         18.533         14.458          2.707          3.622         24.770         15.489         20.721         12.731          2.400          3.191            0.000
     11/11/1993           1993          9.000          116.501           95.470              5.077               0.577         24.400         21.661          87.024          73.233       1370.990        891.798         46.812         68.480        319.720        225.387         40.324          8.230           300.000            13.710          113.9          118.6            166.6            137.2       2849.719       2439.358         31.000         7877.1        20665.8          23.10              ?        132.000         66.000                  0.000                  17.000           62.4        760.791           93.1        708.720           317.3        743.264          2.261          7.103         26.666         18.383          3.408          4.581         11.300         11.726         28.796         14.551          2.914          3.909         24.768         17.761         31.598         12.371          2.591          3.427            0.000
     11/11/1994           1994          9.000           13.230            8.872              1.771              -0.555         11.458          9.427           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000         12.399          5.260           300.000             6.812           94.1           95.1            147.7            115.9       3004.924       2453.601         29.000         9139.0        21980.7          26.51              ?        140.000         65.000                  0.000                   7.000           88.6        659.066          165.0        572.423           364.4        714.484          8.605         18.959         34.570         18.440          3.376          4.680         55.197         46.602         19.833         14.549          3.141          3.973         54.123         66.738         23.516         13.680          2.668          3.704            0.000
     11/11/1995           1995          9.000           26.669            7.450              3.530              -0.158         10.861          7.608          12.278           0.000        751.645        323.135         48.086         68.650         77.969          0.000         28.711          7.145           300.000             7.516          100.0          103.5            152.4            126.9       2764.728       2526.410         35.000         9877.0        21327.5          24.45              ?        134.000         66.000                  0.000                  15.000           65.3        740.553          168.0        552.687           338.4        720.013          2.407          6.967         28.014         19.594          3.568          4.776         64.109         42.946         22.041         15.364          3.014          4.071         67.173         52.658         27.077         13.866          2.554          3.572            0.000
     11/11/1996           1996          9.000           33.372           23.090              2.813              -0.056         17.258         14.936          13.300           8.210        848.413        487.382         46.596         65.419         81.247         46.626         14.730          7.842           300.000             8.484          111.4          116.9            156.5            137.3       2735.663       2387.708         17.000        11191.2        24162.6          26.86              ?        151.000         65.000                  0.000                  14.000           73.0        777.032          139.1        671.601           323.5        763.589          2.434          8.291         34.417         19.959          3.425          4.486         34.522         36.979         20.870         13.458          2.897          3.818         38.794         48.122         33.808         12.463          2.464          3.320            0.000
     11/11/1997           1997          9.000           17.023            8.027              4.666              -0.291         12.357          8.318           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000         49.102          6.649           300.000             6.985           62.8           68.2            117.2             95.5       2964.064       2648.047         42.000         9909.4        21478.3          23.28              ?        129.000         64.000                  0.000                  12.000           77.9        740.915          161.3        492.307           345.4        750.046          5.489         12.763         32.889         18.810          3.402          4.582         64.823         50.070         21.642         14.778          2.828          3.912         73.964         47.834         19.522         13.441          2.430          3.486            0.000
     11/11/1998           1998          9.000           43.146           30.963              2.735              -0.406         17.055         13.672          23.355          17.697        881.628        473.708         50.291         68.826        136.273        100.252         20.674          6.822           300.000             8.816           80.2           83.7            137.3            100.1       3285.676       2593.326         29.000         9268.7        21764.4          24.47              ?        137.000         70.000                  0.000                   7.000           72.3        757.598          120.0        517.978           317.1        749.236          4.150         10.719         31.175         18.339          3.370          4.520         51.418         29.712         15.171         11.164          2.745          3.791         46.446         37.713         18.601         11.140          2.304          3.407            0.000
