ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.396            1.120              0.055              -0.055          1.730          1.175           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.381             0.000             5.997          187.0          166.2            206.1            168.8       3119.040       2529.990         29.000         9573.1        19867.2          22.20              ?        142.000         69.000                  0.000                  11.000          112.2        608.716           23.6        544.420           137.1        642.560         32.294         24.036         31.271         16.929          2.971          4.656          3.067          1.046          0.574          0.952          1.415          4.737         12.526          3.164          2.252          0.299          0.133          4.797            0.000
     11/11/1982           1982          9.000            8.937            2.378              2.591               0.029          3.473          1.305           2.873           1.044        852.170        404.120         46.688         66.156        127.282          6.503        -17.134          8.189             0.000             8.522          175.4          161.3            193.4            162.7       2883.870       2374.110         14.000        10510.7        21367.0          19.95              ?        144.000         68.000                  0.000                  12.000           95.8        758.070            8.8        615.882           103.8        720.388         15.019         16.119         37.819         19.040          3.336          4.462          5.042          0.952          0.371          6.509          2.817          3.759          1.013          0.408          0.242          1.829          2.325          3.278            0.000
     11/11/1983           1983          9.000           28.907           17.917              1.964              -0.155          4.420          1.778          22.523          16.294       1205.960        516.110         50.282         73.090        304.300        106.670        -18.863          6.829             0.000            12.060          149.7          140.7            178.2            144.5       3293.730       2882.520         65.000         7785.7        16070.6          14.47              ?        124.000         60.000                  0.000                   7.000           83.7        735.923           27.1        590.545            95.9        728.771         12.233         11.827         32.081         19.379          3.518          4.698          5.833          1.261          0.544          6.827          3.037          4.048         11.490          3.599          1.440          3.026          2.498          3.565            0.000
     11/11/1984           1984          9.000           17.064            6.140              0.694              -0.791          3.041          1.420          13.329           5.511        971.040        440.410         47.181         67.973        201.895         30.351        -21.426          6.577             0.000             9.710          125.4          115.3            141.8            118.0       3015.540       2671.200         33.000         8248.0        18333.3          15.09              ?        145.000         63.000                  0.000                  11.000          100.2        736.833           19.6        570.184           105.7        751.136         15.129         18.646         37.594         20.024          3.783          4.993          5.414          1.084          0.503          3.375          3.165          4.282          6.942          4.851          1.086          0.495          2.328          3.763            0.000
     11/11/1985           1985          9.000            4.067            0.470              0.342              -0.357          2.347          0.827           1.377           0.000        652.530        353.060         49.175         68.208        111.584          0.000        -27.083          2.361             0.000             6.525          143.8          118.6            170.9            121.2       3120.119       2292.300         31.000         5966.8        15152.8          16.76              ?        124.000         68.000                  0.000                   8.000          117.9        636.770           37.4        545.351           138.2        663.156         34.825         22.480         34.572         18.091          3.274          4.694          4.651          1.917          0.560          0.533          0.751          4.242         16.513         13.537          2.275          0.437          0.270          4.169            0.000
     11/11/1986           1986          9.000           15.280            4.212              2.832               0.246          4.260          2.017           8.188           1.949       1091.450        643.130         48.344         68.522        163.877         51.314        -18.493          8.138             0.000            10.914          200.2          180.4            220.3            181.6       3262.950       2581.020         28.000        10843.7        22389.0          22.31              ?        137.000         61.000                  0.000                   8.000          106.1        732.126           15.2        751.973           121.0        709.027         19.941         17.728         38.717         21.178          3.707          4.878          2.698          1.161          0.379          7.071          3.160          4.144          3.169          1.765          1.477          2.252          2.659          3.647            0.000
     11/11/1987           1987          9.000            3.836            1.683             -0.304              -0.230          2.708          1.913           1.432           0.000        866.160        571.010         51.669         70.563        112.701          0.000        -27.752          1.807             0.000             8.662          211.5          176.5            236.1            178.5       3446.911       2595.420         39.000        12898.2        23450.7          25.40              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           14.5        595.757           151.5        646.605         34.875         29.988         34.996         17.562          3.120          4.744          9.568          2.143          0.814          3.062          3.308          4.774          4.791          1.094          0.768          0.126          2.205          4.733            0.000
     11/11/1988           1988          9.000            3.189            0.495             -0.962              -0.926          2.139          1.421           2.012           0.000        591.840        376.670         50.680         70.924        149.699          0.000        -27.807          1.422             0.000             5.918          168.3          134.0            184.6            137.1       3582.810       2875.769         61.000         7388.3        15481.2          16.43              ?        136.000         62.000                  0.000                  18.000          120.3        618.383           61.8        498.284           146.8        615.332         37.939         24.608         32.653         17.336          3.096          4.704         13.894          8.416          3.058          3.700          3.091          4.669         24.854         17.056          8.454          3.486          2.654          4.687            0.000
     11/11/1989           1989          9.000            8.321            0.725              0.583               0.099          2.881          0.626           4.857           0.000        638.310        305.830         49.100         66.682        123.042          0.000        -26.672          2.944             0.000             6.383          135.0          114.4            156.0            116.6       3103.650       2450.431         24.000         8681.2        18896.9          18.55              ?        142.000         65.000                  0.000                  18.000          112.7        674.341            9.2        464.557           132.5        689.686         25.948         24.396         36.352         18.124          3.238          4.686          6.068          1.677          0.660          1.006          2.024          4.348          3.588          0.824          0.341          0.075          0.056          4.181            0.000
