ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.816           12.008              0.627              -0.228         14.189         12.236           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          2.528          1.496           300.000             5.997          181.1          166.0            201.5            169.7       3119.040       2702.340         29.000         6662.0        15267.3          19.94              ?        150.000         76.000                  0.000                  11.000          102.2        612.589          328.0        580.132           415.6        610.988         25.941         21.965         29.817         16.848          2.952          4.658         98.847        106.379         29.970         16.808          3.033          4.711        112.032        130.610         60.049         16.889          3.041          4.798            0.000
     11/11/1982           1982          9.000           24.838           16.107              3.268              -0.074         20.357         14.967           1.213           1.213        852.170        462.300         46.688         67.594          7.126          7.126         23.043          7.661           300.000             8.522          154.8          152.4            182.1            155.7       2883.870       2499.840         14.000        11623.2        23851.2          26.90              ?        142.000         73.000                  0.000                  12.000           89.4        729.262          201.4        574.929           366.5        758.811         15.355         14.288         32.664         19.087          3.437          4.610         58.455         56.308         34.094         15.319          2.876          3.876         73.346         69.366         38.049         13.788          2.448          3.413            0.000
     11/11/1983           1983          9.000           75.437           55.052              5.244              -0.018         23.043         16.841          47.150          38.229       1205.960        530.600         50.282         72.805        158.466        135.683         24.569          6.741           300.000            12.060          113.3           99.2            153.9            105.0       3293.730       2670.120         62.000         7361.6        18585.7          23.41              ?        117.000         69.000                  0.000                   7.000           86.7        754.005          137.1        544.086           360.9        750.999         11.472         12.272         34.272         20.177          3.625          4.857         27.804         28.475         46.832         16.396          3.103          4.135         39.714         35.474         39.047         15.026          2.653          3.705            0.000
     11/11/1984           1984          9.000           42.858           23.729              6.052               0.219         17.869         14.066          18.936           9.444        971.040        437.890         47.181         70.455         58.665         34.742         40.999          6.337           300.000             9.710           98.1           89.9            127.6             95.0       3015.540       2597.760         31.000         7733.5        20197.5          25.85              ?        127.000         68.000                  0.000                  11.000           91.9        695.711          143.4        484.492           371.8        720.860         13.084         15.671         35.228         19.610          3.486          4.860         46.647         53.427         37.015         17.539          3.220          4.389         47.683         45.879         26.465         16.195          2.661          3.879            0.000
     11/11/1985           1985          9.000           15.937            4.584              0.750              -0.802         15.187          5.386           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          5.678          2.587           300.000             6.525          129.9          108.1            150.6            111.2       3120.119       2538.090         31.000         5595.8        14865.4          20.49              ?        131.000         68.000                  0.000                   8.000          103.8        642.940          270.3        467.027           406.6        643.231         25.183         19.687         32.803         18.042          3.285          4.772        188.055         28.634         17.480         12.895          2.961          4.287        147.236         83.885         19.005         12.525          2.660          4.170            0.000
     11/11/1986           1986          9.000           60.856           17.728              4.279               0.624         24.758         17.104          31.819           0.000       1091.450        601.970         48.344         69.453         65.753         65.753         18.340          7.896           300.000            10.914          175.6          168.7            215.8            170.9       3262.950       2548.350         27.000        12498.9        23365.2          26.44              ?        131.000         65.000                  0.000                   8.000          100.2        731.393          240.7        685.528           390.9        715.779         16.106         19.294         36.982         19.318          3.552          4.996         58.276         69.361         42.472         17.595          3.283          4.301         56.703        103.278         57.558         15.628          2.814          3.769            0.000
     11/11/1987           1987          9.000           25.055           18.906              1.808              -0.115         22.518         19.021           0.728           0.000        866.160        643.650         51.669         71.444          0.731          0.000          9.851          1.712           300.000             8.662          177.6          157.4            217.5            162.3       3446.911       2680.470         41.000         9417.6        19871.6          23.02              ?        125.000         66.000                  0.000                  14.000          109.6        629.936          281.9        655.641           409.2        648.217         29.519         22.463         32.393         17.387          3.060          4.729         87.222         81.347         36.533         17.719          3.245          4.746         53.533         72.982        128.986         17.633          3.123          4.702            0.000
     11/11/1988           1988          9.000           20.562           10.078              2.901              -0.503         17.661         10.582           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.335          1.431           300.000             5.918          157.9          111.3            179.0            115.3       3582.810       2803.950         63.000         3685.4         9938.2          14.16              ?        117.000         63.000                  0.000                  18.000          101.9        620.691          337.9        538.802           412.6        627.095         25.241         21.171         30.423         17.247          3.080          4.722        198.064         64.539         17.185         15.871          3.085          4.645        118.214        114.915         79.675         16.585          2.901          4.626            0.000
     11/11/1989           1989          9.000           16.170            8.491              1.658              -0.575         14.512          9.066           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.235          2.663           300.000             6.383          119.9           97.9            139.9            102.3       3103.650       2566.530         26.000         7119.8        17179.4          22.79              ?        131.000         66.000                  0.000                  18.000           99.9        643.131          227.8        466.690           390.4        664.119         22.130         19.708         32.104         17.981          3.245          4.747        107.540         53.731         23.950         15.631          3.137          4.411         96.573         82.321         25.497         15.640          2.734          4.239            0.000
