ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.930            8.078              0.122              -0.537         11.808          8.615           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.148          1.474           300.000             5.997          126.6          122.3            173.7            127.8       3119.040       2598.210         25.000        11153.0        20868.9          23.38              ?        149.000         82.000                  3.000                  11.000           90.3        622.674          240.5        516.535           376.4        612.682         18.927         19.611         27.669         16.582          2.906          4.652        126.818         23.645         16.218         15.204          2.901          4.644         86.931        104.522         24.571         15.923          2.693          4.583            0.000
     11/11/1982           1982          9.000           23.903           17.359              2.741              -0.168         18.668         15.033           2.494           2.494        852.170        544.610         46.688         66.657         12.701         12.701         21.116          7.913           300.000             8.522          119.1          129.7            165.9            137.1       2883.870       2562.390         15.000        13456.2        27463.4          30.49              ?        152.000         87.000                  2.000                  12.000           81.6        706.107          134.2        542.446           354.2        736.559          9.272         12.395         32.055         19.387          3.593          4.864         32.680         46.558         23.933         14.671          2.895          4.028         50.199         39.763         23.757         13.390          2.510          3.564            0.000
     11/11/1983           1983          9.000           64.329           39.543              5.113               0.612         19.647         15.138          39.569          23.793       1205.960        597.910         50.282         68.222        149.284        126.533         25.043          8.517           300.000            12.060          103.3           99.2            162.4            106.9       3293.730       2652.030         57.000        10216.5        21906.5          25.01              ?        140.000         87.000                  6.000                   7.000           85.2        772.678          137.1        567.399           320.6        743.992          6.809         13.247         36.135         20.232          3.676          5.102         29.334         29.056         60.728         17.108          3.185          4.239         37.155         33.302         44.029         14.814          2.742          3.791            0.000
     11/11/1984           1984          9.000           43.008           27.513              5.847               1.065         17.224         14.836          19.937          11.611        971.040        525.520         47.181         67.105         59.215         37.209         40.904          6.729           300.000             9.710           87.8           88.1            129.7             95.5       3015.540       2592.720         29.000         9687.1        22543.7          27.37              ?        148.000         86.000                  0.000                  11.000           86.1        685.270          119.6        482.913           350.1        724.115         12.936         18.395         29.886         17.108          3.072          4.709         32.654         40.962         40.367         18.316          3.393          4.515         31.773         35.465         28.851         16.175          2.812          3.938            0.000
     11/11/1985           1985          9.000           10.456            3.003              0.959              -0.446          9.497          3.449           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.069          2.824           300.000             6.525           91.2           69.3            123.3             76.5       3120.119       2644.650         26.000         6816.4        18874.0          25.33              ?        144.000         78.000                  0.000                   8.000           88.1        654.359          164.0        444.064           370.6        640.565         15.038         16.344         30.842         17.805          3.229          4.806         98.238         18.091         13.669         10.414          2.780          4.348         81.013         51.422         13.449          9.546          2.560          4.297            0.000
     11/11/1986           1986          9.000           68.609           19.793              4.441               1.005         23.608         18.788          40.560           0.000       1091.450        617.980         48.344         67.739         98.401         98.401         16.745          7.043           300.000            10.914          154.4          161.6            215.7            168.1       3262.950       2595.510         27.000        13137.1        24863.1          28.06              ?        144.000         79.000                  3.000                   8.000           89.9        697.679          205.5        617.724           349.0        756.356         13.627         16.741         33.487         18.091          3.189          4.748         43.422         66.443         44.504         18.149          3.315          4.470         61.505         64.326         55.124         16.619          2.880          3.898            0.000
     11/11/1987           1987          9.000           18.710           11.769              1.278              -0.465         16.911         12.234           0.521           0.000        866.160        611.390         51.669         70.533          0.686          0.000          8.920          1.547           300.000             8.662          132.0          120.9            186.9            127.2       3446.911       2765.970         47.000         9181.8        20845.8          25.49              ?        134.000         72.000                  0.000                  14.000           91.0        667.704          208.6        601.831           375.3        625.765         17.977         19.823         28.576         16.932          2.960          4.705         79.030         49.352         18.627         12.761          2.942          4.674         49.502         82.269         55.978         13.452          2.740          4.604            0.000
     11/11/1988           1988          9.000           18.305            5.575              3.262              -0.601         15.043          6.176           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.031          1.634           300.000             5.918          115.1           69.3            148.4             75.1       3582.810       2814.570         62.000         4656.2        12250.7          16.27              ?        132.000         76.000                  4.000                  18.000           89.7        626.918          265.9        517.485           374.5        613.807         17.625         18.819         28.512         17.022          3.035          4.735        196.164         18.844         15.834         12.386          2.904          4.602         97.472        123.682         24.970         12.037          2.662          4.533            0.000
     11/11/1989           1989          9.000           14.245            7.170              1.814              -0.301         12.431          7.471           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.274          2.682           300.000             6.383           89.4           76.5            124.0             84.9       3103.650       2643.210         28.000         9125.6        21698.1          27.79              ?        146.000         83.000                  3.000                  18.000           88.9        645.000          142.7        427.036           371.4        654.913         15.936         16.718         30.371         17.821          3.210          4.796         71.871         45.315         17.025         12.305          2.943          4.433         59.621         45.444         17.677         12.047          2.759          4.327            0.000
