ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.730            7.006             -0.049              -0.126          9.779          7.132           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.407          1.474           300.000             5.997          126.4          121.5            173.5            127.0       3119.040       2598.210         25.000        11153.8        20869.4          23.38              ?        149.000         82.000                  3.000                  11.000           20.9        622.674          172.2        516.533           307.0        612.682          5.794          4.905          5.201          3.469          0.603          0.962         95.263         14.117          5.440          3.569          0.657          1.063         72.572         80.400         12.143          3.949          0.674          1.159            0.000
     11/11/1982           1982          9.000           22.472           15.137              0.422              -0.047         17.418         14.311           4.631           0.873        852.170        544.610         46.688         66.657         31.885         12.698         17.440          7.914           300.000             8.522          118.6          129.6            166.0            137.0       2883.870       2562.390         15.000        13454.8        27457.1          29.96              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           84.5        542.504           290.9        736.559          3.180          2.408          4.573          3.360          0.695          0.990         25.057         31.915          9.252          2.599          0.575          0.816         42.825         26.625          9.939          2.718          0.546          0.826            0.000
     11/11/1983           1983          9.000           48.678           28.020              1.279               0.122         17.886         14.431          29.514          13.467       1205.960        597.910         50.282         68.222        193.672        126.647         17.508          8.517           300.000            12.060          102.8           99.1            162.3            106.7       3293.730       2652.030         57.000        10216.4        21905.7          24.83              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           97.3        567.402           264.8        743.992          2.575          3.346          6.201          3.997          0.772          1.079         27.378         25.464         43.843          3.892          0.666          0.896         32.405         29.073         29.105          3.944          0.617          0.855            0.000
     11/11/1984           1984          9.000           41.270           21.130              0.792               0.219         15.830         14.017          24.648           6.894        971.040        525.520         47.181         67.105        110.631         37.206         17.493          6.729           300.000             9.710           85.4           87.9            129.7             95.4       3015.540       2592.720         29.000         9687.3        22541.8          26.54              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           72.6        482.916           283.0        724.115          3.830          3.262          4.414          3.277          0.623          0.979         27.039         31.349         21.267          4.126          0.715          0.960         26.912         25.699         13.982          3.871          0.634          0.912            0.000
     11/11/1985           1985          9.000            9.910            2.729              0.156              -0.105          7.609          2.833           2.145           0.000        652.530        313.680         49.175         68.366         14.667          0.000          5.677          2.824           300.000             6.525           85.1           69.0            123.1             76.2       3120.119       2644.650         26.000         6817.8        18873.4          23.69              ?        144.000         78.000                  0.000                   8.000           18.7        654.359          112.5        444.072           301.7        640.565          5.260          3.421          4.895          3.483          0.664          1.003         82.186         10.263          4.094          2.088          0.609          0.978         65.345         37.383          4.448          1.925          0.582          1.052            0.000
     11/11/1986           1986          9.000           56.857           17.983              1.083               0.202         21.613         17.780          34.161           0.000       1091.450        617.980         48.344         67.739        112.518         98.668         16.012          7.043           300.000            10.914          155.6          161.1            215.8            167.6       3262.950       2595.510         27.000        13137.1        24861.2          27.98              ?        144.000         79.000                  3.000                   8.000           21.2        697.679          146.1        617.728           282.7        756.354          6.057          4.533          5.594          3.399          0.633          0.958         40.801         59.887         25.106          4.214          0.692          0.924         51.508         52.628         35.085          4.209          0.645          0.892            0.000
     11/11/1987           1987          9.000           18.114           10.548              0.386              -0.117         14.489         10.665           3.239           0.000        866.160        611.390         51.669         70.533         11.407          0.000          8.504          1.547           300.000             8.662          128.8          120.3            186.7            126.6       3446.911       2765.970         47.000         9182.2        20845.1          24.77              ?        134.000         72.000                  0.000                  14.000           21.4        667.704          148.1        601.834           305.8        625.765          5.810          4.674          5.576          3.728          0.639          1.014         70.021         37.443          7.455          3.019          0.688          1.108         41.317         64.476         36.843          3.359          0.704          1.194            0.000
     11/11/1988           1988          9.000           28.442            5.243              0.508              -0.144         12.922          5.387          15.012           0.000        591.840        347.480         50.680         70.897         44.625          0.000         11.152          1.634           300.000             5.918          112.0           68.8            148.1             74.6       3582.810       2814.570         62.000         4656.2        12250.7          15.76              ?        132.000         76.000                  4.000                  18.000           20.2        626.918          202.4        517.485           305.0        613.807          5.492          4.418          5.080          3.581          0.647          1.024        172.354         10.325          5.807          2.950          0.669          1.087         82.189        101.093         13.614          3.019          0.669          1.161            0.000
     11/11/1989           1989          9.000           15.703            6.944              0.304              -0.070         11.859          7.014           3.540           0.000        638.310        399.040         49.100         67.895         10.642          0.000         11.548          2.682           300.000             6.383           84.5           76.2            123.8             84.6       3103.650       2643.210         28.000         9125.6        21698.1          26.25              ?        146.000         83.000                  3.000                  18.000           19.3        645.000           89.8        427.036           302.2        654.913          5.508          3.396          4.963          3.694          0.686          1.038         62.568         34.546          6.235          2.634          0.642          1.036         45.206         32.692          6.904          2.404          0.622          1.103            0.000
     11/11/1990           1990          9.000           38.023           33.149              0.703               0.172         25.371         21.941          11.949          11.036        998.533        728.218         49.689         68.062         79.840         79.840         12.753          8.859           300.000             9.985          169.3          164.7            228.8            170.6       3276.134       2620.632         33.000        12181.6        23360.6          25.89              ?        142.000         81.000                  4.000                  14.000           17.1        703.199          136.2        723.455           268.3        785.563          2.712          2.926          5.640          3.994          0.769          1.060         22.255         35.545         53.836          4.599          0.644          0.876         45.693         34.116         48.448          4.694          0.577          0.782            0.000
     11/11/1991           1991          9.000           24.907           16.215              0.372              -0.006         16.685         13.573           7.850           2.648        821.349        328.853         50.164         70.341        101.412         70.934         12.934          7.357           300.000             8.213          106.1          105.7            157.8            111.7       3619.281       2755.709         48.000         9655.9        21464.1          24.00              ?        134.000         74.000                  0.000                  20.000           21.1        806.684          131.3        490.133           291.3        754.601          3.120          4.372          7.586          4.093          0.786          1.097         76.090         42.571         10.781          3.502          0.664          0.920         81.075         35.179          8.961          3.467          0.615          0.910            0.000
     11/11/1992           1992          9.000           20.955           11.082              0.591              -0.027         13.849         11.109           6.514           0.000        879.812        563.576         49.338         63.209         48.255          0.000         17.059          7.190           300.000             8.798          141.9          145.7            168.0            151.6       2533.040       2401.452         12.000        13508.0        26634.0          29.11              ?        174.000         87.000                  2.000                  14.000           19.9        680.538          117.0        650.362           289.9        687.348          3.855          3.768          6.293          4.092          0.770          1.096         32.388         48.815         19.653          1.842          0.591          0.909         35.244         30.379         45.689          3.057          0.563          1.027            0.000
     11/11/1993           1993          9.000           86.922           51.201              0.857               0.195         26.483         23.203          59.582          27.803       1370.990       1026.237         46.812         66.654        315.752        260.808         23.701          9.487           300.000            13.710          148.9          153.6            189.0            161.7       2849.719       2558.032         31.000        12021.6        23465.3          26.00              ?        152.000         87.000                  2.000                  17.000           15.0        734.415          105.3        770.234           270.4        748.499          2.773          2.305          4.608          3.482          0.741          1.051         15.400         16.899         47.638          3.490          0.627          0.868         26.752         22.310         48.310          6.039          0.556          0.766            0.000
     11/11/1994           1994          9.000            8.341            5.339              0.146              -0.124          8.195          5.464           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          7.586          2.865           300.000             6.812          115.4          120.3            163.3            128.1       3004.924       2632.034         33.000        14853.9        27887.0          29.89              ?        154.000         84.000                  1.000                   7.000           19.7        660.467           99.7        449.999           291.5        633.163          6.119          3.540          4.888          3.469          0.664          1.009         67.876         37.466          9.220          3.654          0.645          0.992         49.907         34.745          9.080          2.882          0.544          1.051            0.000
     11/11/1995           1995          9.000           16.071            8.616              0.437               0.220         10.343          8.396           5.291           0.000        751.645        449.023         48.086         65.754         32.784          0.000         16.182          6.904           300.000             7.516          128.3          136.5            170.0            143.4       2764.728       2500.882         35.000        11652.8        24516.8          26.54              ?        154.000         91.000                  1.000                  15.000           18.3        694.519          141.2        507.341           266.4        720.460          3.606          4.215          5.307          3.546          0.646          1.002         54.263         36.686         11.755          3.236          0.699          0.963         72.949         45.915         16.383          3.386          0.652          0.947            0.000
     11/11/1996           1996          9.000           50.867            4.411              0.755               0.052         44.287          4.359           5.826           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.719          1.719           300.000             8.484          192.0            8.2            202.1             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           16.2        655.591          287.3        722.153           266.4        720.460          4.225          2.711          4.348          3.289          0.659          0.995         54.263         36.686         11.755          3.236          0.699          0.963        212.808         54.976         12.246          3.780          0.680          0.973            0.000
     11/11/1997           1997          9.000           44.853            6.120              0.408               0.002         13.367          6.117          31.078           0.000        698.516        346.330         47.187         66.032         54.758          0.000         16.858          5.570           300.000             6.985           90.7           95.3            137.0            102.6       2964.064       2481.672         35.000        12113.3        24283.1          27.17              ?        152.000         86.000                  5.000                  12.000           16.9        680.236           99.6        423.709           290.3        693.945          3.881          3.189          4.800          3.399          0.663          1.005         78.111         29.669          5.338          1.982          0.470          0.920         55.942         32.104          7.212          2.034          0.446          0.939            0.000
     11/11/1998           1998          9.000           29.778           25.726              0.469               0.060         17.015         14.656          12.294          11.010        881.628        520.014         50.291         68.061         89.839         71.233         16.963          8.721           300.000             8.816          123.3          141.1            182.6            146.7       3285.676       2679.641         27.000        13276.7        26268.2          28.37              ?        147.000         85.000                  0.000                   7.000           17.4        743.194          101.5        525.147           294.9        705.287          2.827          3.170          5.687          3.873          0.773          1.051         28.614         31.807         33.336          3.582          0.645          0.868         47.622         27.518         20.692          3.661          0.604          0.844            0.000
     11/11/1999           1999          9.000           29.229           28.084              0.542               0.303         18.270         17.364          10.417          10.417        916.920        719.328         50.120         67.101         80.335         80.335          8.932          8.645           300.000             9.169          169.1          168.4            216.1            174.4       2964.396       2584.055         32.000        12894.4        25744.8          28.39              ?        148.000         84.000                  2.000                  12.000           20.3        716.329          121.9        663.485           275.3        748.234          4.023          4.433          6.333          3.791          0.684          1.034         27.142         31.465         29.919          4.185          0.689          0.929         39.214         39.566         36.354          4.314          0.657          0.895            0.000
     11/11/2000           2000          9.000            9.529            7.466              0.134              -0.114          9.395          7.580           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000          8.231          2.388           300.000             5.610           90.9          107.7            148.3            114.4       3235.177       2612.670         27.000        12333.8        24941.2          27.77              ?        147.000         83.000                  0.000                  10.000           21.4        637.490          105.5        412.950           301.3        660.402          5.655          4.366          5.783          3.834          0.683          1.048         61.958         49.897         11.471          3.638          0.695          1.100         48.644         41.230         10.669          3.051          0.663          1.176            0.000
     11/11/2001           2001          9.000           19.953           14.566              0.283              -0.110         18.852         14.675           0.818           0.000        726.898        337.312         46.582         68.112         16.578          0.000         13.250          7.071           300.000             7.269           74.9           81.1            122.8             87.8       3084.816       2629.051         40.000         9727.3        22491.1          25.18              ?        143.000         83.000                  3.000                   9.000           15.7        720.680           88.7        443.015           281.3        717.599          3.448          2.870          4.432          3.228          0.710          1.022         50.457         23.569          3.908          1.680          0.598          0.852         56.685         23.118          5.073          1.944          0.519          0.854            0.000
     11/11/2002           2002          9.000           13.708            9.245              0.133              -0.020         11.665          9.265           1.910           0.000        724.612        501.142         49.940         67.538         13.910          0.000         10.593          2.679           300.000             7.246          116.4          115.1            154.7            122.6       3067.122       2623.547         44.000        10993.7        23750.1          26.98              ?        146.000         83.000                  0.000                  21.000           17.4        632.808          117.6        467.474           272.8        676.344          4.388          3.135          4.579          3.607          0.642          1.016         38.302         41.139          9.859          2.876          0.740          1.086         52.138         43.920         16.233          2.751          0.689          1.119            0.000
     11/11/2003           2003          9.000           14.453           13.087              0.268               0.191         14.185         12.896           0.000           0.000        762.244        530.785         47.711         66.335          0.000          0.000          5.146          5.731           300.000             7.622          113.0          119.9            151.8            127.3       2896.081       2550.262         25.000        13365.8        27369.3          29.66              ?        155.000         87.000                  0.000                  15.000           17.9        637.181           85.4        472.511           272.4        699.702          4.937          3.482          4.444          3.403          0.633          0.993         29.272         28.719         23.705          3.572          0.621          1.002         40.737         23.972         15.706          2.733          0.548          0.986            0.000
     11/11/2004           2004          9.000           27.390            1.759              0.772               0.047         20.562          1.712           6.056           0.000        782.783        100.025         48.235         58.606         51.345         31.667         21.521          2.262           300.000             7.828          190.5            9.7            203.5             14.4       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           18.2        708.235          296.6        702.913           272.4        699.702          3.968          3.242          5.410          3.782          0.743          1.032         29.272         28.719         23.705          3.572          0.621          1.002        257.755         20.209          7.478          3.751          0.698          0.963            0.000
     11/11/2005           2005          9.000           21.176            9.003              0.374              -0.075         20.802          9.079           0.000           0.000        808.621        531.395         50.179         67.048          0.000          0.000         14.683          6.887           300.000             8.086          148.6          142.2            203.1            149.0       3247.023       2605.818         30.000        12589.2        25010.1          27.44              ?        148.000         85.000                  5.000                  12.000           20.9        704.608          143.0        534.946           296.2        712.337          5.589          4.395          5.419          3.714          0.733          1.042         68.663         41.357         11.575          2.659          0.568          0.860         59.985         55.019         22.003          2.907          0.535          0.919            0.000
     11/11/2006           2006          9.000           17.449            1.446              0.131              -0.089          8.709          1.535           8.609           0.000        622.522        289.560         49.283         68.074         39.339          0.000         12.111          2.362           300.000             6.225          101.5           86.6            131.0             94.0       3110.728       2659.484         33.000         7959.8        18065.2          23.76              ?        146.000         83.000                  0.000                  17.000           19.6        660.962          136.3        436.749           297.9        650.946          4.946          3.795          5.446          3.725          0.653          1.018         95.164          4.696          1.731          1.593          0.683          1.064        119.654          8.618          3.364          1.835          0.675          1.133            0.000
     11/11/2007           2007          9.000           31.281           18.219              0.917              -0.084         19.472         13.989          10.891           4.314        977.677        524.383         50.363         69.765         94.497         57.432         16.400          7.030           300.000             9.777          101.0           97.5            169.8            103.3       3480.379       2696.005         36.000        10080.9        22808.0          25.81              ?        136.000         77.000                  0.000                  11.000           17.9        734.437           92.3        571.085           281.0        734.616          2.634          3.681          5.876          3.869          0.772          1.063         46.284         28.551          9.672          2.421          0.646          0.892         34.193         40.187         12.381          2.645          0.577          0.891            0.000
     11/11/2008           2008          9.000           94.109            7.080              1.028               0.259         37.329          6.821          55.752           0.000       1119.630        170.180         46.589         55.324        194.469        170.194         19.036          2.052           300.000            11.196          194.6            6.7            204.3             11.1       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           15.1        710.209          286.2        743.100           281.0        734.616          2.602          2.751          4.713          3.365          0.660          1.006         46.284         28.551          9.672          2.421          0.646          0.892        207.014         51.870         16.576          3.897          0.752          1.037            0.000
     11/11/2009           2009          9.000           19.401            8.631              0.386              -0.049         14.198          8.681           4.817           0.000        837.778        418.730         46.496         65.467         10.169          0.000         13.080          7.756           300.000             8.378          103.8          110.2            135.4            117.9       2659.370       2505.728         11.000        13454.6        25459.5          27.99              ?        161.000         84.000                  0.000                  12.000           16.7        704.478          104.6        504.855           275.7        725.551          3.507          2.892          4.992          3.551          0.731          1.048         75.699         36.310          7.908          2.817          0.612          0.860         51.552         39.307          8.886          2.707          0.546          0.886            0.000
     11/11/2010           2010          9.000           66.289           25.935              0.820               0.167         21.950         18.587          43.519           7.180       1233.415        899.928         49.191         68.862        211.079        167.902         22.531          8.796           300.000            12.334          166.9          167.6            227.3            174.5       3371.171       2680.949         29.000        12748.2        25559.3          28.43              ?        141.000         83.000                  0.000                   8.000           18.6        696.839          123.8        784.782           284.0        716.627          5.420          3.288          4.873          3.344          0.694          0.995         29.377         33.563         39.936          3.799          0.590          0.827         29.252         32.588         54.184          5.719          0.535          0.739            0.000
     11/11/2011           2011          9.000           22.454            5.766              0.868               0.168         17.923          5.598           3.663           0.000        645.426        168.148         47.379         53.179         18.527          0.000         24.124          2.704           300.000             6.454          209.8            9.4            219.4             13.9       2892.067        289.980          2.000            0.0            1.8           0.01              ?         47.000          0.000                 14.000                 152.000           17.0        667.933          303.5        710.203           284.0        716.627          4.352          2.753          4.611          3.510          0.706          1.049         29.377         33.563         39.936          3.799          0.590          0.827        213.425         67.304         13.208          4.016          0.759          1.002            0.000
     11/11/2012           2012          9.000           18.038            6.711              0.120               0.014         16.492          6.697           1.426           0.000        656.830        351.020         53.794         70.642          8.313          0.000          6.674          3.274           300.000             6.568          127.1          104.6            180.1            107.6       3824.910       2761.650         51.000         7262.6        18266.7          23.02              ?        133.000         75.000                  0.000                  12.000           27.7        647.856          159.7        443.396           317.6        671.056          8.097          6.522          7.377          3.975          0.672          1.066         80.357         38.746          9.889          3.944          0.800          1.153        100.280         41.473         10.881          3.861          0.752          1.186            0.000
     11/11/2013           2013          9.000           20.403           18.975              0.300               0.177         14.848         13.543           5.255           5.255        609.810        391.142         49.222         67.158         54.576         54.576          6.902          7.244           300.000             6.098           55.3           72.3             94.9             80.4       3236.383       2625.151         40.000         9507.7        20880.7          23.56              ?        145.000         84.000                  7.000                  10.000           17.1        713.225           91.4        464.365           285.4        757.685          3.373          3.290          4.904          3.764          0.699          1.072         52.487         33.702         14.116          3.104          0.709          0.987         43.146         30.764         12.604          3.160          0.641          0.975            0.000
     11/11/2014           2014          9.000           43.756           22.226              0.793               0.319         23.607         20.928          19.356           0.979        976.400        714.502         46.448         65.682         81.677         81.677         13.124          8.249           300.000             9.764          144.0          152.4            187.6            159.4       2892.580       2535.309         16.000        12616.6        25538.9          27.94              ?        157.000         85.000                  3.000                   4.000           16.2        691.228          121.5        719.944           264.2        721.254          3.923          3.306          4.201          3.168          0.635          0.990         27.673         33.263         34.046          4.192          0.709          0.950         25.196         34.619         54.613          4.961          0.650          0.885            0.000
     11/11/2015           2015          9.000           25.366           16.222              1.195              -0.000         19.675         16.222           4.496           0.000        968.899        756.065         49.255         67.332         19.874          0.000         10.936          2.407           300.000             9.689          164.4          165.2            220.6            171.9       3202.227       2605.529         22.000        13435.5        25578.0          28.43              ?        148.000         84.000                  2.000                   5.000           19.6        637.459          149.5        699.097           288.3        643.685          6.090          3.726          4.666          3.451          0.638          0.992         44.669         57.704         24.862          3.829          0.675          1.046         29.816         42.538         69.890          4.401          0.703          1.103            0.000
