ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.589           15.889             -0.325              -0.616         20.914         16.505           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.418       -154.667           200.000             4.678          140.0          130.9            158.5            131.9       3119.040       2510.460         29.000        11042.4        21828.6          23.97              ?        136.000         62.000                  0.000                  11.000           40.9        639.130           79.5        663.715           250.4        641.174         27.543          6.383          3.898          1.658          0.941          0.254         37.637         35.336          5.449          0.641          0.390          0.179         40.073         28.099          9.030          1.254          0.424          0.060            0.000
     11/11/1982           1982          9.000           24.293           15.416              4.183              -0.696         20.110         16.113           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.878       -151.803           200.000             6.647          131.0          127.2            143.4            127.7       2883.870       2374.110         14.000        10911.3        23129.5          24.95              ?        144.000         68.000                  0.000                  12.000           29.6        722.398           47.0        677.829           219.2        659.964         10.021          5.918          5.469          4.091          2.500          0.899         26.405          7.018          1.398          0.458          0.303          0.445         25.835         16.497          3.227          0.739          0.336          0.148            0.000
     11/11/1983           1983          9.000           45.345           28.351             11.471               0.682         33.874         27.670           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        100.952        -82.707           200.000             9.406           93.0           99.9            123.5            101.2       3293.730       2729.610         64.000         8130.4        18048.6          19.16              ?        115.000         60.000                  0.000                   7.000           24.1        696.627           60.7        637.426           222.7        672.316          8.083          3.714          3.750          3.388          2.730          1.321         27.168          7.620          3.147          1.723          1.696          1.051         28.939         24.149          4.256          1.336          0.949          0.479            0.000
     11/11/1984           1984          9.000           25.479           17.263              6.107               0.406         19.373         16.857           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -82.056       -140.006           200.000             7.574           79.3           82.1             97.8             83.2       3015.540       2588.760         33.000        10002.7        22328.2          22.91              ?        130.000         63.000                  0.000                  11.000           27.0        721.111           17.4        568.478           213.4        736.117          8.621          5.514          4.838          3.904          2.417          0.945         20.129          2.757          0.525          0.107          0.038          0.260         11.616          4.505          0.439          0.221          0.100          0.038            0.000
     11/11/1985           1985          9.000           15.689            5.817              3.574              -0.850         12.115          6.667           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.911       -185.316           200.000             5.090          119.0          106.5            139.8            107.4       3120.119       2292.300         31.000         7996.9        19258.6          22.01              ?        124.000         68.000                  0.000                   8.000           44.2        642.023           84.2        656.833           252.8        674.127         28.642          6.274          4.464          2.445          1.643          0.438         60.305          6.194          0.832          0.328          0.158          0.140         30.709         35.847         16.055          1.040          0.373          0.075            0.000
     11/11/1986           1986          9.000           36.098           23.328              7.545               0.425         28.553         22.904           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.157        -65.345           200.000             8.513          140.6          135.6            156.3            136.1       3262.950       2581.020         28.000        10899.7        23125.8          24.97              ?        137.000         61.000                  0.000                   8.000           32.7        712.445           51.2        761.229           233.0        663.892         13.241          6.285          5.772          3.895          2.160          0.783         19.074         16.075          4.654          1.454          0.820          0.495         13.441         16.988         14.640          4.840          0.991          0.276            0.000
     11/11/1987           1987          9.000           26.261           19.403              1.891               0.330         24.370         19.073           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.226        -86.805           200.000             6.756          149.0          135.3            169.6            136.1       3446.911       2595.420         39.000        11337.5        22155.1          24.44              ?        126.000         59.000                  0.000                  14.000           45.0        695.163           75.3        692.905           252.6        660.445         24.573         11.382          5.099          2.220          1.207          0.319         62.791         20.354          5.007          1.337          0.592          0.204         27.480         19.919         19.331          6.964          1.073          0.158            0.000
     11/11/1988           1988          9.000           13.695            7.147              2.132              -0.752         11.562          7.898           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.169       -178.170           200.000             4.616          114.9          100.8            140.0            101.9       3582.810       2774.159         61.000         8713.3        18765.7          19.89              ?        118.000         59.000                  0.000                  18.000           43.7        641.495          104.6        605.293           260.0        641.763         28.486          6.064          4.293          2.421          1.726          0.423         80.405         22.798          1.494          0.457          0.126          0.114         39.042         40.214         21.971          2.077          0.415          0.071            0.000
     11/11/1989           1989          9.000           11.858            6.601              1.655              -0.618         10.203          7.219           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.241       -202.316           200.000             4.979          109.0          101.5            123.6            102.3       3103.650       2450.431         24.000         9985.5        21363.1          23.50              ?        142.000         65.000                  0.000                  18.000           35.7        680.792           56.0        614.570           235.7        688.230         17.734          7.654          4.985          2.916          1.700          0.410         45.038          7.670          0.736          0.184          0.029          0.063         33.911         16.474          4.355          0.758          0.314          0.053            0.000
