ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.756            0.524              0.236               0.100          1.429          0.423           2.091           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -26.282          2.340             0.000             5.997          106.3           97.7            193.3            131.6       3119.040       2451.600         24.000         4657.5        11040.4           9.26              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           18.0        689.498            28.3        638.334          3.286          6.639          8.442          5.121          0.909          1.409          3.204          1.013          0.453          0.100          0.128          1.449          9.632          3.310          2.155          0.165          0.034          1.483            0.000
     11/11/1982           1982          9.000           12.677            4.163              0.925               0.216          2.177          0.510           9.575           3.436        852.170        515.910         46.688         66.499        293.986        167.594        -15.224          9.047             0.000             8.522           99.0           93.1            179.6            131.6       2883.870       2422.890         15.000         2769.0         9283.2           7.74              ?        145.000         87.000                  2.000                  12.000           20.4        750.303           22.5        730.854            21.5        775.275          1.759          3.059          8.026          5.143          1.018          1.437          1.756          0.616          0.255          3.490          0.846          1.183         10.603          3.882          1.930          3.116          0.754          1.061            0.000
     11/11/1983           1983          9.000           23.598            4.778              0.832               0.231          2.602          0.277          20.164           4.270       1205.960        516.890         50.282         67.904        563.973        370.594        -15.667          8.356             0.000            12.060          105.1           87.4            200.7            125.3       3293.730       2500.020         53.000         3386.5         8866.2           7.23              ?        134.000         87.000                  6.000                   7.000           22.5        795.209           23.6        659.939            19.0        753.259          1.551          3.081          9.346          5.922          1.112          1.522          2.968          0.681          0.305          3.408          0.926          1.252         11.647          3.344          1.976          2.882          0.846          1.149            0.000
     11/11/1984           1984          9.000           19.835            6.155              0.773               0.440          1.285          0.271          17.778           5.444        971.040        498.090         47.181         67.061        363.691        197.476        -16.527          8.581             0.000             9.710           99.9           89.7            182.7            127.5       3015.540       2449.620         26.000         3636.1         9571.1           7.86              ?        140.000         86.000                  0.000                  11.000           22.8        739.848           18.4        640.527            22.2        770.660          2.002          4.301          8.673          5.322          1.010          1.486          2.102          0.689          0.304          4.211          0.954          1.296          8.067          2.884          1.745          2.792          0.860          1.173            0.000
     11/11/1985           1985          9.000            7.176            0.278              0.534               0.136          1.531          0.142           5.112           0.000        652.530        306.060         49.175         68.053        100.843          0.000        -21.958          7.009             0.000             6.525           88.9           76.0            171.3            113.9       3120.119       2491.290         23.000         4420.9        10077.6           7.26              ?        138.000         78.000                  0.000                   8.000           23.9        702.295           16.8        638.219            27.5        679.911          2.739          4.531          8.516          5.502          1.079          1.554          2.474          0.992          0.388          0.045          0.073          1.295          8.149          4.104          1.972          0.142          0.037          1.250            0.000
     11/11/1986           1986          9.000           18.519            4.549              0.911               0.224          2.083          0.661          15.525           3.664       1091.450        594.360         48.344         67.922        477.806        367.913        -16.753          8.419             0.000            10.914          113.7          105.6            209.1            140.6       3262.950       2460.600         27.000         4314.3        10449.1           9.20              ?        135.000         79.000                  3.000                   8.000           24.8        756.588           19.7        756.617            22.6        780.540          2.459          4.535          9.459          5.771          1.097          1.527          2.065          0.621          0.238          3.297          0.927          1.277         11.065          2.326          1.172          2.078          0.827          1.146            0.000
     11/11/1987           1987          9.000           11.050            0.922              0.529               0.423          1.597          0.499           8.924           0.000        866.160        437.910         51.669         70.923        228.160        124.433        -19.399          5.922             0.000             8.662          122.8          105.7            218.7            142.3       3446.911       2629.980         45.000         5344.4        11618.0           9.67              ?        125.000         72.000                  0.000                  14.000           26.4        712.787           20.8        729.980            30.2        669.296          2.950          5.863          9.509          5.633          0.980          1.478          2.276          0.999          0.395          0.117          0.370          1.446          8.372          5.488          3.908          0.160          0.034          1.366            0.000
     11/11/1988           1988          9.000            8.724            0.064              0.331               0.025          1.511          0.039           6.882           0.000        591.840        205.490         50.680         70.650        138.966          0.000        -27.514          2.084             0.000             5.918           88.0           59.3            169.4             93.0       3582.810       2637.360         59.000         3941.0         9494.2           6.53              ?        125.000         76.000                  4.000                  18.000           25.4        649.812           11.6        489.526            29.2        631.638          3.606          6.051          8.097          5.259          0.955          1.481          1.544          1.182          0.548          0.217          0.382          1.493          6.098          2.303          0.955          0.119          0.031          1.519            0.000
     11/11/1989           1989          9.000            7.921            0.293              0.506               0.178          1.382          0.115           6.033           0.000        638.310        351.540         49.100         67.779        114.302          0.000        -20.893          8.127             0.000             6.383          105.4           93.2            186.9            132.7       3103.650       2501.820         28.000         4424.3        10791.6           8.62              ?        139.000         83.000                  3.000                  18.000           25.1        673.439           20.2        603.086            26.8        688.872          4.216          4.483          8.270          5.512          1.053          1.536          3.606          1.034          0.400          0.480          1.038          1.329         11.730          2.725          1.891          0.182          0.896          1.239            0.000
     11/11/1990           1990          9.000           12.091            6.582              0.655               0.226          1.916          0.787           9.520           5.570        998.533        718.820         49.689         67.634        405.081        309.467        -16.339          8.482             0.000             9.985          121.2           97.4            206.6            135.5       3276.134       2454.006         28.000         3891.7         9187.3           8.14              ?        136.000         81.000                  4.000                  14.000           21.8        747.786           22.3        765.621            19.0        789.253          1.451          3.416          8.624          5.683          1.088          1.504          1.303          0.464          0.238          4.370          0.907          1.240         10.793          2.749          1.295          3.709          0.818          1.122            0.000
     11/11/1991           1991          9.000           14.442            5.766              0.625               0.189          2.429          0.253          11.388           5.325        821.349        328.853         50.164         70.064        302.667        121.701        -17.373          7.979             0.000             8.213          132.5           97.9            204.7            132.9       3619.281       2598.263         44.000         4737.6         9628.3           7.67              ?        128.000         74.000                  0.000                  20.000           22.3        810.257           24.1        657.366            20.1        762.741          1.300          3.331          9.407          5.596          1.091          1.526          3.761          0.785          0.665          4.441          0.921          1.279         10.865          3.392          2.366          4.504          0.840          1.149            0.000
     11/11/1992           1992          9.000           17.235            3.062              0.557               0.128          2.396          0.546          14.282           2.388        879.812        560.604         49.338         63.501        400.114        259.952        -15.222         10.115             0.000             8.798           89.3           89.7            155.0            126.8       2533.040       2288.696         12.000         3721.6        10527.4           8.10              ?        162.000         87.000                  2.000                  14.000           24.5        750.306           15.4        762.497            23.2        715.033          1.899          4.055          9.915          6.008          1.104          1.500          0.768          0.459          0.211          0.485          0.878          1.205          7.620          3.346          2.203          0.029          0.652          1.034            0.000
     11/11/1993           1993          9.000           16.302            9.194              0.775               0.230          2.236          0.979          13.291           7.986       1370.990       1001.853         46.812         66.821        748.294        594.408        -16.463          8.859             0.000            13.710          100.4           92.2            178.5            132.6       2849.719       2415.184         29.000         2463.3         8610.8           7.74              ?        142.000         87.000                  2.000                  17.000           22.2        771.665           22.4        770.539            19.7        757.166          2.625          3.155          8.344          5.501          1.082          1.503          1.848          0.447          0.603          4.260          0.901          1.242          8.318          4.636          3.018          3.623          0.811          1.123            0.000
     11/11/1994           1994          9.000            6.251            0.551              0.466               0.205          1.732          0.346           4.053           0.000        681.161        427.815         48.850         66.389        110.668         20.464        -19.762          7.320             0.000             6.812          116.9          106.1            196.2            145.1       3004.924       2483.487         30.000         5905.9        12162.6           9.83              ?        148.000         84.000                  1.000                   7.000           24.4        681.991           19.5        694.061            25.4        662.628          4.184          4.565          7.945          5.196          1.000          1.487          2.485          0.667          0.326          0.043          0.056          1.358          9.518          4.646          2.617          0.145          0.033          1.219            0.000
     11/11/1995           1995          9.000           12.067            4.459              1.011               0.520          1.532          0.436           9.524           3.504        751.645        432.716         48.086         65.955        209.375         82.981        -17.061          8.844             0.000             7.516          104.8           98.6            184.2            136.2       2764.728       2372.343         34.000         3511.5         9680.8           8.41              ?        144.000         91.000                  1.000                  15.000           23.7        750.156           20.5        715.149            20.5        739.945          1.478          4.013          9.854          5.794          1.032          1.494          1.734          0.539          0.271          2.419          0.966          1.305         11.125          2.791          1.586          1.801          0.874          1.189            0.000
     11/11/1996           1996          9.000           16.070            0.236              0.769               0.119          6.545          0.117           8.756           0.000        848.413        172.669         46.596         55.542        201.995        112.134        -15.915          2.450             0.000             8.484          125.4            0.3            168.2             13.9       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           22.1        691.708           27.1        780.648            20.5        739.945          2.803          3.760          7.818          5.215          1.046          1.467          1.734          0.539          0.271          2.419          0.966          1.305          2.447          5.513         10.831          5.908          1.028          1.364            0.000
     11/11/1997           1997          9.000           29.165            0.451              0.742               0.237          2.638          0.214          25.786           0.000        698.516        322.683         47.187         66.011        158.146          0.000        -16.567          8.984             0.000             6.985          100.9           91.3            182.1            129.0       2964.064       2350.381         34.000         3384.2        10076.9           8.12              ?        144.000         86.000                  5.000                  12.000           22.4        737.964           19.1        665.911            22.1        749.497          1.813          3.938          8.543          5.525          1.076          1.498          2.893          0.806          0.302          2.792          0.901          1.238          9.771          2.832          1.793          1.926          0.807          1.112            0.000
     11/11/1998           1998          9.000           11.542            3.909              0.762               0.235          1.758          0.376           9.022           3.298        881.628        520.014         50.291         67.973        295.281        166.238        -15.908          8.733             0.000             8.816          122.9          109.8            207.3            146.5       3285.676       2540.861         25.000         5116.0        10204.3           8.71              ?        140.000         85.000                  0.000                   7.000           22.5        768.933           27.5        710.318            23.4        721.670          1.505          3.525          9.021          5.819          1.098          1.499          2.617          0.605          0.602          4.452          0.914          1.235         13.468          4.018          2.480          4.279          0.818          1.110            0.000
     11/11/1999           1999          9.000           13.561            8.999              0.809               0.250          1.526          0.698          11.225           8.051        916.920        680.720         50.120         67.054        342.952        285.518        -17.096          8.733             0.000             9.169          129.6          107.1            199.0            142.9       2964.396       2440.604         30.000         4026.1         9709.9           8.69              ?        140.000         84.000                  2.000                  12.000           24.8        769.347           22.3        751.773            19.7        755.558          1.739          3.860         10.220          6.248          1.151          1.576          2.236          0.642          0.592          4.751          0.952          1.285         11.007          2.492          1.512          4.010          0.855          1.157            0.000
     11/11/2000           2000          9.000            4.677            0.381              0.466               0.264          1.603          0.116           2.608           0.000        560.980        322.504         51.136         67.435         95.700          0.000        -18.853          8.535             0.000             5.610          123.7          110.5            210.4            147.4       3235.177       2471.208         24.000         4677.7        11671.6           9.96              ?        140.000         83.000                  0.000                  10.000           25.6        674.715           20.5        637.671            29.0        691.642          2.662          5.400          9.191          5.715          1.067          1.558          2.491          0.741          0.365          0.096          1.050          1.341         12.338          2.946          1.830          0.136          0.648          1.189            0.000
