ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.834            3.520              0.262              -0.143          4.572          3.663           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          0.787          1.496           100.000             5.997          177.8          165.6            201.3            169.3       3119.040       2702.340         29.000         6678.6        15279.3          17.32              ?        150.000         76.000                  0.000                  11.000           62.6        612.589          122.9        580.004           181.4        610.988         17.940         13.901         17.145          9.397          1.628          2.562         25.301         26.799          9.625          8.064          1.710          2.665         50.458         36.375         22.708          8.242          1.744          2.804            0.000
     11/11/1982           1982          9.000           11.131            5.417              1.392              -0.141          7.000          4.901           2.739           0.657        852.170        462.300         46.688         67.594         27.164          7.122         19.163          7.677           100.000             8.522          153.9          152.6            183.1            156.0       2883.870       2499.840         14.000        11592.0        23698.2          23.33              ?        142.000         73.000                  0.000                  12.000           53.2        729.262           20.9        576.402           149.5        758.939         11.910          9.157         17.539         10.229          1.863          2.520          4.637          1.152          0.428          2.436          1.557          2.117         11.939          2.649          1.626          0.444          1.273          1.936            0.000
     11/11/1983           1983          9.000           28.001           22.595              1.946              -0.009          7.301          5.642          18.754          16.962       1205.960        530.600         50.282         72.805        204.701        137.557         17.087          6.755           100.000            12.060          102.6           99.5            153.0            105.2       3293.730       2670.120         62.000         7392.1        18475.8          16.40              ?        117.000         69.000                  0.000                   7.000           51.3        754.005           26.2        545.001           147.5        751.039          8.908          8.021         18.735         10.934          1.995          2.674          4.592          1.467          0.661          4.890          1.707          2.276         13.683          3.071          0.691          3.693          1.490          2.087            0.000
     11/11/1984           1984          9.000           15.876           10.139              0.969              -0.001          6.260          5.334           8.648           4.806        971.040        437.890         47.181         70.455        110.148         34.554         17.600          6.344           100.000             9.710           89.3           90.0            127.1             95.1       3015.540       2597.760         31.000         7726.5        20088.2          17.76              ?        127.000         68.000                  0.000                  11.000           53.3        695.712           18.3        485.362           156.1        720.842          9.315          9.624         19.082         10.681          1.910          2.672          4.009          1.090          0.448          1.635          1.768          2.415         11.289          1.884          0.592          0.331          1.370          2.186            0.000
     11/11/1985           1985          9.000            4.464            0.765              0.319              -0.407          3.859          1.172           0.286           0.000        652.530        282.700         49.175         69.375         16.207          0.000          6.448          2.588           100.000             6.525          123.7          108.0            150.7            111.1       3120.119       2538.090         31.000         5580.4        14818.4          17.80              ?        131.000         68.000                  0.000                   8.000           64.5        642.940           62.6        467.569           177.6        643.231         19.123         12.659         18.394          9.940          1.806          2.627         20.076          4.224          1.024          1.338          1.172          2.406         40.015         14.346          2.369          1.614          1.014          2.396            0.000
     11/11/1986           1986          9.000           13.195            5.139              1.969               0.343          6.762          4.795           4.464           0.000       1091.450        601.970         48.344         69.453         80.167         66.471         17.647          7.899           100.000            10.914          180.5          168.5            216.7            170.7       3262.950       2548.350         27.000        12484.9        23320.0          25.92              ?        131.000         65.000                  0.000                   8.000           62.2        731.393           29.2        685.797           166.8        715.819         12.916         13.184         20.814         10.569          1.947          2.740          9.334          3.967          1.492          6.342          1.802          2.360         10.214          7.539          2.348          3.884          1.576          2.111            0.000
     11/11/1987           1987          9.000            9.060            6.159              0.699              -0.089          7.709          6.247           0.651           0.000        866.160        643.650         51.669         71.444         12.450          0.000          9.293          1.712           100.000             8.662          174.4          157.2            217.6            162.2       3446.911       2680.470         41.000         9417.2        19867.6          21.01              ?        125.000         66.000                  0.000                  14.000           69.9        629.937           78.7        655.525           181.9        648.324         22.595         14.438         18.798          9.751          1.701          2.628         21.943         13.784          6.130          6.420          1.788          2.703         25.412         17.592         24.052          6.100          1.650          2.748            0.000
     11/11/1988           1988          9.000           13.028            2.862              0.430              -0.290          6.007          3.153           6.592           0.000        591.840        320.800         50.680         73.965         46.923          0.000         11.531          1.431           100.000             5.918          151.9          111.0            178.8            115.0       3582.810       2803.950         63.000         3685.4         9938.2          12.82              ?        117.000         63.000                  0.000                  18.000           62.3        620.691          120.3        538.802           177.7        627.095         17.836         13.258         17.274          9.616          1.708          2.628         55.059         21.211          4.421          7.595          1.749          2.646         44.822         36.382         25.969          7.788          1.686          2.699            0.000
     11/11/1989           1989          9.000            8.483            2.803              1.121              -0.007          5.367          2.811           1.994           0.000        638.310        367.290         49.100         69.592         11.494          0.000         12.240          2.665           100.000             6.383          113.3           97.8            140.1            102.2       3103.650       2566.530         26.000         7130.9        17161.0          19.15              ?        131.000         66.000                  0.000                  18.000           60.6        643.131           31.8        466.765           167.5        664.150         16.190         12.188         17.804          9.977          1.800          2.643          8.021          3.465          0.664          0.635          0.818          2.501         18.506          8.010          1.503          0.367          0.220          2.463            0.000
     11/11/1990           1990          9.000           18.674           15.841              1.958               0.370          8.439          7.193           8.278           8.278        998.533        612.420         49.689         72.100         78.268         78.268         12.708          7.602           100.000             9.985          182.9          180.2            229.9            183.5       3276.134       2696.654         40.000         9559.8        21471.8          22.28              ?        122.000         71.000                  0.000                  14.000           53.7        737.411           48.2        668.669           148.5        725.491          9.393         10.436         18.775         10.534          1.947          2.645          3.239          0.607          0.290          8.207          1.641          2.216         27.009          5.497          3.654          6.993          1.488          2.013            0.000
