ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.176            3.602             -0.245              -0.228          7.421          3.830           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -219.573       -127.776             0.000             4.678          134.5          124.9            151.6            125.9       3119.040       2510.460         29.000         7322.4        15890.5          12.43              ?        136.000         62.000                  0.000                  11.000           35.5        674.255            9.5        747.776            50.7        676.756         25.119          4.918          3.067          1.431          0.610          0.204          2.398          0.295          0.076          0.008          0.067          0.060          7.297          1.403          0.273          0.026          0.005          0.031            0.000
     11/11/1982           1982          9.000            9.486            1.703              2.201              -0.797          7.285          2.501           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -15.653       -102.054             0.000             6.647          122.5          120.3            134.8            120.8       2883.870       2374.110         14.000         6541.4        14145.3          11.19              ?        144.000         68.000                  0.000                  12.000           23.1        761.400            7.5        759.436            26.5        685.735          8.871          5.063          4.065          2.493          1.550          0.613          3.473          0.262          0.092          0.591          0.929          0.281          5.020          1.199          0.057          0.325          0.582          0.149            0.000
     11/11/1983           1983          9.000           12.334            2.032              2.470              -1.257          9.864          3.289           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000         28.716       -111.088             0.000             9.406          121.3          124.4            146.4            125.7       3293.730       2729.610         64.000         5731.6        12046.6          10.74              ?        115.000         60.000                  0.000                   7.000           19.7        735.946           15.8        756.667            27.9        701.104          7.615          3.651          3.225          2.297          1.663          0.707          7.147          0.463          0.138          0.218          1.043          0.396          8.530          4.820          1.279          0.327          0.413          0.183            0.000
     11/11/1984           1984          9.000           10.525            2.543              1.719              -1.111          8.806          3.654           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -69.053       -152.374             0.000             7.574          120.6          123.4            138.2            124.4       3015.540       2588.760         33.000         6091.2        13299.4          10.91              ?        130.000         63.000                  0.000                  11.000           22.4        754.183           13.4        723.705            25.8        760.776          8.206          5.448          4.009          2.232          1.457          0.577          6.438          0.392          0.111          0.126          0.736          0.295          8.781          2.785          0.770          0.283          0.175          0.098            0.000
     11/11/1985           1985          9.000            5.427            1.216              0.711              -0.482          4.716          1.698           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -193.754       -204.296             0.000             5.090          138.9          122.2            154.2            123.1       3120.119       2292.300         31.000         6770.3        15501.9          13.28              ?        124.000         68.000                  0.000                   8.000           38.7        675.490            0.8        752.488            53.9        710.336         26.372          5.081          3.696          2.036          0.968          0.312          4.415          0.611          0.161          0.049          0.014          0.067          0.612          0.211          0.054          0.010          0.001          0.020            0.000
     11/11/1986           1986          9.000           12.408            3.880              2.473              -0.027          9.935          3.907           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         81.540         -9.566             0.000             8.513          119.3          116.7            134.6            117.1       3262.950       2581.020         28.000         5908.6        13599.8          10.50              ?        137.000         61.000                  0.000                   8.000           23.2        748.619            7.2        779.206            32.9        700.844         10.733          4.592          3.198          2.222          1.381          0.582          1.882          0.381          0.066          1.464          0.970          0.351          5.082          0.215          0.067          0.473          0.706          0.307            0.000
     11/11/1987           1987          9.000            8.189            3.086              0.218              -0.382          7.971          3.468           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -107.848        -70.394             0.000             6.756          147.7          132.3            164.8            133.1       3446.911       2595.420         39.000         7791.0        16534.2          13.53              ?        126.000         59.000                  0.000                  14.000           39.4        729.642            8.2        754.312            55.7        691.333         22.421          9.653          4.250          1.891          0.754          0.257          8.345          0.561          0.168          0.204          0.459          0.102          7.099          0.684          0.005          0.003          0.038          0.062            0.000
     11/11/1988           1988          9.000            6.885            1.065              1.204              -0.515          5.681          1.581           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -249.774       -213.603             0.000             4.616          134.7          122.2            158.2            123.3       3582.810       2774.159         61.000         6998.3        15599.0          12.16              ?        118.000         59.000                  0.000                  18.000           38.8        676.205           15.2        719.397            57.4        676.986         26.612          5.140          3.577          1.961          1.018          0.280          9.043          0.825          0.217          0.071          0.049          0.082          9.747          3.399          1.025          0.247          0.037          0.027            0.000
     11/11/1989           1989          9.000            7.014            1.678              0.913              -0.511          6.101          2.189           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -212.361       -203.939             0.000             4.979          134.1          128.5            149.1            129.3       3103.650       2450.431         24.000         6743.1        14699.7          12.33              ?        142.000         65.000                  0.000                  18.000           30.8        715.686           10.1        735.350            40.8        721.465         16.317          6.509          4.347          2.065          0.979          0.303          5.742          0.476          0.135          0.053          0.073          0.094          7.539          1.791          0.526          0.106          0.014          0.030            0.000
