ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.445            0.894              1.058              -0.154          2.387          1.048           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000         -1.466         -4.209             0.000             4.678           87.7           95.1            121.6            103.0       3119.040       2510.460         29.000         5558.3        11725.7           8.91              ?        136.000         61.000                  0.000                  11.000           23.8        617.602           11.5        667.122            29.0        615.251          6.606          5.946          5.830          3.117          1.358          0.556          1.893          0.320          0.144          0.063          0.009          0.025          7.903          1.871          0.780          0.345          0.087          0.004            0.000
     11/11/1982           1982          9.000           13.319            1.557             11.189               0.849          2.130          0.707           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        170.773          7.009             0.000             6.647           89.3           96.3            114.8            101.3       2883.870       2374.110         14.000         5420.7        11121.9           8.77              ?        144.000         68.000                  0.000                  12.000           20.1        699.464            8.3        676.224            21.4        633.003          1.846          2.635          4.077          4.228          3.891          1.856          3.473          0.382          0.136          0.050          0.013          0.541          5.041          1.539          0.612          0.264          0.061          0.070            0.000
     11/11/1983           1983          9.000           20.657            3.328             17.547               2.308          3.110          1.020           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        409.626         70.672             0.000             9.406           83.5           89.4            122.8             98.4       3293.730       2729.610         64.000         3799.2         8169.7           7.20              ?        115.000         60.000                  0.000                   7.000           16.6        681.220           16.6        698.874            18.0        648.518          1.707          2.026          2.761          2.955          3.224          1.998          4.650          0.503          0.159          0.089          0.527          1.637          7.162          4.300          1.804          0.507          0.142          1.256            0.000
     11/11/1984           1984          9.000           15.464            2.260             13.409               1.714          2.056          0.546           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        205.820         12.798             0.000             7.574           71.8           81.2            103.6             88.7       3015.540       2588.760         33.000         4199.3         9191.1           6.97              ?        130.000         63.000                  0.000                  11.000           18.8        702.947           12.3        631.456            19.4        714.119          1.692          2.607          3.655          3.705          3.676          1.858          5.339          0.560          0.163          0.053          0.015          0.195          7.552          2.770          0.999          0.345          0.093          0.039            0.000
     11/11/1985           1985          9.000            6.673           -0.437              5.326              -0.801          1.347          0.364           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         55.292        -66.154             0.000             5.090           85.4           85.3            116.5             92.4       3120.119       2292.300         31.000         4518.8        10938.3           9.06              ?        124.000         68.000                  0.000                   8.000           26.2        614.776            0.9        677.571            30.0        644.074          6.989          5.343          5.256          3.657          3.008          1.054          3.312          0.649          0.228          0.080          0.012          0.023          0.586          0.251          0.131          0.065          0.012          0.004            0.000
     11/11/1986           1986          9.000           13.944            2.757             10.695               1.310          3.249          1.446           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        314.955        102.274             0.000             8.513           94.4          101.6            125.1            106.2       3262.950       2581.020         28.000         5238.0        11364.0           9.02              ?        137.000         61.000                  0.000                   8.000           21.0        688.127           11.3        759.253            23.1        635.538          2.477          2.875          4.409          4.244          3.837          1.728          1.762          0.538          0.159          0.053          0.009          1.314          5.127          3.549          1.274          0.214          0.032          0.450            0.000
     11/11/1987           1987          9.000            7.465            1.374              4.601               0.147          2.864          1.227           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        155.034         71.936             0.000             6.756          102.6          106.2            134.9            112.8       3446.911       2595.420         39.000         6202.1        12709.3          10.18              ?        126.000         59.000                  0.000                  14.000           25.7        668.924           10.2        695.714            32.5        636.277          5.228          6.576          6.123          3.762          2.570          0.817          7.152          0.755          0.216          0.079          0.037          0.494          7.608          1.198          0.559          0.312          0.020          0.023            0.000
     11/11/1988           1988          9.000            7.556           -0.167              5.488              -0.748          2.068          0.581           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000          2.361        -65.566             0.000             4.616           83.3           83.3            118.1             91.7       3582.810       2774.159         61.000         4750.3        10801.1           7.84              ?        118.000         59.000                  0.000                  18.000           26.0        615.933           14.1        650.936            32.4        613.252          7.199          5.439          5.246          3.510          2.855          0.964          6.380          0.867          0.289          0.106          0.023          0.116          8.287          3.405          1.173          0.385          0.096          0.035            0.000
     11/11/1989           1989          9.000            7.470            0.034              5.822              -0.382          1.648          0.416           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         10.468        -58.736             0.000             4.979           88.3           95.2            117.7            101.4       3103.650       2450.431         24.000         5088.8        10928.3           8.70              ?        142.000         65.000                  0.000                  18.000           22.7        660.125           11.0        628.116            24.2        665.795          3.484          4.621          5.560          4.035          3.055          1.091          4.569          0.659          0.197          0.071          0.012          0.040          8.007          1.656          0.714          0.328          0.099          0.024            0.000
