ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.753            4.258              0.114              -0.172          5.128          4.430           4.511           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.213          2.219           150.000             5.997          126.1          123.4            181.4            144.3       3119.040       2529.990         29.000         9917.5        19527.0          21.81              ?        142.000         63.000                  0.000                  11.000           54.8        631.563           74.0        573.534           198.3        668.543          6.877         14.173         19.426          9.955          1.764          2.592         15.800         18.687          9.127          6.855          1.757          2.550         30.702         20.093         13.259          5.346          1.498          2.615            0.000
     11/11/1982           1982          9.000           23.771            6.483              0.732              -0.084          7.365          5.443          15.675           1.124        852.170        404.120         46.688         66.156        225.363         13.042        -17.242          7.884           150.000             8.522           98.3          100.3            149.8            117.7       2883.870       2374.110         14.000        11669.8        23660.5          22.94              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        581.059           166.8        721.711          2.004          5.002         15.908          9.222          1.763          2.408          4.542          1.040          0.396          3.264          1.485          2.029          1.093          0.405          0.232          0.518          1.246          1.863            0.000
     11/11/1983           1983          9.000           40.338           27.557              0.567              -0.296          8.849          7.358          30.922          20.496       1205.960        516.110         50.282         73.090        418.255        130.329        -19.262          6.185           150.000            12.060           71.8           73.8            133.8             99.8       3293.730       2882.520         65.000         8461.0        18699.6          17.17              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           19.6        537.826           166.8        738.869          2.079          4.412         14.468          9.964          1.864          2.507          4.355          1.390          0.541          3.020          1.584          2.163         10.572          3.190          0.813          0.456          1.290          2.018            0.000
     11/11/1984           1984          9.000           26.325           12.850              0.311              -0.516          6.099          5.189          19.915           8.177        971.040        440.410         47.181         67.973        321.951         78.262        -20.308          6.298           150.000             9.710           55.4           59.8            105.3             82.1       3015.540       2671.200         33.000         8931.4        20135.5          17.83              ?        145.000         63.000                  0.000                  11.000           39.6        771.653           16.3        544.250           157.1        754.682          1.819          5.253         17.588         10.429          1.924          2.581          5.126          1.403          0.518          1.934          1.606          2.215          6.792          4.774          0.948          0.354          1.202          2.064            0.000
     11/11/1985           1985          9.000            6.230            2.236              0.518              -0.348          4.552          2.584           1.160           0.000        652.530        353.060         49.175         68.208        112.420          0.000        -22.033          5.304           150.000             6.525           80.0           76.4            140.9             95.9       3120.119       2292.300         31.000         6308.6        15723.4          18.42              ?        124.000         68.000                  0.000                   8.000           55.4        669.838           61.4        567.388           199.0        695.911          7.796         12.732         20.093         10.284          1.903          2.548         23.073          8.172          2.494          2.572          1.154          2.123         23.430         26.470          5.808          2.555          0.875          2.097            0.000
     11/11/1986           1986          9.000           30.470            9.686              1.191               0.041          8.424          6.964          20.855           2.682       1091.450        643.130         48.344         68.522        244.918         55.348        -17.593          7.995           150.000            10.914          135.5          137.8            192.7            151.3       3262.950       2581.020         28.000        11510.2        23531.1          25.33              ?        137.000         61.000                  0.000                   8.000           39.5        748.646           20.4        738.644           175.7        721.973          2.467          5.458         17.209          9.934          1.869          2.544          2.661          1.339          0.388          3.343          1.587          2.159          6.571          5.056          4.143          1.094          1.375          1.974            0.000
     11/11/1987           1987          9.000            9.802            5.403              0.747               0.016          5.996          5.387           3.059           0.000        866.160        571.010         51.669         70.563        112.861          0.000        -21.609          6.290           150.000             8.662          144.4          138.8            204.7            154.7       3446.911       2595.420         39.000        12996.6        23726.3          26.61              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           37.3        633.178           208.0        688.699          5.247         13.975         22.335         10.734          1.990          2.771         20.438         10.606          4.330          4.423          1.836          2.375         16.087          7.319          6.882          2.292          1.668          2.225            0.000
     11/11/1988           1988          9.000           10.273            3.587             -0.497              -0.456          4.755          4.043           6.015           0.000        591.840        376.670         50.680         71.604        149.718          0.000        -27.134          1.818           150.000             5.918           96.7           85.7            149.6            106.2       3582.810       2854.709         61.000         7475.5        15553.4          16.86              ?        131.000         59.000                  0.000                  18.000           57.9        634.151           93.8        522.497           209.0        632.070          8.917         15.106         19.537          9.949          1.771          2.624         43.767         19.447          7.936          6.593          1.768          2.584         30.858         31.640         20.226          6.401          1.632          2.636            0.000
     11/11/1989           1989          9.000           16.695            2.911              0.744               0.008          4.913          2.903          11.039           0.000        638.310        305.830         49.100         66.682        122.751          0.000        -21.655          5.852           150.000             6.383           71.6           72.6            127.1             90.1       3103.650       2450.431         24.000         9343.4        19977.6          21.70              ?        142.000         65.000                  0.000                  18.000           52.0        715.598           17.1        484.837           191.3        726.705          4.036         10.821         22.031         10.602          1.943          2.590         12.262          5.632          1.222          0.832          1.494          2.190         10.370          2.951          1.062          0.279          0.199          2.118            0.000
