ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.440            3.092              0.234              -0.152          4.206          3.245           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -157.970        -84.358           150.000             4.678          118.4          120.5            150.2            121.9       3119.040       2552.310         27.000        11226.8        21827.8          23.84              ?        130.000         65.000                  0.000                  11.000           26.7        607.511           21.5        570.215           181.2        601.187         14.950          5.095          3.738          1.686          0.840          0.249          9.896          5.802          0.605          0.149          0.018          0.019         15.332          3.506          1.225          0.392          0.103          0.017            0.000
     11/11/1982           1982          9.000           14.794            9.544              4.679               0.498         10.116          9.046           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         12.938        -44.069           150.000             6.647          112.5          118.3            134.2            119.5       2883.870       2499.840         14.000        11423.1        23576.1          22.39              ?        142.000         73.000                  0.000                  12.000           21.5        658.384           14.8        551.334           159.7        673.513          8.176          3.464          3.443          2.768          2.222          0.819          5.744          1.010          0.233          0.069          0.008          0.019         10.878          2.198          0.572          0.294          0.092          0.013            0.000
     11/11/1983           1983          9.000           26.659           16.415             13.345               4.847         13.314         11.568           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        223.045         35.922           150.000             9.406           71.6           78.0            109.9             80.1       3293.730       2670.120         62.000         7336.1        18941.1          17.58              ?        117.000         69.000                  0.000                   7.000           18.2        667.038           18.7        540.128           160.4        664.275          5.527          2.728          2.850          2.486          2.400          1.171          6.780          1.021          0.377          0.375          0.649          1.400         12.161          2.977          0.422          0.235          0.172          0.820            0.000
     11/11/1984           1984          9.000           19.246           12.871              6.885               1.833         12.361         11.038           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         76.697         -1.432           150.000             7.574           62.5           71.1             90.8             73.0       3015.540       2597.760         31.000         7804.7        20498.1          17.81              ?        127.000         68.000                  0.000                  11.000           18.6        659.732           14.7        464.517           162.7        657.193          5.424          3.121          3.454          2.813          2.239          0.893          5.793          0.804          0.238          0.074          0.009          0.042         11.065          2.656          0.254          0.115          0.035          0.009            0.000
     11/11/1985           1985          9.000            7.848            1.037              3.802              -0.460          4.046          1.497           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -88.553        -94.348           150.000             5.090           89.9           88.1            112.6             89.3       3120.119       2538.090         31.000         7296.4        18336.5          19.20              ?        131.000         68.000                  0.000                   8.000           28.2        615.634           35.9        476.946           183.6        605.296         14.789          4.631          4.018          2.374          1.559          0.453         30.733          3.234          0.378          0.159          0.017          0.009         27.699          5.967          1.439          0.178          0.041          0.024            0.000
     11/11/1986           1986          9.000           17.948           10.441              6.185               0.862         11.763          9.579           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        109.449        -18.587           150.000             8.513          129.8          128.7            155.8            129.5       3262.950       2548.350         27.000        12496.2        23336.8          24.39              ?        131.000         65.000                  0.000                   8.000           25.7        685.529           16.7        649.022           172.5        638.660          9.180          5.729          4.687          3.086          1.904          0.635          8.418          2.869          0.661          0.177          0.057          0.234          8.426          5.124          1.505          0.268          0.073          0.047            0.000
     11/11/1987           1987          9.000           13.953            9.800              1.973              -0.067         11.980          9.866           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -58.039        -62.325           150.000             6.756          125.2          124.1            157.2            126.1       3446.911       2680.470         41.000        10329.6        21591.2          22.90              ?        125.000         67.000                  0.000                  14.000           30.1        619.030           28.5        668.275           180.2        635.403         17.083          5.120          4.132          2.129          1.140          0.308         15.012          3.739          0.669          0.195          0.052          0.032         14.792          6.256          4.537          1.814          0.245          0.039            0.000
     11/11/1988           1988          9.000           11.328            3.623              3.830              -0.578          7.498          4.200           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -55.640        -62.886           150.000             4.616           97.4           82.6            125.1             84.0       3582.810       2803.950         63.000         4819.4        12556.9          14.68              ?        117.000         63.000                  0.000                  18.000           25.1        609.325           79.6        523.168           184.1        617.844         12.495          4.197          3.665          2.187          1.706          0.495         46.669         18.267          0.811          0.336          0.151          0.215         35.041         23.420         17.265          2.339          0.236          0.202            0.000
     11/11/1989           1989          9.000            8.795            5.394              2.246              -0.258          6.548          5.652           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -41.146        -57.160           150.000             4.979           75.6           74.4             99.6             76.0       3103.650       2566.530         26.000         7282.4        18066.3          18.59              ?        131.000         66.000                  0.000                  18.000           23.8        618.124           20.2        477.437           169.5        635.423         10.941          4.202          3.819          2.311          1.645          0.484         10.440          2.116          0.349          0.112          0.012          0.012         13.384          4.884          0.943          0.144          0.031          0.020            0.000
