ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.732            3.455             -0.148              -0.126          4.886          3.582           0.995           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           200.000             5.997          125.8          121.5            173.5            127.0       3119.040       2598.210         25.000        11161.3        20877.0          23.01              ?        149.000         82.000                  3.000                  11.000           20.9        622.674           79.7        516.502           221.3        612.682          5.793          4.904          5.198          3.467          0.603          0.962         49.645          9.179          3.861          3.190          0.656          1.063         34.764         31.675          7.036          3.069          0.655          1.159            0.000
     11/11/1982           1982          9.000           23.828            9.812              0.100              -0.009         10.433          9.089          13.295           0.731        852.170        544.610         46.688         66.657        130.859         12.649        -20.233          7.924           200.000             8.522          124.2          129.8            167.2            137.2       2883.870       2562.390         15.000        13447.8        27385.4          27.35              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           18.6        543.054           205.6        736.554          3.179          2.408          4.572          3.359          0.695          0.990          3.396          1.154          0.416          0.264          0.571          0.816         13.487          1.917          0.934          0.131          0.169          0.825            0.000
     11/11/1983           1983          9.000           25.366           16.954              0.730               0.122         10.922          9.281          13.713           7.551       1205.960        597.910         50.282         68.222        294.583        128.707        -19.069          8.519           200.000            12.060          101.5           99.1            162.6            106.8       3293.730       2652.030         57.000        10212.8        21866.4          22.76              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           34.3        567.550           189.5        743.990          2.575          3.346          6.200          3.996          0.772          1.079         10.511          3.990          2.401          2.861          0.666          0.896         19.149          8.657          1.764          1.932          0.617          0.855            0.000
     11/11/1984           1984          9.000           26.441           14.192             -0.060               0.181          9.876          9.344          16.625           4.667        971.040        525.520         47.181         67.105        211.998         37.164        -22.392          6.730           200.000             9.710           87.2           87.9            131.1             95.4       3015.540       2592.720         29.000         9688.0        22496.5          23.68              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           12.1        482.977           201.7        724.108          3.829          3.262          4.414          3.276          0.622          0.979          5.057          2.337          0.528          1.592          0.714          0.960          8.027          1.128          0.575          0.295          0.595          0.912            0.000
     11/11/1985           1985          9.000            5.113            1.014             -0.039              -0.026          3.040          1.040           2.112           0.000        652.530        313.680         49.175         68.366        111.292          0.000        -27.848          2.824           200.000             6.525           77.6           69.0            123.2             76.2       3120.119       2644.650         26.000         6820.4        18873.6          20.97              ?        144.000         78.000                  0.000                   8.000           18.7        654.359           41.6        444.085           215.7        640.565          5.259          3.420          4.894          3.482          0.664          1.003         20.194          2.805          0.773          0.278          0.073          0.978         26.673         10.702          1.026          0.237          0.093          1.048            0.000
     11/11/1986           1986          9.000           36.688           11.832              0.582               0.189         13.580         11.643          22.527           0.000       1091.450        617.980         48.344         67.739        212.710        100.072        -20.680          7.045           200.000            10.914          159.9          161.2            216.0            167.6       3262.950       2595.510         27.000        13132.2        24807.9          27.51              ?        144.000         79.000                  3.000                   8.000           21.2        697.679           58.4        618.018           204.3        756.320          6.057          4.532          5.594          3.398          0.633          0.958         15.843         16.141          5.312          2.552          0.691          0.924         29.085         15.825          8.969          1.797          0.632          0.892            0.000
     11/11/1987           1987          9.000           18.095            5.655             -0.121              -0.034          7.754          5.688          10.461           0.000        866.160        611.390         51.669         70.533        110.785          0.000        -28.698          1.547           200.000             8.662          127.0          120.3            186.9            126.6       3446.911       2765.970         47.000         9183.8        20842.4          23.33              ?        134.000         72.000                  0.000                  14.000           21.4        667.705           68.7        601.847           214.9        625.766          5.809          4.673          5.574          3.727          0.639          1.013         20.100         11.637          1.763          0.675          0.190          1.108         24.334         27.337         14.137          0.859          0.279          1.193            0.000
     11/11/1988           1988          9.000           27.575            2.699             -0.216              -0.144          7.090          2.843          20.701           0.000        591.840        347.480         50.680         70.897        146.490          0.000        -28.199          1.634           200.000             5.918          107.5           68.8            148.0             74.6       3582.810       2814.570         62.000         4656.2        12250.8          14.96              ?        132.000         76.000                  4.000                  18.000           20.2        626.918          113.7        517.485           216.2        613.810          5.491          4.417          5.079          3.581          0.647          1.024         85.099          8.145          4.613          2.910          0.669          1.087         43.872         54.778          9.273          2.979          0.668          1.161            0.000
     11/11/1989           1989          9.000           30.075            4.387             -0.029               0.032          6.690          4.354          23.414           0.000        638.310        399.040         49.100         67.895        114.370          0.000        -27.930          2.683           200.000             6.383           80.3           76.3            125.1             84.7       3103.650       2643.210         28.000         9127.5        21683.7          23.25              ?        146.000         83.000                  3.000                  18.000           19.3        645.001           22.8        427.164           216.9        654.912          5.508          3.396          4.963          3.693          0.686          1.038         13.942          5.690          0.862          0.216          0.061          1.035         14.710          4.371          1.339          0.207          0.099          1.100            0.000
     11/11/1990           1990          9.000           26.773           22.378              0.622               0.170         16.691         14.286           9.460           7.921        998.533        728.218         49.689         68.062        157.273         79.869        -16.860          8.859           200.000             9.985          169.1          164.7            229.0            170.6       3276.134       2620.632         33.000        12177.9        23304.0          25.73              ?        142.000         81.000                  4.000                  14.000           17.1        703.199           60.2        723.530           193.9        785.549          2.711          2.924          5.635          3.990          0.768          1.059         10.233         10.358         10.709          3.724          0.644          0.875         32.929         13.443          7.692          2.757          0.574          0.781            0.000
     11/11/1991           1991          9.000           22.335           11.709              0.132              -0.009         10.795          9.097          11.409           2.621        821.349        328.853         50.164         70.341        197.956         70.932        -21.815          7.359           200.000             8.213          103.4          105.7            157.7            111.7       3619.281       2755.709         48.000         9658.9        21450.0          22.83              ?        134.000         74.000                  0.000                  20.000           21.1        806.684           48.4        490.186           206.3        754.601          3.120          4.372          7.585          4.092          0.785          1.097         26.659         10.997          2.328          2.263          0.664          0.919         31.716          8.885          3.118          2.157          0.611          0.909            0.000
     11/11/1992           1992          9.000           12.647            4.044              0.259               0.070          5.072          3.973           7.315           0.000        879.812        563.576         49.338         63.209        148.859          0.000        -21.726          7.194           200.000             8.798          142.3          145.8            168.7            151.7       2533.040       2401.452         12.000        13516.3        26632.2          29.02              ?        174.000         87.000                  2.000                  14.000           19.9        680.538           27.9        650.445           203.4        687.372          3.855          3.767          6.291          4.092          0.770          1.095          3.810          3.043          1.477          0.237          0.122          0.909         16.390          5.212          3.986          0.243          0.071          1.020            0.000
