ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           24.411            8.553              0.206              -0.345         24.206          8.898           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -220.657       -193.038             0.000             4.678           81.3          115.1            113.6            122.5       3119.040       2529.990         29.000        10759.6        21389.5          19.65              ?        142.000         62.000                  0.000                  11.000          127.0        675.986            1.0        740.745           126.1        677.841        104.770         14.394          4.531          1.910          0.755          0.341          2.672          0.346          0.113          0.040          0.030          0.103          0.906          0.123          0.025          0.000          0.001          0.032            0.000
     11/11/1982           1982          9.000           42.253            9.387              3.212              -1.253         39.041         10.640           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -29.026       -156.459             0.000             6.647           68.7          104.8             95.1            109.6       2883.870       2374.110         14.000         9326.0        19602.2          16.77              ?        144.000         68.000                  0.000                  12.000          106.8        762.967            0.9        743.892            90.7        687.726         60.767         31.484          7.896          3.058          1.999          0.847          4.449          0.320          0.101          0.123          0.663          0.366          0.659          0.113          0.022          0.001          0.025          0.136            0.000
     11/11/1983           1983          9.000           48.348           15.541              4.115              -0.821         44.233         16.362           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000          2.883       -161.753             0.000             9.406           65.4           97.7             95.7            106.7       3293.730       2939.940         65.000         8339.7        16741.8          15.49              ?        136.000         60.000                  0.000                   7.000          108.8        744.795           11.6        770.776            99.4        710.458         71.967         23.342          6.755          3.086          2.050          0.893          7.216          0.677          0.193          0.255          0.918          0.492          6.975          3.477          0.690          0.103          0.048          0.137            0.000
     11/11/1984           1984          9.000           45.806           19.950              3.657              -0.573         42.149         20.522           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -67.273       -196.843             0.000             7.574           60.7           93.8             85.2            101.2       3015.540       2671.200         33.000         8094.2        18003.7          15.69              ?        146.000         63.000                  0.000                  11.000          114.9        769.010            4.8        757.561            92.5        762.034         69.808         33.415          5.749          2.600          1.852          0.802          7.308          0.536          0.139          0.075          0.116          0.403          3.159          1.150          0.239          0.040          0.008          0.086            0.000
     11/11/1985           1985          9.000           20.320            3.052              1.589              -0.712         18.731          3.765           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -187.116       -243.925             0.000             5.090           71.5          103.6            103.1            110.5       3120.119       2292.300         31.000         8391.6        19904.4          18.96              ?        124.000         68.000                  0.000                   8.000          128.9        678.442            1.0        726.427           130.0        710.817        105.315         13.965          4.922          2.619          1.313          0.454          5.511          0.669          0.212          0.060          0.016          0.079          0.695          0.260          0.107          0.038          0.003          0.015            0.000
     11/11/1986           1986          9.000           52.105           11.686              2.673              -0.835         49.432         12.521           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         81.835        -47.335             0.000             8.513           68.8          107.4            101.1            111.7       3262.950       2581.020         28.000         8622.8        18687.7          15.68              ?        137.000         61.000                  0.000                   8.000           97.0        751.814            1.4        779.375            86.2        706.696         57.179         27.424          6.688          2.612          1.710          0.743          2.304          0.501          0.123          0.569          1.130          0.419          0.415          0.006          0.000          0.083          0.444          0.260            0.000
     11/11/1987           1987          9.000           31.591            8.806              1.215              -0.604         30.376          9.410           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -78.211       -101.576             0.000             6.756           86.9          119.0            119.1            125.5       3446.911       2595.420         39.000        11417.1        21884.7          19.42              ?        126.000         59.000                  0.000                  14.000          121.9        738.145            1.8        730.513           122.3        694.353         73.565         35.868          8.137          2.465          1.135          0.416          9.298          0.768          0.196          0.170          0.479          0.174          1.517          0.166          0.063          0.000          0.003          0.091            0.000
     11/11/1988           1988          9.000           20.899            2.616              1.883              -0.646         19.016          3.262           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -286.209       -300.210             0.000             4.616           79.0          108.2            105.6            116.3       3582.810       2909.249         61.000        10380.2        21244.6          18.69              ?        145.000         59.000                  0.000                  18.000          128.2        679.413           10.2        716.874           131.9        678.391        104.964         13.840          4.817          2.522          1.283          0.418          9.436          1.111          0.292          0.079          0.029          0.111          7.798          1.321          0.620          0.220          0.026          0.013            0.000
     11/11/1989           1989          9.000           29.708            6.650              2.038              -0.685         27.669          7.335           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -203.914       -252.702             0.000             4.979           71.7          107.3            100.9            113.5       3103.650       2450.431         24.000         8570.6        19403.4          18.08              ?        142.000         65.000                  0.000                  18.000          119.2        724.339            1.1        717.049           110.7        725.836         77.816         28.840          7.880          2.454          1.351          0.486          6.565          0.652          0.189          0.056          0.025          0.146          1.000          0.152          0.054          0.018          0.001          0.033            0.000
     11/11/1990           1990          9.000           51.896           21.649              2.835               0.881         49.061         20.768           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         41.238        -10.892             0.000             7.789           70.0          105.2             99.2            111.6       3276.134       2793.439         42.000         7941.5        16334.8          13.91              ?        148.000         63.000                  0.000                  14.000          105.7        753.811           17.8        737.640            88.2        767.445         62.277         29.338          9.360          2.512          1.260          0.528          2.511          0.427          8.694          3.826          1.373          0.495          6.439          1.811          4.877          3.030          1.045          0.263            0.000
