ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.441            6.740              0.379              -0.265          8.062          7.005           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -173.370       -147.791           150.000             4.678           86.3           91.6            116.1             99.6       3119.040       2529.990         29.000        11116.8        21772.5          21.26              ?        142.000         62.000                  0.000                  11.000           15.5        645.018            1.3        676.488           152.0        643.710          5.896          3.726          3.150          1.595          0.787          0.200          2.720          0.477          0.165          0.052          0.011          0.102          1.088          0.169          0.067          0.031          0.006          0.001            0.000
     11/11/1982           1982          9.000           14.436            8.451              4.538              -0.213          9.898          8.664           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         18.379       -126.611           150.000             6.647           72.8           80.3             98.0             85.3       2883.870       2374.110         14.000        10365.5        21926.6          19.48              ?        144.000         68.000                  0.000                  12.000           12.8        739.469            1.0        681.667           133.7        664.036          1.679          2.214          2.991          2.496          1.853          0.832          5.565          0.512          0.147          0.050          0.034          0.420          0.802          0.148          0.059          0.028          0.006          0.033            0.000
     11/11/1983           1983          9.000           26.346           17.337              7.335               0.678         19.012         16.660           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        184.094        -98.909           150.000             9.406           59.0           67.7             87.3             77.0       3293.730       2939.940         65.000         8671.9        17907.5          16.32              ?        136.000         60.000                  0.000                   7.000           10.8        720.917           13.1        721.134           133.4        682.765          1.576          1.742          2.098          1.846          1.662          0.969          6.843          0.852          0.273          0.248          0.640          0.751          6.602          3.854          1.469          0.427          0.128          0.290            0.000
     11/11/1984           1984          9.000           23.751           17.482              5.493               0.574         18.259         16.908           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         44.461       -138.880           150.000             7.574           46.6           55.4             71.1             63.1       3015.540       2671.200         33.000         8561.4        19308.9          16.03              ?        146.000         63.000                  0.000                  11.000           11.9        742.133            5.5        696.278           122.9        754.011          1.484          2.213          2.896          2.223          1.621          0.799          7.112          0.697          0.200          0.057          0.032          0.326          3.229          1.376          0.559          0.185          0.036          0.013            0.000
     11/11/1985           1985          9.000            5.979            2.217              1.975              -0.655          4.004          2.872           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -115.623       -183.610           150.000             5.090           65.2           67.2             96.2             74.3       3120.119       2292.300         31.000         7901.5        19118.2          19.27              ?        124.000         68.000                  0.000                   8.000           17.9        646.003            1.1        661.445           155.3        676.024          7.111          3.632          3.003          1.930          1.477          0.427          7.678          0.979          0.261          0.100          0.012          0.022          0.720          0.331          0.152          0.053          0.009          0.003            0.000
     11/11/1986           1986          9.000           17.051           11.791              4.027               0.217         13.023         11.574           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        150.455        -38.276           150.000             8.513           85.5           92.4            114.5             97.1       3262.950       2581.020         28.000        10858.6        22576.2          20.53              ?        137.000         61.000                  0.000                   8.000           12.3        728.605            0.9        758.284           137.8        673.155          2.017          2.261          2.910          2.177          1.594          0.715          2.615          0.810          0.156          0.052          0.032          0.486          0.536          0.118          0.014          0.001          0.000          0.158            0.000
     11/11/1987           1987          9.000            9.518            6.424              1.553              -0.256          7.964          6.680           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -50.605        -77.843           150.000             6.756           94.6           97.9            125.6            104.6       3446.911       2595.420         39.000        12488.5        23031.4          21.98              ?        126.000         59.000                  0.000                  14.000           16.9        703.814            2.2        676.697           155.7        665.792          4.799          4.841          3.505          2.022          1.223          0.307          9.772          1.033          0.268          0.083          0.036          0.185          1.907          0.207          0.083          0.036          0.008          0.011            0.000
     11/11/1988           1988          9.000            6.028            2.401              2.160              -0.502          3.868          2.903           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -184.731       -225.451           150.000             4.616           74.9           74.6             98.7             83.2       3582.810       2909.249         61.000        10314.2        20219.0          19.30              ?        145.000         59.000                  0.000                  18.000           17.5        646.425           11.3        647.565           158.5        644.467          6.804          3.701          3.060          1.937          1.397          0.364         15.216          3.099          0.409          0.120          0.020          0.085          8.126          1.650          0.838          0.342          0.118          0.015            0.000
     11/11/1989           1989          9.000            7.766            4.250              2.072              -0.324          5.695          4.574           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -151.108       -196.068           150.000             4.979           56.5           63.6             85.2             69.8       3103.650       2450.431         24.000         8855.7        20086.6          18.46              ?        142.000         65.000                  0.000                  18.000           14.3        693.265            1.7        638.646           144.1        694.848          3.113          3.344          3.327          2.555          1.369          0.351          7.384          0.952          0.284          0.087          0.014          0.052          1.610          0.207          0.075          0.034          0.007          0.001            0.000
