ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.378           11.878              0.552              -0.257         13.826         12.134           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           300.000             5.997          186.2          172.0            202.7            175.6       3119.040       2748.780         29.000         7072.5        15583.0          20.93              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          324.0        584.003           415.6        610.988         25.936         21.961         29.809         16.846          2.952          4.657         95.322        104.636         29.927         16.800          3.032          4.710        111.210        126.422         61.092         16.925          3.049          4.815            0.000
     11/11/1982           1982          9.000           29.656           15.998              2.925              -0.210         20.180         14.995           6.551           1.213        852.170        498.370         46.688         65.777         27.446          7.126         19.163          7.941           300.000             8.522          166.8          162.8            183.8            166.1       2883.870       2587.680         14.000        14488.4        26801.5          30.07              ?        161.000         73.000                  0.000                  12.000           89.4        729.262          179.5        562.279           366.5        758.811         15.354         14.287         32.662         19.085          3.437          4.610         58.452         56.305         34.090         15.319          2.876          3.876         64.608         62.017         33.379         13.475          2.391          3.379            0.000
     11/11/1983           1983          9.000           80.741           55.630              2.927              -0.238         24.042         17.640          53.772          38.228       1205.960        601.460         50.282         71.249        203.507        135.683         16.568          7.092           300.000            12.060          121.5          117.7            151.5            123.5       3293.730       2932.380         64.000         9184.4        20280.2          24.34              ?        137.000         69.000                  0.000                   7.000           86.7        754.005          145.3        557.393           360.9        750.999         11.472         12.271         34.270         20.176          3.625          4.856         27.804         28.474         46.831         16.396          3.102          4.135         41.993         45.975         35.275         14.645          2.547          3.629            0.000
     11/11/1984           1984          9.000           54.694           23.622              2.609              -0.005         17.663         14.185          34.423           9.443        971.040        494.780         47.181         68.705        106.160         34.743         17.543          6.550           300.000             9.710          100.0           98.3            121.0            103.4       3015.540       2814.660         33.000         9757.6        22264.5          26.45              ?        149.000         68.000                  0.000                  11.000           91.9        695.712          145.9        487.298           371.8        720.861         13.081         15.669         35.221         19.605          3.485          4.859         46.224         52.993         36.490         17.278          3.219          4.389         51.146         47.985         24.560         15.130          2.557          3.845            0.000
     11/11/1985           1985          9.000           18.815            6.956              0.795              -0.860         15.168          7.816           2.853           0.000        652.530        365.260         49.175         67.840         16.830          0.000          6.574          2.640           300.000             6.525          133.2          113.2            150.7            116.3       3120.119       2550.060         31.000         5677.0        14926.7          21.65              ?        141.000         68.000                  0.000                   8.000          103.7        642.940          260.2        533.319           406.6        643.231         25.176         19.683         32.795         18.039          3.285          4.771        188.032         28.623         17.470         12.893          2.961          4.286         91.492        121.864         27.552         12.539          2.648          4.172            0.000
     11/11/1986           1986          9.000           48.853           21.522              4.175               0.480         25.350         21.042          19.328           0.000       1091.450        710.430         48.344         67.646         43.362         29.561         17.268          8.511           300.000            10.914          199.5          190.6            220.0            192.8       3262.950       2760.930         28.000        14881.7        25592.9          29.86              ?        154.000         65.000                  0.000                   8.000          100.2        731.393          218.7        742.672           390.9        715.780         16.102         19.290         36.974         19.314          3.552          4.995         58.270         69.352         42.461         17.595          3.282          4.301         28.790         54.067        110.249         19.586          2.770          3.628            0.000
     11/11/1987           1987          9.000           28.713           19.137              1.331              -0.197         21.069         19.334           6.314           0.000        866.160        650.760         51.669         70.129         13.197          0.000          9.348          1.837           300.000             8.662          195.6          177.3            220.3            182.2       3446.911       2882.970         41.000        11822.5        22195.3          24.82              ?        143.000         65.000                  0.000                  14.000          109.5        629.937          283.6        617.737           409.1        648.218         29.506         22.454         32.376         17.384          3.059          4.727         84.030         78.923         35.550         17.698          3.243          4.744         57.890         68.721        130.084         18.308          3.136          4.727            0.000
     11/11/1988           1988          9.000           45.239           11.403              1.022              -0.611         16.866         12.014          27.350           0.000        591.840        379.220         50.680         73.070         48.340          0.000         11.586          1.517           300.000             5.918          158.5          130.9            178.9            134.9       3582.810       3068.370         66.000         4704.3        10921.7          14.69              ?        133.000         63.000                  0.000                  18.000          101.9        620.691          351.0        560.336           412.5        627.095         25.237         21.168         30.418         17.246          3.079          4.721        194.316         63.983         17.177         15.852          3.084          4.644        111.883        130.884         83.067         16.813          2.888          4.641            0.000
     11/11/1989           1989          9.000           22.316            8.218              1.311              -0.728         15.604          8.945           5.402           0.000        638.310        397.520         49.100         67.016         12.945          0.000         12.502          2.798           300.000             6.383          124.6          110.9            140.1            115.4       3103.650       2728.801         26.000         7823.8        17785.5          23.95              ?        157.000         66.000                  0.000                  18.000           99.9        643.133          228.7        468.946           390.4        664.121         22.129         19.708         32.102         17.981          3.245          4.747        107.538         53.729         23.948         15.631          3.137          4.411        101.260         79.018         26.172         15.017          2.711          4.253            0.000
