ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.101            4.672              0.024              -1.954         11.078          6.626           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -157.998        -84.358             0.000             4.678          115.5          121.7            149.3            123.1       3119.040       2552.310         27.000        11226.9        21828.0          24.99              ?        130.000         65.000                  0.000                  11.000          283.1        607.511          116.3        570.214           294.0        601.187        224.947         27.001         16.385          7.411          4.281          1.692         60.608         45.749          7.801          3.297          2.462          0.812         44.715         38.959         24.083          4.293          2.411          0.525            0.000
     11/11/1982           1982          9.000           46.829           17.385             23.495               1.088         23.334         16.297           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         12.792        -43.982             0.000             6.647          109.5          120.2            132.9            121.4       2883.870       2499.840         14.000        11616.6        23787.5          25.64              ?        142.000         73.000                  0.000                  12.000          239.2        658.375           61.6        548.492           246.9        673.516        164.907         21.608         17.750         14.694         11.983          4.499         25.913         13.351          7.053          3.644          2.775          1.612         31.028         17.809          6.610          2.464          1.546          0.718            0.000
     11/11/1983           1983          9.000           79.820           28.178             53.833              12.719         25.987         15.459           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        222.115         35.906             0.000             9.406           71.5           80.1            110.7             82.2       3293.730       2670.120         62.000         7335.1        18950.5          20.91              ?        117.000         69.000                  0.000                   7.000          195.6        667.038           43.9        540.094           238.9        664.263        113.291         22.848         18.418         14.616         13.830          6.735          8.273          1.546          0.827          1.247          2.308          6.470         20.830          7.734          1.025          1.667          3.059          4.534            0.000
     11/11/1984           1984          9.000           56.997           20.473             34.217               6.227         22.780         14.245           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         76.742         -1.444             0.000             7.574           62.2           72.8             91.2             74.7       3015.540       2597.760         31.000         7824.0        20536.9          23.05              ?        127.000         68.000                  0.000                  11.000          189.0        659.732           29.1        464.294           248.8        657.205        106.186         26.031         20.214         15.036         12.363          5.100         14.239          4.547          1.961          0.899          0.353          0.681         19.068          7.189          1.450          0.528          0.099          0.092            0.000
     11/11/1985           1985          9.000           28.562            0.448             17.123              -2.262         11.439          2.710           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -91.111        -96.997             0.000             5.090           89.8           89.8            111.9             90.9       3120.119       2538.090         31.000         7361.8        18433.3          22.15              ?        131.000         68.000                  0.000                   8.000          278.2        615.634          106.4        477.802           288.0        605.296        212.381         21.539         19.229         11.935          8.174          2.636         76.121         12.978          2.431          0.758          0.133          0.430         63.726         31.955          8.347          0.770          0.296          0.420            0.000
     11/11/1986           1986          9.000           65.617           17.563             33.048               1.830         32.569         15.733           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        108.739        -18.569             0.000             8.513          125.4          130.9            155.5            131.7       3262.950       2548.350         27.000        12504.1        23356.8          26.06              ?        131.000         65.000                  0.000                   8.000          255.3        685.529           73.3        648.748           255.5        638.674        131.184         63.088         27.812         15.946         10.599          3.747         27.294         22.118         16.405          8.470          6.876          2.939         21.087         24.337         15.870          4.792          3.429          1.414            0.000
     11/11/1987           1987          9.000           36.935           15.842             12.243              -1.421         24.693         17.263           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -58.548        -62.326             0.000             6.756          120.4          125.5            157.0            127.4       3446.911       2680.470         41.000        10330.1        21593.1          23.33              ?        125.000         67.000                  0.000                  14.000          281.6        619.030          116.2        668.277           281.8        635.391        211.353         30.958         19.426         10.264          5.955          2.003         51.311         36.686         13.857          5.409          4.332          1.165         27.446         28.956         36.750         16.529          4.579          0.815            0.000
     11/11/1988           1988          9.000           31.002            3.721             15.982              -3.058         15.020          6.779           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -53.048        -60.705             0.000             4.616          104.6           82.2            122.7             83.6       3582.810       2803.950         63.000         4511.8        12625.3          17.55              ?        117.000         63.000                  0.000                  18.000          269.2        609.325          142.3        519.451           283.1        617.844        205.258         21.145         17.427         11.167          8.990          2.821         89.385         40.110          2.849          1.148          0.845          1.594         54.901         44.263         34.156          4.768          0.948          1.290            0.000
     11/11/1989           1989          9.000           27.648            8.356             12.019              -1.217         15.628          9.572           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -41.151        -57.166             0.000             4.979           78.2           75.9             98.2             77.5       3103.650       2566.530         26.000         7275.7        18070.9          21.42              ?        131.000         66.000                  0.000                  18.000          258.2        618.124           84.4        477.438           267.2        635.422        191.246         22.859         18.593         11.871          8.641          2.697         52.434         22.763          5.101          1.551          0.691          1.086         40.685         30.376          8.819          1.362          0.614          0.917            0.000
     11/11/1990           1990          9.000           65.644           42.678             31.206              19.564         34.439         23.114           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000         73.021         66.871             0.000             7.789          122.1          137.2            163.0            138.5       3276.134       2696.654         40.000         9640.5        21607.6          23.47              ?        122.000         71.000                  0.000                  14.000          235.6        675.255           79.9        602.202           249.0        654.970        127.334         54.883         25.559         13.628          8.644          3.085         13.232          7.320          7.894          5.905          5.685          5.415         44.540         11.913          7.129          4.015          3.799          3.756            0.000
     11/11/1991           1991          9.000           66.566           11.877             39.625               2.983         26.941          8.894           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000         90.045         -7.880             0.000             6.407           59.0           66.0             94.1             67.0       3619.281       2785.151         49.000         7538.3        18580.3          20.53              ?        114.000         59.000                  0.000                  20.000          232.0        681.802           44.6        420.504           243.8        682.411        103.028         36.696         36.028         25.099         17.909          7.353         39.428          6.615          2.537          1.284          0.226          1.111         34.195          5.307          1.908          0.992          0.164          0.652            0.000
     11/11/1992           1992          9.000           47.519           10.501             28.275               1.477         19.244          9.024           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         99.430         -3.705             0.000             6.863          110.8          115.8            127.8            117.4       2533.040       2210.363         11.000        12839.7        26691.0          28.64              ?        156.000         77.000                  0.000                  14.000          238.3        634.365           19.3        634.423           256.7        611.631        149.248         29.733         22.462         15.214         12.547          5.076          6.970          3.141          3.224          1.893          0.871          2.601         12.332          2.496          0.961          0.399          0.266          1.211            0.000
     11/11/1993           1993          9.000           96.193           49.453             57.750              21.744         38.443         27.708           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        318.033        132.083             0.000            10.694          107.5          115.9            128.1            116.9       2849.719       2473.289         31.000        10086.0        19738.0          21.50              ?        138.000         74.000                  0.000                  17.000          205.0        703.042           60.3        698.639           237.2        671.035        104.127         38.658         21.815         15.517         13.460          6.145         12.593          7.864          9.657          8.858         13.896          7.547         14.236         10.376          8.550          6.417          8.381          6.159            0.000
     11/11/1994           1994          9.000           18.185            6.944              5.147              -1.276         13.038          8.221           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000        -94.763        -69.098             0.000             5.313           93.0          102.9            122.7            104.4       3004.924       2551.404         32.000        12428.7        26171.9          27.91              ?        132.000         66.000                  0.000                   7.000          249.1        622.017           47.8        499.110           277.3        639.471        187.249         22.650         18.989         10.075          6.215          2.113         34.077         11.736          3.062          0.922          0.144          0.145         25.866         16.008          3.712          1.092          0.325          0.270            0.000
     11/11/1995           1995          9.000           36.145            5.549             20.190               0.835         15.955          4.714           0.000           0.000        751.645        342.185         48.086         68.256          0.000          0.000         -3.917        -38.316             0.000             5.863          104.8          118.1            129.8            119.5       2764.728       2550.041         35.000        10388.3        23157.7          24.85              ?        138.000         76.000                  0.000                  15.000          189.3        705.993           70.5        518.988           248.2        624.478         79.426         40.011         30.913         19.698         11.889          4.175         27.946          9.929          3.526          1.987          1.499          1.210         39.592         19.012          5.261          2.331          1.639          1.031            0.000
     11/11/1996           1996          9.000           43.247           27.425             15.750               6.864         27.498         20.561           0.000           0.000        848.413        529.107         46.596         67.234          0.000          0.000        -31.590        -27.120             0.000             6.618          104.2          114.3            123.5            116.2       2735.663       2456.845         20.000        11420.4        24767.8          26.79              ?        142.000         69.000                  0.000                  14.000          216.4        665.842           40.3        600.877           252.5        651.118        125.302         44.540         22.787         12.038          7.227          2.420         11.495          4.631          1.606          0.626          0.293          0.428         20.771         12.991          4.753          0.827          0.343          0.174            0.000
     11/11/1997           1997          9.000           35.239            2.853             23.448              -2.911         11.791          5.764           0.000           0.000        698.516        307.848         47.187         69.145          0.000          0.000         32.267        -55.649             0.000             5.448           70.7           80.1             99.1             82.2       2964.064       2565.399         37.000        10344.4        22325.8          24.17              ?        134.000         70.000                  0.000                  12.000          201.2        636.410           50.6        454.451           254.8        621.660        127.885         24.502         15.105         13.294         11.623          4.743         33.892         14.562          1.942          0.875          0.878          1.882         34.865         10.370          1.940          0.736          0.463          0.932            0.000
