ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.792            5.225              0.456              -0.416          8.336          5.641           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.845          2.141           300.000             5.997           66.5           70.4            150.5            102.3       3119.040       2598.210         25.000        11727.0        22109.0          24.77              ?        149.000         82.000                  3.000                  11.000           83.7        659.375          167.7        525.648           342.0        637.440          8.257         20.008         30.524         17.155          3.028          4.692         61.569         23.218         14.165         14.659          3.032          4.540         57.277         66.615         20.330         15.056          2.735          4.403            0.000
     11/11/1982           1982          9.000           41.373           29.763              2.379              -0.223         18.065         15.183          20.929          14.802        852.170        544.610         46.688         66.657        113.517         81.497         17.835          7.970           300.000             8.522           58.8           70.1            140.2            108.7       2883.870       2562.390         15.000        13525.7        27495.9          29.71              ?        152.000         87.000                  2.000                  12.000           74.6        750.235           58.1        546.324           311.1        774.283          4.435          9.648         32.627         19.532          3.524          4.818         11.218         13.597          6.147          7.282          2.841          3.991         30.132         12.091          5.454          3.648          2.186          3.535            0.000
     11/11/1983           1983          9.000           67.292           47.276              4.036               0.376         16.221         13.303          47.035          33.597       1205.960        597.910         50.282         68.222        291.670        195.495         18.275          8.541           300.000            12.060           41.6           38.5            136.6             77.6       3293.730       2652.030         57.000        10174.3        21845.6          24.08              ?        140.000         87.000                  6.000                   7.000           75.7        795.209           71.3        569.912           284.3        751.251          3.776          8.732         33.999         20.560          3.676          5.004         14.851         13.090         26.416         15.587          3.080          4.129         20.729         15.348         14.262         13.396          2.661          3.704            0.000
     11/11/1984           1984          9.000           66.380           52.329              2.620               0.604         14.807         13.427          48.953          38.298        971.040        525.520         47.181         67.105        218.880        145.314         19.076          8.043           300.000             9.710           20.7           26.4            101.4             64.8       3015.540       2592.720         29.000         9662.7        22469.4          24.61              ?        148.000         86.000                  0.000                  11.000           82.7        739.849           47.6        485.068           306.6        768.624          6.396         14.628         34.709         18.726          3.385          4.886         10.259         10.698          8.433         10.961          3.194          4.270         15.114          9.519          6.123          9.900          2.631          3.736            0.000
     11/11/1985           1985          9.000            8.393            1.404              1.626              -0.556          5.643          1.960           1.125           0.000        652.530        313.680         49.175         68.366         15.161          0.000          9.172          5.754           300.000             6.525           16.3           10.8             94.6             48.9       3120.119       2644.650         26.000         8061.8        20960.4          24.77              ?        144.000         78.000                  0.000                   8.000           82.8        702.292          102.2        449.511           333.5        678.205          7.986         14.200         32.885         19.089          3.580          5.088         59.743         15.859         10.477          8.829          2.691          4.088         45.271         32.059          9.983          7.171          2.214          3.952            0.000
     11/11/1986           1986          9.000           68.386           31.873              3.972               0.111         21.596         18.284          42.818          13.477       1091.450        617.980         48.344         67.739        199.951        185.750         17.844          8.152           300.000            10.914           99.3          108.3            195.7            142.6       3262.950       2595.510         27.000        13277.9        25002.3          27.88              ?        144.000         79.000                  3.000                   8.000           81.3        756.318          122.7        630.278           302.8        779.967          4.951         11.935         34.908         20.732          3.712          5.081         22.947         34.734         29.608         14.753          3.129          4.274         38.320         30.341         33.128         13.242          2.713          3.740            0.000
     11/11/1987           1987          9.000           19.121           10.698              2.821               0.184         13.901         10.514           2.398           0.000        866.160        611.390         51.669         70.533         11.543          0.000         11.741          4.562           300.000             8.662           69.0           67.4            167.2            104.1       3446.911       2765.970         47.000         9836.8        21798.3          24.63              ?        134.000         72.000                  0.000                  14.000           86.1        712.666          157.1        632.729           350.1        667.148          8.902         17.779         33.230         18.219          3.171          4.773         48.186         43.907         19.713         13.765          3.023          4.439         33.528         52.861         49.143         14.604          2.600          4.161            0.000
     11/11/1988           1988          9.000           26.847            3.656              1.551              -0.511         10.414          4.167          14.882           0.000        591.840        347.480         50.680         70.897         45.382          0.000         11.654          2.001           300.000             5.918           53.9           16.7            121.1             48.2       3582.810       2814.570         62.000         4850.7        13170.8          17.76              ?        132.000         76.000                  4.000                  18.000           84.1        649.565          193.0        518.621           341.2        628.744          9.867         19.115         29.948         17.351          3.105          4.758        132.093         17.996         14.785         12.039          2.883          4.522         63.261         86.779         24.087         11.450          2.625          4.424            0.000
     11/11/1989           1989          9.000           18.653            8.324              2.079              -0.164         12.476          8.488           4.098           0.000        638.310        399.040         49.100         67.895         11.444          0.000         15.584          6.201           300.000             6.383           20.9           19.9             99.7             59.7       3103.650       2643.210         28.000        10012.2        22810.2          26.08              ?        146.000         83.000                  3.000                  18.000           85.2        673.439           93.8        446.206           335.8        687.501         11.004         15.275         31.993         18.569          3.435          4.955         39.070         36.515         15.089         10.674          2.621          4.177         30.641         32.639         14.436          9.274          2.155          3.843            0.000
