ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.987            1.088              0.940              -0.081          3.047          1.169           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -97.951        -54.661           150.000             4.678           35.4           46.1             96.3             59.3       3119.040       2451.600         24.000         9459.0        20573.3          17.02              ?        140.000         82.000                  3.000                  11.000           21.2        668.328           14.5        558.187           142.1        625.464          2.878          5.246          6.590          3.959          1.354          0.751          6.519          0.761          0.209          0.071          0.007          0.006         10.110          2.508          0.692          0.163          0.049          0.007            0.000
     11/11/1982           1982          9.000           23.564           13.201             11.203               2.830         12.361         10.371           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        121.786          9.935           150.000             6.647           44.9           56.1             95.7             71.6       2883.870       2422.890         15.000         8582.6        20460.9          16.61              ?        145.000         87.000                  2.000                  12.000           19.3        688.366           16.8        596.793           130.3        684.500          1.392          2.164          4.079          4.459          4.079          1.746          2.893          0.551          0.154          0.039          0.004          0.009         11.438          3.303          0.783          0.224          0.058          0.007            0.000
     11/11/1983           1983          9.000           28.394           11.677             17.187               2.884         11.207          8.793           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        352.917         97.709           150.000             9.406           33.1           38.5             97.6             53.5       3293.730       2500.020         53.000         8186.7        19059.4          14.92              ?        134.000         87.000                  6.000                   7.000           17.0        755.426           17.8        527.064           122.1        697.678          0.702          1.465          3.196          3.964          3.814          2.035          5.916          0.426          0.118          0.035          0.005          1.144         12.902          1.172          0.511          0.236          0.113          0.638            0.000
     11/11/1984           1984          9.000           25.223           15.068             13.922               4.892         11.301         10.176           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        178.646         71.526           150.000             7.574           27.5           35.7             81.8             50.4       3015.540       2449.620         26.000         8643.5        19968.4          15.14              ?        140.000         86.000                  0.000                  11.000           18.0        706.657           10.9        497.615           126.2        689.957          0.992          2.262          3.890          4.091          3.790          1.644          4.150          0.534          0.137          0.049          0.044          0.726          8.242          1.025          0.408          0.201          0.062          0.157            0.000
     11/11/1985           1985          9.000            8.473           -0.258              6.413              -0.621          2.060          0.363           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -38.255       -105.785           150.000             5.090           -0.9            8.3             59.5             23.1       3120.119       2491.290         23.000         8095.8        20061.0          14.13              ?        138.000         78.000                  0.000                   8.000           20.1        660.876           13.3        513.576           137.4        621.612          1.652          3.160          5.008          4.378          3.486          1.363          5.529          0.662          0.195          0.079          0.008          0.003          8.401          3.307          0.580          0.107          0.014          0.009            0.000
     11/11/1986           1986          9.000           27.544           16.980             12.182               4.029         15.361         12.952           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        270.856         35.109           150.000             8.513           53.6           63.0            114.6             77.2       3262.950       2460.600         27.000         9414.1        20259.8          17.27              ?        135.000         79.000                  3.000                   8.000           21.0        706.948           13.8        644.124           129.0        730.377          2.153          3.314          4.900          4.709          3.551          1.346          2.807          0.529          0.150          0.040          0.006          0.049         10.593          1.471          0.568          0.212          0.044          0.007            0.000
     11/11/1987           1987          9.000           14.566            4.340              8.119               0.261          6.447          4.080           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         89.247        -31.618           150.000             6.756           33.4           39.5             97.4             53.9       3446.911       2629.980         45.000         8190.5        19633.8          16.09              ?        125.000         72.000                  0.000                  14.000           21.1        693.852           16.7        561.735           138.0        621.481          2.363          4.246          5.850          4.322          2.674          0.951          5.056          1.007          0.235          0.094          0.010          0.012          8.401          4.928          2.035          0.169          0.039          0.010            0.000
     11/11/1988           1988          9.000            8.451           -0.468              5.806              -0.979          2.644          0.511           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -69.269       -119.715           150.000             4.616           10.5            7.9             73.2             20.7       3582.810       2637.360         59.000         5630.0        15174.5          13.98              ?        125.000         76.000                  4.000                  18.000           20.9        643.753           11.7        444.005           139.2        612.651          2.324          3.493          5.150          4.254          3.374          1.268         14.045          1.072          0.312          0.179          0.022          0.052          9.204          1.519          0.332          0.152          0.022          0.007            0.000
     11/11/1989           1989          9.000           12.128            4.678              5.795              -0.431          6.334          5.109           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         -4.264        -51.109           150.000             4.979           14.7           24.6             72.6             40.1       3103.650       2501.820         28.000         8799.0        20316.0          15.08              ?        139.000         83.000                  3.000                  18.000           20.1        639.308           14.0        441.805           137.7        639.742          2.430          3.055          4.744          4.163          3.445          1.308          7.138          0.766          0.240          0.078          0.008          0.011         11.752          0.724          0.265          0.123          0.031          0.009            0.000
