ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.196            1.599              0.762              -0.123          4.434          1.722           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -104.196       -134.877           100.000             4.678           59.3           71.1            105.0             84.6       3119.040       2718.180         28.000         9002.4        18190.2          14.93              ?        158.000         82.000                  3.000                  11.000           18.6        706.202           12.6        709.961            93.2        653.612          2.780          4.627          5.687          3.591          0.968          0.519          5.611          0.541          0.147          0.039          0.009          0.065          9.804          1.553          0.536          0.140          0.002          0.001            0.000
     11/11/1982           1982          9.000           19.069           10.800              7.608               1.321         11.461          9.479           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        150.358          4.130           100.000             6.647           59.7           70.2             98.4             85.7       2883.870       2640.960         15.000         8223.7        17299.7          13.80              ?        166.000         87.000                  2.000                  12.000           16.9        728.035           12.9        700.787            81.1        726.934          1.408          2.123          3.880          4.019          3.073          1.307          2.311          0.403          0.115          0.027          0.015          1.077          8.467          1.954          0.671          0.229          0.058          0.672            0.000
     11/11/1983           1983          9.000           23.688           10.959             10.721               1.104         12.967          9.856           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        304.573         37.114           100.000             9.406           60.9           69.7            112.5             84.9       3293.730       2791.800         61.000         7441.0        15843.0          13.23              ?        146.000         87.000                  6.000                   7.000           14.7        783.900           17.7        686.419            75.7        736.066          0.801          1.560          2.898          3.294          3.062          1.605          4.035          0.354          0.115          0.045          0.360          1.095         10.900          2.985          1.024          0.299          0.354          0.723            0.000
     11/11/1984           1984          9.000           22.633           13.396              9.463               2.584         13.170         10.812           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        172.348         15.838           100.000             7.574           55.5           65.2             96.6             80.0       3015.540       2711.250         31.000         7818.9        16637.8          12.71              ?        157.000         86.000                  0.000                  11.000           15.6        749.503           18.0        651.600            77.1        730.451          0.968          2.220          3.776          3.629          2.804          1.231          2.812          0.323          0.097          0.129          1.081          1.254         11.274          3.691          0.788          0.295          0.264          0.610            0.000
     11/11/1985           1985          9.000            8.027            0.358              4.203              -0.717          3.824          1.074           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -59.813       -197.763           100.000             5.090           50.2           60.4             93.8             75.2       3120.119       2790.000         30.000         8105.0        17970.4          13.76              ?        150.000         78.000                  0.000                   8.000           17.4        706.484           14.3        662.009            85.0        657.847          1.675          3.043          4.486          3.961          2.574          0.961          5.772          0.557          0.160          0.042          0.008          0.042         11.487          1.324          0.463          0.168          0.036          0.004            0.000
     11/11/1986           1986          9.000           23.149           14.951              7.178               2.126         15.971         12.825           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        272.573         73.362           100.000             8.513           62.0           71.2            106.0             85.5       3262.950       2724.840         27.000         8630.6        17235.9          13.67              ?        154.000         79.000                  3.000                   8.000           17.7        749.028           13.6        726.285            79.9        767.779          1.964          3.171          4.457          3.820          2.506          0.983          2.273          0.407          0.088          0.016          0.372          1.025          9.033          1.919          0.547          0.184          0.006          0.626            0.000
     11/11/1987           1987          9.000            9.881            3.954              2.808              -0.094          7.073          4.048           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         35.199        -94.575           100.000             6.756           67.7           75.9            117.3             90.5       3446.911       2900.520         48.000         8489.4        18255.1          15.25              ?        143.000         72.000                  0.000                  14.000           18.3        737.813           10.2        761.330            87.2        658.108          2.278          4.018          5.084          3.836          1.899          0.655          4.290          0.574          0.162          0.047          0.014          0.096          6.781          1.955          0.628          0.087          0.008          0.006            0.000
     11/11/1988           1988          9.000            7.440            0.062              3.797              -0.899          3.643          0.961           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -122.735       -187.292           100.000             4.616           25.5           33.6             80.5             47.2       3582.810       2941.470         62.000         6636.8        15724.5          11.24              ?        140.000         76.000                  4.000                  18.000           18.2        693.122           17.6        643.653            86.5        644.865          2.362          3.313          4.641          3.908          2.426          0.879          6.821          0.719          0.269          0.089          0.012          0.043          8.691          4.352          2.962          0.662          0.088          0.014            0.000
     11/11/1989           1989          9.000           11.619            5.191              3.642              -0.392          7.977          5.583           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -85.660       -167.077           100.000             4.979           65.6           74.9            107.5             90.5       3103.650       2744.820         28.000         8549.4        17960.7          14.61              ?        157.000         83.000                  3.000                  18.000           17.4        689.364           15.0        691.629            86.4        675.986          2.501          3.035          4.441          3.666          2.287          0.831          6.864          0.625          0.159          0.043          0.023          0.313          8.689          3.525          1.543          0.396          0.058          0.028            0.000
     11/11/1990           1990          9.000           24.259           17.647              8.411               4.804         15.848         12.843           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        271.938        181.674           100.000             7.789           50.5           57.9             99.7             72.8       3276.134       2791.983         37.000         6945.1        15124.6          11.74              ?        148.000         81.000                  4.000                  14.000           16.5        725.526           17.9        721.597            80.8        783.900          1.245          2.883          4.599          3.941          2.347          0.861          1.019          0.062          0.019          1.260          2.764          1.400         10.742          1.404          0.733          0.436          1.193          1.077            0.000
     11/11/1991           1991          9.000           23.843           14.565              8.378               1.970         15.466         12.595           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000         64.142        -30.548           100.000             6.407           71.8           77.4            123.1             91.1       3619.281       2917.007         52.000         8297.9        17055.6          13.60              ?        140.000         74.000                  0.000                  20.000           17.1        783.900           18.2        624.212            77.6        739.537          1.487          2.178          3.802          4.041          3.168          1.359          5.783          0.447          0.126          0.110          0.904          1.309         13.473          1.637          0.560          0.223          0.195          0.588            0.000
     11/11/1992           1992          9.000           13.213            4.716              7.146               0.244          6.067          4.473           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000        239.009         69.095           100.000             6.863           40.2           48.9             69.7             63.4       2533.040       2421.786         12.000         7997.8        17612.3          12.78              ?        186.000         87.000                  2.000                  14.000           15.2        721.431            7.5        722.075            80.2        663.357          1.174          2.004          3.241          3.429          2.854          1.329          1.162          0.365          0.093          0.014          0.000          0.038          5.820          1.024          0.474          0.034          0.000          0.007            0.000
     11/11/1993           1993          9.000           27.726           18.303             10.558               3.686         17.168         14.617           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        463.862        232.199           100.000            10.694           40.2           45.9             72.4             61.7       2849.719       2658.896         31.000         1819.2        14985.0          11.29              ?        162.000         87.000                  2.000                  17.000           15.2        754.192           12.2        753.935            71.9        745.299          1.743          1.866          3.030          3.288          2.810          1.331          1.636          0.043          0.003          0.735          1.953          1.350          7.028          1.990          0.243          0.232          0.632          0.789            0.000
     11/11/1994           1994          9.000            9.199            3.734              2.512              -0.436          6.688          4.170           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000        -27.535       -114.746           100.000             5.313           69.9           80.3            109.2             95.2       3004.924       2753.627         33.000         9260.1        19271.4          15.36              ?        164.000         84.000                  1.000                   7.000           18.4        700.866           14.2        723.098            82.4        656.849          2.568          3.950          5.116          3.560          1.999          0.682          3.648          0.351          0.110          0.033          0.011          0.310          8.757          3.649          0.877          0.220          0.035          0.132            0.000
     11/11/1995           1995          9.000           20.264           13.543              7.091               2.541         13.172         11.002           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000         85.307         -0.733           100.000             5.863           63.1           73.5            100.4             88.4       2764.728       2591.195         35.000         7883.4        17098.1          13.70              ?        167.000         91.000                  1.000                  15.000           17.1        760.524           14.1        692.954            71.3        711.598          1.051          2.756          4.901          4.120          2.578          0.977          2.528          0.299          0.096          0.031          0.020          0.732          9.234          2.547          0.783          0.255          0.109          0.274            0.000
     11/11/1996           1996          9.000           36.636            4.863              5.286               0.230         31.350          4.633           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         51.129          0.194           100.000             6.618           77.3          -22.9             96.4            -15.6       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           16.9        693.480           92.2        742.716            71.3        711.598          2.471          2.946          4.340          3.651          2.105          0.768          2.528          0.299          0.096          0.031          0.020          0.732         49.663         26.100          9.470          4.080          2.082          0.695            0.000
     11/11/1997           1997          9.000           12.671            4.253              6.303              -0.100          6.368          4.353           0.000           0.000        698.516        375.616         47.187         65.982          0.000          0.000         13.034       -140.652           100.000             5.448           59.8           71.9            104.9             87.3       2964.064       2617.941         37.000         8544.1        17788.5          14.28              ?        161.000         86.000                  5.000                  12.000           14.7        731.146           16.1        670.632            86.6        695.825          1.284          2.205          3.199          3.127          2.617          1.234          6.417          0.544          0.129          0.037          0.039          0.614         12.844          1.742          0.628          0.207          0.053          0.045            0.000
     11/11/1998           1998          9.000           16.075            8.482              6.466               1.057          9.608          7.425           0.000           0.000        881.628        524.332         50.291         68.181          0.000          0.000        167.668         40.702           100.000             6.877           66.2           76.2            115.9             90.4       3285.676       2824.595         30.000         8387.4        17389.7          14.11              ?        154.000         85.000                  0.000                   7.000           15.9        757.360           18.1        659.422            81.2        672.160          1.237          2.485          3.777          3.626          2.703          1.148          2.939          0.284          0.117          0.710          1.903          1.128         11.771          1.367          0.546          0.575          1.306          0.720            0.000
     11/11/1999           1999          9.000           25.239           20.328              7.672               5.147         17.567         15.181           0.000           0.000        916.920        719.328         50.120         66.227          0.000          0.000        195.739        148.456           100.000             7.152           63.7           73.2            104.2             86.6       2964.396       2668.782         32.000         7659.5        16332.1          12.90              ?        161.000         84.000                  2.000                  12.000           18.0        764.471           15.3        714.331            71.9        750.870          1.299          3.286          5.860          4.284          2.053          0.707          2.403          0.379          0.111          1.658          2.866          1.345          8.718          1.777          0.716          0.409          1.389          1.019            0.000
     11/11/2000           2000          9.000            9.112            3.884              2.758              -0.417          6.354          4.301           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000       -101.761       -120.496           100.000             4.376           73.2           87.9            129.8            102.3       3235.177       2753.498         31.000         8861.1        18617.4          15.34              ?        154.000         83.000                  0.000                  10.000           18.2        688.181           18.3        624.971            89.6        684.280          2.085          3.568          5.209          3.844          2.172          0.743          3.660          0.383          0.119          0.038          0.013          0.357         14.506          1.843          0.696          0.241          0.087          0.125            0.000
     11/11/2001           2001          9.000           18.921           11.087              6.802               1.336         12.118          9.751           0.000           0.000        726.898        436.118         46.582         68.014          0.000          0.000         55.213        -81.757           100.000             5.670           58.6           67.2             98.7             81.2       3084.816       2759.209         40.000         7745.4        16882.9          13.22              ?        151.000         83.000                  3.000                   9.000           16.3        746.354           16.2        695.656            80.2        714.600          1.345          2.505          3.967          3.773          2.746          1.118          5.366          0.531          0.125          0.046          0.055          0.786          8.753          4.398          1.573          0.304          0.084          0.174            0.000
     11/11/2002           2002          9.000           12.460            6.974              3.438               0.312          9.023          6.662           0.000           0.000        724.612        503.682         49.940         67.483          0.000          0.000        -32.852        -82.577           100.000             5.652           66.4           80.6            111.7             94.6       3067.122       2755.406         46.000         8582.7        18274.4          14.53              ?        154.000         83.000                  0.000                  21.000           16.8        699.411           17.2        641.822            79.2        700.469          1.194          3.299          5.280          3.810          2.034          0.690          2.648          0.382          0.147          0.043          0.018          0.229         13.933          1.639          0.596          0.200          0.052          0.021            0.000
     11/11/2003           2003          9.000           15.391           12.055              2.944               1.711         12.447         10.344           0.000           0.000        762.244        579.807         47.711         65.292          0.000          0.000         -1.015        -12.751           100.000             5.946           61.9           72.9             98.0             87.9       2896.081       2611.846         25.000         8204.9        17873.8          13.85              ?        169.000         87.000                  0.000                  15.000           18.0        702.618           13.9        693.239            74.6        707.264          2.801          4.091          5.417          3.476          1.258          0.525          2.300          0.236          0.087          0.028          0.002          0.440          8.097          3.466          1.302          0.350          0.120          0.233            0.000
     11/11/2004           2004          9.000           28.307            5.441              6.158               0.622         22.148          4.819           0.000           0.000        782.783        100.025         48.235         58.606          0.000          0.000         71.905         15.496           100.000             6.106           82.2          -24.4            103.2            -16.5       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           16.6        717.935           88.7        690.612            74.6        707.264          1.663          2.282          3.680          3.814          2.915          1.243          2.300          0.236          0.087          0.028          0.002          0.440         63.043         13.177          4.649          3.440          2.704          1.204            0.000
     11/11/2005           2005          9.000           14.241            6.342              5.523               0.348          8.718          5.994           0.000           0.000        808.621        552.985         50.179         67.123          0.000          0.000         38.677        -86.025           100.000             6.307           68.5           78.7            115.5             92.9       3247.023       2754.023         33.000         8941.6        18346.0          14.79              ?        156.000         85.000                  5.000                  12.000           17.5        727.901           15.4        710.902            91.2        699.649          1.660          2.775          4.383          4.043          2.721          1.061          5.518          0.514          0.142          0.043          0.038          0.558         10.623          2.899          0.877          0.222          0.028          0.043            0.000
     11/11/2006           2006          9.000           12.005            4.051              5.212              -0.145          6.792          4.196           0.000           0.000        622.522        356.362         49.283         67.751          0.000          0.000        -20.719       -158.721           100.000             4.856           61.0           69.5             99.1             84.6       3110.728       2789.813         33.000         8389.6        16782.3          14.17              ?        156.000         83.000                  0.000                  17.000           17.2        725.231           14.9        725.777            80.7        676.281          1.922          2.457          4.231          4.012          2.670          1.044          3.882          0.647          0.151          0.043          0.015          0.117          9.215          3.562          1.106          0.314          0.055          0.011            0.000
