ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.539            0.933              2.065              -0.917         14.474          1.849           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -164.137       -168.958             0.000             4.678           52.2           85.9            105.9             96.5       3119.040       2516.670         25.000        11055.0        22277.6          21.24              ?        135.000         73.000                  2.000                  11.000          174.0        669.913           15.7        680.323           167.4        640.656        115.882         22.625         17.883         10.136          3.561          2.071          8.684          0.949          0.251          0.069          0.037          0.391         10.817          2.717          0.789          0.235          0.056          0.037            0.000
     11/11/1982           1982          9.000           48.471           14.611             26.004               1.682         22.468         12.929           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         53.374        -91.919             0.000             6.647           50.2           74.2             96.0             86.9       2883.870       2518.290         15.000         9981.8        21735.1          18.42              ?        137.000         78.000                  0.000                  12.000          122.8        705.978           17.1        675.873           144.0        741.222         61.186         13.145         13.921         14.065         11.174          5.028          3.933          0.365          0.120          0.041          0.074          2.778         11.474          2.146          0.562          0.215          0.257          0.968            0.000
     11/11/1983           1983          9.000           62.962           14.768             39.060               2.974         23.901         11.794           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        251.617         -7.833             0.000             9.406           37.5           53.0             97.2             67.7       3293.730       2592.990         57.000         7995.6        17889.3          14.97              ?        124.000         76.000                  0.000                   7.000          109.3        712.154           24.8        641.329           126.6        685.344         48.287         11.028         13.287         13.099         11.558          6.258          7.495          0.540          0.176          0.705          6.151          5.120         10.496          5.451          0.822          0.532          1.217          2.872            0.000
     11/11/1984           1984          9.000           57.636           22.570             32.645               6.326         24.992         16.245           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        110.914        -27.949             0.000             7.574           27.4           45.5             74.6             57.4       3015.540       2546.730         29.000         9002.2        19534.4          15.22              ?        132.000         76.000                  0.000                  11.000          114.7        780.737           16.7        577.837           138.1        726.364         43.885         23.013         14.799         13.014         10.612          5.017          5.798          0.492          0.137          0.245          1.177          4.441          9.975          0.957          0.546          0.342          0.631          2.050            0.000
     11/11/1985           1985          9.000           21.772           -2.443             12.018              -3.219          9.754          0.776           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -131.698       -178.324             0.000             5.090           18.9           52.4             68.2             63.1       3120.119       2540.790         28.000         9929.8        22831.1          18.03              ?        132.000         72.000                  0.000                   8.000          168.1        677.373           15.8        542.715           163.8        643.080        110.844         14.740         15.526         12.250          8.659          3.365          7.623          1.007          0.269          0.112          0.022          0.117         12.350          1.416          0.381          0.105          0.031          0.019            0.000
     11/11/1986           1986          9.000           55.745           21.225             24.551               5.405         31.194         15.820           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        197.722        -10.322             0.000             8.513           57.8           90.1            109.5             99.7       3262.950       2551.770         27.000        10186.2        20931.0          18.19              ?        134.000         72.000                  1.000                   8.000          157.4        749.267           19.4        677.199           134.1        722.010         72.785         33.649         19.668         14.147          9.735          4.073          4.587          0.353          0.102          0.049          0.270          3.688         11.174          2.085          0.638          0.257          0.404          2.161            0.000
     11/11/1987           1987          9.000           28.127            5.380              9.368              -1.576         18.759          6.956           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -10.992       -139.190             0.000             6.756           52.3           78.2            109.1             91.2       3446.911       2624.670         46.000         8931.6        20783.8          19.92              ?        121.000         66.000                  0.000                  14.000          168.0        682.120           14.8        743.803           166.5        685.791        102.687         22.891         17.963         12.752          6.902          2.611          3.000          0.640          0.238          0.067          0.028          0.191          6.000          4.281          2.743          0.873          0.107          0.060            0.000
     11/11/1988           1988          9.000           22.605           -2.469             12.263              -3.548         10.342          1.079           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -162.775       -155.171             0.000             4.616            3.5           19.3             69.1             30.6       3582.810       2768.130         62.000         7187.2        17397.0          15.97              ?        115.000         65.000                  0.000                  18.000          150.3        666.567           10.7        565.675           161.3        650.051         93.472         16.333         15.128         11.494          8.256          3.091         21.593          2.247          0.447          0.274          0.051          0.172          4.684          4.600          0.386          0.166          0.032          0.044            0.000
     11/11/1989           1989          9.000           30.346            6.878             12.818              -1.640         17.528          8.518           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -168.430       -162.347             0.000             4.979           23.3           52.7             72.8             63.7       3103.650       2518.380         26.000         9551.3        21672.9          17.48              ?        133.000         73.000                  1.000                  18.000          158.1        692.731           16.1        588.267           155.6        690.426         98.378         18.968         15.387         11.641          8.117          3.052          3.886          0.850          0.247          0.081          0.027          0.168         10.085          4.858          0.338          0.164          0.067          0.026            0.000
     11/11/1990           1990          9.000           60.674           35.813             27.437              14.937         33.237         20.876           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        193.142        107.009             0.000             7.789           48.6           73.6            107.1             86.3       3276.134       2556.177         34.000         7810.4        17995.6          15.08              ?        128.000         76.000                  1.000                  14.000          143.0        707.395           34.0        710.314           138.5        721.295         81.270         18.662         16.336         12.857          8.082          3.151          2.648          0.267          0.143          6.237          9.950          4.511         12.165          1.363          0.490          3.344          7.802          4.010            0.000
     11/11/1991           1991          9.000           65.420           15.366             32.041               4.117         33.380         11.249           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000         11.012        -70.854             0.000             6.407           36.5           63.5             98.7             73.4       3619.281       2740.782         49.000         8941.9        19309.6          15.10              ?        119.000         63.000                  0.000                  20.000          137.5        767.700           19.9        566.113           130.9        711.077         48.167         28.030         21.725         16.386         12.472          5.766          7.975          0.709          0.208          0.201          0.411          4.097         14.495          1.367          0.492          0.279          0.256          0.785            0.000
     11/11/1992           1992          9.000           44.250            0.299             26.518              -2.578         17.732          2.877           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000        184.883        -12.969             0.000             6.863           35.7           61.1             73.2             72.6       2533.040       2343.006         11.000         9475.8        21822.5          17.50              ?        158.000         80.000                  0.000                  14.000          123.2        739.276           11.7        718.266           139.2        653.654         45.970         22.933         18.975         13.993         11.143          5.434          1.411          0.199          0.023          0.004          0.000          1.646          8.036          1.087          0.374          0.030          0.002          0.552            0.000
     11/11/1993           1993          9.000           64.716           29.053             36.396               7.893         28.320         21.159           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        416.658        156.060             0.000            10.694           37.3           53.5             75.9             66.1       2849.719       2500.135         31.000         8253.6        17149.9          15.30              ?        136.000         79.000                  0.000                  17.000          106.6        737.385           20.8        757.605           131.7        733.482         53.987          9.841         10.248         11.738         10.634          5.396          2.420          0.371          0.061          1.641          5.529          4.621          8.166          1.193          0.160          0.910          2.793          3.278            0.000
