ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.270            2.823              0.283              -0.407          7.987          3.229           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -207.521       -225.056           200.000             4.678           54.7           67.7            103.0             79.1       3119.040       2516.670         25.000        11470.2        22859.0          22.72              ?        135.000         73.000                  2.000                  11.000           13.4        712.863           13.8        729.236           178.2        672.860          2.886          3.393          3.591          1.864          0.780          0.476          8.585          0.778          0.167          0.049          0.032          0.134          9.595          2.407          0.703          0.137          0.014          0.037            0.000
     11/11/1982           1982          9.000           42.385           33.654              3.256              -0.791         39.130         34.445           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -15.016       -135.987           200.000             6.647           45.6           58.4             88.1             71.9       2883.870       2518.290         15.000        10226.1        22328.0          18.92              ?        137.000         78.000                  0.000                  12.000           12.7        740.664           14.4        714.379           150.5        764.129          1.455          1.918          3.005          2.756          1.991          0.870          3.594          0.297          0.091          0.078          0.353          0.449         10.632          2.070          0.474          0.185          0.134          0.176            0.000
     11/11/1983           1983          9.000           41.714           31.610              3.458              -1.199         38.257         32.809           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000         20.407       -113.732           200.000             9.406           30.6           39.5             88.3             54.4       3293.730       2592.990         57.000         9126.0        19038.1          16.93              ?        124.000         76.000                  0.000                   7.000           12.7        730.125           19.3        661.628           146.7        713.273          1.957          1.795          2.702          2.605          1.998          0.904          7.996          0.581          0.232          0.618          1.420          0.584         10.651          5.532          0.824          0.360          0.413          0.229            0.000
     11/11/1984           1984          9.000           46.922           39.202              3.686              -0.340         43.236         39.542           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -38.510       -120.068           200.000             7.574           22.7           33.0             69.7             45.7       3015.540       2546.730         29.000         9519.6        20722.0          16.34              ?        132.000         76.000                  0.000                  11.000           12.1        783.900           13.4        606.486           151.9        755.395          1.276          1.792          2.861          2.667          1.948          0.857          5.957          0.466          0.141          0.184          0.663          0.533         10.431          1.044          0.598          0.212          0.123          0.198            0.000
     11/11/1985           1985          9.000            7.934            1.426              1.632              -0.900          6.302          2.326           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -208.558       -262.570           200.000             5.090           19.7           34.7             66.5             45.7       3120.119       2540.790         28.000        10659.1        24290.8          19.62              ?        132.000         72.000                  0.000                   8.000           14.0        722.791           15.3        619.571           180.3        676.135          2.042          3.129          3.650          2.455          1.547          0.630          8.288          0.807          0.233          0.076          0.021          0.157         11.953          1.361          0.405          0.108          0.044          0.044            0.000
     11/11/1986           1986          9.000           45.083           36.790              3.053              -0.248         42.030         37.038           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         68.110        -67.727           200.000             8.513           48.2           60.8             94.9             71.5       3262.950       2551.770         27.000        10605.0        21566.7          19.01              ?        134.000         72.000                  1.000                   8.000           12.6        777.869           15.5        724.952           144.0        747.140          1.305          2.538          3.059          2.615          1.715          0.732          3.958          0.294          0.143          0.811          1.285          0.518         10.223          1.810          0.567          0.752          0.844          0.247            0.000
     11/11/1987           1987          9.000           20.520           12.480              1.647              -0.621         18.874         13.101           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -84.831       -195.760           200.000             6.756           54.1           63.9            103.0             77.4       3446.911       2624.670         46.000         9593.3        22106.7          21.38              ?        121.000         66.000                  0.000                  14.000           13.9        727.728           12.5        778.452           182.7        719.952          3.070          2.913          3.225          2.298          1.331          0.563          2.880          0.567          0.162          0.052          0.021          0.179          6.610          3.880          1.289          0.244          0.034          0.060            0.000
     11/11/1988           1988          9.000           10.196            2.408              1.968              -0.867          8.229          3.276           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -270.079       -277.816           200.000             4.616           12.0           16.5             73.7             29.0       3582.810       2768.130         62.000         8748.0        20209.0          18.30              ?        115.000         65.000                  0.000                  18.000           14.2        716.832           13.1        637.140           178.4        686.537          2.699          2.960          3.537          2.361          1.546          0.596         26.286          1.594          0.289          0.104          0.027          0.132          5.589          6.008          0.614          0.153          0.055          0.018            0.000
     11/11/1989           1989          9.000           22.225           14.934              2.032              -0.846         20.194         15.780           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -227.289       -258.330           200.000             4.979           38.5           52.2             85.9             63.4       3103.650       2518.380         26.000        10274.8        22793.9          19.71              ?        133.000         73.000                  1.000                  18.000           14.1        741.432           18.3        678.474           169.8        721.725          2.037          3.391          3.619          2.329          1.571          0.624          3.826          0.781          0.173          0.059          0.028          0.185         10.537          6.003          0.868          0.206          0.066          0.041            0.000
