ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.345            0.785             -0.007              -0.028          1.581          0.813           1.771           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           100.000             5.997          118.3          110.7            175.4            116.2       3119.040       2451.600         24.000         9672.4        19605.5          18.90              ?        140.000         82.000                  3.000                  11.000           29.0        622.674           21.0        506.399           135.8        612.682          7.302          6.624          7.833          5.004          0.875          1.398          6.427          1.248          0.460          0.183          0.238          1.485         13.333          3.753          0.759          0.093          0.041          1.542            0.000
     11/11/1982           1982          9.000           11.672            5.659              0.397              -0.044          5.956          4.941           5.319           0.762        852.170        515.910         46.688         66.499        130.592         12.507        -19.719          8.130           100.000             8.522          132.2          133.7            181.2            141.1       2883.870       2422.890         15.000         9693.5        22363.5          19.56              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           22.2        589.294           122.2        736.518          3.893          3.578          7.794          5.241          1.037          1.448          3.307          0.991          0.384          0.594          0.851          1.195         13.176          3.722          1.784          0.198          0.747          1.138            0.000
     11/11/1983           1983          9.000           17.938            6.212              0.787               0.216          5.489          4.030          11.663           1.966       1205.960        516.890         50.282         67.904        323.409        158.672        -18.756          8.302           100.000            12.060          102.6           95.5            168.1            103.1       3293.730       2500.020         53.000         9263.4        20620.0          16.72              ?        134.000         87.000                  6.000                   7.000           25.9        772.678           19.5        521.297           112.7        743.983          3.076          4.516          9.740          5.925          1.118          1.560          5.941          0.937          0.346          3.034          0.965          1.294         11.299          1.239          0.910          2.212          0.877          1.201            0.000
     11/11/1984           1984          9.000           15.130            7.763              0.041               0.342          5.072          4.750          10.018           2.671        971.040        498.090         47.181         67.061        212.160         36.986        -22.163          6.721           100.000             9.710           91.3           92.1            140.5             99.5       3015.540       2449.620         26.000         9541.3        21663.1          17.14              ?        140.000         86.000                  0.000                  11.000           24.6        685.270            9.7        475.488           121.2        724.073          4.901          5.041          7.416          4.918          0.914          1.423          4.133          1.006          0.415          2.299          1.035          1.382          5.206          1.058          0.691          0.531          0.876          1.272            0.000
     11/11/1985           1985          9.000            2.839            0.257              0.021              -0.006          1.110          0.262           1.709           0.000        652.530        306.060         49.175         68.053        111.229          0.000        -27.888          2.775           100.000             6.525           65.4           62.1            124.0             69.3       3120.119       2491.290         23.000         6321.5        18037.9          14.90              ?        138.000         78.000                  0.000                   8.000           26.9        654.359           16.5        456.484           129.2        640.569          6.406          4.941          7.951          5.177          0.969          1.456          4.502          1.018          0.429          0.085          0.047          1.379         10.072          3.196          0.488          0.080          0.038          1.419            0.000
     11/11/1986           1986          9.000           17.187            5.989              0.486               0.267          6.864          5.722           9.836           0.000       1091.450        594.360         48.344         67.922        243.569        130.940        -20.298          6.876           100.000            10.914          155.6          151.2            216.4            157.6       3262.950       2460.600         27.000        11195.3        22696.1          21.74              ?        135.000         79.000                  3.000                   8.000           29.2        697.679           21.9        632.981           125.8        756.252          6.937          5.964          8.871          5.130          0.936          1.408          3.171          0.901          0.409          1.163          0.999          1.344         13.528          2.821          1.911          0.193          0.859          1.249            0.000
     11/11/1987           1987          9.000            7.994            1.988              0.230               0.003          3.208          1.985           4.556           0.000        866.160        437.910         51.669         70.923        110.686          0.000        -28.030          1.501           100.000             8.662          120.3          107.6            184.3            113.9       3446.911       2629.980         45.000         8300.6        19991.7          18.38              ?        125.000         72.000                  0.000                  14.000           29.6        667.704           21.7        517.996           129.6        625.770          7.220          6.448          8.276          5.278          0.913          1.450          4.642          1.937          0.518          0.166          0.165          1.530         10.915          6.500          1.064          0.089          0.040          1.577            0.000
     11/11/1988           1988          9.000           10.054            0.435             -0.028              -0.112          2.380          0.547           7.703           0.000        591.840        205.490         50.680         70.650        147.733          0.000        -28.130          1.597           100.000             5.918          100.5           65.4            149.0             71.1       3582.810       2637.360         59.000         4400.5        11994.1          13.44              ?        125.000         76.000                  4.000                  18.000           28.4        626.919           35.4        404.407           129.5        613.814          6.896          6.109          7.840          5.166          0.930          1.465         18.322          2.455          0.833          0.532          0.646          1.506         24.764          6.846          1.395          0.427          0.265          1.548            0.000
     11/11/1989           1989          9.000           13.671            2.201              0.224               0.051          3.429          2.149          10.019           0.000        638.310        351.540         49.100         67.779        113.891          0.000        -27.979          2.639           100.000             6.383           81.7           80.9            135.1             89.3       3103.650       2501.820         28.000         8451.2        20540.7          16.67              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           16.4        403.247           131.8        654.909          6.727          4.959          7.951          5.356          0.985          1.484          5.719          1.321          0.565          0.089          0.072          1.440         11.966          1.043          0.516          0.079          0.037          1.462            0.000
     11/11/1990           1990          9.000           15.484           11.694              0.952               0.237          8.121          6.447           6.411           5.010        998.533        718.820         49.689         67.634        180.543        103.190        -16.862          8.482           100.000             9.985          157.7          150.7            226.7            156.6       3276.134       2454.006         28.000        10773.8        21650.0          20.55              ?        136.000         81.000                  4.000                  14.000           24.6        703.095           24.4        745.065           117.3        785.522          3.358          3.975          8.738          5.914          1.118          1.539          2.246          0.587          0.325          3.824          0.937          1.271         13.412          3.185          1.587          1.949          0.846          1.152            0.000
