ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.910            1.748              0.325               0.024          2.584          1.724           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.142          2.098           200.000             5.997           60.0           57.5            155.0             91.6       3119.040       2451.600         24.000        10184.3        20854.2          22.11              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           28.4        515.336           202.3        637.903          3.287          6.642          8.449          5.126          0.910          1.410         11.783          4.012          1.095          0.879          0.269          1.441         15.945          6.962          2.153          0.392          0.107          1.468            0.000
     11/11/1982           1982          9.000           16.863           14.977              0.534              -0.048         10.422          9.543           5.907           5.482        852.170        515.910         46.688         66.499         94.222         81.884         21.600          7.936           200.000             8.522           66.4           70.0            150.2            109.0       2883.870       2422.890         15.000        10962.9        24496.2          21.53              ?        145.000         87.000                  2.000                  12.000           20.3        750.303           19.6        564.558           179.0        774.364          1.746          3.040          7.993          5.077          1.005          1.423          2.962          1.016          0.398          0.416          0.819          1.174         11.916          3.151          1.455          0.180          0.550          1.129            0.000
     11/11/1983           1983          9.000           24.229           17.501              1.134               0.132          9.036          7.740          14.060           9.629       1205.960        516.890         50.282         67.904        270.448        218.516         25.997          8.291           200.000            12.060           42.6           35.6            144.8             74.3       3293.730       2500.020         53.000         9585.8        21079.7          18.72              ?        134.000         87.000                  6.000                   7.000           22.4        795.209           16.8        516.390           170.2        751.254          1.541          3.062          9.290          5.875          1.104          1.512          4.622          1.028          0.380          3.431          0.922          1.246          9.088          1.189          0.823          2.192          0.843          1.163            0.000
     11/11/1984           1984          9.000           27.888           25.143              1.153               0.180          8.604          8.190          18.132          16.773        971.040        498.090         47.181         67.061        167.900        145.407         42.656          7.933           200.000             9.710           27.0           29.2            111.2             67.5       3015.540       2449.620         26.000         9335.9        22020.7          18.04              ?        140.000         86.000                  0.000                  11.000           22.6        739.849            8.7        472.115           178.0        768.628          1.984          4.275          8.615          5.249          0.999          1.471          3.703          1.052          0.416          2.120          0.943          1.286          4.454          0.961          0.611          0.664          0.808          1.196            0.000
     11/11/1985           1985          9.000            1.846            0.409              0.653               0.047          1.192          0.362           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.742          5.710           200.000             6.525            8.7            7.0            102.3             45.2       3120.119       2491.290         23.000         7253.3        20187.0          18.44              ?        138.000         78.000                  0.000                   8.000           23.7        702.295           14.0        457.857           190.9        678.233          2.716          4.492          8.440          5.421          1.065          1.535          3.814          1.270          0.444          0.069          0.049          1.260          8.262          2.784          0.502          0.073          0.034          1.290            0.000
     11/11/1986           1986          9.000           23.330           15.701              0.616               0.009         11.817         10.697          10.898           4.994       1091.450        594.360         48.344         67.922        214.004        214.004         19.014          7.946           200.000            10.914           98.3           98.2            198.3            133.4       3262.950       2460.600         27.000        11555.6        23168.3          24.26              ?        135.000         79.000                  3.000                   8.000           24.5        756.595           21.7        641.820           176.4        780.015          2.444          4.496          9.360          5.637          1.072          1.496          2.929          0.899          0.399          1.550          0.903          1.256         13.395          2.798          1.900          0.250          0.806          1.188            0.000
     11/11/1987           1987          9.000            6.568            4.396              0.967               0.305          5.535          4.091           0.066           0.000        866.160        437.910         51.669         70.923          0.689          0.000         14.534          4.503           200.000             8.662           68.1           56.3            169.4             93.1       3446.911       2629.980         45.000         8858.4        20886.4          21.67              ?        125.000         72.000                  0.000                  14.000           26.3        712.792           26.6        548.482           200.8        667.307          2.936          5.838          9.453          5.609          0.977          1.470          4.058          2.824          0.526          0.135          0.169          1.416         12.421          9.251          1.907          0.136          0.048          1.395            0.000
     11/11/1988           1988          9.000            3.930            0.885              0.496              -0.090          3.434          0.975           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         24.241          1.959           200.000             5.918           45.7           11.8            124.5             44.3       3582.810       2637.360         59.000         4629.2        12956.8          15.58              ?        125.000         76.000                  4.000                  18.000           25.3        649.815           55.5        401.909           196.4        628.924          3.590          6.021          8.037          5.214          0.949          1.469         37.728          5.169          1.845          0.988          0.382          1.467         36.331         13.479          2.594          1.062          0.376          1.493            0.000
     11/11/1989           1989          9.000            6.954            5.166              0.801               0.182          6.152          4.983           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.552          6.157           200.000             6.383           24.2           24.8            114.0             64.5       3103.650       2501.820         28.000         9231.3        21939.2          19.77              ?        139.000         83.000                  3.000                  18.000           24.9        673.439           14.4        416.517           193.2        687.499          4.189          4.456          8.206          5.462          1.046          1.524          4.975          1.570          0.557          0.100          0.164          1.305         10.206          1.076          0.530          0.078          0.036          1.278            0.000
