ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.651            2.747              1.109              -0.302          3.543          3.049           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          4.992          2.203           100.000             5.997          126.8          128.5            182.9            147.1       3119.040       2525.490         29.000         9376.6        19140.6          20.82              ?        141.000         64.000                  0.000                  11.000           90.4        631.355           75.8        579.064           187.8        668.141          9.577         21.722         33.360         17.844          3.194          4.699         11.577         12.142          8.353         10.304          3.110          4.526         31.033         17.174         12.619          7.585          2.510          4.487            0.000
     11/11/1982           1982          9.000           22.628            5.069              3.074              -0.041          5.254          3.350          14.301           1.759        852.170        404.120         46.688         66.156        103.611         12.822         25.103          7.992           100.000             8.522          102.9          106.8            154.5            123.1       2883.870       2374.110         14.000        10101.5        21950.1          19.59              ?        144.000         68.000                  0.000                  12.000           61.1        758.183           20.2        603.703           142.7        721.590          2.386          6.551         26.834         17.623          3.270          4.419          4.458          0.976          0.394          6.317          2.761          3.728          7.799          1.976          1.602          3.077          2.284          3.261            0.000
     11/11/1983           1983          9.000           49.061           25.920              2.627              -0.294          6.985          5.005          39.449          21.208       1205.960        516.110         50.282         73.567        274.751        129.927         25.477          6.277           100.000            12.060           69.7           74.3            142.2             99.6       3293.730       2729.610         64.000         7212.6        16687.1          14.44              ?        115.000         60.000                  0.000                   7.000           59.2        741.887           25.0        581.638           142.2        738.652          2.448          5.777         24.457         18.497          3.401          4.572          4.317          1.247          0.533          5.635          2.912          3.944         10.853          5.756          1.056          1.099          2.375          3.535            0.000
     11/11/1984           1984          9.000           30.470           14.948              2.209              -0.711          4.790          3.449          23.470          12.210        971.040        377.930         47.181         69.702        166.764         77.311         43.268          6.268           100.000             9.710           50.9           58.4            109.7             79.8       3015.540       2588.760         33.000         7948.2        19045.0          15.52              ?        130.000         63.000                  0.000                  11.000           67.8        771.518           16.9        508.457           135.3        754.560          2.419          7.264         30.392         19.517          3.536          4.717          4.865          1.119          0.509          2.780          2.941          4.049          7.555          1.878          0.633          0.484          2.223          3.597            0.000
     11/11/1985           1985          9.000            5.657            1.299              1.998              -0.549          3.658          1.848           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.207          5.302           100.000             6.525           81.8           80.2            142.8             98.6       3120.119       2292.300         31.000         6314.9        15721.8          17.67              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           57.3        567.090           186.0        695.781         10.201         18.346         34.876         18.746          3.482          4.654         12.591          6.157          2.119          3.032          1.783          3.819         21.271         22.903          5.145          2.881          1.224          3.656            0.000
     11/11/1986           1986          9.000           25.589            8.685              3.019               0.113          6.372          4.658          16.198           3.914       1091.450        643.130         48.344         68.522        141.215         65.672         20.039          8.010           100.000            10.914          135.8          140.5            193.3            153.1       3262.950       2581.020         28.000        10487.8        22585.4          22.43              ?        137.000         61.000                  0.000                   8.000           65.9        748.174           26.4        749.566           153.0        721.601          3.108          7.161         28.885         18.670          3.447          4.666          2.582          1.175          0.383          6.087          2.929          3.960          7.464          5.990          5.031          1.805          2.447          3.494            0.000
     11/11/1987           1987          9.000            7.500            3.856              2.449               0.023          5.004          3.833           0.048           0.000        866.160        571.010         51.669         70.563          0.821          0.000         16.843          6.284           100.000             8.662          145.4          141.9            205.8            157.5       3446.911       2595.420         39.000        11215.4        21935.6          24.04              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           52.0        662.072           196.5        688.471          7.824         20.140         37.493         19.208          3.577          4.984         13.751          5.457          2.533          5.761          3.264          4.268         22.122          9.717          8.937          3.757          2.875          3.835            0.000
     11/11/1988           1988          9.000            4.879            2.069              0.947              -0.690          3.932          2.759           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.022          1.740           100.000             5.918           87.6           79.5            150.9             98.6       3582.810       2757.689         61.000         6611.4        14773.3          15.51              ?        117.000         59.000                  0.000                  18.000           94.5        634.013           89.9        524.495           197.9        631.867         12.618         22.806         33.394         17.823          3.190          4.704         28.595         16.963          9.929         11.320          3.119          4.534         27.676         25.369         18.363         10.449          2.789          4.448            0.000
     11/11/1989           1989          9.000            6.771            2.000              3.425               0.102          3.346          1.899           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.684          5.836           100.000             6.383           73.4           77.3            129.3             93.5       3103.650       2450.431         24.000         9318.1        19942.7          20.71              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           15.6        484.295           178.6        725.647          5.531         16.125         38.186         19.176          3.506          4.673          7.015          3.304          0.911          1.239          2.648          3.945          8.731          2.048          0.713          0.222          0.170          3.623            0.000
