ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.089            0.043              0.486              -0.373          0.603          0.416           0.000           0.000        599.700        452.630         50.511         67.297          0.000          0.000          2.331          1.510             0.000             5.997          157.7          154.9            185.8            159.2       3119.040       2767.140         29.000        11308.6        20944.1          19.83              ?        159.000         74.000                  2.000                  11.000           95.9        615.685           23.1        531.369           106.0        603.952         22.292         20.656         28.639         16.736          2.934          4.657          6.473          1.472          0.694          2.684          2.965          4.675         12.472          3.223          1.227          0.244          0.674          4.668            0.000
     11/11/1982           1982          9.000            6.463            2.610              2.406              -0.014          2.617          1.185           1.439           1.439        852.170        535.720         46.688         67.135          8.924          8.924         24.048          9.031             0.000             8.522          170.8          172.5            196.6            178.4       2883.870       2728.890         15.000        10981.3        20591.0          19.27              ?        159.000         78.000                  0.000                  12.000           83.7        705.666           23.3        651.532            86.3        757.291         10.874         12.591         32.477         19.509          3.513          4.729          4.264          0.672          0.348          4.796          2.971          3.975         11.283          2.786          1.947          0.653          2.306          3.387            0.000
     11/11/1983           1983          9.000           19.122            9.993              3.604               0.441          3.345          1.006          12.174           8.546       1205.960        628.380         50.282         70.624        205.625        183.952         25.790          8.548             0.000            12.060          145.1          143.8            188.2            151.4       3293.730       2877.210         64.000         8469.9        17156.3          14.86              ?        139.000         76.000                  0.000                   7.000           85.3        735.435           33.9        622.051            72.8        723.899          9.533         11.320         34.942         20.834          3.711          4.990          6.530          1.102          0.446         13.506          3.149          4.192         15.168          3.136          1.757          6.628          2.692          3.690            0.000
     11/11/1984           1984          9.000           13.246            7.983              3.473               1.027          2.230          0.996           7.543           5.960        971.040        490.210         47.181         68.431         59.342         37.224         42.181          7.681             0.000             9.710          118.3          121.1            149.1            126.6       3015.540       2793.150         33.000         8940.7        18251.2          14.57              ?        150.000         76.000                  0.000                  11.000           89.9        729.372           25.2        573.443            89.4        725.396         11.020         19.020         34.189         17.810          3.168          4.725          5.679          1.032          0.384          7.916          3.407          4.470         12.126          2.841          1.070          2.404          2.657          3.811            0.000
     11/11/1985           1985          9.000            2.610            0.176              1.308              -0.227          1.302          0.403           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          5.248          2.829             0.000             6.525          115.6          113.1            142.8            117.8       3120.119       2749.140         31.000         8575.2        18668.0          15.64              ?        155.000         73.000                  0.000                   8.000           95.4        648.157           22.2        511.990           103.7        632.909         19.534         18.035         31.728         17.991          3.281          4.818          4.722          1.311          0.614          0.562          0.762          4.329          8.651          7.762          1.138          0.100          0.101          4.204            0.000
     11/11/1986           1986          9.000            8.826            2.602              2.545               0.749          3.392          1.853           2.889           0.000       1091.450        678.930         48.344         68.946         95.403         95.403         18.649          8.512             0.000            10.914          188.9          185.2            219.1            189.2       3262.950       2846.340         28.000        12547.8        22244.2          21.39              ?        150.000         72.000                  1.000                   8.000           93.9        712.248           26.9        719.926            96.3        728.372         15.725         17.471         33.613         18.803          3.425          4.910          5.312          0.753          0.366          6.411          3.344          4.387         10.315          4.513          2.982          1.036          2.677          3.741            0.000
     11/11/1987           1987          9.000            3.540            1.494              1.023               0.119          2.460          1.375           0.057           0.000        866.160        655.590         51.669         70.912          0.738          0.000          9.618          1.699             0.000             8.662          166.0          158.6            208.0            164.2       3446.911       2906.820         47.000         8857.5        18503.4          19.43              ?        139.000         66.000                  0.000                  14.000           97.6        636.410           32.3        663.172           112.0        656.903         20.682         21.045         30.952         17.161          3.006          4.718          3.042          0.977          0.521          0.957          1.964          4.720         17.135          4.907          3.964          0.357          0.144          4.664            0.000
     11/11/1988           1988          9.000            3.019           -0.045              0.576              -0.460          2.442          0.415           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.945          1.512             0.000             5.918          117.8           94.7            153.7            100.0       3582.810       3023.550         64.000         4753.8        11750.6          12.53              ?        131.000         65.000                  0.000                  18.000           93.9        622.319           38.9        495.861           103.9        619.148         19.981         19.586         29.349         17.172          3.065          4.735          5.500          1.974          0.757          2.408          2.795          4.622         19.203          8.129          4.816          0.474          0.766          4.563            0.000
     11/11/1989           1989          9.000            3.394            0.768              1.596               0.102          1.798          0.666           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.677          2.831             0.000             6.383          109.4          108.8            139.9            114.0       3103.650       2713.951         26.000         9225.2        19583.8          15.86              ?        156.000         73.000                  1.000                  18.000           95.2        660.543           16.7        449.512           103.5        671.389         19.714         18.489         31.038         17.912          3.240          4.780          3.253          1.143          0.522          0.424          0.708          4.424          9.091          2.113          0.593          0.119          0.098          4.252            0.000
