ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.751           10.735              0.135              -0.154         12.105         10.888           4.511           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.213          2.218           300.000             5.997          125.9          122.8            180.8            143.7       3119.040       2529.990         29.000         9911.6        19522.6          22.85              ?        142.000         63.000                  0.000                  11.000           54.8        631.563          206.4        573.576           342.6        668.543          6.877         14.173         19.426          9.955          1.764          2.592         56.629         72.058         24.368         10.201          1.784          2.550         74.311         79.813         37.036         10.284          1.798          2.618            0.000
     11/11/1982           1982          9.000           48.197           14.101              0.747              -0.017         17.119         12.887          30.331           1.231        852.170        404.120         46.688         66.156        225.185         12.892        -17.248          7.879           300.000             8.522           94.9           97.3            146.0            114.7       2883.870       2374.110         14.000        11794.2        23818.8          26.68              ?        144.000         68.000                  0.000                  12.000           36.3        758.470          103.9        579.297           304.7        721.665          2.004          5.002         15.908          9.222          1.763          2.408         42.029         37.955         15.234          7.029          1.486          2.029         37.982         38.889         16.842          6.794          1.314          1.863            0.000
     11/11/1983           1983          9.000           82.009           48.026              0.766              -0.209         20.350         15.538          60.893          32.697       1205.960        516.110         50.282         73.090        418.133        130.262        -19.272          6.177           300.000            12.060           65.8           69.4            129.5             95.5       3293.730       2882.520         65.000         8496.0        18772.4          20.66              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           99.0        537.364           305.2        738.845          2.079          4.412         14.468          9.964          1.864          2.507         17.625         21.576         25.158          7.385          1.585          2.163         36.982         31.648         18.649          7.005          1.379          2.019            0.000
     11/11/1984           1984          9.000           63.385           19.757              0.487              -0.399         12.518         10.606          50.381           9.550        971.040        440.410         47.181         67.973        321.745         78.275        -20.331          6.280           300.000             9.710           51.4           55.2            100.7             77.5       3015.540       2671.200         33.000         8956.8        20253.7          22.21              ?        145.000         63.000                  0.000                  11.000           39.6        771.653          102.7        542.878           290.9        754.689          1.819          5.253         17.588         10.429          1.924          2.581         42.231         33.065         14.354          6.360          1.609          2.215         31.671         46.093         15.469          5.939          1.322          2.065            0.000
     11/11/1985           1985          9.000           24.560            6.294              0.413              -0.447         12.489          6.741          11.658           0.000        652.530        353.060         49.175         68.208        112.408          0.000        -22.033          5.304           300.000             6.525           82.7           75.4            139.2             95.0       3120.119       2292.300         31.000         6305.9        15720.0          20.88              ?        124.000         68.000                  0.000                   8.000           55.4        669.838          181.4        567.431           341.3        695.907          7.795         12.731         20.092         10.284          1.903          2.547        117.796         24.848         10.154          7.206          1.545          2.123         64.927         88.477         16.884          7.511          1.400          2.097            0.000
     11/11/1986           1986          9.000           73.768           21.324              1.475               0.104         21.452         18.153          50.841           3.067       1091.450        643.130         48.344         68.522        244.329         54.808        -17.609          7.988           300.000            10.914          134.1          136.3            190.9            149.8       3262.950       2581.020         28.000        11523.5        23593.9          26.81              ?        137.000         61.000                  0.000                   8.000           39.5        748.646          135.9        738.258           317.5        721.954          2.467          5.458         17.209          9.934          1.869          2.544         34.216         52.626         29.119          7.893          1.588          2.159         22.189         37.740         63.523          9.070          1.443          1.974            0.000
     11/11/1987           1987          9.000           44.086           13.474              0.787               0.076         14.655         13.398          28.645           0.000        866.160        571.010         51.669         70.563        112.850          0.000        -21.610          6.289           300.000             8.662          143.9          138.2            204.0            154.1       3446.911       2595.420         39.000        13002.0        23732.0          27.02              ?        126.000         59.000                  0.000                  14.000           57.1        716.073          172.7        633.109           350.2        688.699          5.247         13.975         22.335         10.734          1.990          2.771         69.828         47.613         20.957         10.485          1.838          2.375         41.661         44.099         71.113         11.137          1.728          2.225            0.000
     11/11/1988           1988          9.000           52.044            8.954             -0.407              -0.422         11.504          9.375          40.947           0.000        591.840        376.670         50.680         71.604        149.698          0.000        -27.134          1.818           300.000             5.918           96.5           84.7            148.7            105.3       3582.810       2854.709         61.000         7475.5        15553.3          18.30              ?        131.000         59.000                  0.000                  18.000           57.9        634.151          222.7        522.497           354.8        632.070          8.917         15.106         19.537          9.949          1.771          2.624        117.852         41.288         12.727          9.361          1.769          2.584         67.953         95.914         43.866         10.193          1.667          2.636            0.000
     11/11/1989           1989          9.000           37.569            6.757              0.351              -0.342         11.660          7.099          25.557           0.000        638.310        305.830         49.100         66.682        122.682          0.000        -21.656          5.852           300.000             6.383           70.1           70.2            124.3             87.6       3103.650       2450.431         24.000         9343.2        19978.5          23.51              ?        142.000         65.000                  0.000                  18.000           52.0        715.598          142.3        484.836           330.9        726.696          4.036         10.821         22.031         10.602          1.943          2.590         98.060         34.430         11.877          7.928          1.657          2.190         69.813         49.149         12.855          6.850          1.373          2.119            0.000
