ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.726            2.301              0.660              -0.130          5.066          2.431           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -201.480       -204.391           200.000             4.678           53.5           66.9            100.4             80.3       3119.040       2718.180         28.000        13035.3        24996.9          22.99              ?        158.000         82.000                  3.000                  11.000           18.6        706.202           14.6        670.682           183.0        653.600          2.780          4.627          5.687          3.591          0.968          0.519          6.800          0.791          0.195          0.049          0.007          0.027         11.117          1.920          0.659          0.216          0.046          0.002            0.000
     11/11/1982           1982          9.000           30.367           22.176              7.410               1.237         22.957         20.939           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         45.491        -90.189           200.000             6.647           57.5           70.1             96.8             85.6       2883.870       2640.960         15.000        11872.4        24763.8          21.05              ?        166.000         87.000                  2.000                  12.000           16.9        728.036           13.7        682.378           169.4        726.966          1.406          2.119          3.875          4.014          3.070          1.307          2.914          0.522          0.127          0.035          0.039          0.864          9.527          2.278          0.730          0.224          0.093          0.302            0.000
     11/11/1983           1983          9.000           34.901           22.236             10.921               1.206         23.979         21.030           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        228.192         -5.023           200.000             9.406           41.0           50.4             94.1             65.6       3293.730       2791.800         61.000        10551.4        21409.6          18.87              ?        146.000         87.000                  6.000                   7.000           14.6        783.900           19.0        637.261           155.2        736.091          0.800          1.558          2.894          3.291          3.060          1.604          6.005          0.410          0.114          0.066          0.644          1.226         11.884          3.322          1.007          0.336          0.376          0.648            0.000
     11/11/1984           1984          9.000           38.070           29.315              9.785               3.070         28.285         26.245           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         87.152        -40.075           200.000             7.574           35.8           47.0             77.6             61.8       3015.540       2711.250         31.000        10962.6        22662.5          18.01              ?        157.000         86.000                  0.000                  11.000           15.6        749.503           17.0        609.580           159.8        730.520          0.966          2.215          3.769          3.624          2.803          1.231          4.204          0.474          0.132          0.150          0.401          1.247         10.871          3.488          0.708          0.299          0.218          0.443            0.000
     11/11/1985           1985          9.000            7.512            0.823              3.779              -0.776          3.732          1.598           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -150.850       -207.199           200.000             5.090           15.7           28.1             61.2             42.9       3120.119       2790.000         30.000        11463.4        25245.3          19.45              ?        150.000         78.000                  0.000                   8.000           17.4        706.484           14.9        551.047           179.1        657.811          1.673          3.038          4.480          3.955          2.570          0.961          6.251          0.723          0.187          0.065          0.007          0.029         12.271          1.355          0.354          0.085          0.019          0.005            0.000
     11/11/1986           1986          9.000           37.789           29.051              7.612               2.121         30.177         26.930           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        184.571         -7.620           200.000             8.513           63.8           74.0            108.6             88.3       3262.950       2724.840         27.000        12560.4        23880.3          20.96              ?        154.000         79.000                  3.000                   8.000           17.6        749.030           15.2        691.640           162.3        767.851          1.960          3.164          4.443          3.805          2.496          0.982          2.804          0.485          0.117          0.048          0.048          0.936         10.791          2.199          0.602          0.207          0.085          0.305            0.000
     11/11/1987           1987          9.000           14.255            8.571              2.745              -0.059         11.510          8.630           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -47.649       -153.730           200.000             6.756           54.6           63.8            106.4             78.4       3446.911       2900.520         48.000        11328.9        23680.5          22.31              ?        143.000         72.000                  0.000                  14.000           18.3        737.814           13.3        727.437           180.3        658.004          2.273          4.012          5.078          3.830          1.897          0.656          5.649          1.130          0.230          0.069          0.012          0.043          7.825          2.658          1.421          0.433          0.066          0.010            0.000
     11/11/1988           1988          9.000            7.399            0.524              3.529              -0.975          3.870          1.499           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -186.931       -193.645           200.000             4.616            4.9           11.3             61.5             24.7       3582.810       2941.470         62.000         7959.4        18929.8          17.72              ?        140.000         76.000                  4.000                  18.000           18.2        693.123           16.5        567.439           177.1        644.691          2.360          3.312          4.638          3.906          2.425          0.880         19.103          1.335          0.286          0.114          0.015          0.037          8.739          3.988          2.565          0.304          0.024          0.013            0.000
     11/11/1989           1989          9.000           16.844           11.297              3.488              -0.398         13.356         11.695           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -177.568       -197.183           200.000             4.979           33.2           45.0             76.9             60.6       3103.650       2744.820         28.000        11718.1        24480.6          20.01              ?        157.000         83.000                  3.000                  18.000           17.4        689.365           15.4        605.286           177.3        675.970          2.494          3.027          4.430          3.657          2.284          0.833          7.525          0.780          0.218          0.062          0.018          0.107          9.117          3.908          1.376          0.194          0.073          0.014            0.000
