ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.938           10.367             -0.144              -0.432         14.082         10.800           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.042       -163.499             0.000             4.678          145.1          134.5            160.4            135.5       3119.040       2529.990         29.000        11970.5        22592.1          25.27              ?        142.000         62.000                  0.000                  11.000          188.7        639.130           24.0        669.223           200.8        641.174        163.256         18.001          4.385          1.667          0.941          0.254         16.575         12.366          2.153          0.322          0.163          0.152         16.236          5.527          1.374          0.404          0.115          0.020            0.000
     11/11/1982           1982          9.000           30.378           10.121              4.906              -0.244         25.472         10.365           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.361       -152.925             0.000             6.647          132.9          129.9            144.8            130.4       2883.870       2374.110         14.000        11891.7        23840.3          23.54              ?        144.000         68.000                  0.000                  12.000          160.4        722.398            1.0        669.862           161.8        660.053         83.688         47.433         19.192          5.772          2.710          0.925          6.430          0.602          0.159          0.054          0.032          0.375          0.869          0.165          0.067          0.030          0.006          0.009            0.000
     11/11/1983           1983          9.000           42.119           18.173             11.746               1.937         30.373         16.236           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.706       -100.290             0.000             9.406          105.5          109.3            125.6            110.7       3293.730       2882.520         65.000         9422.4        19259.6          18.97              ?        124.000         60.000                  0.000                   7.000          147.7        696.627           16.8        627.283           159.6        672.310         89.382         30.247         15.246          6.397          3.628          1.530          9.194          1.098          0.343          0.405          0.831          1.303         10.533          2.785          0.899          0.326          0.253          0.487            0.000
     11/11/1984           1984          9.000           30.750           13.146              6.752               0.944         23.997         12.202           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -83.621       -169.941             0.000             7.574           92.0           93.5            102.8             94.5       3015.540       2671.200         33.000        10262.2        22092.1          18.98              ?        145.000         63.000                  0.000                  11.000          156.9        721.111           11.2        653.795           157.8        736.004         89.461         42.347         15.372          5.367          2.579          0.968          8.832          0.876          0.241          0.068          0.032          0.279          5.906          3.465          1.389          0.224          0.086          0.024            0.000
     11/11/1985           1985          9.000           12.292            3.470              2.384              -0.728          9.908          4.198           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.886       -185.312             0.000             5.090          120.5          107.6            140.2            108.6       3120.119       2292.300         31.000         7998.2        19259.0          21.30              ?        124.000         68.000                  0.000                   8.000          190.5        642.023           41.6        656.810           203.5        674.139        162.672         17.471          5.341          2.557          1.661          0.438         14.352          1.914          0.309          0.113          0.014          0.022         17.823         16.529          6.185          0.645          0.208          0.040            0.000
     11/11/1986           1986          9.000           37.422           12.262              4.352               0.355         33.070         11.907           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         47.151        -69.357             0.000             8.513          144.5          138.0            158.0            138.5       3262.950       2581.020         28.000        11870.3        23923.7          23.87              ?        137.000         61.000                  0.000                   8.000          158.7        712.445            4.4        755.521           162.9        663.950         83.648         43.780         21.787          5.834          2.286          0.793          2.866          0.923          0.165          0.058          0.037          0.504          2.609          1.100          0.275          0.028          0.002          0.174            0.000
     11/11/1987           1987          9.000           23.145           13.638              1.024              -0.056         22.122         13.695           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.934        -89.447             0.000             6.756          154.5          136.9            171.9            137.8       3446.911       2595.420         39.000        13143.5        23960.8          26.69              ?        126.000         59.000                  0.000                  14.000          187.0        695.163            6.2        666.411           200.0        660.447        127.076         48.231          7.669          2.271          1.208          0.319         26.711          6.185          1.432          0.278          0.088          0.187          4.477          0.636          0.276          0.113          0.031          0.046            0.000
     11/11/1988           1988          9.000           11.429            4.629              2.244              -0.650          9.185          5.280           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.967       -206.199             0.000             4.616          128.3          110.1            142.9            111.1       3582.810       2863.259         61.000         9644.6        19597.2          20.96              ?        132.000         59.000                  0.000                  18.000          189.7        641.495           51.4        632.648           207.9        641.763        162.690         16.701          5.241          2.580          1.772          0.425         45.087         11.867          0.977          0.236          0.038          0.095         22.741         17.065          9.656          1.181          0.268          0.041            0.000
     11/11/1989           1989          9.000           17.474            5.463              1.864              -0.452         15.611          5.915           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.676       -202.332             0.000             4.979          109.8          103.0            124.7            103.8       3103.650       2450.431         24.000        10011.1        21371.9          22.52              ?        142.000         65.000                  0.000                  18.000          175.7        680.792            8.7        614.316           183.3        688.239        121.916         39.968          8.338          3.046          1.709          0.410         16.547          2.458          0.383          0.102          0.016          0.058          6.780          1.075          0.434          0.187          0.063          0.012            0.000
