ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.006            9.538              0.145              -0.161         11.861          9.699           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -225.606       -197.327           150.000             4.678           80.1           87.6            110.1             95.6       3119.040       2529.990         29.000        11223.2        21972.7          19.88              ?        142.000         62.000                  0.000                  11.000           12.3        676.130            6.3        737.105           146.4        677.202          4.875          2.772          2.657          1.278          0.399          0.168          2.505          0.351          0.115          0.044          0.018          0.048          4.717          0.959          0.310          0.044          0.004          0.012            0.000
     11/11/1982           1982          9.000           16.911           12.242              1.771              -0.573         15.140         12.815           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -51.574       -175.014           150.000             6.647           68.3           76.3             93.1             81.5       2883.870       2374.110         14.000        10237.7        21666.2          18.70              ?        144.000         68.000                  0.000                  12.000            8.9        763.060            0.8        734.628           126.7        687.798          1.354          2.128          2.175          1.412          1.028          0.444          4.738          0.364          0.109          0.089          0.255          0.182          0.669          0.119          0.040          0.004          0.005          0.057            0.000
     11/11/1983           1983          9.000           28.514           21.618              2.196              -0.452         26.318         22.071           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -11.469       -171.572           150.000             9.406           53.7           65.3             87.4             74.6       3293.730       2882.520         65.000         8467.5        17737.4          15.83              ?        124.000         60.000                  0.000                   7.000            8.3        745.037           14.1        698.365           129.4        711.063          1.514          1.875          1.670          1.327          1.027          0.462          7.252          0.772          0.193          0.189          0.544          0.245          9.647          2.197          0.806          0.257          0.069          0.068            0.000
     11/11/1984           1984          9.000           29.869           24.741              2.010              -0.285         27.859         25.026           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -86.250       -215.844           150.000             7.574           56.2           66.4             81.0             74.4       3015.540       2671.200         33.000         8798.1        19401.6          16.09              ?        145.000         63.000                  0.000                  11.000            9.5        769.110           10.7        754.647           113.8        762.127          1.596          2.716          2.128          1.304          0.985          0.425          7.072          0.592          0.149          0.065          0.052          0.205          5.959          3.327          1.011          0.194          0.032          0.039            0.000
     11/11/1985           1985          9.000            7.072            3.620              0.897              -0.325          6.176          3.944           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -196.013       -250.253           150.000             5.090           71.1           75.0            100.9             82.2       3120.119       2292.300         31.000         8734.0        20710.2          19.62              ?        124.000         68.000                  0.000                   8.000           15.1        678.566            1.0        719.531           150.3        710.815          6.471          2.969          2.884          1.665          0.693          0.230          5.424          0.680          0.224          0.062          0.013          0.043          0.674          0.263          0.109          0.039          0.003          0.011            0.000
     11/11/1986           1986          9.000           23.498           19.139              1.412              -0.484         22.086         19.623           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         59.058        -71.207           150.000             8.513           70.1           79.9             99.5             84.7       3262.950       2581.020         28.000         9588.5        21021.7          18.10              ?        137.000         61.000                  0.000                   8.000            7.9        752.231            2.7        779.375           127.4        707.590          1.626          1.829          1.544          1.280          0.914          0.394          2.378          0.578          0.125          0.174          0.520          0.206          2.324          0.045          0.001          0.006          0.050          0.082            0.000
     11/11/1987           1987          9.000           12.101            8.677              0.662              -0.324         11.439          9.001           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -84.769       -108.089           150.000             6.756           86.1           91.9            116.8             98.7       3446.911       2595.420         39.000        11784.9        22549.0          20.67              ?        126.000         59.000                  0.000                  14.000           13.7        738.570            4.1        729.211           150.3        694.470          3.703          3.970          3.416          1.610          0.611          0.212          8.806          0.795          0.193          0.142          0.326          0.084          3.132          0.378          0.127          0.000          0.003          0.043            0.000
     11/11/1988           1988          9.000            7.661            3.381              1.102              -0.272          6.558          3.653           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -281.007       -284.754           150.000             4.616           69.8           74.8             99.2             83.5       3582.810       2863.259         61.000         9786.2        20837.7          18.65              ?        132.000         59.000                  0.000                  18.000           14.6        679.667           14.0        706.952           152.9        678.520          5.949          3.121          2.857          1.611          0.688          0.215         10.022          1.384          0.296          0.075          0.023          0.054          9.288          2.856          1.082          0.324          0.051          0.008            0.000
     11/11/1989           1989          9.000           10.233            6.698              1.123              -0.315          9.110          7.013           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.501       -266.446           150.000             4.979           68.1           77.9             97.4             84.2       3103.650       2450.431         24.000         9235.5        20751.0          19.05              ?        142.000         65.000                  0.000                  18.000           11.2        724.009            4.3        707.754           138.3        725.813          2.876          2.932          2.884          1.417          0.704          0.246          6.305          0.683          0.203          0.057          0.019          0.059          3.389          0.556          0.179          0.069          0.004          0.005            0.000
     11/11/1990           1990          9.000           36.723           32.542              1.334               0.265         35.388         32.277           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         26.228        -21.954           150.000             7.789           67.5           79.6             98.1             86.5       3276.134       2776.913         42.000         8033.9        17838.0          15.42              ?        134.000         63.000                  0.000                  14.000            8.0        753.976           17.5        729.652           116.5        767.525          1.308          2.027          2.270          1.223          0.679          0.277          2.470          0.428          2.766          1.678          0.639          0.239          9.173          2.513          2.928          1.984          0.494          0.124            0.000
     11/11/1991           1991          9.000           16.690           11.195              1.883              -0.451         14.807         11.646           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -154.092       -252.376           150.000             6.407           61.3           69.7             95.6             75.4       3619.281       2687.662         46.000         9142.9        19123.1          17.56              ?        130.000         56.000                  0.000                  20.000           12.1        738.790           11.7        676.361           137.3        717.735          4.651          2.432          1.880          1.369          1.009          0.433         28.849          0.791          0.217          0.071          0.030          0.155          8.063          2.181          0.707          0.263          0.086          0.028            0.000
     11/11/1992           1992          9.000           15.848           11.671              2.497               0.225         13.351         11.446           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         58.784        -53.661           150.000             6.863           47.5           54.4             75.6             65.0       2533.040       2032.169         10.000         8227.4        19643.2          16.60              ?        139.000         72.000                  0.000                  14.000           12.0        684.554            2.1        731.758           142.4        673.041          3.630          2.549          2.625          1.668          0.882          0.362          2.251          0.297          0.498          1.866          0.901          0.241          0.535          0.089          0.056          0.584          0.671          0.147            0.000
     11/11/1993           1993          9.000           40.294           35.324              2.786               0.102         37.508         35.222           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        191.104         23.786           150.000            10.694           45.8           53.5             70.3             59.2       2849.719       2439.358         31.000         7929.2        16559.6          14.64              ?        132.000         66.000                  0.000                  17.000            8.0        756.588            2.6        756.406           117.6        738.550          1.494          2.130          1.265          1.223          1.025          0.486          2.648          0.868          0.423          0.879          0.776          0.356          1.187          0.173          0.000          0.018          0.435          0.282            0.000
     11/11/1994           1994          9.000           14.665           11.546              0.610              -0.296         14.055         11.842           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -187.370       -211.371           150.000             5.313           78.7           84.9            103.2             92.8       3004.924       2480.769         29.000        10202.2        22773.8          19.21              ?        149.000         65.000                  0.000                   7.000           11.6        684.979            6.4        756.026           138.0        734.315          3.899          2.588          2.642          1.447          0.607          0.214          3.317          0.365          0.113          0.042          0.012          0.059          4.944          1.068          0.186          0.019          0.001          0.014            0.000
     11/11/1995           1995          9.000           13.143            8.380              1.570              -0.604         11.573          8.984           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000        -93.535       -203.343           150.000             5.863           76.9           83.5             99.9             91.9       2764.728       2553.003         35.000         9068.1        19860.0          18.95              ?        144.000         66.000                  0.000                  15.000            8.1        736.282            8.4        719.384           133.1        695.275          1.291          1.982          1.834          1.329          0.967          0.411          3.635          0.694          0.128          0.085          0.186          0.156          6.633          0.953          0.391          0.106          0.022          0.042            0.000
     11/11/1996           1996          9.000           25.681           22.357              1.016              -0.241         24.664         22.598           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000        -19.832        -93.004           150.000             6.618           58.5           65.7             78.9             73.4       2735.663       2387.708         17.000         8957.3        20405.6          16.71              ?        152.000         65.000                  0.000                  14.000            8.4        782.449            3.5        782.633           114.5        769.182          1.180          2.293          2.365          1.315          0.748          0.298          2.997          0.254          0.083          0.063          0.216          0.146          2.785          0.519          0.069          0.002          0.013          0.062            0.000
     11/11/1997           1997          9.000           10.515            5.884              1.732              -0.521          8.784          6.405           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000       -147.105       -252.603           150.000             5.448           74.3           81.1             96.2             91.9       2964.064       2702.203         42.000        10155.8        21867.2          18.63              ?        145.000         64.000                  0.000                  12.000           10.4        719.110           14.6        711.619           132.0        718.927          2.369          2.591          2.452          1.370          0.918          0.389          3.633          0.463          0.125          0.042          0.019          0.114          9.042          3.880          1.199          0.266          0.041          0.014            0.000
     11/11/1998           1998          9.000           35.544           31.082              1.850              -0.185         33.694         31.267           0.000           0.000        881.628        520.438         50.291         67.550          0.000          0.000        -60.719       -166.522           150.000             6.877           90.0           95.1            111.9            102.0       3285.676       2675.926         29.000         9513.4        20611.7          17.99              ?        151.000         70.000                  0.000                   7.000           11.2        740.266           10.8        753.696           117.3        754.287          2.536          3.035          2.701          1.341          0.891          0.375          6.679          0.466          0.132          0.080          0.147          0.194          6.461          2.690          0.908          0.197          0.048          0.048            0.000
     11/11/1999           1999          9.000           31.145           27.503              0.999              -0.219         30.146         27.723           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000        -66.714        -99.579           150.000             7.152           68.1           75.5            102.5             82.7       2964.396       2386.645         32.000         9850.1        20391.4          17.41              ?        127.000         62.000                  0.000                  12.000            8.5        731.139            1.1        713.060           115.7        753.602          2.193          1.686          2.003          1.313          0.747          0.297          3.109          0.374          0.128          0.128          0.324          0.164          0.806          0.124          0.055          0.028          0.019          0.074            0.000
     11/11/2000           2000          9.000           16.645           13.357              0.716              -0.283         15.929         13.640           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -286.560       -245.796           150.000             4.376           73.1           79.0            111.2             88.2       3235.177       2444.223         31.000        10210.6        22009.0          18.70              ?        129.000         68.000                  0.000                  10.000           13.0        742.483            2.9        613.222           134.4        720.567          3.232          3.769          3.456          1.602          0.625          0.202          6.448          0.670          0.180          0.065          0.027          0.062          2.764          0.396          0.126          0.046          0.009          0.013            0.000
     11/11/2001           2001          9.000           13.929            9.345              1.722              -0.390         12.208          9.735           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000       -106.174       -226.453           150.000             5.670           61.5           70.5             87.2             76.4       3084.816       2507.469         37.000        10666.8        20794.3          18.20              ?        140.000         62.000                  0.000                   9.000            8.3        775.739            6.6        733.681           124.0        697.383          1.777          2.015          1.539          1.262          0.950          0.419          7.747          0.806          0.192          0.067          0.047          0.176          4.308          1.432          0.449          0.106          0.013          0.036            0.000
