ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.652            5.747              0.552              -0.257          7.100          6.003           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           150.000             5.997          184.6          172.0            202.7            175.6       3119.040       2748.780         29.000         7059.1        15570.0          18.62              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          203.4        584.108           270.3        610.988         25.936         21.961         29.809         16.846          2.952          4.657         48.726         56.967         26.997         16.648          3.032          4.710         67.788         63.505         46.967         16.703          3.049          4.815            0.000
     11/11/1982           1982          9.000           19.220            8.822              2.852              -0.226         11.194          7.866           5.175           1.183        852.170        482.880         46.688         66.491         27.490          7.124         19.177          7.868           150.000             8.522          163.9          160.8            183.5            164.1       2883.870       2573.190         14.000        13241.7        25544.0          27.86              ?        155.000         73.000                  0.000                  12.000           89.4        729.262           58.7        568.132           229.0        758.883         15.354         14.287         32.662         19.085          3.437          4.610         20.663         11.726          6.775          9.055          2.874          3.876         24.577         15.530          6.898          5.537          2.348          3.385            0.000
     11/11/1983           1983          9.000           48.282           36.676              3.390              -0.132         12.093          8.552          32.799          28.256       1205.960        556.000         50.282         72.243        203.452        135.744         16.658          6.919           150.000            12.060          110.3          110.7            153.5            116.4       3293.730       2804.580         64.000         8401.6        19509.9          20.58              ?        126.000         69.000                  0.000                   7.000           86.7        754.005           51.7        542.321           224.5        751.013         11.471         12.271         34.269         20.175          3.625          4.856          6.113          2.834          1.154          8.955          3.103          4.135         28.913          6.960          1.486          7.257          2.595          3.660            0.000
     11/11/1984           1984          9.000           26.051           15.674              2.131              -0.033          9.455          7.764          14.464           7.943        971.040        478.780         47.181         70.119        105.756         34.690         17.573          6.427           150.000             9.710           93.9           96.2            125.6            101.3       3015.540       2725.650         33.000         8626.4        21045.2          22.97              ?        135.000         68.000                  0.000                  11.000           91.9        695.712           40.9        503.659           239.6        720.860         13.082         15.669         35.223         19.606          3.486          4.860          9.148          5.763          1.814          4.743          3.213          4.389         23.228          5.638          1.929          3.573          2.454          3.859            0.000
     11/11/1985           1985          9.000            8.169            2.634              0.634              -0.859          6.982          3.493           0.552           0.000        652.530        365.260         49.175         67.840         16.189          0.000          6.444          2.641           150.000             6.525          129.9          113.3            151.1            116.4       3120.119       2550.060         31.000         5664.3        14915.0          19.92              ?        141.000         68.000                  0.000                   8.000          103.8        642.940          132.3        533.458           265.5        643.231         25.177         19.683         32.796         18.039          3.285          4.771         72.621         16.954          9.140          9.679          2.805          4.287         45.072         57.121         14.239          9.146          2.456          4.172            0.000
     11/11/1986           1986          9.000           28.301            9.382              3.944               0.553         12.589          8.829          11.768           0.000       1091.450        626.100         48.344         69.518         67.559         53.745         17.542          8.124           150.000            10.914          188.4          178.8            217.2            181.0       3262.950       2693.430         28.000        14038.8        24745.6          28.24              ?        138.000         65.000                  0.000                   8.000          100.2        731.393           93.4        692.813           250.2        715.792         16.103         19.290         36.974         19.314          3.552          4.995         29.556         25.738         21.878         16.499          3.282          4.301         23.864         25.669         24.493         11.717          2.776          3.706            0.000
     11/11/1987           1987          9.000           14.746           10.039              1.255              -0.167         11.276         10.206           2.216           0.000        866.160        645.680         51.669         70.674         12.757          0.000          9.307          1.785           150.000             8.662          185.7          168.0            218.7            172.9       3446.911       2790.990         41.000        10778.2        21136.4          23.12              ?        135.000         66.000                  0.000                  14.000          109.5        629.937          152.8        631.717           269.2        648.262         29.508         22.456         32.378         17.385          3.060          4.727         41.926         38.038         27.981         17.305          3.243          4.744         33.413         32.394         61.169         16.852          3.119          4.713            0.000
     11/11/1988           1988          9.000           23.955            4.465              1.026              -0.554          9.164          5.019          13.765           0.000        591.840        322.320         50.680         73.600         47.710          0.000         11.561          1.471           150.000             5.918          154.9          118.3            178.7            122.2       3582.810       2926.440         64.000         4224.0        10452.9          14.39              ?        124.000         63.000                  0.000                  18.000          101.9        620.691          199.7        525.455           266.8        627.095         25.237         21.168         30.418         17.246          3.079          4.721         89.961         37.437         13.921         15.290          3.084          4.644         68.722         58.220         48.158         15.876          2.891          4.631            0.000
     11/11/1989           1989          9.000           12.836            3.925              1.310              -0.636          8.389          4.562           3.137           0.000        638.310        381.770         49.100         68.193         11.309          0.000         12.232          2.737           150.000             6.383          115.9          104.3            140.6            108.8       3103.650       2642.311         26.000         7561.2        17606.1          20.71              ?        144.000         66.000                  0.000                  18.000           99.9        643.131          109.4        467.818           253.9        664.130         22.130         19.708         32.103         17.981          3.245          4.747         42.365         25.504         12.978         11.867          2.954          4.411         45.139         34.371         12.495         10.206          2.533          4.242            0.000
