ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           54.259           43.251             -0.080              -0.146         54.339         43.397           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -318.135       -207.266           300.000             4.678          137.9          129.9            156.3            130.9       3119.040       2510.460         29.000        11633.5        22652.6          25.11              ?        136.000         62.000                  0.000                  11.000           30.2        674.255          123.0        716.773           335.0        676.534         22.420          3.983          2.315          0.997          0.329          0.098         65.465         61.372         11.422          0.942          0.415          0.023         61.576         44.066         15.222          1.695          0.334          0.003            0.000
     11/11/1982           1982          9.000           48.500           37.822              1.096              -0.562         47.404         38.384           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -125.384       -195.472           300.000             6.647          125.2          123.4            137.2            123.9       2883.870       2374.110         14.000        10923.9        23192.7          25.52              ?        144.000         68.000                  0.000                  12.000           18.9        761.428          103.1        725.692           293.2        685.545          8.494          4.455          2.966          1.513          0.857          0.325         68.020         24.526          7.674          1.912          0.738          0.122         51.741         39.946          9.450          1.592          0.493          0.033            0.000
     11/11/1983           1983          9.000           74.577           52.416              2.800              -0.547         71.777         52.963           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -61.984       -172.030           300.000             9.406           92.4          103.7            124.3            105.0       3293.730       2729.610         64.000         8358.8        18075.2          20.34              ?        115.000         60.000                  0.000                   7.000           15.6        735.946          124.2        691.534           300.0        701.259          7.236          3.198          2.284          1.315          0.916          0.376         70.821         22.053          8.277          2.760          1.004          0.191         53.057         54.187         14.405          1.783          0.706          0.057            0.000
     11/11/1984           1984          9.000           55.138           46.028              1.422              -0.264         53.716         46.293           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -202.704       -242.469           300.000             7.574           86.9           93.8            107.3             94.9       3015.540       2588.760         33.000        11186.5        23572.7          24.97              ?        130.000         63.000                  0.000                  11.000           18.0        754.183           73.9        642.584           263.3        760.847          7.746          4.801          2.874          1.251          0.791          0.303         70.739         10.775          1.989          0.651          0.350          0.127         43.130         27.010          2.584          0.524          0.187          0.022            0.000
     11/11/1985           1985          9.000           30.072           13.660              1.420              -0.437         28.652         14.097           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.541       -266.368           300.000             5.090          124.4          115.8            145.3            116.8       3120.119       2292.300         31.000         9282.4        21743.0          25.96              ?        124.000         68.000                  0.000                   8.000           33.8        675.490          132.1        713.955           335.2        710.189         24.681          4.236          2.760          1.378          0.525          0.154        108.764         11.048          1.359          0.398          0.267          0.028         45.335         57.273         27.429          1.988          0.278          0.007            0.000
     11/11/1986           1986          9.000           71.866           58.412              3.395               0.471         68.471         57.941           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -6.459        -98.475           300.000             8.513          128.5          127.8            144.6            128.3       3262.950       2581.020         28.000        10815.9        23124.9          26.02              ?        137.000         61.000                  0.000                   8.000           18.9        748.619           75.5        779.410           305.9        700.947         10.309          4.015          2.068          1.225          0.746          0.306         37.010         35.748         14.401          2.692          0.654          0.145         23.911         26.514         18.983          5.216          1.099          0.161            0.000
     11/11/1987           1987          9.000           54.916           41.934              1.089               0.259         53.827         41.675           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.470       -117.982           300.000             6.756          143.0          131.7            163.4            132.5       3446.911       2595.420         39.000        11348.2        22225.5          24.94              ?        126.000         59.000                  0.000                  14.000           34.6        729.642          121.5        737.500           334.3        691.274         20.895          8.492          3.270          1.326          0.407          0.124         92.982         25.882          6.910          2.044          0.502          0.044         43.920         40.144         31.461          5.356          0.711          0.031            0.000
     11/11/1988           1988          9.000           27.285           13.257              0.540              -0.480         26.746         13.737           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -337.012       -265.315           300.000             4.616          119.3          109.6            145.0            110.7       3582.810       2774.159         61.000         9519.6        20700.4          22.17              ?        118.000         59.000                  0.000                  18.000           34.1        676.205          171.5        670.604           346.0        676.833         24.983          4.331          2.696          1.313          0.559          0.141        122.390         33.360          2.161          0.616          0.553          0.035         59.599         73.595         34.289          3.007          0.526          0.008            0.000
     11/11/1989           1989          9.000           27.434           17.469              0.423              -0.336         27.011         17.804           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.593       -280.377           300.000             4.979          124.0          118.8            138.5            119.6       3103.650       2450.431         24.000        10304.6        22046.2          24.90              ?        142.000         65.000                  0.000                  18.000           26.2        715.686          136.7        693.444           317.1        721.483         15.145          5.585          3.304          1.361          0.520          0.148        112.466         17.890          1.770          0.491          0.264          0.037         81.286         44.168         10.055          1.074          0.259          0.007            0.000
