ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           62.927           47.125             -2.329              -2.108         65.256         49.233           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408           300.000             4.678          142.8          133.6            157.9            134.6       3119.040       2529.990         29.000        12649.5        23492.7          26.96              ?        142.000         62.000                  0.000                  11.000           72.7        674.255          139.8        722.602           376.3        676.534         44.546         11.407          8.178          4.370          2.514          0.929         73.786         71.473         15.433          2.364          1.450          0.286         64.438         52.905         18.904          2.699          0.815          0.083            0.000
     11/11/1982           1982          9.000           61.924           34.401              6.710              -5.119         55.214         39.520           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.601       -196.325           300.000             6.647          125.4          124.5            137.7            125.1       2883.870       2374.110         14.000        11977.5        24040.5          27.03              ?        144.000         68.000                  0.000                  12.000           52.6        761.379          113.9        716.241           324.0        685.533         11.561          9.431         11.566          9.141          6.246          2.564         74.577         29.738         12.519          5.342          3.656          1.066         54.552         42.007         11.557          3.542          1.841          0.319            0.000
     11/11/1983           1983          9.000           92.747           50.258             10.795              -5.576         81.952         55.834           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.092       -189.649           300.000             9.406          102.5          111.3            126.8            112.6       3293.730       2882.520         65.000         9663.7        19333.6          21.44              ?        124.000         60.000                  0.000                   7.000           47.8        735.946          143.1        681.187           329.8        701.259         10.230          6.754          9.626          8.963          6.731          2.949         73.987         24.764         11.668          6.321          4.565          1.580         63.428         53.873         17.859          4.024          2.262          0.424            0.000
     11/11/1984           1984          9.000           70.220           45.560              7.544              -3.962         62.675         49.521           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -213.734       -274.465           300.000             7.574          100.4          101.6            110.9            102.6       3015.540       2671.200         33.000        12242.7        24231.6          26.63              ?        145.000         63.000                  0.000                  11.000           52.3        754.183           88.4        716.535           293.9        760.847         11.352          9.877         11.710          8.900          5.981          2.439         83.203         14.957          4.759          2.770          2.291          1.123         31.184         35.919         17.920          2.477          0.731          0.159            0.000
     11/11/1985           1985          9.000           41.460           11.925              2.668              -3.708         38.792         15.633           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.547       -266.368           300.000             5.090          125.6          116.5            145.3            117.4       3120.119       2292.300         31.000         9282.4        21743.0          27.00              ?        124.000         68.000                  0.000                   8.000           71.6        675.490          155.1        713.955           371.3        710.189         37.805         10.817         10.053          6.503          3.987          1.393        128.140         15.170          2.569          1.143          1.111          0.308         51.177         66.811         33.521          2.954          0.725          0.099            0.000
     11/11/1986           1986          9.000           87.549           56.966             10.042              -2.120         77.506         59.085           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.578       -101.578           300.000             8.513          128.9          129.0            145.1            129.4       3262.950       2581.020         28.000        11862.9        24060.2          27.35              ?        137.000         61.000                  0.000                   8.000           52.4        748.619           85.9        779.410           336.6        700.948         13.632          8.549         10.882          9.000          5.691          2.459         38.326         39.055         19.244          6.483          3.799          1.287         24.513         28.236         21.647          7.687          3.008          0.792            0.000
     11/11/1987           1987          9.000           63.717           43.329              1.193              -1.350         62.524         44.678           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.762       -123.774           300.000             6.756          143.7          133.1            164.2            133.9       3446.911       2595.420         39.000        13159.9        24039.1          27.38              ?        126.000         59.000                  0.000                  14.000           72.4        729.642          127.7        714.337           370.3        691.274         32.992         17.632         10.913          5.714          3.108          1.168         99.773         30.192          9.761          4.042          2.009          0.483         46.478         40.340         31.196          7.433          1.747          0.264            0.000
     11/11/1988           1988          9.000           37.100           14.374              2.882              -3.952         34.218         18.326           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.418       -293.240           300.000             4.616          133.2          118.2            148.3            119.3       3582.810       2863.259         61.000        10560.3        21630.3          23.92              ?        132.000         59.000                  0.000                  18.000           71.3        676.205          188.8        697.205           381.9        676.833         38.334         10.702          9.560          6.361          4.127          1.226        131.318         37.232          3.594          1.726          1.960          0.356         61.764         77.558         44.088          4.266          1.027          0.067            0.000
     11/11/1989           1989          9.000           38.076           15.871              2.337              -3.489         35.738         19.360           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.763       -280.475           300.000             4.979          125.0          119.7            138.6            120.5       3103.650       2450.431         24.000        10335.1        22062.4          26.39              ?        142.000         65.000                  0.000                  18.000           62.2        715.686          153.0        693.214           351.1        721.483         24.510         12.855         11.443          6.845          4.099          1.363        132.025         23.631          3.724          1.700          1.302          0.398         88.029         50.226         12.451          1.710          0.640          0.081            0.000
     11/11/1990           1990          9.000          116.425           94.020              3.407               0.112        113.019         93.907           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -86.174        -62.470           300.000             7.789          128.8          134.0            147.6            134.7       3276.134       2776.913         42.000        10008.7        21642.5          23.48              ?        134.000         63.000                  0.000                  14.000           51.7        751.512           93.0        714.580           304.4        762.302         14.344         11.593         12.162          6.895          3.679          1.624         22.059         16.045         15.286          6.350          3.158          1.275         50.866         22.943         11.159          4.682          2.286          0.578            0.000
     11/11/1991           1991          9.000           48.019           14.116              7.214              -3.977         40.805         18.093           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -241.442       -284.022           300.000             6.407          113.7          105.6            135.3            106.1       3619.281       2687.662         46.000        10621.4        21655.2          23.91              ?        130.000         56.000                  0.000                  20.000           59.4        727.874          166.1        656.305           346.8        705.673         22.553          7.514          9.919          8.734          5.970          2.557        160.132          3.059          0.386          0.150          0.138          0.854        131.700         29.451          2.913          0.934          0.523          0.160            0.000
     11/11/1992           1992          9.000           87.925           62.851             11.975              -0.774         75.949         63.626           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         -4.461        -69.136           300.000             6.863          106.5          105.0            122.5            106.2       2533.040       2032.169         10.000         9506.8        21420.4          24.39              ?        139.000         72.000                  0.000                  14.000           53.3        680.622           75.3        719.648           356.2        672.507         18.088          7.255          9.660          8.288          5.853          2.306         31.862         22.409         19.951         10.038          4.343          1.421         29.562         19.012         15.393          6.778          3.219          0.822            0.000
     11/11/1993           1993          9.000          132.702           99.943             19.988               0.834        112.714         99.109           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        130.374         -5.362           300.000            10.694           99.4          102.3            113.0            102.9       2849.719       2439.358         31.000         8669.0        18753.6          21.21              ?        132.000         66.000                  0.000                  17.000           47.6        750.324           77.0        743.609           310.1        730.611          9.034          6.520          8.807          9.267          7.514          3.477         24.944         34.678         23.395          8.892          5.425          2.483         21.980         19.479         19.570          8.078          4.450          1.896            0.000
     11/11/1994           1994          9.000           45.121           31.008             -0.845              -3.095         45.966         34.103           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -311.207       -254.052           300.000             5.313          140.3          132.1            149.7            133.2       3004.924       2480.769         29.000        12421.5        26334.8          29.12              ?        149.000         65.000                  0.000                   7.000           66.7        678.363          119.4        741.450           353.0        730.409         35.009         10.981          9.659          5.632          3.295          1.185         73.734         39.539          4.287          1.667          1.374          0.346         39.888         47.140         28.867          2.992          0.672          0.083            0.000
     11/11/1995           1995          9.000           50.213           23.676              4.937              -5.413         45.276         29.090           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000       -173.239       -224.969           300.000             5.863          136.2          136.7            145.5            137.7       2764.728       2553.003         35.000        10275.3        21590.6          26.28              ?        144.000         66.000                  0.000                  15.000           47.0        725.403          144.1        701.996           338.1        690.303         10.614          7.098         10.483          8.693          5.719          2.402         77.117         46.526          8.953          4.373          3.327          0.919         79.969         47.022         11.964          3.231          1.556          0.239            0.000
     11/11/1996           1996          9.000           75.628           57.443              2.249              -2.262         73.379         59.705           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000       -151.086       -152.049           300.000             6.618          118.9          117.1            124.8            118.0       2735.663       2387.708         17.000        11808.9        24960.4          27.68              ?        152.000         65.000                  0.000                  14.000           55.7        781.166           76.7        773.426           306.7        760.777         14.057         14.675         12.935          7.126          3.990          1.609         49.983         22.242          6.716          2.800          2.326          0.748         29.255         29.144         14.005          3.021          1.277          0.278            0.000
