ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.978            3.384             -0.247              -0.228          6.225          3.611           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -222.349       -126.598             0.000             4.678          139.3          126.9            152.7            127.9       3119.040       2529.990         29.000         7639.1        16082.7          13.40              ?        142.000         62.000                  0.000                  11.000           35.5        674.255            0.9        754.074            50.7        676.756         25.119          4.918          3.067          1.431          0.610          0.204          2.396          0.295          0.074          0.007          0.067          0.060          0.768          0.087          0.003          0.000          0.001          0.030            0.000
     11/11/1982           1982          9.000            8.707            1.519              2.166              -0.807          6.541          2.326           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -16.370       -100.333             0.000             6.647          124.1          120.4            135.2            120.9       2883.870       2374.110         14.000         6962.4        14407.3          11.78              ?        144.000         68.000                  0.000                  12.000           23.1        761.400            1.6        755.439            26.5        685.735          8.871          5.062          4.065          2.493          1.550          0.613          3.463          0.261          0.092          0.591          0.929          0.281          0.587          0.085          0.003          0.263          0.569          0.149            0.000
     11/11/1983           1983          9.000           11.320            2.251              2.262              -1.314          9.058          3.565           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         20.913       -108.903             0.000             9.406          134.6          136.3            149.5            137.7       3293.730       2939.940         65.000         7147.5        13164.7          12.44              ?        136.000         60.000                  0.000                   7.000           19.7        735.946            9.5        781.326            27.9        701.104          7.615          3.651          3.225          2.297          1.663          0.707          7.126          0.463          0.138          0.218          1.044          0.396          6.787          1.972          0.192          0.036          0.274          0.160            0.000
     11/11/1984           1984          9.000            9.370            2.510              1.627              -1.137          7.743          3.647           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -70.538       -152.574             0.000             7.574          130.6          129.9            140.6            131.0       3015.540       2671.200         33.000         6546.1        13443.2          12.34              ?        146.000         63.000                  0.000                  11.000           22.4        754.183            4.0        773.335            25.8        760.776          8.206          5.448          4.009          2.232          1.457          0.576          6.415          0.392          0.111          0.126          0.737          0.295          2.904          0.737          0.114          0.015          0.070          0.082            0.000
     11/11/1985           1985          9.000            5.431            1.231              0.706              -0.482          4.725          1.713           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -189.922       -202.502             0.000             5.090          138.7          122.0            153.9            122.9       3120.119       2292.300         31.000         6488.7        15190.5          13.35              ?        124.000         68.000                  0.000                   8.000           38.7        675.490            0.8        755.363            53.9        710.336         26.372          5.081          3.696          2.036          0.968          0.312          4.400          0.610          0.160          0.049          0.014          0.067          0.607          0.198          0.047          0.008          0.000          0.020            0.000
     11/11/1986           1986          9.000           11.351            3.581              2.477              -0.016          8.874          3.597           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.789         -8.294             0.000             8.513          121.5          116.6            134.8            117.0       3262.950       2581.020         28.000         6330.8        13905.6          11.01              ?        137.000         61.000                  0.000                   8.000           23.2        748.619            2.1        779.193            32.9        700.844         10.733          4.592          3.198          2.222          1.381          0.582          1.876          0.377          0.065          1.463          0.970          0.351          0.450          0.006          0.006          0.444          0.710          0.309            0.000
     11/11/1987           1987          9.000            6.964            2.888              0.221              -0.380          6.744          3.268           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -117.127        -71.885             0.000             6.756          150.7          132.4            165.8            133.2       3446.911       2595.420         39.000         8674.0        17194.0          14.25              ?        126.000         59.000                  0.000                  14.000           39.4        729.642            1.5        742.438            55.7        691.333         22.421          9.653          4.250          1.891          0.754          0.257          8.329          0.558          0.167          0.204          0.459          0.102          1.264          0.209          0.001          0.000          0.023          0.064            0.000
     11/11/1988           1988          9.000            5.916            1.194              1.197              -0.516          4.719          1.710           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -259.864       -232.240             0.000             4.616          153.2          134.2            163.1            135.3       3582.810       2909.249         61.000         8206.1        16631.4          13.75              ?        145.000         59.000                  0.000                  18.000           38.8        676.205            8.6        736.560            57.4        676.986         26.613          5.140          3.577          1.961          1.018          0.280          9.045          0.824          0.216          0.071          0.049          0.082          6.755          1.204          0.386          0.020          0.005          0.021            0.000
     11/11/1989           1989          9.000            6.186            1.472              0.904              -0.513          5.281          1.986           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -209.227       -201.419             0.000             4.979          137.2          128.3            149.6            129.2       3103.650       2450.431         24.000         6534.3        14438.5          13.17              ?        142.000         65.000                  0.000                  18.000           30.8        715.686            0.9        736.823            40.8        721.465         16.318          6.509          4.347          2.065          0.979          0.303          5.726          0.473          0.135          0.053          0.073          0.094          0.823          0.138          0.035          0.001          0.001          0.030            0.000
     11/11/1990           1990          9.000           12.057            6.167              1.558               0.667         10.499          5.500           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000          8.827         16.234             0.000             7.789          122.5          121.1            134.9            121.8       3276.134       2793.439         42.000         5987.5        12094.2          10.14              ?        148.000         63.000                  0.000                  14.000           21.5        751.530           13.1        744.760            25.3        761.939          8.821          5.092          4.089          1.910          0.904          0.374          2.444          0.290          2.131          1.786          0.918          0.347          5.951          1.826          2.792          1.267          0.695          0.226            0.000
