ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.925            4.114              0.336              -0.134          4.588          4.249           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           100.000             5.997          187.1          165.6            206.0            168.2       3119.040       2529.990         29.000         9538.6        19857.1          22.79              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           74.2        544.772           193.9        642.437         23.952         16.136         18.737          9.501          1.644          2.573         18.050         19.799         10.150          6.398          1.526          2.697         29.649         21.318         13.001          5.626          1.323          2.840            0.000
     11/11/1982           1982          9.000            9.071            5.650              1.613              -0.107          6.883          5.182           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.712          7.779           100.000             8.522          167.2          152.4            184.9            153.9       2883.870       2374.110         14.000        11892.0        23848.9          25.60              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.0        580.697           165.8        720.135         12.822         11.901         21.889         10.257          1.809          2.440          5.491          1.206          0.402          3.221          1.526          2.054          1.095          0.415          0.244          0.372          1.264          1.889            0.000
     11/11/1983           1983          9.000           28.936           23.035              1.034              -0.376          8.543          6.951          19.359          16.461       1205.960        597.400         50.282         71.259        162.651        107.038         24.401          6.317           100.000            12.060          140.2          133.0            162.2            136.8       3293.730       2939.940         65.000         8999.7        18988.5          19.78              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           22.0        596.914           161.4        728.705         10.166          8.590         18.525         10.510          1.937          2.588          6.033          1.588          0.558          3.142          1.643          2.230          9.397          6.921          1.544          0.501          1.311          2.083            0.000
     11/11/1984           1984          9.000           11.073            7.660              0.922              -0.552          5.489          4.471           4.662           3.741        971.040        440.410         47.181         67.802         50.305         30.459         41.718          6.271           100.000             9.710          116.6          106.1            132.6            108.8       3015.540       2671.200         33.000         8963.0        20140.4          20.30              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           12.4        540.671           165.0        751.186         12.077         13.017         21.419         10.978          2.077          2.747          6.841          1.905          0.555          1.917          1.732          2.357          4.675          3.092          0.820          0.241          1.278          2.178            0.000
     11/11/1985           1985          9.000            4.950            2.184              0.383              -0.396          4.568          2.581           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.267          2.361           100.000             6.525          144.9          117.8            169.9            120.4       3120.119       2292.300         31.000         5931.9        15102.4          18.61              ?        124.000         68.000                  0.000                   8.000           78.7        636.770           77.3        545.964           195.7        662.902         28.333         15.571         20.349         10.043          1.806          2.594         37.045         11.229          3.925          4.308          1.376          2.400         29.106         32.979          6.903          4.427          1.249          2.415            0.000
     11/11/1986           1986          9.000           13.265            8.692              1.887               0.093          9.303          7.336           2.075           1.263       1091.450        643.130         48.344         68.522         33.283         33.283         18.582          8.001           100.000            10.914          197.3          178.2            217.9            179.4       3262.950       2581.020         28.000        11927.7        23841.1          26.45              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           31.2        734.184           182.0        708.720         17.100         13.030         23.067         11.670          2.038          2.683          4.133          2.859          0.714          4.107          1.738          2.279          8.725          8.507          7.643          2.568          1.512          2.057            0.000
     11/11/1987           1987          9.000            6.920            5.577              0.484              -0.107          6.366          5.683           0.070           0.000        866.160        571.010         51.669         70.563          0.830          0.000         10.590          1.802           100.000             8.662          209.6          175.7            234.6            177.8       3446.911       2595.420         39.000        13596.7        23946.3          27.68              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           47.0        585.787           207.6        646.475         28.567         21.437         21.474          9.913          1.742          2.651         29.471         16.180          7.613          5.516          1.895          2.735         17.290          9.834         11.402          3.140          1.802          2.805            0.000
     11/11/1988           1988          9.000            5.004            3.468              0.373              -0.522          4.631          3.990           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.217          1.457           100.000             5.918          171.2          137.7            185.1            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.01              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          107.2        487.357           205.9        615.233         30.198         16.796         19.643          9.729          1.724          2.632         52.440         20.983          8.696          5.213          1.774          2.684         41.023         34.644         21.173          5.529          1.677          2.837            0.000
     11/11/1989           1989          9.000            5.958            2.304              1.203              -0.038          4.755          2.342           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.183          2.941           100.000             6.383          134.2          113.0            154.3            115.2       3103.650       2450.431         24.000         8758.0        18976.1          21.21              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           40.0        463.474           189.3        689.558         20.904         16.895         21.310         10.112          1.802          2.620         23.597          8.771          2.257          1.046          1.152          2.481         22.562         11.021          2.652          0.759          0.437          2.475            0.000
