ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.365            4.133             -0.067              -0.132          7.432          4.265           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -295.549       -219.759           100.000             4.678          132.0          133.8            154.2            135.1       3119.040       2674.800         29.000        11602.4        22552.1          20.54              ?        140.000         65.000                  0.000                  11.000           20.9        677.628           12.7        726.098           125.8        672.377         13.441          3.304          2.456          1.131          0.354          0.127          2.905          1.119          0.178          0.052          0.041          0.029          9.523          1.847          0.553          0.122          0.006          0.004            0.000
     11/11/1982           1982          9.000           19.627           14.848              1.030              -0.521         18.597         15.370           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -85.317       -164.290           100.000             6.647          122.7          126.8            136.7            128.0       2883.870       2573.190         14.000        10656.2        21862.7          18.35              ?        155.000         73.000                  0.000                  12.000           15.5        738.452           10.5        741.398            96.7        736.774          6.703          3.100          2.728          1.509          0.877          0.328          4.426          0.689          0.114          0.164          0.467          0.147          7.887          1.841          0.391          0.060          0.029          0.042            0.000
     11/11/1983           1983          9.000           24.154           16.904              1.699              -0.422         22.455         17.326           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000         -0.231       -117.234           100.000             9.406           89.6           97.5            118.8             99.6       3293.730       2804.580         64.000         7776.5        17287.5          14.79              ?        126.000         69.000                  0.000                   7.000           12.9        737.630           18.8        680.136           103.2        721.241          5.146          2.661          2.079          1.389          0.952          0.390          6.836          0.886          0.191          0.220          0.689          0.223         13.908          2.845          0.705          0.244          0.159          0.088            0.000
     11/11/1984           1984          9.000           25.958           20.266              1.310              -0.315         24.648         20.581           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -105.425       -171.406           100.000             7.574          100.0          108.5            121.0            110.4       3015.540       2725.650         33.000         8839.2        19532.3          15.73              ?        135.000         68.000                  0.000                  11.000           12.1        729.945           15.7        683.150           103.0        733.606          5.198          2.281          1.854          1.343          0.845          0.338          4.449          0.417          0.114          0.091          0.218          0.168         11.465          2.840          0.679          0.219          0.074          0.046            0.000
     11/11/1985           1985          9.000            6.294            2.135              0.529              -0.233          5.765          2.367           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -279.547       -305.288           100.000             5.090          124.4          122.9            141.4            124.1       3120.119       2550.060         31.000        10053.7        22152.7          19.53              ?        141.000         68.000                  0.000                   8.000           22.1        681.818           11.6        736.447           128.2        672.099         13.661          3.190          2.820          1.552          0.577          0.195          8.126          0.680          0.218          0.058          0.012          0.030          5.553          3.931          1.606          0.296          0.034          0.003            0.000
     11/11/1986           1986          9.000           21.083           16.021              0.765              -0.412         20.318         16.433           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         13.173        -88.000           100.000             8.513          120.7          122.9            139.4            123.7       3262.950       2693.430         28.000        11083.0        21557.5          18.63              ?        138.000         65.000                  0.000                   8.000           16.4        768.449            4.9        783.900           106.5        718.539          7.723          4.060          2.007          1.270          0.745          0.306          3.976          0.543          0.203          0.626          0.560          0.183          3.758          0.742          0.154          0.045          0.158          0.075            0.000
     11/11/1987           1987          9.000           11.895            8.509              0.207              -0.176         11.688          8.685           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -167.695       -156.519           100.000             6.756          137.6          136.7            159.6            138.7       3446.911       2811.510         41.000        11434.0        23336.4          20.56              ?        136.000         67.000                  0.000                  14.000           23.4        680.267            9.8        757.164           123.6        698.466         15.331          3.400          2.649          1.326          0.445          0.158          6.925          0.502          0.141          0.048          0.036          0.045          7.970          1.010          0.106          0.001          0.000          0.016            0.000
     11/11/1988           1988          9.000            6.409            1.802              0.752              -0.269          5.657          2.071           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -327.570       -292.019           100.000             4.616          103.1          103.7            134.3            105.1       3582.810       2947.410         64.000         9423.8        19312.3          17.53              ?        125.000         63.000                  0.000                  18.000           20.3        677.947           15.8        655.636           128.3        688.350         12.034          3.186          2.689          1.437          0.634          0.180          6.682          1.387          0.237          0.064          0.014          0.037         12.184          1.551          0.653          0.239          0.064          0.006            0.000
     11/11/1989           1989          9.000           11.070            7.440              0.600              -0.234         10.470          7.674           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -296.066       -280.778           100.000             4.979          116.0          121.1            137.3            122.7       3103.650       2642.311         26.000         9941.1        20936.1          18.61              ?        144.000         66.000                  0.000                  18.000           18.2        686.033           11.9        700.149           113.4        705.455          9.763          3.356          2.793          1.426          0.573          0.181          6.934          0.719          0.169          0.054          0.015          0.043          9.620          1.238          0.525          0.189          0.024          0.005            0.000
