ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.036           10.639              0.311              -0.091         11.725         10.731           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.009          2.226           300.000             5.997          126.1          120.3            180.8            142.7       3119.040       2529.990         29.000         9407.8        19260.9          22.14              ?        142.000         63.000                  0.000                  11.000           35.6        631.732          191.9        578.867           321.9        668.848          5.588         10.113         11.841          5.641          0.983          1.450         54.446         68.268         18.585          6.062          1.027          1.478         72.747         78.387         31.161          6.415          1.091          1.601            0.000
     11/11/1982           1982          9.000           21.062           13.698              1.036              -0.017         15.674         12.877           4.351           0.838        852.170        404.120         46.688         66.156        105.930         13.191         24.999          7.884           300.000             8.522           95.1           96.2            146.2            114.4       2883.870       2374.110         14.000        10790.7        23016.5          25.28              ?        144.000         68.000                  0.000                  12.000           22.9        758.648          106.4        589.182           291.8        721.785          1.821          4.193         10.020          4.636          0.940          1.315         40.911         36.602         12.686          3.893          0.789          1.106         45.500         39.758         14.915          4.134          0.752          1.100            0.000
     11/11/1983           1983          9.000           59.376           45.525              1.044              -0.096         19.505         15.574          38.827          30.047       1205.960        516.110         50.282         73.567        275.778        130.468         25.173          6.046           300.000            12.060           60.4           61.9            130.7             88.1       3293.730       2729.610         64.000         7363.8        17687.7          20.25              ?        115.000         60.000                  0.000                   7.000           22.3        742.160           86.9        564.063           292.9        738.956          1.893          3.689          9.046          5.305          1.023          1.386         17.289         21.039         23.456          4.393          0.874          1.195         31.773         31.628         16.910          4.367          0.805          1.185            0.000
     11/11/1984           1984          9.000           28.961           16.588              2.102              -0.189         12.137          9.675          14.723           7.102        971.040        377.930         47.181         69.702        170.082         79.006         43.108          6.153           300.000             9.710           41.6           46.0             99.5             68.9       3015.540       2588.760         33.000         8143.6        19760.4          21.71              ?        130.000         63.000                  0.000                  11.000           24.4        771.747           89.7        497.597           278.4        754.779          1.535          4.200         10.686          5.471          1.043          1.421         40.321         31.498         12.391          3.522          0.879          1.218         42.056         31.546         10.089          3.498          0.769          1.203            0.000
     11/11/1985           1985          9.000           11.660            6.319              0.488              -0.255         11.172          6.574           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.215          5.306           300.000             6.525           82.2           73.9            139.4             94.2       3120.119       2292.300         31.000         6311.4        15733.0          20.41              ?        124.000         68.000                  0.000                   8.000           36.4        669.920          166.4        567.515           321.8        696.034          6.536          9.683         12.049          5.661          1.041          1.405        111.271         22.216          7.159          4.002          0.871          1.202         62.478         83.804         13.570          4.362          0.818          1.250            0.000
     11/11/1986           1986          9.000           37.159           20.815              1.229               0.064         20.790         18.423          15.141           2.329       1091.450        643.130         48.344         68.522        143.260         65.303         19.990          7.997           300.000            10.914          134.1          134.7            190.3            148.7       3262.950       2581.020         28.000        10558.8        22737.4          25.84              ?        137.000         61.000                  0.000                   8.000           25.4        748.949          132.4        748.357           303.6        722.203          2.158          4.622         11.024          5.173          1.009          1.392         33.604         51.393         25.909          4.474          0.855          1.180         22.060         36.833         64.804          6.781          0.842          1.163            0.000
     11/11/1987           1987          9.000           16.381           13.305              1.070               0.045         14.853         13.260           0.457           0.000        866.160        571.010         51.669         70.563          0.820          0.000         16.878          6.306           300.000             8.662          144.3          136.2            203.8            152.7       3446.911       2595.420         39.000        11225.3        21956.6          24.61              ?        126.000         59.000                  0.000                  14.000           37.9        716.366          177.1        662.568           330.8        689.070          4.140         10.813         14.124          6.108          1.124          1.571         68.444         46.038         16.584          6.248          1.055          1.346         46.246         48.246         72.203          7.207          1.041          1.353            0.000
     11/11/1988           1988          9.000           12.586            8.616              0.932              -0.222         11.654          8.838           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.016          1.743           300.000             5.918           88.3           72.1            148.2             93.2       3582.810       2757.689         61.000         6617.5        14792.5          17.85              ?        117.000         59.000                  0.000                  18.000           38.3        634.289          196.5        524.949           333.9        632.250          7.223         10.914         11.988          5.643          0.996          1.495        112.353         38.064          9.273          5.566          1.031          1.526         69.034         85.020         32.907          6.149          1.009          1.604            0.000
     11/11/1989           1989          9.000           11.245            6.898              0.887              -0.206         10.358          7.104           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.640          5.867           300.000             6.383           69.9           68.2            124.7             86.8       3103.650       2450.431         24.000         9334.1        19993.3          22.15              ?        142.000         65.000                  0.000                  18.000           33.0        716.502          136.1        485.800           311.6        727.691          3.305          7.991         13.237          5.913          1.088          1.458         92.130         31.628          8.246          4.040          0.940          1.236         72.431         47.862          9.714          3.877          0.818          1.301            0.000
